,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1684,2159,1619.0,NGC0108,NGC0108,00255971+2912434,,G,6.498796,29.212067,73.0979945814,,0.014022,-21.3735,0.0010870701447446805,27886884631.591774
2425,2900,1442.0,NGC0097,NGC0097,00222998+2944433,,G,5.62495,29.745371,73.4409705441,,0.016728,-20.9937,0.0015687183685259847,19655314624.272263
3057,3532,2298.0,NGC0183,NGC0183,00382939+2930404,,G,9.622483,29.511236,84.1685193971,,0.016424,-21.0217,0.001967768515259365,20168797241.506733
4814,5290,,,UGC00367,00370548+2541564,,G,9.272873,25.699009,142.390103098,,0.02734,-21.7064,0.003144234149410389,37893088136.823074
9071,9550,2377.0,UGC00411,UGC00411,00392959+2538362,,G,9.873299,25.643412,72.7242852771,,0.017925,-20.0524,0.005889147308262612,8259618721.739713
9237,9716,,,UGC00227,00234950+2655201,,G,5.956275,26.922264,139.06137399899998,,0.031998,-21.028,0.005998427945451979,20286167169.66301
10853,11333,1439.0,UGC00215,UGC00215,00222649+2930153,,G,5.6103830000000015,29.504251,107.481773841,,0.024348,-20.6917,0.0070488609430577,14882640801.123972
11750,12230,,,UGC00202,00210821+2712485,,G,5.284227,27.213484,137.09283453700002,,0.028278,-20.9131,0.007634086761374379,18249039028.83375
11872,12353,,,UGC00375,00374387+2538249,,G,9.432795,25.640261,111.53749544700001,,0.025202,-20.8211,0.007707152825745997,16766406832.763632
17171,17655,2287.0,NGC0181,NGC0181,00382319+2928214,,G,9.596641,29.472622,85.7137361824,,0.03622,-19.6813,0.011068353858112057,5868403939.953754
17722,18207,2327.0,UGC00398,UGC00398,00385754+2538191,,G,9.739768,25.638641,71.8451608089,,0.012775,-20.578000000000007,0.011440984435102948,13402937734.183159
19275,19760,2309.0,NGC0184,NGC0184,00383575+2926514,,G,9.648963,29.447624,82.8844071996,,0.035136,-19.3724,0.01241102568255805,4415297790.85002
