,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
884,1358,65600.0,IC5063,IC5063,20520232-5704076,,G,313.009705,-57.068779000000006,55.437636435900004,,0.01446,-21.442,0.0005667489490961041,29702978440.1786
891,1365,65172.0,NGC6942,NGC6942,20403786-5418110,,G,310.157776,-54.303082,45.7839388051,,0.010315,-20.7546,0.0005697510377026348,15770301632.789337
1163,1637,66069.0,NGC7007,NGC7007,21052792-5233069,,G,316.3663640000001,-52.551929,41.9673872626,,0.011576,-20.1286,0.0007630338780050111,8860128080.10486
2400,2875,65256.0,NGC6948,NGC6948,20432911-5321244,,G,310.871307,-53.356796,44.69545218020001,,0.018036,-19.7553,0.0015484718395483556,6282319217.285618
4773,5249,65798.0,NGC6984,NGC6984,20575398-5152151,,G,314.474945,-51.870869,68.1294390585,,0.011864,-21.2317,0.0031181548419715968,24472593700.133137
5489,5965,65634.0,IC5064,IC5064,20523826-5713568,,G,313.159454,-57.232449,53.0396673472,,0.02037,-19.704,0.0035874786656055787,5992389025.834801
7076,7553,,,ESO235-050,21045136-5149243,,G,316.21402,-51.823421,218.511505348,,0.030814,-22.3264,0.004625009080331361,67074894769.302284
7118,7595,,,ESO234-068,20455226-5106267,,G,311.467773,-51.10743,217.32224185599998,,0.033755,-22.4445,0.0046549842783064925,74782503504.55666
8382,8861,,,ESO187-026,20515691-5237473,,G,312.987152,-52.629829,211.88849926900002,,0.037632,-22.3135,0.005467168584101464,66282670860.827385
8718,9197,,,ESO235-054,21054446-5142359,,G,316.435272,-51.709976,222.686570733,,0.028648000000000007,-22.3755,0.005675226750033326,70177840491.4989
9028,9507,,,101180,20524457-5315078,,G,313.18573,-53.252178,204.259785763,,0.026006,-21.8849,0.005866318625525764,44664245296.62989
9116,9595,,,ESO144-004,20463963-5841112,,G,311.6651310000001,-58.686455,153.743906788,,0.02789,-20.717,0.005921732214109453,15233510631.495697
9375,9854,,,ESO235-032,21005481-5213268,,G,315.228394,-52.224133,222.326521068,,0.03534,-22.152,0.006089911683544912,57121552162.30408
9399,9878,,,,20511994-5238101,,G,312.833099,-52.636147,194.017016689,,0.027343,-21.9362,0.006109875848019046,46825238705.77447
9648,10127,,,,20515255-5249514,,G,312.968964,-52.830948,204.466351155,,0.030966000000000007,-21.7261,0.006270755389684721,38586909812.60581
10576,11055,,,,21013029-5200528,,G,315.376221,-52.014668,103.498230056,,0.037215,-20.0807,0.006874964797334257,8477738179.614216
