,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16145,16629,,,246964,03410681-7500515,,G,55.278404,-75.014313,223.68383778400002,,0.041523,-21.7732,0.010434890279652815,40297675930.90866
18167,18652,,,ESO015-003,03540243-7741138,,G,58.510139,-77.68718,215.396370363,,0.038443,-21.7892,0.011712730791060376,40895921640.13191
23967,24455,13559.0,ESO031-020,ESO031-020,03411103-7708105,,G,55.295998,-77.136276,68.94156749390001,,0.01923,-20.1334,0.01528377284166292,8899385094.848991
26297,26785,,,232944,03553370-7822217,,G,58.890427,-78.372704,251.939774319,,0.055453,-21.9025,0.016691881911286247,45394161665.020325
37310,37801,,,246553,03423262-7504562,,G,55.63595600000001,-75.082291,216.29466167200002,,0.05907100000000001,-21.0252,0.02315507571989972,20233918669.073727
101358,101851,,,229048,03460981-7953497,,G,56.540916,-79.89715600000002,218.995631962,,0.049455,-20.9552,0.04918304792640701,18970553395.351776
101406,101899,,,230399,03474216-7922536,,G,56.92567800000001,-79.381561,232.089514479,,0.05231,-20.5313,0.04921095880161843,12838668933.665176
101509,102002,,,233326,03402942-7813355,,G,55.122612,-78.22653199999998,224.25186149599998,,0.050588,-20.5147,0.04927328722746439,12643869361.791016
101523,102016,,,233586,03423879-7807523,,G,55.661644,-78.13119499999998,249.155945027,,0.055994,-20.8594,0.04928040125670535,17368407498.255386
101528,102021,,,233757,03501298-7804569,,G,57.554104,-78.082497,210.46249535400003,,0.047589,-20.6769,0.04928286646868205,14681147432.39856
101601,102094,,,236742,03455605-7718129,,G,56.483543,-77.303604,166.10998453,,0.038647,-19.768,0.04932293242159926,6356235799.3784685
101645,102138,,,238324,03413525-7655177,,G,55.3969,-76.9216,257.495702955,,0.05778,-20.0988,0.04934781940680365,8620252755.226833
101680,102173,,,240074,03530886-7627399,,G,58.286919,-76.46109,276.6898682,,0.061899,-20.911,0.049366595401753255,18213776371.047745
101684,102177,,,240246,03521941-7624538,,G,58.080898,-76.414955,223.88240399900002,,0.050474,-21.0491,0.04936854609498149,20684260562.3889
101778,102271,,,244901,03425038-7522574,,G,55.709938,-75.382622,279.36963741700004,,0.062462,-20.5809,0.049418826187513386,13438784815.99564
101788,102281,,,245287,03590093-7518249,,G,59.753887,-75.306923,199.553682746,,0.044661,-20.4973,0.04942359670842781,12442853848.211695
135483,135976,,,ESO015-002,03522277-7725008,,G,58.094875,-77.41690799999998,155.80451549100002,,0.036248,-20.6039,0.06436411287930781,13726505865.951056
