,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6614,7090,,,61513,18110514+4954328,,G,272.771454,49.909126,215.847788379,,0.032398,-22.3467,0.004332742521129972,68340790816.41042
6925,7402,,,61457,18084621+4650012,,G,272.192566,46.833683,219.549007367,,0.035605,-22.0167,0.004524787808244739,50428958633.79731
10180,10659,,,61305,18020235+4517254,,G,270.50982700000003,45.290394,168.60090194100002,,0.031347,-21.6683,0.006614707250984084,36586427107.835434
11436,11916,,,61266,18003999+4813165,,G,270.166656,48.221256,223.80389964,,0.03988,-22.0383,0.007439565371934077,51442255251.731766
14041,14525,,,UGC11186,18161809+4750096,,G,274.075378,47.836021,104.50694712399999,,0.01803,-21.5307,0.009084738429773477,32231461606.712887
14647,15131,61614.0,UGC11173,UGC11173,18140289+4902392,,G,273.512054,49.04423900000001,103.573760831,,0.020997,-20.9792,0.009466101712582541,19394563067.663563
16211,16695,,,NGC6560,18051398+4652535,,G,271.308258,46.881535,105.115898711,,0.021684,-21.5293,0.010472829842375566,32189927607.93464
17357,17841,,,UGC11145,18105865+4931439,,G,272.744415,49.528862,211.934509824,,0.044811,-21.559,0.011186049935030388,33082627885.56982
17636,18121,,,61490,18102922+4955167,,G,272.621765,49.921333,229.377749819,,0.042991,-21.8468,0.011375375191095029,43124095586.2786
18961,19446,61298.0,PGC061298,PGC061298,18014871+4518374,,G,270.45297200000005,45.310398,85.56359340600001,,0.019936,-19.8564,0.012214384286025923,6895408501.796098
20401,20886,,,61409,18062779+4632231,,G,271.615814,46.539764,120.11673461,,0.033676,-20.267,0.013105040377043941,10064680664.38327
22295,22781,,,61642,18150293+4925339,,G,273.762238,49.426086,146.001817564,,0.034577,-20.8408,0.01424142334083922,17073399402.056463
23452,23940,,,61272,18011089+4831503,,G,270.29541,48.530663,142.138072501,,0.03035,-20.9056,0.014967801300025375,18123413527.79476
25571,26059,61741.0,UGC11206,UGC11206,18194412+4833404,,G,274.933838,48.561234000000006,72.2495246734,,0.017477,-20.2982,0.01624631564414654,10358097626.819445
30324,30814,,,UGC11112,18044405+4616544,,G,271.183563,46.281792,206.28010347,,0.039586,-21.5783,0.019128018346260548,33675961163.385918
31582,32072,,,2290543,18152167+4659349,,G,273.840302,46.993031,170.880307116,,0.042722,-21.0385,0.019864372306146932,20483303501.601658
31977,32467,,,2303258,18050930+4743305,,G,271.288788,47.725151,224.37656279,,0.039994,-21.1749,0.020091841398385355,23225228742.43852
32889,33379,,,61458,18084760+4850494,,G,272.198334,48.847057,219.70120203,,0.043097,-21.3872,0.020621520268607762,28240995395.594425
33206,33696,,,61375,18045945+4527535,,G,271.247711,45.464874,168.60090194100002,,0.053798,-20.2493,0.0207951667575668,9901933378.150162
33811,34301,,,3087465,18025184+4853572,,G,270.716003,48.89924600000001,228.17529174400002,,0.046615,-21.3183,0.02115159791894616,26504523447.57859
33858,34348,,,2286867,18074477+4646177,,G,271.936554,46.771591,175.239394563,,0.039376,-20.5772,0.02117829586563957,13393065722.13208
35381,35871,,,,18151302+4731518,,G,273.80429100000003,47.531071,178.716443569,,0.034772000000000004,-21.2678,0.022049823104484927,25299969638.71106
36211,36702,,,2304553,18033046+4747452,,G,270.876953,47.795906,142.408106078,,0.043058,-20.1117,0.022535702960478483,8723283762.292412
36841,37332,,,2260040,18000064+4509333,,G,270.002686,45.159252,173.320469511,,0.033316000000000005,-20.2712,0.02289986722635946,10103689702.46238
39171,39663,,,2322449,18001122+4839137,,G,270.046753,48.653828,228.16604376799998,,0.046056,-21.1083,0.024232357421634525,21843387993.40527
44041,44534,165761.0,PGC165761,PGC165761,18160312+4737056,,G,274.013031,47.618244,152.149685115,,0.034283999999999995,-20.5084,0.025601670937763457,12570715570.53034
50588,51081,61326.0,UGC11101,UGC11101,18030426+4515229,,G,270.767761,45.256367,108.06018822200001,,0.024353,-20.0583,0.027283160269375262,8304624494.808511
82775,83268,,,61474,18094185+4956489,,G,272.424408,49.94693,180.711558616,,0.040583,-21.0039,0.039473113825908096,19840837492.02301
82776,83269,,,61572,18124510+4951431,,G,273.187958,49.861984,217.06416437299998,,0.048512,-20.8459,0.03947374776648364,17153786482.401512
82777,83270,,,61595,18132334+4607303,,G,273.34729,46.125084,112.174625783,,0.0254461327231,-19.7895,0.039473987367441433,6483357951.220567
82779,83272,,,61682,18170404+4856341,,G,274.266846,48.942833,132.051451599,,0.029723000000000006,-20.2297,0.03947449493238196,9724784809.16072
128179,128672,,,2342291,18112550+4924504,,G,272.856262,49.414024,224.53821966799998,,0.050135,-20.5705,0.061206104314616636,13310672559.803743
128188,128681,,,2344965,18120734+4930152,,G,273.030609,49.504246,139.17377189,,0.031361,-19.3798,0.06120911955836102,4445493709.060233
128193,128686,,,2347458,18123796+4935222,,G,273.158173,49.58952,223.20363430400002,,0.0498441549221,-18.7635,0.061210381531613074,2519996862.109242
