,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
332,806,71121.0,NGC7619,NGC7619,23201452+0812226,,G,350.060516,8.206285000000001,57.347855869499995,,0.009155,-21.3186,0.000199885479518816,26511847929.916927
344,818,,,,23204252+0813014,,G,350.177185,8.217064,50.4823312844,,0.010837,-17.4507,0.00020348344386350258,752107639.4528487
573,1047,72867.0,NGC7785,NGC7785,23551903+0554571,,G,358.829315,5.915877,57.151091863699996,,0.01265,-21.3451,0.0003642803793247935,27166894736.63919
602,1076,72263.0,NGC7743,NGC7743,23442113+0956025,,G,356.088043,9.934042,26.748945277399997,,0.007520999999999998,-20.3975,0.00038484541852209137,11350108156.72319
1316,1791,72788.0,NGC7782,NGC7782,23535389+0758138,,G,358.474579,7.970503,81.0540955115,,0.015112,-21.8079,0.0008524299719176567,41606386585.44488
1873,2348,71883.0,NGC7716,NGC7716,23363145+0017503,,G,354.131073,0.297313,38.4166277741,,0.008044684022340001,-20.1226,0.0012119179582261792,8811300243.451626
2071,2546,72770.0,NGC7779,NGC7779,23532680+0752322,,G,358.361694,7.875635000000001,77.74483025239999,,0.016316,-21.3044,0.001352982087579423,26167365465.2823
2186,2661,71132.0,NGC7623,NGC7623,23202996+0823446,,G,350.1248470000001,8.395723,56.9543415142,,0.017847,-19.7316,0.0014259201653625932,6146671450.486969
2692,3167,72756.0,NGC7778,NGC7778,23531967+0752152,,G,358.33197,7.870911,79.105973804,,0.015758,-20.944000000000006,0.001735680349368156,18775866989.19358
2729,3204,,,,23214177+0853129,,G,350.424072,8.886942,47.6266204741,,0.019121,-19.3262,0.0017618778499205218,4231360231.339419
2796,3271,71831.0,UGC12689,UGC12689,23353229+0512526,,G,353.884552,5.214612000000002,85.885968318,,0.02081,-20.8066,0.0017999962472285509,16543980137.289602
2797,3272,72381.0,NGC7751,NGC7751,23465833+0651424,,G,356.743073,6.861793,47.343387436499995,,0.013897,-20.4163,0.0018004230316415915,11548351655.896593
3153,3628,71321.0,NGC7648,NGC7648,23235403+0940028,,G,350.975128,9.667459,53.3409396821,,0.015916,-19.8193,0.002036780134436645,6663770015.577593
3199,3674,,,72803,23541007+0022587,,G,358.541962,0.382977,114.871684372,,0.0261450130725,-21.2711,0.002066831972523622,25376983657.587074
3312,3787,71868.0,NGC7714,NGC7714,23361409+0209180,,G,354.058746,2.15502,41.9152014323,,0.013978999999999998,-19.9939,0.0021303666669974263,7826363228.0174
3354,3829,71625.0,NGC7684,NGC7684,23303202+0004520,,G,352.633423,0.081138,78.3438306545,,0.01779,-20.722,0.0021561356066767752,15303825321.774343
3406,3881,72309.0,UGC12767,UGC12767,23451019+0702315,,G,356.2924799999999,7.042097999999998,79.4452581825,,0.015854,-20.9653,0.002195588868615862,19147849265.608433
3786,4262,,,NGC7674,23275670+0846443,,G,351.986267,8.778986999999999,133.617290525,,0.020938,-21.9563,0.002438062241215053,47700178035.72027
3941,4417,72247.0,NGC7738,NGC7738,23440204+0031003,,G,356.008514,0.5167649999999999,100.629490311,,0.016713,-21.2306,0.002545590520978859,24447812154.854538
4114,4590,71181.0,NGC7631,NGC7631,23212667+0813034,,G,350.361145,8.217613,57.181698701,,0.017147,-20.1623,0.0026679754734279452,9139448710.96361
4335,4811,72117.0,IC1504,IC1504,23411948+0401028,,G,355.331207,4.01745,93.1820447626,,0.0204246102123,-21.5267,0.002824126170921321,32112934982.05272
4600,5076,71554.0,NGC7679,NGC7679,23284666+0330409,,G,352.194458,3.5113870000000005,77.5906958251,,0.013878,-20.982,0.0029968482661611256,19444644164.481384
5084,5560,71810.0,NGC7704,NGC7704,23350103+0453520,,G,353.754303,4.897803,85.1573635586,,0.022054,-20.7381,0.00333951924763813,15532451278.080147
5115,5591,71635.0,NGC7687,NGC7687,23305444+0332473,,G,352.726868,3.5464910000000005,70.41276426489999,,0.019402000000000003,-20.1913,0.003355546847278179,9386852637.30696
5269,5745,72367.0,NGC7750,NGC7750,23463785+0347591,,G,356.657715,3.799756,43.424634948999994,,0.012644,-20.3547,0.003459560302659662,10911388019.993698
5638,6114,71169.0,PGC071169,PGC071169,23211306+0721594,,G,350.304443,7.3665059999999984,45.5574987782,,0.012938,-19.5368,0.0036858283655100475,5137123422.056303
6299,6775,71566.0,NGC7682,NGC7682,23290389+0332000,,G,352.266235,3.5333339999999995,77.6039070252,,0.018189,-20.5484,0.004125512480678877,13042474611.59117
6687,7163,,,UGC12811,23510763+0843423,,G,357.7817990000001,8.728436,174.584463965,,0.030276,-21.521,0.00438151381128712,31944787242.087082
7054,7531,71209.0,UGC12548,UGC12548,23215726+0502090,,G,350.488617,5.035853,76.6440504867,,0.022414,-20.3394,0.00460584751514396,10758705013.0909
7331,7809,71113.0,NGC7617,NGC7617,23200893+0809566,,G,350.037231,8.165728999999999,63.217687480900004,,0.012497736248899998,-19.5742,0.004801667539589451,5317163318.213268
7790,8269,71110.0,UGC12518,UGC12518,23201278+0755556,,G,350.053253,7.932117,41.536883305,,0.034538,-18.2972,0.005082557211723742,1640136524.114436
8198,8677,71817.0,NGC7706,NGC7706,23351046+0457511,,G,353.79361,4.964197,84.031696922,,0.017708,-20.7132,0.005338793030398943,15180287613.395737
8545,9024,,,,23280594+0846073,,G,352.02478,8.768714,127.802191075,,0.023598,-20.7437,0.005558037703040076,15612771368.448553
9200,9679,73154.0,UGC12881,UGC12881,23591952+0445380,,G,359.83136,4.760573,58.97058611600001,,0.0127997163999,-19.6132,0.005975810901228888,5511629297.522394
9783,10262,72775.0,NGC7780,NGC7780,23533218+0807052,,G,358.384094,8.118135,78.3262112236,,0.026551,-20.2715,0.00636439035364132,10106481840.82794
10080,10559,,,NGC7629,23211938+0124109,,G,350.33078,1.403043,136.19887234200002,,0.032835,-20.9969,0.006550634904260647,19713330361.523903
10149,10628,,,71718,23330653+0945077,,G,353.277222,9.752153,135.70932588899998,,0.028284,-21.265,0.006595389569896609,25234807724.8058
10535,11014,,,72595,23505053+0608583,,G,357.710571,6.149541,252.093464282,,0.026012,-22.3828,0.006850089650416461,70651274398.07387
10663,11143,72330.0,IC1507,IC1507,23453318+0141193,,G,356.388275,1.6887009999999998,80.9350550141,,0.015232,-20.3047,0.006927106136304392,10420294662.297066
11323,11803,72785.0,NGC7781,NGC7781,23534595+0751377,,G,358.441498,7.860494,84.8483136311,,0.030657,-19.8402,0.007357984128891546,6793287580.740762
