,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
167,641,48593.0,NGC5266,NGC5266,13430212-4810097,,G,205.758835,-48.16938,46.8641350409,,0.007821999999999999,-21.9542,0.000102746166624635,47608006878.00942
179,653,46618.0,NGC5090,NGC5090,13211286-4342168,,G,200.303589,-43.704693,52.921786920600006,,0.008614,-21.5712,0.0001120440324983782,33456461022.884724
266,740,49673.0,NGC5365,NGC5365,13575063-4355528,,G,209.460968,-43.931358,24.574291705900002,,0.012278,-19.4944,0.00015644777207953048,4940375962.709407
485,959,49424.0,NGC5333,NGC5333,13542423-4830454,,G,208.600967,-48.512615,39.6590968569,,0.00830655415328,-19.5117,0.0002982961301082689,5019725861.547782
838,1312,47283.0,NGC5156,NGC5156,13284409-4855005,,G,202.183731,-48.916813,46.3457631854,,0.008034999999999999,-21.4681,0.0005338557167390159,30425659452.55872
847,1321,49586.0,NGC5365A,NGC5365A,13563952-4400331,,G,209.164688,-44.009201,39.5548124294,,0.00857682428841,-20.416,0.0005388180628928756,11545161169.21431
959,1433,47309.0,ESO324-029,ESO324-029,13290360-4159464,,G,202.265015,-41.99622700000001,20.0446105038,,0.011348,-18.772,0.000624626487420702,2539802813.772816
1123,1597,46566.0,NGC5082,NGC5082,13204003-4341598,,G,200.166809,-43.699959,58.3012614712,,0.013686000000000002,-20.6624,0.00073622762043356,14486384228.706444
1474,1949,49164.0,ESO221-010,,13505692-4903197,,G,207.737183,-49.055477,48.938579543,,0.010669,-20.8433,0.0009489698951516568,17112757652.477253
1611,2086,49722.0,ESO221-020,ESO221-020,13582304-4828339,,G,209.596024,-48.476109,36.6928598342,,0.008878384439190002,-20.1629,0.001041644769787106,9144500752.772223
1705,2180,49205.0,ESO221-013,ESO221-013,13513525-4801355,,G,207.896896,-48.026554,55.643021556,,0.011557,-20.4251,0.0010992035802487434,11642332543.17975
2080,2555,46583.0,ESO269-090,ESO269-090,13205068-4713059,,G,200.211197,-47.218311,49.7234322716,,0.011697,-20.3798,0.0013609998099262256,11166575329.149609
2261,2736,48129.0,NGC5234,NGC5234,13372994-4950128,,G,204.374771,-49.836895,55.437636435900004,,0.012279,-20.339,0.0014664563788826307,10754742089.727913
2352,2827,46528.0,NGC5090B,NGC5090B,13201750-4351525,,G,200.072937,-43.864594,62.5386014146,,0.019012,-20.0407,0.0015221512627767075,8171090112.197259
2407,2882,47003.0,ESO220-008,ESO220-008,13260562-4814092,,G,201.523453,-48.235916,46.48079201149999,,0.012014,-20.2034,0.0015521004503959007,9492049623.500237
2636,3111,48106.0,ESO220-023,ESO220-023,13371869-4944558,,G,204.327881,-49.74884,49.762680653500006,,0.013664,-20.1385,0.0017025441541069304,8941286275.02957
3099,3574,49788.0,ESO325-042,ESO325-042,13592052-4004071,,G,209.835526,-40.068657,56.9630856842,,0.019025,-20.053,0.00199898736014323,8264184417.157978
3360,3835,49242.0,ESO221-014,ESO221-014,13520697-4810137,,G,208.029068,-48.170483,44.6388624355,,0.00830655415328,-20.7686,0.0021596837049769405,15974968114.717104
3404,3879,47262.0,ESO270-014,ESO270-014,13282726-4410193,,G,202.113586,-44.172043,58.0563193555,,0.018012,-20.2472,0.0021940028424866143,9882799850.758371
3605,4081,49750.0,NGC5365B,NGC5365B,13583954-4357492,,G,209.66478,-43.96368,25.4214672952,,0.013988999999999998,-18.527,0.0023244150870815,2026749152.0989695
4270,4746,48093.0,NGC5219,NGC5219,13384167-4551217,,G,204.67363,-45.856037,25.5295441695,,0.00857682428841,-19.5952,0.002767419951824448,5421007398.514666
4304,4780,49115.0,ESO221-006,ESO221-006,,,G,207.593,-48.37708,62.3852817951,,0.0123801361901,-21.5454,0.002797134944825495,32670817374.253887
4965,5441,46771.0,ESO270-007,ESO270-007,13231569-4332380,,G,200.815399,-43.543896,58.1656659016,,0.016008,-20.0613,0.003248030579138204,8327602751.301231
5152,5628,49737.0,ESO221-021,ESO221-021,13583400-4831300,,G,209.641708,-48.525002,30.2414910308,,0.021737,-18.136,0.00337929369184032,1413839139.0945628
5348,5824,47092.0,ESO220-009,ESO220-009,13265384-4809442,,G,201.72435,-48.162285,46.162831268299996,,0.014386,-19.6115,0.0035084130686093788,5503006173.234578
5388,5864,,,,13373905-4250488,,G,204.412735,-42.846916,2.82810199862,,0.004031,-14.9655,0.003532885779252899,76243004.12007588
7493,7972,46673.0,ESO270-006,ESO270-006,13215768-4556154,,G,200.490341,-45.93763,50.277321162700005,,0.019285,-20.1229,0.004908290020430063,8813735232.073114
8358,8837,166023.0,PGC166023,PGC166023,13492856-4851543,,G,207.369019,-48.865097,57.9207354907,,0.013726,-19.2782,0.0054493357020988405,4048368155.171253
8574,9053,,,ESO325-025,13490173-4156030,,G,207.257248,-41.934174,171.634419295,,0.028473,-21.922,0.005578502008304891,46216813609.22442
9398,9877,46648.0,ESO270-005,ESO270-005,13213828-4555555,,G,200.4095,-45.932087,65.6900498641,,0.017359,-20.2725,0.006108145360187363,10115794542.599043
11043,11523,47340.0,ESO270-015,ESO270-015,13292284-4705400,,G,202.345169,-47.094448,67.1551888628,,0.022793,-20.0694,0.00717938985547785,8389962119.445838
12018,12499,49119.0,PGC049119,PGC049119,13502764-4816385,,G,207.615173,-48.277386,50.390729173400004,,0.01251,-20.1858,0.007802372975997535,9339422013.789268
