,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1809,2284,,,,03244870-0302322,,G,51.202942,-3.0422990000000003,39.7025498527,,0.014084,-19.7281,0.0011657166979243331,6126888825.767207
2798,3273,12582.0,NGC1305,NGC1305,03212296-0219007,,G,50.34568400000001,-2.316866,95.8263866241,,0.017002,-21.5164,0.0018015986017911507,31809731256.51593
2845,3320,12761.0,NGC1322,NGC1322,03245471-0255092,,G,51.227978,-2.919244,90.2702728517,,0.018594,-21.1197,0.001833302726618263,22073947230.44763
3783,4259,12473.0,NGC1298,NGC1298,03201308-0206510,,G,50.054508,-2.11418,100.372061774,,0.016738,-21.5361,0.0024358496169620647,32392166791.115376
4273,4749,12560.0,UGC02692,UGC02692,03205890-0022033,,G,50.245419,-0.36759,96.9344404342,,0.030174,-21.5514,0.0027711798222807863,32851862769.371742
4406,4882,13169.0,NGC1355,NGC1355,03332351-0459554,,G,53.347961,-4.998738,56.12813918649999,,0.015286,-19.8499,0.002869106220197691,6854250935.612172
4574,5050,13443.0,PGC013443,PGC013443,03390273-0337371,,G,54.761391,-3.626983,100.62061309,,0.023281,-21.1134,0.002981391961452552,21946233721.09453
4671,5147,12755.0,NGC1321,NGC1321,03244857-0300562,,G,51.202389,-3.015633,39.902442353000005,,0.011943,-19.178,0.0030459721341632114,3691475581.654127
4878,5354,12643.0,NGC1308,NGC1308,03222854-0245255,,G,50.618946,-2.757097,97.03640237219999,,0.022434,-21.0277,0.003187300964214803,20280562668.854687
5600,6076,13229.0,PGC013229,PGC013229,03343207-0448387,,G,53.633625,-4.810763,88.19221020290001,,0.020462,-20.9462,0.0036610014643323773,18813950627.788258
6836,7313,12575.0,NGC1304,NGC1304,03211279-0435023,,G,50.303314,-4.583977,56.0407244659,,0.013341,-19.8415,0.004473480125747965,6801426356.038554
7245,7722,12805.0,NGC1328,NGC1328,03253913-0407297,,G,51.413082,-4.1249400000000005,90.6550977334,,0.020713,-20.498,0.004745254342456743,12450878639.160543
7969,8448,,,UGC02680,03200694-0152540,,G,50.02895,-1.881679,132.989063278,,0.027078,-21.4141,0.005200584087397822,28949428859.908333
8041,8520,13037.0,PGC013037,PGC013037,03304539-0450596,,G,52.689163,-4.849914,81.0805496195,,0.022927,-20.2876,0.005242503668325951,10257463966.353052
8083,8562,,,UGC02704,03224737-0155218,,G,50.697414,-1.922728,129.91711121,,0.01997,-21.7153,0.005269043831340734,38204982052.373085
8147,8626,12539.0,PGC012539,PGC012539,03204541-0102407,,G,50.189228,-1.044659,98.55738470969999,,0.022526,-20.6704,0.005309016716895152,14593518063.239838
8567,9046,13485.0,NGC1397,NGC1397,03394713-0440121,,G,54.946404,-4.67004,77.1767754951,,0.022415,-20.3634,0.00557448184098247,10999172167.212908
8986,9465,,,13284,03355507-0251572,,G,53.979485,-2.865912,165.565785916,,0.0364728182364,-20.7349,0.005836823400939402,15486739741.99272
9631,10110,13012.0,PGC013012,PGC013012,03301716-0055123,,G,52.571503,-0.920093,96.6950654335,,0.021725,-20.667,0.006259094910654125,14547889712.157068
10040,10519,170049.0,PGC170049,PGC170049,03261531-0419034,,G,51.563828,-4.317616,81.45975170359999,,0.020009,-20.3857,0.0065304780105493905,11227420795.768707
10727,11207,13034.0,PGC013034,PGC013034,03304086-0308156,,G,52.670277,-3.137691,90.71260465299999,,0.022,-20.0403,0.006963509449716103,8168080325.808655
11217,11697,89955.0,PGC089955,PGC089955,03372263-0459055,,G,54.344322,-4.984873,79.5686441847,,0.024366,-19.8127,0.007292197171929421,6623384997.256496
11986,12467,,,,03255658-0419588,,G,51.485764,-4.333002,82.2403586196,,0.029651,-20.1754,0.007784762697302992,9250389080.968536
13048,13531,,,13288,03355023-0159032,,G,53.959297,-1.984243,162.556267599,,0.031047,-21.314,0.008479923412450055,26399761293.5482
13299,13782,,,13014,03301924-0414333,,G,52.5802,-4.242592,131.028932925,,0.023554,-21.6558,0.008638864965762121,36167625739.89147
13815,14298,,,UGC02687,03202059-0204507,,G,50.085808,-2.080765,168.70530060299998,,0.0372989586495,-20.8256,0.0089414340695607,16836041981.034191
15427,15911,,,13450,03390903-0200411,,G,54.787643,-2.01143,158.617469989,,0.034898,-21.1698,0.009974271657648328,23116389313.26258
15840,16324,,,12829,03260614-0036564,,G,51.525597,-0.615667,166.962752949,,0.027666000000000003,-21.5171,0.010245913650068536,31830246360.734505
16048,16532,1075354.0,PGC1075354,PGC1075354,03304226-0309486,,G,52.67611700000001,-3.163524,94.3023877085,,0.022912,-20.4586,0.010376191252574515,12007151766.23221
16955,17439,12650.0,NGC1314,NGC1314,,,G,50.6715,-4.18653,55.6779822095,,0.0129584764792,-19.1884,0.010932995153695224,3727005211.229071
17661,18146,12914.0,PGC012914,PGC012914,03280351-0449057,,G,52.014645,-4.818262,88.6872738659,,0.026725,-20.3743,0.011397046417011092,11110151983.553082
17978,18463,170047.0,PGC170047,PGC170047,03215609-0306279,,G,50.483738,-3.107762,90.53124051809999,,0.027099,-19.968,0.011592452136820723,7641876239.634685
18143,18628,,,NGC1323,03245604-0249202,,G,51.23354000000001,-2.822299,87.3348880141,,0.029567000000000006,-19.5739,0.011695743236447322,5315694334.65096
18194,18679,170050.0,PGC170050,PGC170050,03265014-0422004,,G,51.70892,-4.366796,87.3481436547,,0.021471,-19.8393,0.011729204597097071,6787658749.840599
18269,18754,,,12693,03234339-0007061,,G,50.930805,-0.118368,245.486503646,,0.044067,-21.6781,0.011771567706875206,36918155947.77906
18607,19092,1085488.0,PGC1085488,PGC1085488,03223355-0240425,,G,50.639805,-2.678486,92.9872462208,,0.037123,-19.9511,0.011977016046569916,7523847771.946034
18608,19093,,,13270,03351533-0113433,,G,53.813889,-1.228705,165.851478368,,0.040339,-21.1056,0.011977821292521021,21789135518.33166
18624,19109,12843.0,PGC012843,PGC012843,03262608-0412344,,G,51.608681,-4.209564,81.7331607244,,0.022387,-19.988,0.011984425665629113,7783949326.267284
19134,19619,,,1144048,03251629-0024323,,G,51.317879,-0.408994,167.194129177,,0.047123000000000005,-20.9921,0.01232482870418457,19626370814.04857
19673,20158,,,12504,03203321-0020237,,G,50.138416,-0.339935,171.67985352600002,,0.030944,-21.4696,0.01264985957043479,30467723104.34936
20140,20625,12839.0,PGC012839,PGC012839,03261791-0444074,,G,51.57465,-4.735394,91.34525542690001,,0.024002,-20.3924,0.012935627669290644,11296918614.154478
