,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
961,1435,20136.0,NGC2320,NGC2320,07054202+5034519,,G,106.425102,50.581104,88.73148006379999,,0.015712,-21.6914,0.0006263229942813593,37373175476.56428
1094,1568,20338.0,NGC2340,NGC2340,07111080+5010288,,G,107.795021,50.174694,88.54581853290001,,0.017032,-21.8258,0.0007182925380224285,42298016277.43765
1966,2441,20276.0,NGC2332,NGC2332,07093417+5010559,,G,107.392403,50.182217,87.4983784611,,0.018615,-21.29,0.0012816720396415912,25822601906.34601
1992,2467,20218.0,NGC2326,NGC2326,07081104+5040550,,G,107.046013,50.68196500000001,89.1780001995,,0.020406,-20.7403,0.001296838029073359,15563956201.996872
2144,2619,20668.0,UGC03792,UGC03792,07191862+5117328,,G,109.827621,51.292465,91.4116253275,,0.017294999999999998,-21.484,0.0014032701498011663,30874504755.874676
2629,3104,20045.0,NGC2315,NGC2315,07023303+5035261,,G,105.637657,50.590607,92.8057410556,,0.020008,-21.2509,0.0017007959913700685,24909212636.71476
4111,4587,20142.0,NGC2322,NGC2322,07060028+5030370,,G,106.501198,50.510288,93.14219855260001,,0.024747,-20.9727,0.0026671711114201395,19278800091.059963
4664,5140,20490.0,UGC03758,UGC03758,07150471+5032093,,G,108.769638,50.535927,85.51060368739999,,0.019863,-20.5501,0.0030413471009817896,13062911964.568012
5220,5696,,,,07103411+5007081,,G,107.642159,50.118923,95.5427920266,,0.021758,-20.66,0.0034273146613255376,14454397707.459282
5296,5772,20357.0,IC0465,IC0465,07113366+5014543,,G,107.890289,50.248421,90.6241329376,,0.021771,-20.6942,0.0034750229360899373,14916948831.398409
7267,7745,20088.0,UGC03645,UGC03645,07040121+5040487,,G,106.005058,50.680214,93.80194446959999,,0.028506,-20.5871,0.004760701835478915,13515745329.998802
7693,8172,20141.0,NGC2321,NGC2321,07055903+5045210,,G,106.495995,50.755844,93.0182360315,,0.029134,-20.4858,0.005021001426423942,12311756003.899729
8432,8911,20225.0,UGC03684,UGC03684,07082366+5114049,,G,107.09861,51.234718,93.1776173792,,0.021184,-20.7846,0.005492482995918682,16212127104.87799
8611,9090,20332.0,IC0462,IC0462,07110476+5008129,,G,107.769852,50.136921,76.1950528779,,0.025631,-20.0346,0.005605208894739441,8125311134.907539
9582,10061,20447.0,PGC020447,PGC020447,07135410+5023554,,G,108.475456,50.398735,87.26861071559998,,0.021461,-20.2713,0.006225175249264121,10104620329.530376
9642,10121,,,UGC03643,07035572+5345317,,G,105.982201,53.75883100000001,170.294405308,,0.034775,-21.127,0.006267854518960297,22222862543.28204
9770,10249,,,UGC03646,07041630+5413215,,G,106.067917,54.222652,165.221175829,,0.025871,-21.7623,0.006358444649799303,39895140602.825966
12475,12956,20378.0,PGC020378,PGC020378,07120461+5035332,,G,108.019249,50.59256,79.4055995134,,0.031322,-19.8983,0.008103772825622862,7166712786.279886
13510,13993,,,20130,07053301+5404356,,G,106.387543,54.076565,164.04253421,,0.034618,-21.4938,0.008766043023832024,31154443641.852886
13656,14139,20436.0,PGC020436,PGC020436,07133818+5001524,,G,108.40908799999998,50.031231,92.2524410664,,0.028596,-20.1249,0.008850329467108276,8829985694.994614
14540,15024,20175.0,PGC020175,PGC020175,07070814+5023348,,G,106.783951,50.393013,89.4521355041,,0.026443,-20.08,0.009402503071897316,8472274141.40598
17680,18165,,,20067,07031453+5437594,,G,105.810555,54.633183,151.228753684,,0.029361,-21.3272,0.011413294581805868,26722679317.271645
18459,18944,,,20054,07025215+5035115,,G,105.717323,50.586555,188.37572443099998,,0.038916,-21.3341,0.011891407825779163,26893046327.331856
18585,19070,,,20119,07045295+5400073,,G,106.220665,54.002048,166.150803248,,0.043354,-20.9705,0.011965804392535506,19239775493.316917
20684,21169,20433.0,PGC020433,PGC020433,07133456+5043334,,G,108.39402,50.725945,95.8751322036,,0.029106,-20.6525,0.013262987190787466,14354894333.53656
21499,21984,,,20205,07075757+5416199,,G,106.989891,54.27221700000001,146.808504089,,0.032476,-20.4408,0.013759998490079028,11811906485.211462
21500,21985,,,UGC03700,07095298+5458062,,G,107.470772,54.96840699999999,166.450156804,,0.026572,-21.4154,0.013761069635781728,28984112051.76351
22192,22678,20318.0,PGC020318,PGC020318,07104425+5012088,,G,107.68438,50.202454,93.1687626324,,0.044575,-19.6694,0.014187564261236275,5804435639.069286
22282,22768,,,20068,07031853+5452314,,G,105.82724,54.875401,157.45037207200002,,0.042063,-20.7777,0.014235879934031304,16109423543.966518
22430,22916,20229.0,PGC020229,PGC020229,07082419+5008119,,G,107.100807,50.136662,86.4822351788,,0.025266,-19.2156,0.014323420307889773,3821553993.7589655
25375,25863,20319.0,IC0461,IC0461,07104502+5004528,,G,107.687592,50.081345,86.45131463610001,,0.033792,-19.5349,0.016128413147150057,5128141498.875099
25586,26074,,,90059,07140473+5459150,,G,108.51973,54.98751800000001,147.196149488,,0.035284,-20.7605,0.016253159677884457,15856232308.335571
26175,26663,,,20089,07035493+5340017,,G,105.978905,53.667164,166.572627886,,0.029851,-21.133000000000006,0.01661065796402565,22346010577.3124
27132,27620,20311.0,IC0459,IC0459,07103863+5010377,,G,107.660995,50.177162,85.2721618959,,0.036758,-19.056,0.017209210686165037,3299134337.888643
28854,29344,20007.0,UGC03627,UGC03627,07010499+5116107,,G,105.270821,51.26965300000001,92.12409041030001,,0.027935,-20.6949,0.018255136652413628,14926569244.64344
30271,30761,,,20653,07190166+5252360,,G,109.756958,52.876675,179.62274386599998,,0.033014,-21.5548,0.019092193615664475,32954900141.651737
30718,31208,20272.0,NGC2330,NGC2330,07092835+5009089,,G,107.368126,50.152493,76.1994544761,,0.027914,-19.1458,0.019357677886088987,3583603895.401042
31809,32299,,,2412123,07104592+5219238,,G,107.691353,52.323292,180.32883623200001,,0.043786,-20.5913,0.019992294153795415,13568130124.094723
33595,34085,,,20117,07044887+5359394,,G,106.20363600000002,53.994282,165.329995959,,0.037466538733300005,-21.4358,0.02103077757174891,29533845593.090576
34106,34596,,,2486782,07152316+5459133,,G,108.846527,54.987045,162.307115448,,0.058184000000000013,-20.3027,0.02131444570824165,10401117438.472486
34180,34670,,,20472,07144454+5458199,,G,108.685608,54.972214,164.01534004299998,,0.027866,-20.5464,0.021356860746802698,13018471599.876059
37227,37718,20343.0,PGC020343,PGC020343,07111950+5110188,,G,107.831253,51.171902,87.0256068499,,0.03062,-20.1652,0.023112785881053616,9163892797.190157
37317,37808,20402.0,PGC020402,PGC020402,07124368+5003422,,G,108.182022,50.061729,83.4226944,,0.028138,-19.2474,0.02315766097204453,3935138298.234928
40066,40559,20241.0,PGC020241,PGC020241,07084167+5446355,,G,107.173645,54.776535,147.985113763,,0.032767000000000004,-20.0721,0.024521709234578647,8410852173.131998
40091,40584,20693.0,PGC020693,PGC020693,07195421+5245296,,G,109.975906,52.75824,100.762651818,,0.023103,-19.3955,0.02453184510929901,4510243611.17195
48275,48768,2367454.0,PGC2367454,PGC2367454,07115983+5015052,,G,107.999329,50.251457,150.145656844,,0.033435,-19.1816,0.02664067369808712,3703735804.9404955
48277,48770,2373364.0,PGC2373364,PGC2373364,07095280+5027008,,G,107.470039,50.450249,154.480326424,,0.03444,-20.2544,0.02664145885229829,9948554879.545141
48278,48771,2373801.0,PGC2373801,PGC2373801,07120400+5027522,,G,108.016693,50.4645,206.33981389099998,,0.046079,-20.6109,0.02664196941437084,13815289817.858114
48279,48772,2375644.0,PGC2375644,PGC2375644,07112271+5031512,,G,107.84465,50.530899,131.921375259,,0.028987,-19.5446,0.02664216063227324,5174161736.692317
48280,48773,2379093.0,PGC2379093,PGC2379093,07122572+5039383,,G,108.107201,50.660648,246.323284077,,0.054791999999999993,-21.0005,0.02664289158375327,19778802779.423958
49190,49683,20237.0,NGC2326A,NGC2326A,07083419+5037531,,G,107.142479,50.631428,94.5504266273,,0.021463,-20.1743,0.02690390209319302,9241021911.363894
49196,49689,20441.0,UGC03741,UGC03741,07134762+5015254,,G,108.448441,50.257072,112.28157009999998,,0.025053,-20.4035,0.026904993748500233,11413004802.139956
80466,80959,,,20102,07041486+5359060,,G,106.061951,53.985001,177.423480352,,0.03962,-20.7911,0.03827821283664065,16309475699.28594
80476,80969,,,20195,07072913+5425369,,G,106.871414,54.426933,162.68311635,,0.036248,-20.2867,0.03828322044155355,10248964763.361065
80495,80988,,,20523,07153847+5452493,,G,108.910294,54.88036700000001,196.562054888,,0.043926,-21.0975,0.03829348134750538,21627185237.270245
92727,93220,,,139000,07163496+5430039,,G,109.145691,54.50111,189.98846334200002,,0.042464,-20.4436,0.044583339360077016,11842407467.895378
92729,93222,,,139005,07173067+5225196,,G,109.377831,52.422123,198.98537976,,0.044463,-20.6021,0.04458442947230143,13703768076.803144
100994,101487,,,213371,07093823+5457012,,G,107.409317,54.950359,163.127127651,,0.036342,-20.6206,0.0489829785604622,13939269026.129059
128403,128896,,,2436049,07163812+5315381,,G,109.158836,53.26059300000001,263.34116454900004,,0.058484,-20.2376,0.06127926087115303,9795802039.249208
128408,128901,,,2437429,07171055+5318326,,G,109.293999,53.309063,273.21070651400004,,0.060603,-20.2315,0.06128111842168257,9740920524.91858
128411,128904,,,2437812,07154296+5319224,,G,108.929001,53.322895,269.412060703,,0.05979,-20.3751,0.06128196061909524,11118341262.73272
128415,128908,,,2440382,07172909+5324456,,G,109.371246,53.412678,285.915930472,,0.0633,-20.1992,0.061283797564913714,9455402048.592892
128421,128914,,,2442425,07150435+5329103,,G,108.768166,53.486202,259.61888270000003,,0.057678,-20.8587,0.0612869004361773,17357213281.09786
128436,128929,,,2448760,07004503+5342488,,G,105.18763,53.713562,250.584812866,,0.05571,-20.8768,0.061292438295787316,17648995809.90036
128440,128933,,,2450769,07080813+5347100,,G,107.033905,53.78613299999999,228.80883994400003,,0.050992,-21.1684,0.0612944961319622,23086601148.604923
128445,128938,,,2453349,07120036+5352292,,G,108.001518,53.87479,134.366845849,,0.029325,-19.0785,0.061295917692149135,3368216507.6063113
128448,128941,,,2454643,07125703+5355113,,G,108.237625,53.919811,201.823312645,,0.045084,-21.0449,0.061297152876768686,20604401309.811203
128457,128950,,,2457629,07000094+5401352,,G,105.003952,54.026451,201.172063158,,0.044923000000000005,-21.1618,0.061301184889396385,22946687434.8695
128462,128955,,,2461361,07041045+5409156,,G,106.043579,54.154335,188.083417248,,0.042019,-20.9168,0.06130236791722698,18311334663.424664
128474,128967,,,2467699,07175366+5422254,,G,109.473602,54.37373,184.79681091400002,,0.041299,-19.9255,0.061306265606568586,7348522021.921109
128477,128970,,,2468154,07063010+5423168,,G,106.625435,54.388023,188.02404563099998,,0.042008,-20.7921,0.06130701226107674,16324504201.35237
128492,128985,,,2473702,07131383+5434293,,G,108.307655,54.574806,207.37803281700002,,0.046309,-20.2498,0.061312729385027374,9906494437.129896
128496,128989,,,2474758,07025184+5436434,,G,105.716034,54.612072,285.055226087,,0.063123,-21.2276,0.06131458241129972,24380353593.830803
128497,128990,,,2474853,07153447+5436543,,G,108.893639,54.615097,252.955189798,,0.05623,-19.7792,0.06131481974999456,6422143419.260245
128500,128993,,,2475377,07164971+5437566,,G,109.207161,54.63239300000001,274.809180933,,0.060935,-19.7312,0.06131570831730344,6144407350.1267395
128502,128995,,,2475825,07031476+5438514,,G,105.811531,54.647629,153.111539131,,0.034007,-20.001,0.061316263013861685,7877710195.856797
128507,129000,,,2476616,07131593+5440202,,G,108.316399,54.672302,228.36488098,,0.0509,-20.1171,0.06131798492117663,8766777816.106045
128508,129001,,,2477014,07183136+5441047,,G,109.630676,54.684666,226.256893294,,0.050449,-20.982,0.061318703523388765,19444644164.481384
128518,129011,,,2480210,07063241+5447028,,G,106.635063,54.78413000000001,165.171301204,,0.036817,-19.7467,0.06132207988833021,6232754199.472099
128525,129018,,,2482022,07132166+5450212,,G,108.340256,54.83923299999999,190.86141868099998,,0.042652701326400005,-19.6236,0.06132346960926693,5564677500.866453
128526,129019,,,2482426,07144671+5451019,,G,108.694656,54.850548,147.362942202,,0.032602096301,-18.7919,0.06132356520721041,2586783010.972388
128537,129030,,,2484875,07162185+5455430,,G,109.091064,54.928638,246.899854738,,0.054918,-20.7996,0.06132852709281975,16437660258.64603
128543,129036,,,2486485,07130220+5458433,,G,108.259201,54.978703,250.207756004,,0.055632000000000015,-20.2335,0.061330676832602224,9758880500.302923
128544,129037,,,2486571,07191735+5458524,,G,109.822311,54.98123199999999,283.099451403,,0.062699,-19.7767,0.06133091362543323,6407372899.273545
138939,139432,,,20000,07005285+5119548,,G,105.220238,51.331894,259.982990458,,0.057767999999999986,-20.8317,0.06617827826177346,16930898260.46775
138945,139438,,,20137,07054195+5359015,,G,106.42481200000002,53.983776,255.765483535,,0.056837,-20.5592,0.06618109599304445,13172857688.580149
138946,139439,,,20166,07064963+5008560,,G,106.70681,50.148903,170.185412396,,0.038021,-20.7876,0.0661816967911434,16256984812.1881
138961,139454,,,20503,07151645+5033383,,G,108.818581,50.560661,260.888761956,,0.057972,-21.1493,0.06619025586627393,22684018875.865696
138962,139455,,,20529,07155305+5021354,,G,108.971054,50.359859,219.060187598,,0.048885000000000005,-21.0868,0.06619104728905965,21415094737.63618
145366,145859,,,200229,07005552+5119268,,G,105.231346,51.324116,264.710611111,,0.058806,-20.2179,0.06920526340190973,9619666147.064146
175654,176147,,,2359904,07042359+5000050,,G,106.09832,50.001404,259.889625754,,0.057747,-20.3829,0.08098312671659658,11198503756.036276
175659,176152,,,2360717,07141699+5001416,,G,108.570831,50.028225,231.904340219,,0.051688,-21.3495,0.08098582694856396,27277213314.26509
175660,176153,,,2360743,07151896+5001443,,G,108.829033,50.028996,243.613805311,,0.054205,-21.2125,0.0809867155122282,24043628000.069347
175661,176154,,,2360789,07083472+5001501,,G,107.144676,50.030598,108.95472764899999,,0.024453,-18.9742,0.0809868285877368,3059708126.644071
175673,176166,,,2362131,07102735+5004411,,G,107.613976,50.078098,234.553319223,,0.052223,-20.0752,0.08099191395669303,8434901200.765622
175680,176173,,,2363314,07064089+5007010,,G,106.67038,50.11697,213.54989316099997,,0.047663,-20.6485,0.08099552723961953,14302106247.365654
175690,176183,,,2365116,07184231+5010260,,G,109.676315,50.173897,218.61293545900003,,0.048792,-20.6394,0.08099898587528881,14182735381.64765
175694,176187,,,2365833,07061443+5011519,,G,106.560127,50.197765,195.710432147,,0.043715,-20.2591,0.08100032734486977,9991714128.346079
175705,176198,,,2367318,07104903+5014498,,G,107.704292,50.247189,238.76269880700002,,0.05314,-20.1788,0.08100527701049735,9279402223.698423
175716,176209,,,2368755,07100265+5017420,,G,107.511055,50.295025,256.227099393,,0.05695,-20.8181,0.08101175519903499,16720143483.253618
175719,176212,,,2369173,07070243+5018327,,G,106.760162,50.309105,154.74692645,,0.034505,-20.0531,0.08101295951108108,8264945611.725537
175730,176223,,,2370643,07044058+5021300,,G,106.16909,50.358341,161.71376059600001,,0.036102,-18.9117,0.08101602220063787,2888550735.2187605
175734,176227,,,2371474,07141835+5023066,,G,108.576485,50.38517,167.765837954,,0.037474,-19.2835,0.08101746333181603,4068178497.521952
175746,176239,,,2372684,07140939+5025373,,G,108.539131,50.427036,105.658282183,,0.023845,-18.0535,0.0810218515354246,1310388279.5738318
175753,176246,,,2373450,07144681+5027115,,G,108.695076,50.45322,90.7656889675,,0.020386,-19.1096,0.0810241049032817,3466091314.042087
175756,176249,,,2374086,07034149+5028267,,G,105.922882,50.474094,209.666965531,,0.046804000000000005,-20.8487,0.0810254039319843,17198081393.228855
175767,176260,,,2375219,07031943+5030505,,G,105.83096299999998,50.514042,157.31016892,,0.035087,-20.0958,0.08103001463997715,8596466993.014444
175788,176281,,,2377029,07083872+5035011,,G,107.161362,50.58366,215.88924827099999,,0.048179,-20.3852,0.08103816367365094,11222251567.767387
175790,176283,,,2377209,07065722+5035229,,G,106.738449,50.589718,268.050076535,,0.05954,-20.1931,0.08103892630599333,9402427643.74562
175793,176286,,,2377563,07094184+5036139,,G,107.424339,50.603878,132.881380229,,0.029215,-19.4643,0.08103983152556232,4805294397.787756
175802,176295,,,2379296,07021350+5040053,,G,105.556282,50.66814,168.192418896,,0.037564,-18.928,0.08104406125906108,2932243282.303116
175865,176358,,,2386398,07153360+5059243,,G,108.890015,50.99008900000001,283.531882875,,0.062818,-20.407,0.08106941081035153,11449855346.901882
