,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
717,1191,53527.0,NGC5786,NGC5786,14585625-4200482,,G,224.73439,-42.013409,35.742422119000004,,0.00857682428841,-21.3759,0.00045201903133873126,27948596260.52567
1178,1652,53535.0,ESO327-039,ESO327-039,14590132-4234542,,G,224.755539,-42.581738,35.3866340839,,0.011955,-19.1422,0.0007690516452086549,3571741336.557358
1241,1715,52410.0,IC4472,IC4472,14401087-4418526,,G,220.045303,-44.314613,33.8425217309,,0.0067911933956,-19.9073,0.0008042698157178947,7226366767.459501
1650,2125,,,ESO274-006,15160994-4400537,,G,229.041458,-44.014938,66.0496851125,,0.014497987249,-19.5594,0.0010685703070919014,5245175210.499947
2103,2578,53467.0,IC4518B,IC4518B,14574441-4307526,,G,224.435043,-43.13130200000001,67.19029121850001,,0.015169567584799997,-19.5365,0.0013760807643315276,5135704178.483547
3280,3755,53879.0,IC4527,IC4527,15054101-4226581,,G,226.420898,-42.449478000000006,74.9188727712,,0.016717,-21.398000000000003,0.0021107619189913787,28523315122.99032
3333,3808,,,,15051054-4330340,,G,226.29393,-43.509468,69.0952393111,,0.020829,-19.7542,0.002141947795343221,6275957587.617533
3694,4170,52662.0,ESO222-016,ESO222-016,14444953-4821356,,G,221.20639,-48.359901,69.4684765974,,0.020131,-19.7479,0.002381035298227919,6239646702.224134
3984,4460,54599.0,ESO274-008,ESO274-008,15174946-4330056,,G,229.456085,-43.501575,76.269880961,,0.019815,-20.1898,0.002573081186102113,9373893175.275793
3993,4469,,,,14463046-4357095,,G,221.626938,-43.952648,68.9986446356,,0.020402,-20.0052,0.0025804334202101267,7908242898.011358
4127,4603,,,ESO327-038,14585760-4207542,,G,224.740021,-42.131741,34.4496544434,,0.00939813469907,-17.1509,0.002675042110791968,570637094.8536401
4278,4754,53945.0,ESO328-019,ESO328-019,15063703-4119113,,G,226.654297,-41.319824,66.2733835206,,0.012578,-20.4237,0.0027744952418047343,11627330039.367598
4514,4990,54166.0,PGC054166,PGC054166,15105405-4057006,,G,227.72522,-40.950169,66.4269121649,,0.018228,-20.1617,0.002944763964611559,9134399460.245234
4813,5289,,,,14583037-4741561,,G,224.626556,-47.698925,8.40730083925,,0.011473,-15.6383,0.00314283376086485,141683735.97876796
4823,5299,,,,15144543-4021166,,G,228.689316,-40.354614,105.74720698,,0.014967,-20.9363,0.00314981877218347,18643180312.93792
5276,5752,53401.0,ESO273-010,ESO273-010,14561653-4343171,,G,224.068878,-43.721436,66.7296070675,,0.017727,-19.6246,0.003462120165214621,5569805119.243835
7925,8404,,,,15104145-4512216,,G,227.672729,-45.206024,147.092472092,,0.028267,-21.264,0.005172050954267232,25211576308.07412
8282,8761,,,165657,15102940-4016495,,G,227.622513,-40.280434,108.785590094,,0.021088,-20.7019,0.005400425588863841,15023115286.214025
9230,9709,,,,15083347-4839470,,G,227.139465,-48.66307800000001,149.84787192,,0.027966,-21.2603,0.0059933733582143885,25125805872.766327
9410,9889,,,,14492508-4010500,,G,222.354538,-40.180576,63.9845920203,,0.015947,-20.0294,0.00611629441792119,8086488997.827545
9984,10463,,,,15040364-4155511,,G,226.015167,-41.930866,176.636125011,,0.031251999999999995,-21.3734,0.006487623430937015,27884316272.87716
10962,11442,,,565956,15111616-4216395,,G,227.817337,-42.277649,173.525038476,,0.029703,-21.3078,0.007127282234415084,26249437419.495705
11056,11536,,,ESO327-013,14425992-4218049,,G,220.74969500000003,-42.301373,239.44931557099997,,0.041641,-22.2561,0.007192024665210503,62869499069.50539
11119,11599,52497.0,ESO272-024,ESO272-024,14415550-4337082,,G,220.481262,-43.618969,69.15231951310001,,0.0151664175832,-20.519,0.007230673817866487,12694044019.618036
11127,11607,,,3077175,15155237-4821119,,G,228.968231,-48.353306,151.111399817,,0.029176,-20.8895,0.00723460897480831,17856650563.267467
11249,11729,,,,15115554-4536144,,G,227.98143,-45.604019,245.75611000799998,,0.045254,-22.0905,0.00731056858271338,53975913355.59013
12334,12815,,,,15061668-4325285,,G,226.569519,-43.42461,248.685994655,,0.039746,-21.5253,0.008010501735976084,32071553718.65903
12727,13210,,,,15185289-4428072,,G,229.720383,-44.468685,84.6319982226,,0.017843,-17.7867,0.008267455841263118,1024896476.336102
13087,13570,,,6dFJ1448440-435538,14484394-4355385,,G,222.18309,-43.927364,169.799426301,,0.026939,-21.3667,0.008502299309178193,27712773995.3471
