,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
909,1383,,,UGC08058,12561432+5652244,,G,194.059708,56.873451,186.083660304,,0.0424628612314,-21.9485,0.0005845063055792709,47358724812.53356
1279,1753,43101.0,NGC4686,NGC4686,,,G,191.666,54.53378000000001,72.46931150399999,,0.016362578181300002,-21.2008,0.0008298032668330964,23785922526.377243
1296,1771,44025.0,NGC4814,NGC4814,12552194+5820382,,G,193.841431,58.343967000000006,39.8198763229,,0.012514,-20.3795,0.0008403426590286695,11163490316.59242
3384,3859,42740.0,NGC4646,NGC4646,12425218+5451215,,G,190.717438,54.85598,66.0496851125,,0.015604,-20.1644,0.0021816768100502227,9157143078.440292
5575,6051,42942.0,NGC4669,NGC4669,12444673+5452328,,G,191.194717,54.875793,70.2590218345,,0.028049,-20.1455,0.003643078514241532,8999119108.700523
5711,6187,,,UGC08107,12593965+5320286,,G,194.915237,53.34130500000001,125.59027822799999,,0.019882,-21.5848,0.0037423516096616533,33878174448.74845
5994,6470,43533.0,IC0830,IC0830,12511651+5341465,,G,192.818817,53.696262,69.8593300659,,0.024148,-20.2481,0.003921978519279321,9890995402.601915
5995,6471,,,NGC4977,13060447+5539218,,G,196.518661,55.656082,125.473906657,,0.019847,-21.7498,0.003923436019233578,39438464704.6974
6831,7308,,,45321,13055593+5339331,,G,196.483063,53.659222,132.89035367,,0.026924,-21.5125,0.00447088685295046,31695674630.434868
7104,7581,,,NGC5040,13133267+5115300,,G,198.386139,51.258335,115.05454843,,0.02045,-20.9215,0.004644922653939588,18390773683.28088
7624,8103,46263.0,IC0875,IC0875,13170752+5732218,,G,199.281357,57.53941,42.8894975894,,0.013013999999999998,-19.3138,0.0049815869775355105,4183309530.6024375
8123,8602,,,,13093325+5329391,,G,197.38858,53.494209,136.405493552,,0.021229,-21.6532,0.005290681407772089,36081119162.07154
8389,8868,45564.0,PGC045564,PGC045564,13084209+5201011,,G,197.1754,52.016983,67.44918439109999,,0.020455,-19.8029,0.005469873262343525,6563870436.86657
8413,8892,46061.0,PGC046061,PGC046061,13144601+5349132,,G,198.691727,53.820358,67.7563761608,,0.021047,-19.7358,0.005478147857363465,6170494932.688479
8765,9244,45502.0,NGC4987,NGC4987,13075908+5155450,,G,196.996201,51.929169,67.36142136939999,,0.020505,-19.8521,0.005697579640137998,6868153612.682711
9101,9580,,,UGC08174,13042785+5536178,,G,196.116043,55.604946,130.04710155,,0.026929,-21.0795,0.005913509514938842,21271592273.62983
9525,10004,,,IC0853,13084168+5246271,,G,197.173691,52.774208,109.92522911200001,,0.023905000000000003,-20.8315,0.006186494140018832,16927779760.98532
9674,10153,,,NGC4732,12500704+5251002,,G,192.529373,52.850079,146.65526241799998,,0.025879000000000003,-21.4695,0.006294594332298488,30464917052.57328
10620,11099,42998.0,NGC4675,NGC4675,12453191+5444151,,G,191.38298,54.73755300000001,69.2313555155,,0.020676,-19.9285,0.0069054701016043754,7368854816.494501
10733,11213,,,46341,13181647+5357547,,G,199.568665,53.965199,147.024858283,,0.028554000000000006,-21.396,0.006968978518074664,28470821597.99297
11054,11534,,,UGC08304,13130995+5034339,,G,198.291489,50.576111,133.819248311,,0.028324,-21.1506,0.007188908212737975,22711195722.16983
11206,11686,42708.0,NGC4644,NGC4644,12424266+5508435,,G,190.677765,55.145439,71.3969108562,,0.026258,-20.1834,0.007286877804509406,9318800192.91503
12051,12532,,,NGC4834,12562525+5217453,,G,194.105225,52.295921,165.75170978,,0.039635,-21.4143,0.007826499638400606,28954762032.964043
12156,12637,,,45280,13053216+5341069,,G,196.384003,53.685276,133.917988116,,0.027665,-21.1302,0.007889611534703706,22288456800.048515
14058,14542,,,44455,12582663+5205401,,G,194.610992,52.094498,150.204314843,,0.034531,-20.9474,0.009093597456979465,18834756069.86533
14167,14651,,,46369,13182994+5403591,,G,199.624786,54.066444,145.81256984799998,,0.033684,-20.958,0.009155861985777669,19019539604.423138
16631,17115,,,UGC08050,12552489+5216034,,G,193.853729,52.267632,151.458960776,,0.035030327515199994,-21.1215,0.01073326548824608,22110573124.50639
16965,17449,42919.0,UGC07922,UGC07922,12443253+5609007,,G,191.135559,56.150215,68.9942540459,,0.029309,-19.7611,0.010938566010945144,6315969149.211834
18149,18634,,,45178,13042399+5522057,,G,196.099991,55.368267,130.975125705,,0.029939,-20.8779,0.011700354937295251,17666885729.29333
18515,19000,45278.0,NGC4964,NGC4964,13052487+5619216,,G,196.353638,56.322678,40.002393975100006,,0.013081,-19.3334,0.011923716096975146,4259513509.562264
18651,19136,,,UGC08347,13162985+5256007,,G,199.124405,52.93354,145.67740005,,0.025682,-21.072,0.01200301863509406,21125159662.40852
18758,19243,,,UGC08132,13010748+5447574,,G,195.281174,54.799301,140.585841825,,0.030788,-20.4997,0.012072377480494976,12470388970.535458
18978,19463,,,UGC08247,13094653+5529094,,G,197.443893,55.48596600000001,130.741972126,,0.030901,-20.5511,0.012223144064990959,13074948893.471966
19142,19627,43951.0,UGC08040,UGC08040,12544352+5846354,,G,193.681351,58.77652,40.1892696573,,0.026346,-18.6926,0.012326207006844295,2360695651.2725863
19171,19656,,,NGC4967,13053642+5333509,,G,196.401779,53.564163,133.48265946,,0.026416,-20.9291,0.012342900762096192,18519958109.010048
19421,19906,,,44013,12550646+5508593,,G,193.776947,55.149822,140.734281987,,0.02999,-20.771,0.012494824721570114,16010319546.673378
20605,21090,,,NGC4938,13025758+5119070,,G,195.739929,51.318615,125.621609803,,0.029828,-20.9553,0.013218048868810443,18972300728.35637
21757,22243,,,NGC4652,12431978+5857536,,G,190.832428,58.964893,191.56544142200002,,0.033129,-21.3886,0.013926626308604868,28277434168.69586
22339,22825,,,45395,13063688+5845509,,G,196.653671,58.764141,125.952849215,,0.029687,-20.257,0.01426956944604329,9972407117.415518
23128,23615,,,46035,13142605+5058452,,G,198.608566,50.979237,133.774367643,,0.0304754252377,-20.1719,0.014759480780660176,9220617361.888634
