,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1336,1811,93135.0,PGC093135,PGC093135,16514243-0236548,,G,252.926819,-2.6152450000000003,108.371688795,,0.010466,-21.6926,0.000865796794169116,37414504671.74471
1453,1928,58798.0,PGC058798,PGC058798,16420311-0501574,,G,250.51297,-5.032629,24.5915783952,,0.00464184232092,-19.5239,0.0009402482645875404,5076448679.147821
1638,2113,,,,17001146-0955480,,G,255.047775,-9.930007000000002,106.43646463600001,,0.018121,-20.8975,0.0010602130915622916,17988709151.287983
2788,3263,,,59133,16513230-0305469,,G,252.884613,-3.096362,110.112242853,,0.020935,-20.8202,0.0017962570869409138,16752514403.252262
3005,3480,,,,17122865-0907269,,G,258.119415,-9.124164,131.782334306,,0.015537,-21.9313,0.001927958678352055,46614389422.724686
3685,4161,58979.0,NGC6220,NGC6220,16471330-0016310,,G,251.805435,-0.27528,106.294153153,,0.0178,-21.3175,0.0023771592031299267,26485001386.06701
4550,5026,,,,16474706-0712456,,G,251.946106,-7.212694,127.38117594,,0.014638,-21.8555,0.002965366807139381,43471036960.62112
5342,5818,,,,17132425-0548433,,G,258.35107400000004,-5.812053,121.564644694,,0.021273,-21.189,0.0035052130777250795,23528812019.381733
5455,5931,,,,16590728-0544311,,G,254.780334,-5.741986,127.74396208200001,,0.02592,-21.4077,0.0035701133035966758,28779284999.325317
5563,6039,59239.0,PGC059239,PGC059239,16542402-0953212,,G,253.600113,-9.889244,104.426948195,,0.016766,-21.4671,0.0036384104142550256,30397649285.73715
5663,6139,,,,16490157-0647279,,G,252.256577,-6.791094,97.5817371003,,0.012319,-21.8128,0.003705565768841072,41794583339.50443
6073,6549,,,,17050038-0132287,,G,256.251617,-1.54133,135.417431995,,0.023395,-21.2614,0.00397594198421812,25151274666.94505
6848,7325,,,,17123320-0535267,,G,258.138367,-5.590762000000002,122.418523611,,0.024268,-21.3862,0.004478688425290172,28214996452.384308
7162,7639,1034794.0,PGC1034794,PGC1034794,16482393-0616193,,G,252.099716,-6.272053,95.7643479657,,0.019046,-20.73,0.004684148702444607,15417004529.495615
7724,8203,,,,16580128-0149216,,G,254.505371,-1.822693,136.423461277,,0.024962,-21.2914,0.00504313562810897,25855920276.275032
7736,8215,,,6dFJ1716306-061433,17163059-0614331,,G,259.127472,-6.242549,109.52007301,,0.028012,-20.7455,0.005049830234768485,15638676645.114182
7940,8419,,,,16571426-0613510,,G,254.309418,-6.230837,129.083512754,,0.026117,-21.1554,0.005180156092395989,22811823358.39148
8307,8786,,,,16512515-0248179,,G,252.854813,-2.804976,101.98357904299999,,0.024802,-21.0047,0.005418291883569671,19855462148.60921
8364,8843,,,UGC10578,16512427-0227029,,G,252.851166,-2.45081,110.615457236,,0.0244322522161,-19.6791,0.005453670195722458,5856524979.537669
8557,9036,1061907.0,PGC1061907,PGC1061907,16503085-0410095,,G,252.628555,-4.169313,105.96953064799999,,0.019322,-21.2779,0.005564633733012727,25536419258.344154
9063,9542,,,,17015129-0153564,,G,255.46373,-1.899012,112.23255347799999,,0.020462,-21.1796,0.005885990131827875,23325985429.00157
9747,10226,,,,17195854-0135185,,G,259.993927,-1.588483,132.607703004,,0.022511,-21.2738,0.006344961515852342,25440169467.4219
9796,10275,,,1021213,17125383-0718146,,G,258.224304,-7.304064,109.27077361399999,,0.0244322522161,-17.3925,0.006373990721924818,712853030.1265191
9810,10289,,,,17105047-0630430,,G,257.710297,-6.511968,158.002200873,,0.020278,-21.7923,0.0063852831859115096,41012854755.752365
9969,10448,,,,17004803-0510264,,G,255.200165,-5.17402,136.77385309299999,,0.023635,-21.236,0.006480440135841986,24569708276.36836
10092,10571,,,161019,,,G,255.096,-2.3256,143.55601454,,0.032602096301,-19.8251,0.006557536045229219,6699463109.105696
10289,10768,59145.0,PGC059145,PGC059145,16515898-0238403,,G,252.995773,-2.644529,109.831726651,,0.022929911465,-19.9936,0.0066803676664560436,7824201022.674739
10468,10947,,,,16540875-0738073,,G,253.536499,-7.635364999999998,152.100020038,,0.017922999999999998,-22.2156,0.006798676639839526,60567549093.3118
10695,11175,,,,16574427-0147567,,G,254.434494,-1.799086,136.43244517899998,,0.03685,-20.8316,0.006943843133824557,16929338938.920504
10748,11228,,,,17185762-0107467,,G,259.740112,-1.12965,132.710889879,,0.028492,-21.2035,0.006979014111526921,23845146774.5296
11435,11915,58776.0,UGC10505,UGC10505,16412997-0006315,,G,250.374878,-0.108766,108.46069496,,0.027794,-20.5674,0.007437664256227933,13272722058.121016
11556,12036,160962.0,PGC160962,PGC160962,16493617-0407017,,G,252.400711,-4.11715,106.472043574,,0.034017,-19.7692,0.007505921583102839,6363264854.485924
11569,12049,,,,16405227-0618526,,G,250.217804,-6.31463,123.813863071,,0.026476,-21.2318,0.007514007693830341,24474847813.114933
11905,12386,,,,17032676-0416552,,G,255.861526,-4.282007,133.267262168,,0.022737,-21.1196,0.007726655108251525,22071914238.398254
12127,12608,,,1035006,17044798-0615168,,G,256.199951,-6.254676,108.051288685,,0.023886041943,-18.6081,0.007872392919396684,2183936466.321318
12179,12660,,,1051547,,,G,256.681,-4.93314,125.080066965,,0.0292651946326,-19.0059,0.007904138233781492,3150358660.8540764
12529,13010,140697.0,PGC140697,PGC140697,17035813-0709593,,G,255.992218,-7.166496,108.362788326,,0.019073,-21.1144,0.008143790875071789,21966456260.734
12581,13063,,,,16552449-0715255,,G,253.852081,-7.25709,130.091927099,,0.028473,-21.0203,0.008178387997977337,20142807393.134075
13122,13605,,,,17065000-0524461,,G,256.708344,-5.412827,179.686513473,,0.028103,-21.3536,0.008523963506995157,27380413337.433586
13155,13638,58994.0,PGC058994,PGC058994,16473644-0125093,,G,251.901855,-1.419277,108.02903996100001,,0.017122,-20.3417,0.008544888506985003,10781520177.21345
13557,14040,165712.0,PGC165712,PGC165712,17050260-0746148,,G,256.260834,-7.770782,107.99344234899999,,0.025303,-19.875,0.008794287425087248,7014552984.199742
13594,14077,1049234.0,PGC1049234,PGC1049234,16500372-0506266,,G,252.515533,-5.107389,105.89393873,,0.026299,-20.8444,0.008816187444358383,17130104013.612572
13795,14278,,,,16574955-0156027,,G,254.456467,-1.934085,135.62400016200002,,0.026101,-20.8927,0.008929829901779368,17909357262.04468
13931,14415,,,59567,,,G,256.237,-1.5304799999999998,135.09413606200002,,0.0306127653064,-19.2832,0.00901861568936946,4067054573.5452633
