,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5326,5802,23770.0,UGC04297,UGC04297,08282889+8536288,,G,127.120377,85.608017,32.5853123768,,0.013691,-18.7201,0.003492158344708143,2421252042.021035
180259,180752,,,2790345,08373147+8606277,,G,129.381134,86.107712,284.613199141,,0.06290499999999999,-20.3773,0.0828940224624659,11140892918.571926
180265,180758,,,2790440,08370570+8619205,,G,129.273788,86.322372,196.37431215599997,,0.043882,-19.6164,0.08289627808827439,5527897733.986833
218367,218860,,,,08333897+8558570,,G,128.412399,85.982506,70.6016590983,,0.015022,-17.8991,0.09602697839408526,1136684662.4554005
251382,251875,,,,08281322+8720259,,G,127.055107,87.34053,182.58027281,,0.040855,-20.2803,0.10714294494681484,10188728741.425844
268490,269012,23961.0,PGC023961,PGC023961,,,G,128.412,85.9825,33.6950952667,,0.006934203467100001,-17.8578,0.112187006089385,1094258679.3508306
283342,284445,24001.0,UGC04348,UGC04348,,,G,128.502,85.9447,34.4323059507,,0.007123413561710002,-17.3248,0.11318914260097193,669761223.4758871
815548,836179,,,2790004,08215700+8540410,,G,125.487518,85.67806999999998,377.86823958599996,,0.082896,-20.9657,0.428253422263628,19154904893.5884
815580,836211,,,2790467,08322477+8623455,,G,128.10321000000002,86.395973,440.772461634,,0.095821,-21.3541,0.4282799240365811,27393025387.56057
815584,836215,,,2790524,08312822+8635118,,G,127.867607,86.586624,580.336103133,,0.123773,-20.8944,0.42828203111456375,17937420943.734932
835241,855925,,,,08383290+8852426,,G,129.637085,88.878502,421.29615947599996,,0.091842,-21.4079,0.4425400491197857,28784586827.836933
945111,965997,,,,08331992+8546369,,G,128.333023,85.776917,556.95537139,,0.119156,-21.0461,0.5217545981202177,20627186725.08433
945113,965999,,,,08391962+8511072,,G,129.831757,85.185356,709.704677267,,0.14887899999999998,-21.2884,0.5217559720291572,25784576339.04533
945114,966000,,,,08365260+8555473,,G,129.219208,85.92981,407.36772802900003,,0.08898400000000001,-20.3999,0.5217563924154529,11375225113.033585
945115,966001,,,,08370712+8551544,,G,129.279694,85.865128,764.525469398,,0.159306,-21.261,0.5217573215712692,25142010301.590176
945116,966002,,,,08354145+8804413,,G,128.922745,88.078148,917.1183726360001,,0.187725,-21.1231,0.5217581399014145,22143180489.28716
945117,966003,,,,08304533+8928369,,G,127.688896,89.47692099999998,601.834015733,,0.127996,-21.0174,0.5217588823195118,20089077768.436348
1052826,1074045,,,,08212785+8725222,,G,125.366058,87.422852,550.365096825,,0.11785,-21.0063,0.5997042553145571,19884743809.17591
1052827,1074046,,,,08271626+8520420,,G,126.81778,85.345024,785.1232761939999,,0.163193,-21.3657,0.5997052785334485,27687261338.04847
1052828,1074047,,,,08291926+8629050,,G,127.330276,86.484749,610.186000877,,0.129631,-20.9333,0.5997059656154147,18591738404.40029
1052829,1074048,,,,08292577+8629151,,G,127.357376,86.487534,734.904389548,,0.153687,-21.2762,0.5997069078706297,25496466695.273758
1052830,1074049,,,,08273427+8707076,,G,126.89281499999998,87.11879,501.183795602,,0.108038,-20.856,0.5997075477359163,17314103128.90149
1052831,1074050,,,,08282317+8752119,,G,127.09656499999998,87.869987,1304.97348879,,0.256514,-21.148000000000003,0.5997083850502962,22656874550.12932
1052832,1074051,,,,08311806+8750539,,G,127.825279,87.84832,626.460621099,,0.13280799999999998,-20.5175,0.5997088535275937,12676518658.5785
