,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1075,1549,,,,02352485+4052109,,G,38.853561,40.869698,86.1642109897,,0.016212,-21.3476,0.0007044142176195336,27229520896.84446
1330,1805,8430.0,NGC0846,NGC0846,02121230+4434060,,G,33.051262,44.568336,80.3751893873,,0.012319,-22.1366,0.0008632106041405463,56317063289.840935
1591,2066,9073.0,NGC0898,NGC0898,02232039+4157052,,G,35.83498,41.951458,84.2700370092,,0.018569,-21.0904,0.0010274445735898698,21486219098.985603
1613,2088,,,212964,02231298+4259162,,G,35.80408900000001,42.987843,100.43419763899999,,0.0225216712608,-19.5594,0.0010422618733737462,5245175210.499947
1617,2092,9201.0,NGC0910,NGC0910,02252677+4149275,,G,36.361549,41.824306,80.7763419579,,0.016464,-21.5294,0.0010455092857673794,32192892546.371075
2456,2931,,,,02391689+4052202,,G,39.820389,40.872292,13.3781748202,,0.029136,-13.311,0.0015859695878939727,16611161.476000192
2627,3102,10015.0,NGC0996,NGC0996,02383986+4138512,,G,39.666103,41.647575,73.8807431193,,0.017176,-20.4777,0.0016985785924685409,12220247447.100183
2767,3242,8942.0,UGC01802,UGC01802,,,G,35.277,48.96019,78.2689488146,,0.0182941591471,-20.4679,0.0017826380475054926,12110442165.51513
3053,3528,9556.0,NGC0946,NGC0946,02303850+4213556,,G,37.660454,42.232121,87.1448971245,,0.019534,-20.7192,0.0019648622780580388,15264409205.380692
3158,3633,9115.0,UGC01845,UGC01845,02240801+4758108,,G,36.033394,47.969692,73.0056618844,,0.016078,-20.1178,0.0020409312905243686,8772431789.071331
3222,3697,9150.0,UGC01859,UGC01859,02244441+4237225,,G,36.185047,42.622936,89.6555428459,,0.017611,-20.8649,0.002078507393772975,17456613641.626427
3413,3888,9030.0,UGC01830,UGC01830,02223134+4750598,,G,35.630623,47.849964,78.7975679878,,0.016706,-20.7106,0.0022002291074445183,15143979044.478355
3502,3977,8120.0,UGC01607,UGC01607,02074271+4537227,,G,31.927994,45.622978,95.4630359806,,0.022086,-21.2382,0.0022562657118000004,24619543732.217945
3632,4108,9221.0,NGC0911,NGC0911,02254239+4157225,,G,36.426655,41.956276,87.4541909495,,0.017876,-20.7029,0.002338045054430805,15036958460.776276
