,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1859,2334,35266.0,NGC3682,NGC3682,11274119+6635232,,G,171.921661,66.589783,26.009456753400002,,0.00483735241868,-18.7857,0.0011993108058209975,2572053512.503871
10802,11282,35025.0,NGC3654,NGC3654,11241072+6924471,,G,171.044693,69.413094,26.766245631100002,,0.015602,-18.6269,0.007015038640641066,2222081583.625727
16068,16552,34692.0,NGC3622,NGC3622,11201242+6714304,,G,170.051788,67.241798,22.919594701100007,,0.012658,-18.109,0.010389546034470162,1379113469.0236046
37530,38021,,,34774,11210647+6926274,,G,170.276993,69.44097099999999,194.314443747,,0.038656,-21.5055,0.023286068740242184,31491982396.022892
37531,38022,,,139592,11313927+6714296,,G,172.913635,67.241577,242.587287958,,0.047485,-21.4233,0.02328714770820546,29195774458.16983
37874,38365,,,3086450,11205745+6622533,,G,170.23941000000005,66.381493,245.202975608,,0.057057,-21.2506,0.023492487113503702,24902330917.699646
38460,38951,,,3139794,11294093+6513011,,G,172.420547,65.216988,172.161496795,,0.041853,-20.1477,0.02381501841533837,9017372284.439615
49737,50230,34869.0,UGC06378,UGC06378,11220830+6937543,,G,170.53462199999996,69.63176700000001,27.3761525052,,0.005375582687790001,-19.0769,0.02705111442332121,3363256575.839646
51585,52078,,,3140115,11254201+6554383,,G,171.425079,65.910652,192.411388302,,0.043155,-20.8992,0.027587833440253902,18016897176.143017
51901,52394,,,3140572,11223264+6645210,,G,170.63601699999995,66.755859,221.23738097,,0.049499,-20.4233,0.02769900662541569,11623047161.660046
52099,52592,,,3140367,11203767+6625434,,G,170.15696699999995,66.42873399999999,244.821877492,,0.054568,-20.7433,0.0277885741842124,15607020470.330015
52266,52759,,,3140054,11212716+6546079,,G,170.363205,65.768883,162.361474217,,0.036409,-19.4174,0.02784221224064772,4602141843.364736
52396,52889,,,3139997,11205375+6539293,,G,170.223999,65.658165,276.17855666400004,,0.061272,-20.2139,0.027891301352041657,9584291190.362387
52885,53378,,,34961,11231618+6706308,,G,170.817429,67.108582,263.397240233,,0.058538,-20.6991,0.02809833561026152,14984422158.9555
57444,57937,,,3140896,11220929+6720443,,G,170.538712,67.34565,245.49580005400003,,0.054707967354,-19.1302,0.029792661638584805,3532482345.286045
57449,57942,,,2681604,11221336+6553127,,G,170.555679,65.886871,203.396944447,,0.0456023628012,-18.6217,0.029793103606568807,2211464641.7744994
57450,57943,,,2693618,11210478+6659234,,G,170.26994299999996,66.98984499999999,251.20402289,,0.055931847965900006,-18.9501,0.02979321419980072,2992540247.058194
57737,58230,,,3140679,11242720+6658509,,G,171.113342,66.98082,238.27565810599998,,0.05316,-20.5564,0.029876196248298837,13138930034.482252
57843,58336,,,3086405,11325307+6722093,,G,173.22113000000004,67.36925500000001,238.396252006,,0.053182000000000014,-20.5375,0.029925053187298243,12912192736.135414
58304,58797,,,3086407,11395970+6732589,,G,174.998764,67.54972099999999,266.595087873,,0.059219000000000015,-20.9583,0.030112571360950607,19024795623.539856
58903,59396,,,3139970,11202159+6535344,,G,170.089996,65.592903,234.655245413,,0.052388,-19.9182,0.030336200886003088,7299279605.304697
59046,59539,,,3141175,11343610+6752243,,G,173.650436,67.873428,277.168412364,,0.061468,-20.4067,0.030375764875766213,11446692071.996014
59293,59786,,,3140569,11230254+6645000,,G,170.76058999999995,66.750015,248.63016335,,0.055382000000000015,-19.8918,0.030440026928771943,7123935849.170842
59710,60203,,,2691272,11363248+6648022,,G,174.13536100000005,66.800629,267.890979931,,0.0595003797502,-19.3398,0.030526568950914712,4284695861.1300454
59757,60250,,,3140558,11382010+6643579,,G,174.58377099999996,66.732773,246.620856515,,0.0549507274754,-19.6901,0.03053232078961648,5916161215.246913
60342,60835,,,34914,11223691+6710171,,G,170.653824,67.171417,236.967959545,,0.052878,-19.9114,0.03077703793122335,7253706848.32601
62296,62789,,,3086452,11372805+6632272,,G,174.366882,66.540909,261.49585803599996,,0.058136,-21.2353,0.03155883632925468,24553872705.37726
62563,63056,,,34880,11221537+6713189,,G,170.564072,67.22193100000001,280.91932050599996,,0.062268,-21.0749,0.031632346234273065,21181660359.6244
62648,63141,,,3086406,11335602+6701073,,G,173.483429,67.0187,163.004791692,,0.036643,-20.684,0.03165734827618581,14777467061.71996
64490,64983,,,36134,11392307+6621142,,G,174.846146,66.35395799999999,148.27369982,,0.032971,-20.7943,0.032508984954190884,16357615669.312912
65659,66152,,,139587,11310962+6714098,,G,172.790115,67.236076,223.81775321400002,,0.050046,-21.0105,0.032981361851230656,19961813788.27532
75168,75661,,,2689688,11354277+6639491,,G,173.928238,66.663651,239.91332614700002,,0.053509916755,-19.1903,0.036043215851862286,3733533048.752773
75181,75674,,,2696278,11221610+6711219,,G,170.567093,67.18943,232.362665462,,0.05189,-20.3038,0.036045701574256336,10411660539.880285
75189,75682,,,2704357,11313975+6741434,,G,172.915634,67.695389,239.927247465,,0.053509916755,-18.9904,0.03604817391908748,3105703560.863465
76431,76924,,,3140421,11210429+6630504,,G,170.267914,66.514015,187.905305717,,0.04216,-20.1687,0.03645271617719722,9193481362.828356
76434,76927,,,3140747,11320960+6706036,,G,173.04003899999995,67.101013,248.341716442,,0.055317999999999985,-21.2462,0.0364539142967748,24801617193.94947
77526,78019,,,2699480,11320900+6724116,,G,173.037506,67.40322900000001,250.06346151099999,,0.0556848878424,-19.0103,0.03681812726171806,3163151550.503262
77575,78068,,,3140227,11220661+6613063,,G,170.527573,66.21843,253.50028707799999,,0.0564287082144,-18.9799,0.03682600933742032,3075813508.8008275
81425,81918,,,34809,11212626+6917035,,G,170.359421,69.28433199999999,163.711687955,,0.036671,-20.6624,0.03878218460392073,14486384228.706444
81430,81923,,,34854,11215751+6641394,,G,170.48963899999995,66.69429000000001,196.566634116,,0.04403,-19.6255,0.03878429753913516,5574424015.437457
81486,81979,,,36070,11384398+6554129,,G,174.683273,65.903595,192.00439129900002,,0.043148,-20.9316,0.038814825605607665,18562651021.64402
81487,81980,,,36085,11385005+6832447,,G,174.708572,68.545761,188.330049665,,0.042255,-21.0056,0.038815559998643424,19871927772.91344
92776,93269,,,139586,11310476+6851528,,G,172.769836,68.864685,223.245187595,,0.049917,-20.3999,0.0446070850250555,11375225113.033585
128971,129464,,,2686676,11391924+6623182,,G,174.830185,66.388397,194.845305332,,0.0436147118074,-18.8384,0.061479035617153885,2699976598.40122
128976,129469,,,2689346,11371991+6638023,,G,174.332993,66.633987,237.71912764099997,,0.0530378365189,-19.0503,0.06148009373775031,3281859617.18594
128981,129474,,,2692087,11355800+6652131,,G,173.99168400000005,66.870316,246.620856515,,0.0549507274754,-18.7901,0.06148112967625146,2582498036.54048
128984,129477,,,2695596,11241285+6708191,,G,171.053543,67.138641,254.69794788,,0.0566788183394,-19.4201,0.061482684213598364,4613600654.359392
128986,129479,,,2700157,11220110+6726524,,G,170.504623,67.44789899999999,247.769548558,,0.055194327597199985,-19.7402,0.06148296769990275,6195551908.497497
128997,129490,,,2720393,11385819+6834121,,G,174.742493,68.57003,192.20559682,,0.04308,-20.1998,0.06148748627255191,9460628740.92162
131106,131599,,,3086366,11323969+6755225,,G,173.165405,67.922935,204.925432686,,0.045974,-20.125,0.06255423861970058,8830799004.185658
131107,131600,,,3086404,11253487+6714246,,G,171.395294,67.240173,242.643018339,,0.054096000000000005,-20.1658,0.06255457747052749,9168958351.033155
131111,131604,,,3086496,11201135+6529264,,G,170.047302,65.490669,244.268897856,,0.054454,-21.0743,0.0625571977657308,21169958175.2619
132641,133134,,,3139694,11333694+6500525,,G,173.403931,65.014595,175.448637215,,0.0393571696786,-19.8307,0.06313226964584245,6734106802.667608
132644,133137,,,3140264,11374598+6617158,,G,174.441605,66.287735,241.556444063,,0.053864,-19.9761,0.06313269326299333,7699100700.019538
132645,133138,,,3140327,11211608+6623255,,G,170.317032,66.390434,247.741640432,,0.055194327597199985,-18.89,0.06313279790078123,2831391995.799391
132650,133143,,,3140732,11221024+6704218,,G,170.54269399999995,67.072746,247.760245824,,0.055194327597199985,-18.7802,0.0631334632017698,2559057239.2552657
132651,133144,,,3140787,11333748+6709454,,G,173.40618899999996,67.16263599999999,252.368260841,,0.0561798580899,-18.2102,0.06313351914770653,1513840082.4024227
132653,133146,,,3140841,11321249+6714366,,G,173.052078,67.243507,242.136834933,,0.0539861969931,-18.9703,0.06313375648966467,3048737270.49622
139342,139835,,,36035,11380711+6729479,,G,174.52963300000005,67.496666,262.32261786,,0.05830700000000001,-20.6042,0.06638304164604619,13730299163.7247
178020,178513,,,2717061,11211182+6822455,,G,170.299271,68.379311,226.404778187,,0.050604,-20.4164,0.08192915384544615,11549415347.375462
178030,178523,,,2718685,11350715+6827581,,G,173.779831,68.46615600000001,272.56402909900004,,0.060484,-19.6543,0.08193291033955724,5724268547.5833645
178040,178533,,,2720105,11382818+6833089,,G,174.617447,68.55249,125.438100923,,0.028096,-19.8601,0.08193548176258046,6918946938.4066105
178043,178536,,,2720357,11390969+6834041,,G,174.79039,68.567825,238.744143566,,0.053251,-20.0057,0.0819369004012007,7911885617.155799
178053,178546,,,2721205,11362253+6837269,,G,174.09388700000005,68.624146,276.005009556,,0.061215,-20.2886,0.08194185437951926,10266915791.859705
178103,178596,,,2726236,11300694+6859024,,G,172.528946,68.984024,249.393271756,,0.055532000000000005,-20.4284,0.08196233092414483,11677772222.793808
178134,178627,,,2728455,11220851+6911493,,G,170.535492,69.19704399999999,242.016105299,,0.05395,-20.0322,0.08197473294678545,8107370119.8720875
178140,178633,,,2728835,11381608+6914050,,G,174.567001,69.234726,258.312152491,,0.057439,-20.5017,0.08197708985282229,12493381446.2846
