,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
837,1311,2023632.0,PGC2023632,PGC2023632,03480074+3306417,,G,57.003117,33.111584,67.0849854433,,0.013822999999999998,-21.1921,0.0005327312967700241,23596087610.343704
1317,1792,14039.0,NGC1465,NGC1465,03533191+3229343,,G,58.382992,32.492867,65.6330386761,,0.0135397567699,-20.6356,0.0008529522821690189,14133183574.438896
1631,2106,,,,03570909+3409389,,G,59.287899,34.160816,87.03886108370001,,0.014503,-21.5226,0.0010576617362794867,31991897523.8774
9856,10335,14034.0,UGC02888,UGC02888,03531919+3219483,,G,58.32996,32.330101,60.620510461,,0.025355000000000003,-19.7511,0.006415123292176256,6258063995.996286
13636,14119,,,UGC02901,03563829+3450556,,G,59.159569,34.848782,127.68125519,,0.030341000000000007,-20.8506,0.00884183319366103,17228203776.936863
14560,15044,14033.0,PGC014033,PGC014033,03531619+3217553,,G,58.317471,32.29871,64.69909431100001,,0.018704,-20.0445,0.009416478512060464,8199738454.574786
20036,20521,,,,03484945+3326524,,G,57.20608100000001,33.447891,125.34411289399999,,0.024359,-20.6605,0.012873320861412421,14461055736.54739
22452,22938,,,2032802,,,G,57.1914,33.47397,126.47663979100001,,0.0283565241783,-18.9101,0.014338436295244375,2884297144.4775352
22747,23233,,,2024698,,,G,56.5461,33.147,121.38585259700001,,0.0272288236144,-18.9608,0.014529529800751456,3022177723.051141
26203,26691,3097118.0,PGC3097118,PGC3097118,03532844+3432153,,G,58.368534,34.537594,83.8330951149,,0.012014,-19.8641,0.016631094574381205,6944484293.596111
31327,31817,3097119.0,PGC3097119,PGC3097119,03543802+3450068,,G,58.65841700000001,34.835224,84.9366102593,,0.024871,-19.3055,0.01972058916345107,4151451800.405686
32645,33135,2041247.0,PGC2041247,PGC2041247,03564694+3356006,,G,59.195602,33.933502000000004,85.5017721615,,0.026114,-19.5179,0.02048523077714952,5048472559.091436
48951,49444,14246.0,UGC02915,UGC02915,03595515+3236452,,G,59.979809,32.612568,81.922798251,,0.0171490285745,-19.237,0.026836531797346925,3897624530.977212
129426,129919,,,2816381,03505758+3448105,,G,57.739952,34.802929,145.402573147,,0.032161,-20.2199,0.061667097394313176,9637402557.78263
171137,171630,,,1993627,03534207+3222044,,G,58.425297,32.367915999999994,188.49904957099997,,0.042008,-20.1365,0.07919483121767837,8924830977.580381
171311,171804,,,2021077,03582465+3301355,,G,59.602745,33.026535,95.33011405180001,,0.020617,-18.1542,0.07926289466552608,1437738822.7615454
183960,184453,,,2MFGC03096,03440121+3047215,,G,56.005074,30.78931,265.44463771799997,,0.058629,-20.2679,0.08435244266094835,10073027045.30966
183984,184477,,,2MFGC03270,03592413+3316200,,G,59.850571,33.272243,223.00049246,,0.049605,-20.3935,0.08435959627182298,11308369745.174791
208575,209068,,,,03523527+3315201,,G,58.146999,33.255592,57.2210508346,,0.013088999999999998,-17.2978,0.09267781874076672,653311044.2230711
208576,209069,,,,03530438+3358160,,G,58.268284,33.971127,132.042480638,,0.029127,-19.7156,0.09267804257605217,6056754909.33118
208577,209070,,,,03525881+3417160,,G,58.245068,34.287804,156.469083123,,0.034764,-19.7501,0.09267827363806368,6252302759.603655
208578,209071,,,,03525459+3443581,,G,58.227482,34.732815,188.489914212,,0.041994,-19.7854,0.09267851233593706,6458921406.653868
208580,209073,,,,03523924+3458551,,G,58.16354000000001,34.981987,185.152695825,,0.041248,-19.0567,0.09267896881715047,3301262054.2225995
