,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
625,1099,,,,04575911+6819249,,G,74.496323,68.32358599999999,16.3021615321,,0.010269,-18.3852,0.00039673694616111557,1778607011.3840566
1394,1869,16537.0,UGC03218,UGC03218,05004371+6214385,,G,75.182152,62.24403,80.2297302037,,0.0170797285399,-22.2017,0.0009052197744701098,59797083150.571075
1826,2301,16178.0,UGC03176,UGC03176,04513676+6713001,,G,72.903183,67.216705,62.04800767840001,,0.017897,-20.5586,0.0011763728470625045,13165580109.45578
2315,2790,16858.0,UGC03250,UGC03250,05103165+6309556,,G,77.631889,63.165462,70.5006207805,,0.018736000000000003,-20.311,0.001496417416080725,10480934333.628786
2709,3184,,,,04492778+6355304,,G,72.365776,63.925125,73.1375666444,,-0.011274,-18.6577,0.0017466042217939644,2286019865.0141096
2937,3412,16096.0,UGC03163,UGC03163,04493353+6928298,,G,72.389725,69.474968,74.6549060334,,0.016184999999999998,-20.8613,0.0018876954690170934,17398828207.5832
3338,3813,,,,05114519+6729174,,G,77.93833199999997,67.488182,92.9252675828,,0.017863999999999998,-17.1287,0.0021455328035956604,559087780.0339454
3356,3831,16001.0,UGC03149,UGC03149,04471138+6603159,,G,71.797455,66.054443,73.0935977191,,0.02033,-20.8124,0.0021574766737367124,16632594514.584581
5465,5941,,,,04534539+6336059,,G,73.439133,63.601654,71.0497849354,,0.017391999999999998,-20.4128,0.0035743033990241727,11511184107.772257
5498,5974,15862.0,UGC03124,UGC03124,04423609+6912592,,G,70.650391,69.216454,71.6957363872,,0.017569,-20.5205,0.003592988747030533,12711593609.571556
6032,6508,15793.0,UGC03114,UGC03114,04402991+6638068,,G,70.124634,66.635223,60.9576154576,,0.0123832861916,-20.3151,0.00394955434007101,10520587675.544436
6100,6576,,,,04482360+6208020,,G,72.098351,62.133915,111.582045585,,0.015717,-21.363000000000003,0.003991969338071469,27618494420.75306
6633,7109,16812.0,PGC016812,PGC016812,05084599+6226348,,G,77.19165,62.443016,78.41430945229999,,0.019646,-20.93,0.004347412892113447,18535316234.148144
6807,7284,,,2607686,05102881+6050246,,G,77.620079,60.840176,108.785590094,,0.0248778724389,-19.3929,0.004457215284593914,4499455904.432707
7008,7485,,,,05061078+6228198,,G,76.54493000000002,62.472191,76.60002802439999,,0.016395,-20.3141,0.004576293628486388,10510902317.160921
7093,7570,,,,05120243+6836333,,G,78.010147,68.609261,279.928381917,,0.044882,-22.4832,0.00463731549236805,77496127277.03223
12321,12802,,,,04511633+6910550,,G,72.818062,69.181969,94.15180288379999,,0.019961000000000003,-20.5761,0.008002319660737214,13379503577.118856
12574,13056,,,,04502212+6313300,,G,72.59219399999998,63.22500600000001,112.81634923899999,,0.026278,-20.7219,0.008173549517693519,15302415852.281797
13707,14190,16931.0,PGC016931,PGC016931,05131637+6627498,,G,78.31823,66.46386,70.38640783470001,,0.021838,-19.8704,0.008877944122354505,6984896897.920539
14248,14732,,,,05072557+6255505,,G,76.85655200000002,62.93071,77.1635662487,,0.017228,-19.9671,0.00920690980980939,7635544279.063009
15596,16080,,,16769,05072622+6739498,,G,76.85925300000002,67.663849,92.6552331077,,0.03001,-19.9963,0.010081860500892766,7843682395.425624
16268,16752,,,,05012747+6157365,,G,75.364464,61.960148,75.2268645287,,0.023583,-19.8999,0.0105085504814111,7177281830.184088
16559,17043,17084.0,UGC03277,UGC03277,05191010+6528120,,G,79.79212199999998,65.470024,79.1103798396,,0.0167670383835,-20.9912,0.010690599202530487,19610108655.088825
17383,17868,,,,04521311+6402147,,G,73.054642,64.037437,67.2429455595,,0.01829,-18.8672,0.011203803467423244,2772553913.8461623
18243,18728,,,2634010,,,G,74.8522,62.28661,176.55876544,,0.0398886799443,-20.0244,0.011757383256468244,8049334955.7910795
19135,19620,,,2727746,,,G,73.7991,69.12411,96.38036130040001,,0.0219181309591,-19.0499,0.012324949944916574,3280650758.1145954
19452,19937,15803.0,PGC015803,PGC015803,04404725+6744098,,G,70.196907,67.73606099999999,75.0376656927,,0.022462,-19.7864,0.012512703042681246,6464873033.517746
19539,20024,,,2663108,,,G,72.2505,63.98144,72.5792112201,,0.0165429682715,-17.4941,0.012564792434925766,782780503.0192282
20337,20822,,,,04480752+6407278,,G,72.03137199999998,64.124397,181.73693596,,0.041014,-21.2052,0.013063488236008149,23882511745.20645
20544,21029,,,2628413,,,G,74.4429,61.99014,70.33808834130001,,0.015879577939799997,-18.006,0.013187916325286576,1254295892.3023224
20806,21291,,,,05052690+6301371,,G,76.362091,63.026978,76.5119851143,,0.02423,-19.8986,0.01334671134078629,7168693295.808067
