,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
949,1423,19993.0,IC0456,IC0456,07001752-3009497,,G,105.073029,-30.163826,29.314908248400002,,0.010515,-19.6684,0.0006105832387469537,5799092017.485424
7893,8372,,,6dFJ0706240-344609,07062399-3446083,,G,106.59996,-34.76899,139.322143444,,0.03001,-21.2161,0.00514815053796378,24123482313.439373
11725,12205,,,77004,07193567-3201473,,G,109.898628,-32.029827000000004,156.328924345,,0.028346,-21.4702,0.007615731695428112,30484564843.47424
16430,16914,,,671126,07135142-3349020,,G,108.464279,-33.817238,197.441386625,,0.034216,-21.4112,0.010611878446067377,28872208146.95142
17386,17871,,,76804,07141582-3133587,,G,108.565918,-31.566315000000003,130.387792366,,0.025892,-21.0322,0.01120504436323741,20364792999.332912
17507,17992,,,ESO367-012,07172046-3457297,,G,109.335274,-34.958263,126.53036704200001,,0.034463,-19.763,0.011286276164731771,6327031548.665031
19390,19875,,,76585,07081493-3014046,,G,107.062241,-30.234629,160.540971985,,0.039328,-20.8109,0.012479036978931022,16609631601.942822
19542,20027,,,76676,07111220-3206246,,G,107.800858,-32.106857,158.649141553,,0.029642,-21.2792,0.01256804657036836,25567013455.30456
19624,20109,,,3099291,07102285-3442599,,G,107.595222,-34.716640000000005,160.178810048,,0.037028,-20.882,0.012616689470558964,17733726245.425617
22136,22622,,,667720,07134205-3403399,,G,108.425247,-34.061104,156.812725015,,0.049001,-20.6399,0.014149120062066946,14189268276.800468
23772,24260,,,76930,07170726-3254197,,G,109.280251,-32.905476,36.4801766012,,0.024306,-17.8953,0.015163253649610997,1132713300.2508974
26679,27167,,,,07065127-3148444,,G,106.713638,-31.812353,156.509775569,,0.025948,-21.0067,0.016929398804456625,19892070969.153427
30513,31003,,,672868,07091162-3341220,,G,107.298431,-33.689453,196.63990265900003,,0.048742,-20.8924,0.01923782231926944,17904409407.36071
31808,32298,,,76540,07064947-3152164,,G,106.706131,-31.871243,159.721640854,,0.033112,-20.7298,0.01999179272583205,15414164873.860916
32653,33143,,,90063,07190433-3457337,,G,109.768051,-34.959362,130.526769361,,0.034968,-20.4705,0.020490716383093938,12139477653.65836
33501,33991,,,76755,07131338-3253061,,G,108.30576299999998,-32.885033,155.714109144,,0.042912,-20.2176,0.02097367922133531,9617008502.263857
33638,34128,,,86020,07103677-3037049,,G,107.653244,-30.618053000000003,246.425571614,,0.047113,-21.9804,0.021057776164766832,48770813532.662285
37954,38445,,,659428,07042727-3438521,,G,106.113663,-34.647831,131.450455864,,0.043134,-19.6838,0.02353646804161869,5881932008.172603
39194,39687,,,,07085955-3337448,,G,107.248131,-33.62912,196.98337126799998,,0.049768,-20.5661,0.02424589442973213,13256839551.01643
42693,43186,86021.0,PGC086021,PGC086021,07105303-3314185,,G,107.720978,-33.238487,138.917510738,,0.031285,-20.9138,0.02523007713513521,18260808412.691284
51145,51638,2793447.0,ESO367-001,ESO367-001,07054367-3318399,,G,106.431969,-33.3111,67.3087648483,,0.016758000000000002,-18.9674,0.027452812897795918,3040604962.71267
84279,84772,,,76518,07055495-3132314,,G,106.478966,-31.54207,254.893715093,,0.057252,-20.6758,0.04020748226048188,14666280944.42856
84280,84773,,,76564,07072832-3120204,,G,106.868004,-31.339025,205.830014246,,0.046462,-20.4195,0.0402079103046159,11582438423.17381
84282,84775,,,76652,07103607-3204129,,G,107.650307,-32.070274,232.575646305,,0.052237,-20.4318,0.04020844534027986,11714398668.373669
