,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3012,3487,,,,01320070-8510396,,G,23.002945,-85.177689,60.6511547188,,0.012577,-20.4092,0.0019324826732236254,11473079422.42631
9620,10099,6242.0,ESO003-004,ESO003-004,01413344-8312439,,G,25.389338,-83.21219599999998,67.940707047,,0.0141554770777,-20.9707,0.006252162167602875,19243319917.379917
14589,15073,6510.0,PGC006510,PGC006510,01462204-8323584,,G,26.591864,-83.399574,68.24795156270001,,0.022382,-20.1814,0.00943136388671075,9301650129.229841
14694,15178,6093.0,ESO003-003,ESO003-003,01384774-8321515,,G,24.698923,-83.364311,71.69134166890001,,0.017227000000000003,-20.5023,0.009496581609391654,12500287452.039783
20731,21216,,,220563,01445772-8348442,,G,26.240507,-83.812302,118.02207679899999,,0.03124,-20.6718,0.013291892685136001,14612347778.19886
25527,26015,,,227207,01482208-8038488,,G,27.092003,-80.646912,239.99221438700002,,0.043763,-21.629,0.016220556556071658,35285802582.852776
34903,35393,,,ESO013-015,01215908-8125303,,G,20.496174,-81.42511,255.868059369,,0.040747000000000005,-22.0361,0.021777460915382067,51338124636.303635
36033,36524,,,,01560200-8125158,,G,29.008366,-81.421059,255.11746299599997,,0.03939,-21.4317,0.02243883689505729,29422529028.51223
48589,49082,6249.0,NGC2573,NGC2573,01413509-8920041,,G,25.396214,-89.334473,27.0863217698,,0.00640164320082,-19.3738,0.02673515771353673,4420994758.401
85265,85758,,,87941,01581150-8329244,,G,29.547949,-83.490128,94.3953998451,,0.02201,-20.3058,0.04066154434501571,10430857202.71395
101168,101661,,,221881,01520887-8303071,,G,28.036999,-83.051987,206.11016446,,0.046566,-20.8375,0.04907198225132451,17021585083.94957
135178,135671,,,ESO003-006,01572978-8505536,,G,29.374119,-85.098228,231.53402284599997,,0.052226,-20.9041,0.06418103693873851,18098392394.66709
141778,142271,,,91945,01315426-8138353,,G,22.976093,-81.643158,253.779858439,,0.057022,-20.2313,0.06753154609052096,9739126346.302223
145970,146463,,,217570,01211821-8546309,,G,20.325909,-85.775261,240.414530325,,0.054166,-20.1958,0.06943127480322811,9425838621.704927
146021,146514,,,219050,01230726-8443539,,G,20.780266,-84.731651,248.67203674099997,,0.055944000000000015,-20.5311,0.06945379769384996,12836304181.257496
146032,146525,,,219209,01280603-8437433,,G,22.025133,-84.628716,256.06389463799997,,0.057536,-20.5937,0.06945858465740794,13598155400.227446
146087,146580,,,219968,01273725-8408411,,G,21.905245,-84.144768,160.568135831,,0.037513,-19.9613,0.06948619187057448,7594863975.036865
146094,146587,,,220138,01541987-8403176,,G,28.582825,-84.054893,175.644246178,,0.040237,-19.9962,0.06948921168698761,7842959998.847438
146099,146592,,,220162,01231059-8402369,,G,20.794142,-84.043594,93.4654112167,,0.021791,-20.1203,0.0694904790277135,8792654332.8673
146121,146614,,,220557,01485902-8348576,,G,27.245955,-83.81600999999998,262.350647156,,0.058882,-20.5184,0.06949983815074648,12687030969.606846
146182,146675,,,221414,01233152-8320277,,G,20.881355,-83.341042,268.424450843,,0.06018200000000001,-20.2571,0.06952815730259887,9973325652.353764
146208,146701,,,222041,01500014-8257459,,G,27.50062,-82.962753,278.543425717,,0.062344,-20.4065,0.06953842508089106,11444583707.587177
146241,146734,,,222852,01332776-8234475,,G,23.365683,-82.57988,200.589719217,,0.045056,-20.4825,0.06955482270885252,12274392311.584135
146295,146788,,,224221,01400554-8202378,,G,25.023094,-82.043846,248.727868744,,0.055934000000000005,-19.8816,0.06958054167755978,7057323086.028119
146307,146800,,,224587,01252427-8153277,,G,21.351143,-81.89104499999998,217.552685431,,0.049126,-21.1468,0.06958674480045188,22631847080.20324
146308,146801,,,224602,01480622-8152589,,G,27.025942,-81.883049,192.58060456,,0.043157,-20.2751,0.06958711953915529,10140047747.270287
146320,146813,,,225075,01413090-8140049,,G,25.37878,-81.66803,246.87660399700002,,0.05553,-20.5334,0.06959169341373073,12863525151.278252
146325,146818,,,225131,01332019-8137555,,G,23.334162,-81.63209499999998,232.191364747,,0.052341999999999986,-20.5882,0.06959423338011038,13529445576.57906
146360,146853,,,225758,01535534-8119133,,G,28.480621000000006,-81.32038100000003,267.41373477400003,,0.05995,-21.1999,0.06960944121604705,23766213816.254883
146364,146857,,,225875,01361279-8115354,,G,24.053301,-81.25985,146.033359984,,0.034158999999999995,-19.8283,0.06961061066927249,6719237622.96593
146382,146875,,,226143,01551296-8108062,,G,28.804035,-81.135071,262.369333482,,0.058865,-19.8556,0.06961878195316942,6890329648.400157
146387,146880,,,226176,01544395-8107144,,G,28.68314,-81.120667,241.417165308,,0.054345,-20.9668,0.06962120813478236,19174321278.98604
146416,146909,,,226620,01270506-8055162,,G,21.771091,-80.921181,238.990008913,,0.053817,-20.1379,0.06963538035916422,8936346502.667414
146494,146987,,,228531,01225345-8006342,,G,20.72274,-80.109505,273.899693249,,0.06133200000000001,-21.092,0.06967042451595097,21517905703.39757
146505,146998,,,228635,01361690-8004304,,G,24.070444,-80.07513399999998,265.34177092,,0.059497,-21.157,0.06967615167739273,22845464885.51829
201856,202349,,,,01352860-8529161,,G,23.869194,-85.487808,219.23541646700002,,0.049512,-19.8206,0.09047063634217936,6671753620.886268
205495,205988,,,,01533627-8120052,,G,28.401136,-81.334793,230.38630294,,0.051948,-20.0783,0.09166624894095954,8459018991.435272
205496,205989,,,,01551973-8123342,,G,28.832241,-81.392838,269.295030352,,0.060354,-20.9161,0.09166692522408297,18299532714.58828
205497,205990,,,,01533507-8132412,,G,28.396128000000004,-81.544792,246.662704764,,0.055483000000000005,-20.9975,0.09166765415865716,19724227361.148533
