,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2006,2481,,,NGC6173,16294485+4048421,,G,247.43689,40.81171,133.922476365,,0.014891,-22.6333,0.001304129452745452,88985654689.36447
2335,2810,,,NGC6146,16251032+4053338,,G,246.29303,40.892746,134.245647728,,0.015193,-22.3445,0.0015129592969031626,68202453790.32683
3282,3757,,,200339,16295808+4037432,,G,247.492004,40.628677,132.1860192,,0.0296633548317,-20.6959,0.0021117875238809416,14940323456.052494
4057,4533,,,,16274107+4055368,,G,246.92114300000003,40.926899,142.912232494,,0.02218,-22.0153,0.0026246408933117784,50363975036.96733
5443,5919,,,NGC6150,16255000+4029194,,G,246.458344,40.488728,133.44675885,,0.024919,-21.6555,0.003563784567910021,36157633636.10967
7563,8042,,,UGC10480,16373018+4408399,,G,249.375763,44.144424,144.762907478,,0.028897000000000006,-21.3703,0.004947674501102877,27804814370.40897
7685,8164,,,NGC6159,16272524+4240468,,G,246.855194,42.679688,141.47659093,,0.022563,-21.7834,0.005017688833009297,40678038216.90129
10224,10703,,,57948,16223882+4327523,,G,245.661789,43.464542,144.30351162600002,,0.029901,-21.2034,0.0066414781270182225,23842950656.48588
10278,10757,,,58588,16361783+4408090,,G,249.07431,44.135841,140.896224931,,0.033468,-21.0725,0.0066735834781477136,21134890398.36652
10747,11227,,,NGC6180,16303388+4032221,,G,247.64119,40.53949,136.490841188,,0.023902,-21.2205,0.006978132882995502,24221442285.751305
10916,11396,,,UGC10349,16205380+4006147,,G,245.224167,40.104084,150.912811137,,0.028365,-21.2706,0.007093308594387586,25365299815.242687
12202,12683,,,58135,16263984+4028417,,G,246.666031,40.47825200000001,149.825313629,,0.021811,-22.0699,0.007923020648359376,52961466233.215775
13043,13526,,,58109,16255722+4357431,,G,246.48844900000003,43.961975,142.9482447,,0.032602096301,-20.3499,0.008476179629758709,10863255647.271976
13971,14455,,,UGC10468,16360688+4436110,,G,249.028671,44.603058,137.061384178,,0.021729,-20.5356,0.009041980550876308,12889616614.495146
14252,14736,,,,16313454+4033560,,G,247.893921,40.565582,126.90648457100001,,0.026937,-21.2394,0.009212112004290444,24646769300.16039
15241,15725,,,140634,16302685+4043301,,G,247.611877,40.72504,132.935221276,,0.0297971248986,-20.1182,0.009852925729765505,8775664267.786066
15705,16189,,,57989,16232780+4142225,,G,245.865845,41.706276,128.156068311,,0.028728,-20.7827,0.010159878511537126,16183781264.551338
15913,16397,,,NGC6145,16250238+4056478,,G,246.25994900000003,40.946632,131.652269507,,0.0293972846986,-20.7271,0.010285731475104731,15375880675.647282
16210,16694,,,58664,16381400+4156199,,G,249.558334,41.938885,131.060320911,,0.0293972846986,-20.5274,0.010471640221573451,12792634742.111116
17464,17949,,,58617,16371643+4425058,,G,249.318497,44.418293,141.161649975,,0.033501,-20.9286,0.011257263030128641,18511431316.634327
20822,21307,,,UGC10415,16290043+4117035,,G,247.251801,41.284325,143.547009662,,0.024017,-21.686,0.01335625400998172,37187758332.49366
23285,23772,,,58669,16381376+4008489,,G,249.557373,40.146938,137.69494685,,0.028775,-20.7236,0.014861935188443797,15326394497.706459
23693,24181,,,UGC10436,16310386+4109214,,G,247.766113,41.155952,136.917615243,,0.0308895454448,-21.1623,0.015118698262863932,22957257208.54723
24554,25042,,,58307,16290158+4032055,,G,247.256592,40.534882,128.805697626,,0.025846,-20.7227,0.015637856590043058,15313695243.933928
25786,26274,,,UGC10459,16350790+4059284,,G,248.782928,40.99123400000001,136.418969336,,0.033835000000000004,-20.3744,0.01636957054568193,11111175313.49198
25842,26330,,,58196,16273767+4238170,,G,246.906998,42.638058,140.08209867,,0.028479,-20.5569,0.016400833422211547,13144982128.808607
26285,26773,,,58266,16283955+4106399,,G,247.164825,41.111099,148.855463362,,0.030279,-20.5778,0.01668335829988211,13400469049.194036
26495,26983,,,58268,16284168+4108129,,G,247.173676,41.136936,145.109751888,,0.029281,-20.5635,0.01682186528039506,13225131530.409494
26616,27104,,,58100,16254447+4028324,,G,246.435333,40.47567700000001,143.11480666,,0.038471,-20.5514,0.016886856559565303,13078562134.526352
26699,27187,,,58334,16292381+4052298,,G,247.34924300000003,40.87495,127.345347573,,0.026342,-20.2979,0.016940969264514813,10355235974.047096
26728,27216,,,57986,16232289+4139045,,G,245.845383,41.651276,126.767673837,,0.03364,-20.955,0.016963878970646714,18967059212.111485
27254,27742,,,58316,16290726+4035276,,G,247.280258,40.591019,147.024858283,,0.030616,-20.776,0.017280275953742204,16084219823.990871
27874,28362,,,58248,16282503+4110068,,G,247.104294,41.168575,147.962569118,,0.028484,-21.0218,0.01767218491263295,20170654941.930656
28584,29073,,,58408,16305875+4055504,,G,247.744827,40.930668,142.651156666,,0.032455936228,-20.1814,0.018089279968130517,9301650129.229841
29809,30299,,,58292,16285210+4248429,,G,247.217117,42.811924,142.219080073,,0.029843,-21.0778,0.01882959254422374,21238312171.853527
29873,30363,,,58249,16282760+4109398,,G,247.115005,41.16108300000001,143.092297758,,0.03705,-20.5671,0.01886945643552351,13269055176.108255
30026,30516,,,58070,16245415+4103028,,G,246.225647,41.050789,148.192532256,,0.035826,-20.9251,0.01895466720992833,18451853592.054115
31061,31551,,,UGC10432,16303903+4112381,,G,247.662659,41.210594,145.90268635299998,,0.0333427666714,-19.9603,0.019557291601813458,7587872067.19475
31062,31552,,,2172338,16372921+4052482,,G,249.371735,40.880066,123.79149676200001,,0.04166,-19.9835,0.019557578078015118,7751754320.690843
31749,32239,,,58321,16291104+4051267,,G,247.296005,40.857418,147.25024343,,0.035819,-20.8663,0.019958765109770158,17479137549.679108
32245,32735,,,2230051,16300278+4349297,,G,247.511597,43.824928,141.85456288700001,,0.040833,-20.1722,0.020245788408718518,9223165464.636087
32367,32857,,,169659,16275925+4029499,,G,246.996887,40.497211,150.33065894,,0.031423,-20.5022,0.02032023085572164,12499136186.036491
32548,33038,,,58319,16290940+4059156,,G,247.2892,40.987694,152.921854066,,0.033464,-20.6643,0.020424306919184048,14511757083.637259
32668,33158,,,58121,16262193+4054427,,G,246.591415,40.911888,134.559875057,,0.040008,-20.3726,0.020499075141115174,11092769787.429377
33012,33502,,,2230990,16291968+4351480,,G,247.332001,43.863338,210.79823988799998,,0.042747,-21.1043,0.020691321283393405,21763062034.824863
33895,34385,,,214500,16275030+4056149,,G,246.959595,40.937473,139.578438567,,0.037751,-19.7091,0.021196969402508432,6020603129.349543
34277,34767,,,58535,16345237+4011414,,G,248.718231,40.194851,138.81411320799998,,0.037003,-20.5502,0.02141016996962169,13064115158.630678
36066,36557,,,58436,16313792+4129371,,G,247.908035,41.493641,137.380395727,,0.027523,-21.1116,0.022459053998007447,21909880053.248142
36365,36856,,,UGC10417,16294075+4041131,,G,247.41983,40.686974,138.18481250899998,,0.040542,-19.8143,0.0226208065900512,6633152773.490568
37255,37746,,,NGC6141,16230639+4051295,,G,245.776657,40.8582,136.257263872,,0.02945,-20.1018,0.023125316887289218,8644104330.811678
37538,38029,,,58143,16264512+4041027,,G,246.688004,40.684105,133.249313084,,0.028155,-20.1083,0.023290679631509367,8696009389.356834
38424,38915,,,UGC10430,16302687+4129021,,G,247.611969,41.483932,135.659926493,,0.019277,-21.3193,0.023784015794438885,26528946261.208275
39085,39577,,,3087775,16270254+4328340,,G,246.760605,43.476124,206.8037555,,0.045289,-20.9838,0.024187318571972517,19476907423.50541
51508,52001,,,2181348,16221804+4127188,,G,245.575195,41.455235,138.71071918200002,,0.0306127653064,-18.6006,0.027564131944539518,2168902353.4354053
51595,52088,,,2244534,16233624+4426426,,G,245.90101600000003,44.445194,149.879453805,,0.033452,-19.7117,0.027591095913917698,6035037874.8681755
51788,52281,,,2200401,16272531+4230518,,G,246.855469,42.514412,141.57107954100002,,0.03138,-19.6949,0.027659904434146544,5942374248.055849
51910,52403,,,2170803,16255523+4046463,,G,246.480133,40.779552,222.977408957,,0.049823,-20.1363,0.027702421043729848,8923187114.369099
51947,52440,,,2176488,16291297+4109037,,G,247.304077,41.151039,178.443238205,,0.040716,-20.8425,0.027717068324799917,17100153150.90297
52069,52562,,,2169319,16272384+4040397,,G,246.849335,40.677711,204.792292322,,0.045701,-20.6586,0.027775239050828397,14435771529.5947
52076,52569,,,2206801,16280623+4248579,,G,247.02597000000003,42.816097,226.575778388,,0.050614,-20.8161,0.027778571198102682,16689372190.852547
52128,52621,,,2170262,16260178+4044347,,G,246.507431,40.742973,127.49314232399999,,0.027456,-19.2274,0.027799441269828126,3863313929.7912955
52404,52897,,,2169065,16295526+4039352,,G,247.480286,40.659786,199.361181771,,0.0443,-19.6942,0.02789356823332096,5938544292.559312
52679,53172,,,57857,16200922+4203593,,G,245.038437,42.066494,157.19710647899998,,0.0355049277525,-19.1722,0.028003194925954003,3671808306.673001
53773,54266,,,2187432,16250733+4149138,,G,246.280563,41.820526,280.914623441,,0.062355,-19.9359,0.02838867925151125,7419249908.259981
53779,54272,,,2195785,16280801+4216599,,G,247.033386,42.283329,198.65544349599998,,0.04418,-20.7295,0.028390802353919307,15409906371.070871
53783,54276,,,2203880,16264904+4240439,,G,246.704361,42.678867,264.187071346,,0.058769000000000016,-20.5316,0.028392325736388793,12842216879.13342
53790,54283,,,2233647,16341463+4358353,,G,248.560989,43.976482,262.799147447,,0.0584589892295,-19.3481,0.028394241774512337,4317576089.850402
54060,54553,,,2250391,16352059+4442564,,G,248.835831,44.715668,247.26258723599997,,0.055106,-19.9748,0.02848603725907181,7689887742.720203
54466,54959,,,2198470,16310202+4225059,,G,247.758453,42.41832700000001,276.24891610599997,,0.061351,-20.1305,0.028634850822068632,8875646565.663145
55172,55665,,,2230543,16351149+4350409,,G,248.797882,43.844719,276.234844102,,0.061338,-19.7814,0.028880883094479587,6435169640.0533285
