,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1195,1669,25943.0,ESO433-008,ESO433-008,09121278-3054396,,G,138.053268,-30.911003000000004,37.8129704442,,0.006889,-20.1452,0.0007784758409102062,8996632903.697067
5338,5814,,,,09174432-3224536,,G,139.43469199999998,-32.414913,132.15461956,,0.020776,-21.4544,0.00350072401013111,30044155423.99637
5949,6425,26051.0,ESO372-010,ESO372-010,09142811-3357208,,G,138.617126,-33.955791,34.9137668725,,0.009944,-19.006,0.0038949786301753077,3150648832.972409
7212,7689,,,ESO433-012,09181350-3228599,,G,139.556259,-32.483315000000005,127.936569956,,0.0275996837998,-18.835,0.0047187714206372924,2691534803.926925
14616,15100,,,,09050037-3416059,,G,136.251572,-34.268311,144.39808749899998,,0.021495,-21.2668,0.009449379291945777,25276678233.268803
16844,17328,,,26130,09155342-3211359,,G,138.97259499999998,-32.193317,131.037900888,,0.01769,-21.657,0.010865608433436563,36207621775.66729
17071,17555,4075828.0,6dFJ0913178-303722,6dFJ0913178-303722,09131776-3037220,,G,138.324005,-30.622787,38.0040420629,,0.015622,-18.5211,0.011009355616559522,2015765463.1358016
18364,18849,,,,09060422-3436000,,G,136.517593,-34.600002,129.41961354,,0.029681,-20.658,0.011832096478590315,14427796231.29485
20487,20972,,,ESO433-005,09084371-3232032,,G,137.182144,-32.534229,125.339637346,,0.023044,-21.1454,0.0131596070186226,22602683304.745224
22755,23241,,,,09000982-3032347,,G,135.040955,-30.542982,126.539321677,,0.031224,-20.5851,0.014533857281402038,13490871323.864618
23776,24264,,,699705,09134329-3153362,,G,138.430405,-31.893393,134.137920121,,0.017577000000000002,-21.2208,0.015165750338632012,24228135842.290237
23777,24265,,,691223,09190750-3228281,,G,139.781265,-32.474487,133.173030657,,0.039918,-20.3701,0.015166159343568537,11067257124.887238
24102,24590,,,,09034203-3344006,,G,135.92515600000002,-33.733505,65.6198824097,,0.022515,-19.1722,0.015361628138276016,3671808306.673001
25178,25666,,,,09101167-3440087,,G,137.54863,-34.669094,256.366995476,,0.036001,-21.9673,0.0160018776696266,48185902773.62374
26006,26494,,,,09074697-3419555,,G,136.94570900000002,-34.332085,141.998564488,,0.030053,-21.0414,0.01650357778429966,20538087510.22532
28231,28719,25527.0,ESO433-001,ESO433-001,09055170-3135579,,G,136.465454,-31.599438,68.16016405170001,,0.023205,-19.9977,0.017891196291964385,7853802936.825952
29447,29937,677705.0,PGC677705,PGC677705,09142324-3320128,,G,138.596848,-33.336903,67.2034547129,,0.019522,-19.979,0.01861508926756664,7719692476.102529
34352,34842,,,,09140372-3021512,,G,138.515533,-30.364231,235.08151621,,0.039889,-21.5041,0.021458986230742973,31451401302.483883
34785,35275,,,6dFJ0908106-302760,09081063-3027597,,G,137.04431200000002,-30.466591,247.07191524799998,,0.04657,-21.3921,0.02170846220123682,28368736930.032936
35121,35611,,,,09155036-3347059,,G,138.959854,-33.784973,146.290217465,,0.028052,-20.7501,0.021902607502970437,15705074467.538338
38999,39491,,,,09144216-3323088,,G,138.675674,-33.38578,145.07371428,,0.031391,-20.2839,0.02413635471029637,10222567808.381865
39152,39644,,,693413,09082719-3220167,,G,137.113327,-32.337982000000004,161.867750226,,0.042354,-20.6948,0.024222724957222858,14925194520.119581
49406,49899,25842.0,ESO372-008,ESO372-008,09100373-3309147,,G,137.515549,-33.154106,20.2905497133,,0.005087882543939999,-18.7365,0.026964488023624486,2458102565.0893483
49416,49909,26102.0,ESO372-011,ESO372-011,09151706-3255567,,G,138.821106,-32.932434,87.0476972731,,0.020602,-20.7088,0.026967289905150536,15118893228.340054
51160,51653,4075790.0,6dFJ0907580-315137,6dFJ0907580-315137,09075796-3151374,,G,136.991501,-31.860403,78.7579181974,,0.018751,-19.1695,0.027455408572852204,3662688627.5878406
86486,86979,,,96435,09073473-3402114,,G,136.89473,-34.036518,281.976323473,,0.063062,-21.3681,0.041203875645193566,27748531215.285084
94988,95481,,,153523,09110821-3024409,,G,137.78421,-30.411369,200.342140335,,0.04511,-20.4629,0.04578584741599463,12054799738.0761
95009,95502,,,153864,09172009-3224238,,G,139.33373999999998,-32.406616,165.230244029,,0.037983,-20.9234,0.04579774312025466,18422985063.66154
95010,95503,,,153876,09175040-3226067,,G,139.460022,-32.435196000000005,123.093751349,,0.028223,-19.7222,0.04579796832033951,6093684992.375002
95011,95504,,,153883,09185266-3211501,,G,139.719437,-32.197269,165.620201511,,0.038034,-20.2306,0.04579832801049352,9732849323.192532
98730,99223,,,181751,09194803-3030526,,G,139.950165,-30.514627,258.004211172,,0.057975,-20.9641,0.047841461041315626,19126697971.303383
98731,99224,,,181753,09195522-3231407,,G,139.980118,-32.527977,118.21406339,,0.027115,-20.1823,0.04784180508100731,9309363748.549852
109267,109760,,,687596,09120484-3241505,,G,138.020172,-32.697388000000004,250.50101878799998,,0.056379,-20.727,0.0530756913988804,15374464569.916872
109412,109905,,,692736,09171875-3222528,,G,139.328156,-32.38134,195.06499794299998,,0.044044,-20.3039,0.05313601089102046,10412619533.417038
109415,109908,,,692870,09193955-3222270,,G,139.914795,-32.374176,167.78398915,,0.038309,-20.0478,0.053137648714217216,8224698753.782099
109675,110168,,,701806,09195932-3143447,,G,139.997177,-31.729094,146.533575947,,0.033859,-20.1437,0.05325300643055479,8984212177.919352
109693,110186,,,702237,09182598-3141329,,G,139.608276,-31.692493,161.351462101,,0.037456,-20.3699,0.053261891402767374,11065218648.54151
109835,110328,,,705775,09192050-3123079,,G,139.835449,-31.385555,147.827304714,,0.034244,-20.8618,0.053322611282795085,17406842509.295906
109916,110409,,,707779,09185538-3112591,,G,139.730774,-31.216436,171.997911552,,0.039053,-20.5876,0.05335570540819862,13521970994.144363
110250,110743,,,717732,09195764-3023557,,G,139.990189,-30.398811,245.77470435200001,,0.055355,-20.6647,0.05350362322820183,14517104397.473791
110292,110785,,,718553,09195178-3019316,,G,139.96575900000002,-30.325470000000006,274.32627847599997,,0.061454,-20.8633,0.05352369828500736,17430907570.670483
130351,130844,,,3081589,09183415-3006289,,G,139.642303,-30.108044,275.37187175,,0.061674,-20.4836,0.062156795002114525,12286834259.636894
135997,136490,,,ESO432-016,09004983-3004486,,G,135.207657,-30.080168,106.01399738299999,,0.0247655223828,-18.6068,0.06467843378894493,2181323107.4119296
136003,136496,,,ESO433-009,09121581-3054556,,G,138.065903,-30.915447,204.737201363,,0.046088,-20.847,0.06468167868268143,17171174432.444529
136014,136507,,,ESO433-011,09180182-3118346,,G,139.507584,-31.309633,82.9947038239,,0.019833,-19.7203,0.06468719891333477,6083030584.062176
136016,136509,,,ESO433-014,09192777-3122020,,G,139.865723,-31.367231,133.590363835,,0.030411,-20.5549,0.06468854616916966,13120790465.07692
137506,137999,,,6dFJ0913317-305828,09133166-3058280,,G,138.381927,-30.974451,221.034361014,,0.05002,-20.5713,0.06550551751487761,13320483839.957563
139204,139697,,,25534,09055543-3107139,,G,136.480988,-31.120554,123.78702352,,0.028321,-19.9634,0.06631263188925851,7609567959.747447
141428,141921,,,82248,09041546-3147545,,G,136.064453,-31.798494,208.24653369599997,,0.046936,-19.5539,0.06737839455592932,5218671978.766575
141429,141922,,,82254,09044086-3020198,,G,136.170273,-30.338846000000004,282.220654831,,0.063128,-20.4879,0.06737885043384062,12335592095.321136
143430,143923,,,153506,09102117-3415531,,G,137.588211,-34.264755,201.60774365400002,,0.045493,-20.8565,0.06837475180584336,17322078404.28825
153321,153814,,,685011,09081185-3251077,,G,137.04939299999998,-32.852146000000005,237.357432881,,0.053554,-20.639,0.07231137317144115,14177511231.220009
153372,153865,,,690009,09092850-3233104,,G,137.368774,-32.552890999999995,200.84648780900002,,0.045309,-19.8623,0.07232896653471706,6932980840.266387
153413,153906,,,694718,09181991-3215089,,G,139.582993,-32.252491,258.14884677599997,,0.058014,-20.3054,0.07234320782783035,10427015040.701485
153425,153918,,,695391,09164905-3212223,,G,139.204407,-32.206207,138.62081418100001,,0.031705000000000004,-20.3991,0.07234778951800698,11366846624.554005
153517,154010,,,703358,09120447-3135565,,G,138.018661,-31.599052,125.899132245,,0.028818,-20.0851,0.07237901830544985,8512164345.229588
181827,182320,,,3081536,09023173-3454302,,G,135.632233,-34.908398,142.10206982399998,,0.032624,-20.002,0.08348876312843646,7884969177.453754
182050,182543,,,3085239,09005585-3412256,,G,135.23271200000002,-34.207115,252.549918369,,0.056826,-20.1547,0.08358475697536101,9075697247.474464
182056,182549,,,3085279,09062132-3054095,,G,136.588867,-30.902666,271.608295548,,0.060874,-20.6977,0.08358716882948387,14965112982.746275
182057,182550,,,3085281,09063316-3404076,,G,136.638184,-34.068794,231.654371437,,0.052331,-20.3922,0.08358758624496274,11294837836.49528
239158,239651,,,,09000553-3417292,,G,135.023071,-34.291447,273.834069478,,0.061354999999999986,-21.4584,0.10309402300819022,30155046326.21886
239162,239655,,,,09003114-3234118,,G,135.12979099999998,-32.56995,281.670933681,,0.06300800000000001,-20.5507,0.10309598525529658,13070132791.499027
239163,239656,,,,09003725-3333558,,G,135.155212,-33.565506,254.38101558900001,,0.057214,-20.5384,0.10309646283795623,12922900485.617329
239164,239657,,,,09002554-3410088,,G,135.10643000000002,-34.169117,243.03315711,,0.054783000000000005,-20.3033,0.10309684743730968,10406866896.87166
241463,241956,,,,09011530-3222075,,G,135.313766,-32.368763,280.79250199,,0.062824,-21.6919,0.10390174132313887,37390390423.4939
241466,241959,,,,09024876-3108122,,G,135.703201,-31.136732,150.696183525,,0.034866,-19.6025,0.1039022208405186,5457578610.912733
241467,241960,,,,09024727-3301522,,G,135.696976,-33.031178000000004,176.34034866,,0.040069,-19.5988,0.1039024218463004,5439011787.186001
