,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
36,510,,,,12483590-0548030,,G,192.149612,-5.80085,15.1993767361,,0.004861,-20.6101,2.7130783392392348e-05,13805114085.47198
38,512,43321.0,NGC4699,NGC4699,12490218-0839514,,G,192.259109,-8.664303,15.027106908499999,,0.005500112750060001,-20.5744,2.8282804254361718e-05,13358570906.21034
55,529,43671.0,NGC4753,NGC4753,12522211-0111588,,G,193.092133,-1.19969,16.039348111400002,,0.00547491273746,-20.1859,3.909458608468057e-05,9340282245.960026
83,557,42975.0,NGC4666,NGC4666,12450867-0027428,,G,191.286148,-0.46191,19.9151776885,,0.0036561018280500007,-20.5159,5.7314727596699796e-05,12657851608.095377
192,666,45313.0,NGC4958,NGC4958,13054887-0801129,,G,196.453659,-8.020272,16.8149360109,,0.00268758134379,-19.8285,0.0001188372848680594,6720475466.282975
305,779,44191.0,NGC4818,NGC4818,12564890-0831310,,G,194.203781,-8.525299,11.0034035902,,0.00268758134379,-19.2076,0.00018013148965116433,3793499227.8380156
441,915,45643.0,NGC4995,NGC4995,13094065-0750002,,G,197.419388,-7.833392,23.403371651399997,,0.00268758134379,-20.1264,0.0002680248898071114,8842193201.759449
462,936,45165.0,NGC4941,NGC4941,13041314-0533058,,G,196.054764,-5.55162,15.8670251904,,0.009312,-18.8595,0.00028104133243741846,2752960626.1551385
526,1000,43149.0,NGC4684,NGC4684,12471748-0243391,,G,191.822861,-2.727538,20.333699221,,0.007731999999999998,-19.3651,0.00032712298899931566,4385710898.04981
668,1142,45574.0,NGC4981,NGC4981,13084873-0646392,,G,197.203064,-6.7775820000000015,21.1277715132,,0.00488187244094,-19.8243,0.0004224292715193247,6694528580.432967
675,1149,,,,12403684-0507588,,G,190.153534,-5.13301,33.4999840555,,0.010082,-16.5852,0.000425294007970109,338906579.28863376
695,1169,43238.0,NGC4691,NGC4691,12481367-0319585,,G,192.056961,-3.332918,14.1659211627,,0.00268758134379,-19.1162,0.0004346865670095317,3487225244.997053
768,1242,43757.0,NGC4761,NGC4761,12530567-0912141,,G,193.273651,-9.20394,60.8963206684,,0.0132064866032,-20.733,0.00047651037254032176,15459662193.866728
833,1307,43922.0,NGC4786,NGC4786,12543242-0651339,,G,193.635086,-6.859438000000001,67.4755138224,,0.012618,-21.4357,0.0005297188794520407,29531125550.651005
903,1377,44891.0,NGC4915,NGC4915,13012822-0432470,,G,195.367615,-4.5464,41.9673872626,,0.010809,-20.3826,0.000579196684571183,11195409922.54733
1106,1580,43342.0,NGC4703,NGC4703,12491896-0906301,,G,192.329025,-9.108365,63.8355772826,,0.017051,-20.4973,0.0007267004374467222,12442853848.211695
1168,1642,45246.0,NGC4951,NGC4951,13050769-0629377,,G,196.282074,-6.49382,13.8172184219,,0.008543,-18.1791,0.0007644237824659138,1471092563.1897604
1302,1777,44166.0,IC3908,IC3908,12564062-0733460,,G,194.169266,-7.5628,15.5999461845,,0.00268758134379,-16.9556,0.0008426398020023463,476694345.06042325
1573,2048,45606.0,NGC4989,NGC4989,13091607-0523469,,G,197.316986,-5.396375,41.9630384062,,0.011203,-19.7763,0.0010142213638551245,6405012770.640312
1626,2101,43571.0,NGC4739,NGC4739,12513706-0824369,,G,192.904434,-8.410257000000001,52.3237287388,,0.0116831458416,-19.7935,0.0010543916352340073,6507287577.548807
1639,2114,43804.0,NGC4770,NGC4770,12533215-0932294,,G,193.383987,-9.541525,51.6821575984,,0.013178,-20.4147,0.0010606392475057656,11531345909.35347
1718,2193,43029.0,NGC4671,NGC4671,12454763-0704111,,G,191.448486,-7.069750999999999,38.3862246358,,0.009745,-19.8549,0.0011065249838245518,6885888720.44649
1726,2201,42689.0,NGC4632,NGC4632,12423203-0004571,,G,190.633469,-0.08254,24.4143949819,,0.00386316193158,-19.9382,0.0011106585255905301,7434983344.962374
1889,2364,43350.0,NGC4705,NGC4705,12492497-0511452,,G,192.35405,-5.195889,62.3809013558,,0.0134794867397,-22.4153,0.0012206694292103315,72798092531.2874
1930,2405,44388.0,NGC4843,NGC4843,12580082-0337161,,G,194.503418,-3.621153,75.922166903,,0.019029,-21.1278,0.0012558002155888136,22239242987.5648
1941,2416,43810.0,NGC4773,NGC4773,12533599-0838197,,G,193.399994,-8.638817999999999,50.233703912799996,,0.01641,-19.855,0.0012613078644415265,6886522963.442776
2004,2479,42681.0,NGC4628,NGC4628,12422527-0658154,,G,190.605316,-6.970963,36.4671557072,,0.014651,-19.4335,0.0013005652149980635,4670893874.825562
2345,2820,43826.0,NGC4775,NGC4775,12534570-0637197,,G,193.440445,-6.622147999999998,19.6563304186,,0.004768,-19.5515,0.0015172598689631926,5207148940.3399105
2530,3005,,,,12503310-0927038,,G,192.637939,-9.451078,66.2295197079,,0.015798,-20.3963,0.0016309349446927699,11337570483.447886
2537,3012,45862.0,NGC5015,NGC5015,13122290-0420111,,G,198.095444,-4.336434,43.877188663199995,,0.009059,-20.2452,0.0016357802620661614,9864611817.608206
2551,3026,44747.0,NGC4878,NGC4878,13002017-0606135,,G,195.084061,-6.103772,53.4501042561,,0.016908000000000003,-20.0497,0.0016416864298006751,8239104286.9389715
2775,3250,44846.0,NGC4904,NGC4904,13005866-0001388,,G,195.244446,-0.027452,15.617176298599999,,0.006697,-18.484,0.0017877087908005735,1948049553.2907727
3295,3770,44931.0,PGC044931,PGC044931,13014956-0820104,,G,195.456512,-8.336233,53.087694117,,0.0119313659657,-21.025,0.002119811411750668,20230191786.78276
3971,4447,43852.0,NGC4777,NGC4777,12535853-0846326,,G,193.493881,-8.775748,51.001466171400004,,0.015918,-19.8019,0.002566029397020673,6557827672.001682
3972,4448,44160.0,NGC4813,NGC4813,12563612-0649040,,G,194.150528,-6.8178,17.6122977691,,0.013726,-17.6811,0.0025660637629861763,929908034.336391
3975,4451,43467.0,NGC4717,NGC4717,12503439-0927468,,G,192.643295,-9.463022,70.33808834130001,,0.0132507966254,-20.766,0.002567941040195394,15936758810.2877
4200,4676,43409.0,IC3812,IC3812,12495381-0643027,,G,192.474228,-6.717439,49.291736184099996,,0.019325,-19.3129,0.0027215638913469504,4179843294.0165186
4547,5023,44967.0,NGC4925,NGC4925,13020740-0742388,,G,195.530838,-7.710783,48.9560183367,,0.017148,-20.045,0.0029633160460042648,8203515443.298209
5001,5477,44766.0,NGC4888,NGC4888,13003582-0604290,,G,195.149277,-6.0747480000000005,56.390399537200004,,0.0124498562249,-19.896,0.0032756363349418184,7151547046.59285
5031,5507,,,,12505337-0951440,,G,192.722382,-9.862226,71.8275810618,,0.021699,-19.2175,0.0032965503078867158,3828247433.168244
5121,5597,43507.0,NGC4731,NGC4731,,,G,192.755,-6.39352,18.547878315,,0.00315630157815,-20.4415,0.003361380273319374,11819524358.201698
5283,5759,158187.0,PGC158187,PGC158187,12550966-0851310,,G,193.790253,-8.858614999999997,62.0392478439,,0.025322,-19.9103,0.003466995750932773,7246361567.85017
5857,6333,43202.0,NGC4690,NGC4690,12475551-0139215,,G,191.981323,-1.655975,37.717439551999995,,0.007994,-19.4487,0.00383275322760265,4736744941.557672
6242,6718,44358.0,PGC044358,PGC044358,12574682-0938015,,G,194.445114,-9.633777,17.573501808299998,,0.00268758134379,-18.2543,0.00408637521719912,1576594473.9370024
6303,6779,43151.0,PGC043151,PGC043151,12471984-0929524,,G,191.832687,-9.497907,36.9402873268,,0.020839,-18.8285,0.004127270140925734,2675469472.656108
6328,6804,43473.0,IC3826,IC3826,12503990-0901518,,G,192.66629,-9.031075,61.3254119262,,0.021314,-20.1112,0.004138303472938871,8719267466.519077
6530,7006,45575.0,PGC045575,PGC045575,13085009-0049018,,G,197.208725,-0.817183,82.9549965564,,0.023766,-20.6222,0.004275650966534404,13959825835.188309
6721,7197,42847.0,NGC4653,NGC4653,12435092-0033406,,G,190.962173,-0.561301,35.529811594899996,,0.00775551387776,-19.983,0.004399582601098388,7748185327.756211
6898,7375,45492.0,NGC4975,NGC4975,13075018-0501027,,G,196.959122,-5.017441000000002,80.3222942934,,0.019153,-20.3122,0.0045050857085721365,10492524694.234337
6997,7474,45052.0,NGC4928,NGC4928,13030056-0805059,,G,195.752335,-8.084985000000001,22.362492956,,0.00268758134379,-18.5876,0.0045649698311660105,2143087977.727609
7201,7678,43050.0,NGC4674,NGC4674,12460347-0839196,,G,191.514465,-8.655461,18.0089103118,,0.013166999999999998,-17.7464,0.004711624726190092,987552061.6820297
7374,7853,170216.0,PGC170216,PGC170216,12541987-0907039,,G,193.582825,-9.117775,59.2506118641,,0.016627,-19.4565,0.004830323827277093,4770896554.256502
7518,7997,42549.0,PGC042549,PGC042549,12411596-0500330,,G,190.316513,-5.009176999999998,39.2246041367,,0.016222999999999998,-18.9528,0.004922011219412668,2999991332.716144
7560,8039,,,,12540524-0837159,,G,193.521835,-8.621103999999999,49.2786555181,,0.010849,-19.7313,0.004946089781365855,6144973297.019922
7561,8040,44310.0,PGC044310,PGC044310,12572646-0329275,,G,194.36026,-3.4909730000000003,42.989556145200005,,0.015752000000000002,-19.0708,0.004946213378542389,3344413747.735864
7700,8179,45127.0,PGC045127,PGC045127,13034647-0508004,,G,195.943665,-5.133446,56.3729147584,,0.0125836262918,-20.4954,0.00502563322376888,12421098334.816841
7824,8303,45608.0,NGC4990,NGC4990,13091728-0516219,,G,197.322006,-5.2727629999999985,44.8434615312,,0.013127000000000002,-19.1645,0.005099431657977188,3645860101.97276
7909,8388,170211.0,PGC170211,PGC170211,12532933-0525468,,G,193.372238,-5.429688,69.0996300555,,0.021106,-19.9044,0.005161283007194241,7207090905.521999
8454,8933,43636.0,PGC043636,PGC043636,12521354-0929524,,G,193.056427,-9.497891,59.670702254300004,,0.017236,-19.8328,0.005507112717930925,6747144324.312697
8490,8969,,,,12431778-0038392,,G,190.824097,-0.6442479999999999,35.820528030300004,,0.017454,-19.3297,0.005530592582973465,4245022534.3272867
8584,9063,,,43017,12453895-0745541,,G,191.412292,-7.765039,108.189234495,,0.033696,-20.8199,0.005584083311096717,16747886151.90602
9227,9706,44668.0,PGC044668,PGC044668,12595051-0844412,,G,194.960495,-8.744804,59.950797023999996,,0.022686,-19.752,0.005991527493887911,6263253647.582215
9371,9850,,,,12523471-0946363,,G,193.144638,-9.776774,32.6416578296,,0.018395,-18.4009,0.006085712445608937,1804512937.1190505
9387,9866,,,,12511584-0746129,,G,192.81604,-7.7702589999999985,55.5119229505,,0.023366,-16.7539,0.006100679184404845,395876753.4525508
9692,10171,44254.0,UGC08067,UGC08067,12571216-0142245,,G,194.30069,-1.706808,38.4948087962,,0.00857682428841,-19.277,0.006308183413375301,4043896205.078211
9934,10413,170202.0,PGC170202,PGC170202,12455900-0727096,,G,191.495865,-7.452681,97.39551387270001,,0.024642,-20.5997,0.006462329661844872,13673509603.616562
9952,10431,44039.0,PGC044039,PGC044039,12553001-0747400,,G,193.875061,-7.794449,58.655590153999995,,0.020844,-19.8095,0.0064725070933887826,6603892574.785465
9965,10444,43463.0,NGC4718,NGC4718,12503262-0516548,,G,192.635956,-5.281898,69.7056172906,,0.013096,-20.4073,0.0064780465151490045,11453019495.973766
10126,10605,46254.0,IC4218,,13170341-0215411,,G,199.264221,-2.26142,88.5237167565,,0.023241,-20.6343,0.006581900713005418,14116271415.233837
10166,10645,45697.0,PGC045697,PGC045697,13101710-0727154,,G,197.571274,-7.454288,100.50965009299999,,0.020565,-20.888,0.006604381959818698,17831997722.329197
10198,10677,43343.0,PGC043343,PGC043343,12491984-0917321,,G,192.332672,-9.292253,56.053836501999996,,0.023431,-19.07,0.006625881140904128,3341950400.261149
10308,10787,,,158258,12555984-0804329,,G,193.999374,-8.07581,56.5433959554,,0.021659,-18.8969,0.006695737151680242,2849443171.839974
10495,10974,44793.0,NGC4890,NGC4890,13003911-0436159,,G,195.162994,-4.604437,41.9412942256,,0.00857682428841,-20.4232,0.0068209083913915785,11621976688.752758
10789,11269,45224.0,NGC4948,NGC4948,13045595-0756517,,G,196.233139,-7.947711,16.2332244143,,0.00268758134379,-18.552,0.0070058769549567294,2073958204.4538352
11637,12117,45704.0,PGC045704,PGC045704,13102375-0100373,,G,197.598984,-1.010363,85.8462215359,,0.020935,-20.1626,0.0075594238982466125,9141974382.885231
11658,12138,42661.0,PGC042661,PGC042661,12421660-0547261,,G,190.569168,-5.790602,102.743028412,,0.021942,-20.6078,0.007573230590352144,13775900585.11085
11677,12157,42437.0,PGC042437,PGC042437,12401599-0917565,,G,190.06665,-9.299046,94.76747788620001,,0.023074,-20.8193,0.00758854404936096,16738633484.829685
11859,12340,,,1021091,13092704-0718450,,G,197.362701,-7.312513,98.61504673450001,,0.018823,-19.9887,0.007701132312239062,7788969441.978817
11976,12457,,,42963,12445738-0002356,,G,191.239105,-0.043228,211.741269873,,0.039519,-21.878,0.007776114835930652,44381298030.81403
12429,12910,,,170199,12441932-0711598,,G,191.080505,-7.199965,226.44175045,,0.041584,-21.9688,0.008074030928107507,48252520065.47398
12465,12946,42747.0,UGC07883,UGC07883,12425727-0113457,,G,190.738632,-1.229377,44.8304015681,,0.0100411550206,-20.4079,0.008097600912836884,11459350417.581621
12466,12947,44016.0,IC3883,IC3883,12551352-0807110,,G,193.806335,-8.119728,53.84313164979999,,0.018992,-19.8757,0.00809786031198757,7019076891.816446
12841,13324,,,,12554261-0905259,,G,193.927582,-9.090541,76.3403091651,,0.018024,-20.0648,0.008351938493592571,8354491086.430052
12927,13410,42670.0,PGC042670,PGC042670,12421900-0546311,,G,190.579208,-5.775323,97.8433563097,,0.024885,-20.4587,0.008406263035040634,12008257716.709036
13478,13961,992009.0,PGC992009,PGC992009,13012564-0921474,,G,195.356857,-9.363192,95.7643479657,,0.029076,-20.002,0.00874654683572469,7884969177.453754
13514,13997,43478.0,NGC4720,NGC4720,12504278-0409208,,G,192.678253,-4.155785,19.4708382683,,0.008792,-17.8189,0.008768642684644449,1055747350.0275689
13850,14334,,,170232,13091830-0652260,,G,197.326279,-6.873904,205.269786669,,0.041598,-21.7266,0.008963347654919799,38604683833.575226
14641,15125,,,157946,12410114-0639472,,G,190.254791,-6.663124000000002,108.16253480600001,,0.020515,-20.6214,0.009461849126972168,13949543643.954744
14756,15240,,,,13041910-0738579,,G,196.07962,-7.649442,22.5395440412,,0.026624,-14.7837,0.00953388772531098,64488162.12881171
