,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
95,569,25861.0,NGC2775,NGC2775,09102011+0702165,,G,137.583801,7.037924,22.3236296128,,0.008248,-21.1308,6.60104997841462e-05,22300777260.413727
493,967,25161.0,NGC2713,NGC2713,08572051+0255171,,G,134.33548000000002,2.921424,58.5768466241,,0.0119758859879,-21.8686,0.00030630478199344816,43998715716.465965
1529,2004,25172.0,NGC2716,NGC2716,08573586+0305250,,G,134.399429,3.090304,54.6599300204,,0.015302,-20.8733,0.000984587390663902,17592193772.635166
1569,2044,25646.0,NGC2765,NGC2765,09073666+0323347,,G,136.902756,3.3929970000000003,56.6264546139,,0.014182,-21.0331,0.0010086271758712254,20381680998.61748
2503,2978,25225.0,NGC2718,NGC2718,08585046+0617354,,G,134.710251,6.293183,57.7457981432,,0.010541,-21.1846,0.0016120033773209565,23433653285.77869
3716,4192,25280.0,NGC2723,NGC2723,09001435+0310396,,G,135.059814,3.177671,58.1569180228,,0.015655000000000002,-20.143,0.0023899846217558672,8978421709.097319
5925,6401,25352.0,NGC2729,NGC2729,09012864+0343140,,G,135.36935400000002,3.720563,57.4615479639,,0.020492,-19.7309,0.003880046411637507,6142709822.16732
7848,8327,24425.0,NGC2644,NGC2644,08413189+0458488,,G,130.382904,4.9802230000000005,29.436125709699997,,0.00589176294588,-19.4744,0.0051107332195999885,4850203939.135325
8162,8641,,,IC0521,08464397+0232144,,G,131.683212,2.537334,123.49180423899999,,0.031,-20.5702,0.005316342013845467,13306995193.128479
8350,8829,25825.0,NGC2773,NGC2773,09094416+0710255,,G,137.434006,7.173771,77.3749214429,,0.022,-20.148,0.0054462016959372925,9019864220.737442
9243,9722,25376.0,NGC2731,NGC2731,09020839+0818063,,G,135.534973,8.301766,38.6251153756,,0.016988,-19.5613,0.006001451559524343,5254362117.846985
9835,10314,,,26059,09143730+0807017,,G,138.655441,8.117164,136.679512869,,0.02492,-21.1665,0.006402421854514975,23046235741.548214
12357,12838,,,UGC04594,08464522+0657364,,G,131.688431,6.960112,128.178466998,,0.025175,-21.1091,0.008025467644385154,21859488727.470192
12889,13372,,,25058,08553160+0735541,,G,133.881699,7.598378,125.87675045600001,,0.026489,-20.9147,0.0083824374115291,18275951631.648598
12922,13405,,,UGC04826,09105131+0258374,,G,137.713806,2.977069,116.067193404,,0.028578,-20.5045,0.008403079421459295,12525642149.63793
14071,14555,,,24515,08435105+0242503,,G,130.962723,2.7139830000000003,113.404717076,,0.032026,-20.2882,0.009099565213269016,10263134016.970594
15451,15935,,,UGC04613,08484019+0102201,,G,132.16748,1.038919,127.32295506,,0.025909,-21.1385,0.009988419590167026,22459495674.489624
15484,15968,,,IC2420,08513378+0306024,,G,132.89076200000002,3.100694,123.684140788,,0.027372000000000004,-20.6926,0.010007144291981278,14894982592.528875
17763,18248,,,25391,09022937+0323063,,G,135.622406,3.385098,119.174180853,,0.028411,-20.3949,0.011463353839316428,11322960701.106838
18222,18707,,,IC0519,08403443+0236404,,G,130.143494,2.611229,219.221582267,,0.041712,-21.6084,0.0117472636465825,34622625645.854485
18347,18832,25441.0,PGC025441,PGC025441,09033992+0322110,,G,135.916351,3.369749,55.9096074441,,0.01702,-19.1964,0.011821231413365295,3754568221.660151
21300,21785,,,25337,09010902+0606301,,G,135.287613,6.1083870000000005,144.38007282200002,,0.027195,-20.7805,0.013646388699047982,16151021676.255966
