,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
435,909,69733.0,NGC7377,NGC7377,22474750-2218434,,G,341.947937,-22.312071,50.307853639499996,,0.0107811953906,-21.5882,0.00026225256286337763,33984430769.65628
758,1232,69887.0,NGC7392,NGC7392,22514874-2036292,,G,342.953094,-20.608112,47.9883287846,,0.009093,-21.1137,0.0004734097214274627,21952298527.41357
2238,2713,69638.0,NGC7359,NGC7359,22444799-2341172,,G,341.199982,-23.688133,49.514116809099995,,0.01166,-20.0826,0.0014527863941203633,8492586910.503634
12583,13065,,,,22451463-2243502,,G,341.3109740000001,-22.730629,47.1037510158,,0.012695,-16.5293,0.008178697669402357,321899276.0793464
15396,15880,,,135368,22571481-2058014,,G,344.311737,-20.967056,116.34829664899999,,0.025794,-20.7128,0.009951690807452524,15174696018.834234
16023,16507,70060.0,ESO603-029,ESO603-029,22562424-2122266,,G,344.101013,-21.374065,50.2598741817,,0.022784,-19.0221,0.010358567612048786,3197716810.2445226
17935,18420,69969.0,IC5261,IC5261,22542525-2021466,,G,343.605225,-20.362951,48.7772758259,,0.0105548152774,-19.7811,0.011565279999457629,6433391782.602622
20314,20799,69867.0,ESO603-021,ESO603-021,22512206-2014496,,G,342.841919,-20.247116,48.88190421,,0.025906,-18.2987,0.013051177954319359,1642404022.4326644
22388,22874,,,135367,22502168-2021044,,G,342.590363,-20.351229,142.79069442600002,,0.035084,-20.6825,0.014300485753840247,14757065332.758959
22715,23201,,,ESO534-023,22445449-2350482,,G,341.227051,-23.846739000000003,205.283561592,,0.047646,-21.3748,0.014508885162677818,27920294830.273117
25167,25655,,,ESO534-032,,,G,344.1880000000001,-24.95325,131.069288967,,0.0302022151011,-20.8775,0.01599539949046293,17660378206.86164
27323,27811,,,69634,22443422-2259162,,G,341.142609,-22.987848,271.308512737,,0.045032,-21.5063,0.017324754776465324,31515195096.99612
29682,30172,70024.0,ESO534-031,ESO534-031,22554044-2357154,,G,343.918518,-23.954285,90.0756680665,,0.018613,-20.767,0.018755651337790457,15951443869.276016
30294,30784,,,134470,22455381-2413140,,G,341.474243,-24.22056,203.938488097,,0.052484,-21.3585,0.01910731031808149,27504262230.303238
36604,37095,,,ESO603-009,22443899-2154352,,G,341.162476,-21.909798,146.465974435,,0.036016,-20.9837,0.02276124616998958,19475113616.64696
37675,38166,,,134473,22424106-2454571,,G,340.671112,-24.915865,212.48668731700002,,0.031669,-21.6017,0.02337550300430077,34409629781.109634
37676,38167,,,134461,22430996-2325309,,G,340.7915040000001,-23.425266,203.061967199,,0.043119,-20.9891,0.02337622632109664,19572215999.505337
38485,38976,,,135374,22433372-2103504,,G,340.890533,-21.064003,143.96126142,,0.026402,-20.6762,0.02383012691944429,14671685197.44729
43486,43979,134459.0,PGC134459,PGC134459,22445775-2342292,,G,341.240631,-23.708126,97.3689115169,,0.021956,-19.3121,0.025437193804986897,4176764606.031221
43487,43980,134460.0,PGC134460,PGC134460,22441962-2323289,,G,341.081787,-23.391371,68.3928068389,,0.015639,-19.1791,0.025437330366572218,3695217448.9710116
43515,44008,135369.0,PGC135369,PGC135369,22572015-2133560,,G,344.333984,-21.565573,173.670517837,,0.039652,-20.5686,0.025445590663903558,13287399722.342022
45367,45860,807178.0,PGC807178,PGC807178,22402517-2254578,,G,340.104889,-22.916071,168.478351431,,0.038661,-20.4437,0.025980125590693823,11843498244.162796
48026,48519,3094574.0,PGC3094574,PGC3094574,22560741-2137459,,G,344.030884,-21.629436,219.66891772099999,,0.049468,-20.9838,0.0265718271411026,19476907423.50541
51018,51511,69777.0,ESO603-015,ESO603-015,22485852-2148548,,G,342.243866,-21.815243,74.4173566462,,0.017084000000000002,-19.3864,0.027414680498026308,4472599387.6461935
51023,51516,69860.0,ESO603-020,ESO603-020,22510198-2016018,,G,342.7582700000001,-20.267193,48.145228792,,0.0104752252376,-20.3028,0.027415699599492374,10402075460.908907
83330,83823,,,69928,22533052-2009275,,G,343.377167,-20.157658,198.646279084,,0.045032,-20.6924,0.03976334907765243,14892239088.032543
85497,85990,,,89318,22410815-2319080,,G,340.283966,-23.318903,162.99572996,,0.037434,-20.6309,0.04077259424309751,14072135231.941977
85841,86334,,,92769,22431890-2326279,,G,340.8287660000001,-23.441095,251.68829682700002,,0.056289,-20.9943,0.04093105486613069,19666179554.355347
92013,92506,,,134458,22495413-2323376,,G,342.475555,-23.393793,144.42510971299998,,0.033085,-20.1722,0.04416732722563496,9223165464.636087
92019,92512,,,134469,22455236-2353304,,G,341.468201,-23.891802,276.24891610599997,,0.061386,-21.1395,0.0441703164254127,22480191163.626026
92020,92513,,,134471,22441024-2459348,,G,341.042694,-24.993023,187.94184060400002,,0.042356,-20.7071,0.04417087428968671,15095239225.437412
92021,92514,,,134472,22432720-2430524,,G,340.863373,-24.514559,173.511400131,,0.039836,-20.4776,0.04417132586329257,12219121972.546816
