,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1953,2428,4914.0,NGC0491,NGC0491,01212042-3403477,,G,20.335119,-34.063267,54.1008126061,,0.012373626186799998,-20.816,0.001268388331756923,16687835113.653925
3731,4207,6020.0,IC1719,IC1719,01373593-3355265,,G,24.399731,-33.924046000000004,83.5727266466,,0.018184,-20.9633,0.0024010517352088053,19112610090.2274
4158,4634,5696.0,ESO353-009,ESO353-009,01315044-3307092,,G,22.96018,-33.119225,75.2884668297,,0.017516,-20.6156,0.002697996401071131,13875223902.529243
6322,6798,4934.0,ESO352-055,ESO352-055,01213304-3309217,,G,20.38769,-33.156052,49.980737183,,0.016453,-19.449,0.004136147959343072,4738053933.388266
7891,8370,5301.0,PGC005301,PGC005301,01254144-3450227,,G,21.422678,-34.839645000000004,80.6925802391,,0.02046,-20.0652,0.005147210462075318,8357569561.732985
8062,8541,,,ESO352-071,01243451-3310246,,G,21.143816,-33.173512,134.699043252,,0.024924,-21.5968,0.005254893913472594,34254686721.129887
8546,9025,,,ESO413-005,01253715-3021557,,G,21.404795,-30.365484,134.631703007,,0.024187,-21.2387,0.005558947969518818,24630884062.103783
9843,10322,,,132846,01204821-3106525,,G,20.200909,-31.114605,137.160229256,,0.027492000000000003,-21.3071,0.006407336095807213,26232519236.13523
9977,10456,5829.0,ESO353-014,ESO353-014,,,G,23.5014,-34.38775,53.8649681079,,0.012080886040399998,-19.9465,0.006484126051589636,7492038492.127519
10281,10760,,,ESO352-063,01231485-3250286,,G,20.811903,-32.841278,135.713816783,,0.02191,-21.6371,0.006675710538082448,35550032328.10533
10653,11132,5154.0,ESO352-069,ESO352-069,01241407-3443346,,G,21.058661,-34.726299,86.5175733438,,0.018931,-20.7925,0.0069217299022738404,16330519478.94338
11665,12145,,,5909,01352155-3246351,,G,23.839796,-32.776436,152.325776827,,0.03211,-21.4129,0.007579626742993915,28917450443.884533
13632,14115,4972.0,ESO352-057,ESO352-057,01220242-3411485,,G,20.510084,-34.196819,82.778526383,,0.024346,-19.9256,0.00883948132483593,7349198876.9814625
14350,14834,5091.0,ESO352-064,ESO352-064,01233492-3456095,,G,20.895508,-34.935974,86.8665607474,,0.022814,-19.9463,0.009280372278652886,7490658534.738365
14742,15226,,,ESO352-062,01230687-3444035,,G,20.778646,-34.734333,138.65228063,,0.03661,-20.8266,0.009527669048122855,16851555691.98159
14889,15373,5257.0,ESO352-073,ESO352-073,01251523-3324297,,G,21.313473,-33.40826,102.321087994,,0.023582,-20.9478,0.0096220832303221,18841696328.79888
18743,19228,,,6087,01384303-3301273,,G,24.679306,-33.024273,152.497363028,,0.040936,-21.1303,0.012060586019687607,22290509737.323368
20854,21339,5721.0,NGC0597,NGC0597,01321484-3329493,,G,23.061838,-33.497046999999995,76.1334312078,,0.01421,-20.7409,0.01337087635126434,15572559539.01708
20886,21371,,,132827,01201580-3011079,,G,20.065834,-30.185534000000004,155.34799043,,0.032824,-21.1675,0.013390966444521134,23067471887.20067
21151,21636,,,ESO413-012,01384718-3149174,,G,24.696594,-31.821503000000003,129.92607588200002,,0.024144,-21.1255,0.01355635644123012,22192181722.512688
22125,22611,,,ESO353-028,01380899-3251169,,G,24.537485,-32.85471,153.08444055200002,,0.025556,-21.2337,0.014143412740217694,24517715429.57545
22420,22906,,,131985,01320790-3440103,,G,23.03293,-34.669548,133.73397560799998,,0.027305,-20.3482,0.01431678220247146,10846259728.540855
23733,24221,,,ESO413-004,01245030-3145238,,G,21.209618,-31.756622,157.57248966,,0.028494,-20.9884,0.015140908088217941,19559601392.42791
27576,28064,,,73936,01230748-3240586,,G,20.781193,-32.682945000000004,133.769879613,,0.030605,-20.1178,0.01747377407179123,8772431789.071331
30077,30567,,,ESO413-001,01225478-3047080,,G,20.728254,-30.785557,138.33313598,,0.03939,-20.6296,0.018985813550578046,14055296124.87567
31321,31811,,,ESO352-076,01255095-3429261,,G,21.462301,-34.490589,220.203955961,,0.041816000000000006,-21.7191,0.01971863386142077,38338931059.33972
31444,31934,,,ESO353-029,01382850-3336289,,G,24.618752,-33.608051,132.244333681,,0.024621,-21.4089,0.019793488106495723,28811110624.83688
33023,33513,,,73937,01233801-3208125,,G,20.908375,-32.13681,132.199476289,,0.035264,-19.9461,0.020699731323054,7489278831.523315
33301,33791,,,6038,01374933-3254365,,G,24.455557,-32.910164,151.341598151,,0.027263,-21.2598,0.02085053032964116,25114237675.436245
35822,36313,5923.0,ESO353-024,ESO353-024,01353448-3437322,,G,23.89369,-34.625614,87.9844852974,,0.022556,-19.564,0.022306646024530682,5267444883.319088
38739,39231,,,671002,01284133-3349342,,G,22.172222,-33.826190999999994,132.024538795,,0.027504,-20.3013,0.023980344717628502,10387714385.137331
39559,40052,5529.0,PGC005529,PGC005529,01285526-3200462,,G,22.230291,-32.012844,85.956630604,,0.019902759951400003,-19.7714,0.024371937308754442,6376171650.168962
42497,42990,73924.0,PGC073924,PGC073924,01202680-3323409,,G,20.111668,-33.394711,127.972405333,,0.029098,-20.2686,0.02518459390263886,10079523459.81768
42499,42992,73928.0,PGC073928,PGC073928,01211487-3313117,,G,20.311989,-33.219921,135.017807315,,0.030965,-20.174,0.025185661576338732,9238468875.379494
42504,42997,73945.0,PGC073945,PGC073945,01243584-3454216,,G,21.149372,-34.906009999999995,163.892969227,,0.037539,-20.3988,0.025187376360356967,11363706282.637232
42959,43452,95213.0,PGC095213,PGC095213,01354105-3440171,,G,23.921049,-34.671444,90.376426379,,0.020745,-19.0303,0.02529975855223409,3221958928.4526434
43371,43864,131960.0,PGC131960,PGC131960,01331355-3300360,,G,23.306498,-33.010017,67.9933751942,,0.014622,-18.7053,0.025406917017659462,2388471150.71288
