,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
566,1040,35869.0,NGC3735,NGC3735,11355732+7032081,,G,173.988861,70.535591,43.855429599,,0.008155774077890001,-21.6101,0.00035381792519061735,34676878756.738884
9611,10090,36925.0,NGC3890,NGC3890,11491989+7418078,,G,177.33291599999995,74.30216999999998,101.353073562,,0.020717,-21.0352,0.00624584806451164,20421140813.403454
9673,10152,35608.0,NGC3752,NGC3752,11323219+7437392,,G,173.134155,74.62755600000001,32.2949347548,,0.012929,-19.4157,0.006293468461513633,4594941641.942765
9858,10337,,,UGC06798,11503347+7749581,,G,177.639496,77.832825,113.324478265,,0.03199,-20.7966,0.006416139416713129,16392304015.69799
11173,11653,36651.0,UGC06728,UGC06728,11451600+7940534,,G,176.316696,79.681503,32.8280394146,,0.020504,-18.1982,0.007264757657826627,1497200625.9073775
12481,12962,,,UGC06592,11374625+7245386,,G,174.44271899999995,72.760735,193.943808114,,0.031914,-22.0444,0.00810867442206712,51732087086.574615
13723,14206,,,UGC06530,11330406+7206390,,G,173.266937,72.11084699999998,194.213773032,,0.031428,-21.8044,0.008887004777950534,41472479390.56805
13871,14355,,,34830,11214094+7250005,,G,170.420593,72.833481,182.61218726099997,,0.031580000000000004,-21.5006,0.00898074115415084,31350177205.199623
14249,14733,,,35066,11244723+7455444,,G,171.196793,74.929024,233.00164917400002,,0.041685,-21.9858,0.00920872118556157,49013983472.575485
14383,14867,,,UGC06789,11493239+7559450,,G,177.384964,75.995834,143.303887971,,0.022962,-21.4653,0.009303558003723938,30347295951.334408
14839,15323,35349.0,UGC06473,UGC06473,11285699+7302053,,G,172.237473,73.034821,93.1687626324,,0.025944,-20.6974,0.00958809540628598,14960978540.438519
16456,16940,,,NGC3736,11354184+7327061,,G,173.92434699999995,73.45172099999998,185.891968848,,0.033671,-21.3853,0.01062707357688924,28191617868.45251
25978,26466,,,35133,11253171+7055246,,G,171.382126,70.923523,195.04211259299998,,0.057553,-20.7476,0.016489722755176968,15668953798.600971
26249,26737,,,35387,11281913+7737503,,G,172.079712,77.630646,103.698168664,,0.030326,-19.6949,0.016659691637898568,5942374248.055849
27968,28456,,,UGC06481,11303935+7933306,,G,172.663971,79.55851700000002,188.252404066,,0.044191,-21.1677,0.017734778549701898,23071721463.941204
30796,31286,,,35817,11351747+7847394,,G,173.822815,78.794296,182.484531385,,0.0417114808557,-20.5961,0.01940725218833228,13628247120.092545
31849,32339,,,36734,11464516+7039221,,G,176.688187,70.656166,147.191641702,,0.031112,-21.1994,0.02001718303467634,23755271590.05884
31965,32455,,,35899,11362642+7009268,,G,174.110123,70.157471,201.924222236,,0.031451,-20.9539,0.020083508916916768,18947852705.33806
36588,37079,,,2761980,11440685+7423211,,G,176.028564,74.389214,254.99160297,,0.050676,-21.4196,0.02275235598422712,29096449677.607555
37652,38143,,,36296,11414149+7133487,,G,175.422897,71.56354499999998,200.763952813,,0.043095,-20.8664,0.023361884746433324,17480747511.881966
38346,38837,,,35870,11360243+7858084,,G,174.010132,78.96901700000002,160.174283291,,0.035367,-20.6,0.023740955606554103,13677288255.958578
39204,39697,,,35575,11320692+7048556,,G,173.02886999999996,70.81546,240.284581247,,0.063277,-20.8076,0.024251679082729585,16559224725.42141
40852,41345,35298.0,PGC035298,PGC035298,11281702+7256522,,G,172.070953,72.947861,148.43604137399998,,0.033164,-20.4487,0.02473518765434091,11898165348.220314
41006,41499,36982.0,PGC036982,PGC036982,11495452+7043438,,G,177.47718799999996,70.728851,96.0701226117,,0.0217175808588,-20.0029,0.02477217958242681,7891507979.681306
41079,41572,37798.0,PGC037798,PGC037798,11595775+7614281,,G,179.990646,76.24114200000002,83.0079397005,,0.018545,-19.7966,0.024788753099455284,6525893770.5422535
42817,43310,90149.0,PGC090149,PGC090149,11323098+7422421,,G,173.129105,74.378387,135.655435678,,0.030273,-20.3912,0.025262442236618773,11284439695.65915
47439,47932,2748595.0,PGC2748595,PGC2748595,11392688+7216117,,G,174.862,72.26992,123.532059709,,0.027765,-19.6329,0.026415038475574755,5612547118.252453
49735,50228,34834.0,UGC06371,UGC06371,11214298+7038515,,G,170.429108,70.64765899999998,61.8990941566,,0.013946,-19.0254,0.02705070708930484,3207450775.395513
49766,50259,35661.0,UGC06532,UGC06532,11330987+7023244,,G,173.291138,70.390129,75.7285215495,,0.016669999999999997,-19.3583,0.02705751193486295,4358328889.448529
49770,50263,35767.0,UGC06552,UGC06552,11343395+7132243,,G,173.641479,71.540092,55.603691336800004,,0.012178,-19.6165,0.027058246167047044,5528406895.630929
49799,50292,36483.0,UGC06698,UGC06698,11441005+7113012,,G,176.041901,71.217026,93.0979256215,,0.021106,-20.1867,0.0270661230033403,9347166956.362043
81422,81915,,,34785,11212606+7249073,,G,170.358597,72.818718,135.044746654,,0.030101,-20.9204,0.038780615260554686,18372150737.28981
81466,81959,,,35572,11320571+7048236,,G,173.023819,70.806564,269.398016849,,0.059792,-20.38,0.03880341123450645,11168632477.805613
81472,81965,,,35714,11335693+7613452,,G,173.48722800000004,76.229225,144.821462874,,0.032391,-20.1692,0.038806568986913495,9197716092.463757
81500,81993,,,36720,11463246+7137301,,G,176.635284,71.62505300000002,228.87358895900002,,0.051108,-20.126,0.03882277560818676,8838936217.394075
