,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
363,837,,,,14182570+3629372,,G,214.607117,36.49369,46.1541205221,,0.009025,-21.2341,0.00021547732053127174,24526749753.82724
648,1122,50942.0,NGC5529,NGC5529,,,G,213.892,36.22659,41.549927905,,0.0102975651488,-21.1929,0.00040758048850633017,23613480257.111855
672,1146,51439.0,NGC5614,NGC5614,14240759+3451320,,G,216.031631,34.858894,55.7784964934,,0.011949,-21.1143,0.00042500421897369046,21964433168.51307
989,1463,50973.0,NGC5533,NGC5533,14160771+3520373,,G,214.032135,35.343716,55.140509875,,0.012751,-20.8234,0.0006424779844999887,16801962071.351381
1013,1487,50080.0,NGC5444,NGC5444,14032415+3507554,,G,210.850662,35.132065000000004,55.9052369812,,0.013999,-20.7213,0.0006594177064900442,15293961760.937937
1096,1570,50042.0,NGC5440,NGC5440,14030101+3445281,,G,210.754211,34.757816,51.834899398599994,,0.012278076139,-20.7531,0.0007192479405247523,15748529199.245708
1186,1660,51251.0,NGC5582,NGC5582,14204312+3941369,,G,215.179703,39.693584,21.930708956799997,,0.009528,-18.8593,0.0007735584422732374,2752453558.77125
1460,1935,51814.0,NGC5653,NGC5653,14301041+3112558,,G,217.543381,31.215517,50.9971032949,,0.011387,-20.7197,0.0009423215758759103,15271440344.453888
1827,2302,51831.0,NGC5656,NGC5656,14302551+3519159,,G,217.606308,35.321106,45.418160156499994,,0.012487,-20.4531,0.001176814344868591,11946481090.240126
1860,2335,51751.0,NGC5642,NGC5642,14291348+3001349,,G,217.306168,30.026382,60.8919425197,,0.015197,-20.8328,0.0011999371435161216,16948060279.677956
1974,2449,49847.0,NGC5406,NGC5406,14002009+3854553,,G,210.083725,38.915367,78.436334429,,0.015376,-21.3566,0.0012859779489724707,27456172832.75292
2090,2565,51965.0,NGC5675,NGC5675,14323987+3618083,,G,218.166138,36.302307,57.43968374560001,,0.013038066519,-20.7661,0.0013667158922144528,15938226707.616594
2723,3198,,,NGC5654,14300134+3621392,,G,217.505615,36.360889,129.011816085,,0.0308895454448,-21.4231,0.001757975294458659,29190396893.073505
2953,3428,52261.0,NGC5695,NGC5695,14372214+3634040,,G,219.342285,36.567795,61.2553517906,,0.017455000000000002,-20.6697,0.0018941856816899786,14584112306.822119
2972,3447,51312.0,NGC5590,NGC5590,14213841+3512178,,G,215.410065,35.20496,46.1149224988,,0.012929,-20.0442,0.0019049260159410765,8197473096.096156
3248,3723,51431.0,NGC5611,NGC5611,14240477+3302510,,G,216.019897,33.047501000000004,29.7911503065,,0.013053,-18.5974,0.0020921505920824435,2162519339.162629
3627,4103,52179.0,NGC5684,NGC5684,14355015+3632352,,G,218.958969,36.543137,59.2812413554,,0.016735,-20.2536,0.0023359307097217093,9941227213.356695
3693,4169,50090.0,NGC5445,NGC5445,14033149+3501304,,G,210.881241,35.025127000000005,54.8521521652,,0.015646,-19.945,0.0023808047039375183,7481695005.111585
4002,4478,,,NGC5616,14242075+3627410,,G,216.086472,36.461395,127.02291139799999,,0.021857,-21.7734,0.002587082201044812,40305099720.87434
4047,4523,50012.0,NGC5433,NGC5433,14023606+3230375,,G,210.650269,32.510428999999995,61.0276682624,,0.0139206969603,-21.0776,0.0026170662953734244,21234400290.481567
4100,4576,,,NGC5515,14123812+3918369,,G,213.158859,39.310257,118.187273825,,0.021592,-21.2459,0.0026595848004031877,24794765200.54694
4204,4680,,,NGC5499,14104763+3554481,,G,212.698486,35.913383,126.84827284200001,,0.023929,-21.8164,0.0027247806818868343,41933392580.57059
4439,4915,,,NGC5541,14163182+3935207,,G,214.13259900000003,39.589111,117.347988785,,0.0263821031911,-21.5674,0.0028885932997833237,33339570446.99212
5102,5578,50693.0,UGC09088,UGC09088,14115344+3811376,,G,212.972702,38.19380200000001,93.8329428966,,0.026123,-20.5748,0.003349702189241962,13363493292.288895
5111,5587,50677.0,UGC09081,UGC09081,14113871+3938305,,G,212.911331,39.641827,77.9606322658,,0.021138,-20.3994,0.003353921697923744,11369987834.299248
5579,6055,,,NGC5421,14014138+3349363,,G,210.42244,33.826752,120.384813444,,0.0271061835531,-20.9329,0.0036470340757963978,18584890216.4081
5824,6300,50116.0,UGC08984,UGC08984,14034715+3544304,,G,210.946487,35.741783,53.6204094147,,0.016507,-19.6057,0.003811217288149794,5473687508.316486
6207,6683,50022.0,UGC08960,UGC08960,14024313+3910065,,G,210.679733,39.168499,87.9668072652,,0.034016000000000005,-20.4546,0.004059147614554743,11962997170.080185
6438,6914,,,NGC5567,14191759+3508168,,G,214.823303,35.138003999999995,128.120230756,,0.023538,-21.0481,0.004217055111962228,20665218424.95121
6881,7358,51023.0,NGC5545,NGC5545,,,G,214.272,36.57473,44.473452811899996,,0.0100634150317,-17.6305,0.004496006670421983,887564656.5663145
