,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1754,2229,3628333.0,2MASXJ01574037-5747246,,01574037-5747246,,G,29.418234,-57.79016899999999,87.22000832129999,,0.015119999999999996,-17.3101,0.001129992565286169,660754302.9254032
2539,3014,7430.0,ESO153-003,ESO153-003,01581817-5412568,,G,29.575735,-54.215782,94.9446744914,,0.017477,-21.3524,0.001637014693655191,27350168103.482624
3145,3620,7054.0,NGC0745,NGC0745,01540770-5641369,,G,28.532106,-56.6936,89.14262977700001,,0.016986,-21.2224,0.002030964451715099,24263866063.253605
3315,3790,,,,01474280-5245423,,G,26.928343,-52.761765,24.634795594099998,,0.009018,-15.6257,0.0021310184864861232,140048996.08110273
4685,5161,7552.0,NGC0795,NGC0795,01594938-5549269,,G,29.95575,-55.824146,83.9257742688,,0.016546,-20.5445,0.003055325172416273,12995709656.617168
5401,5877,7446.0,PGC007446,PGC007446,01582815-5615218,,G,29.617319,-56.256065,82.40797394149999,,0.023951,-20.5558,0.0035381288539588244,13131671199.292805
8129,8608,,,,01234572-5848208,,G,20.940506,-58.805779,205.93564180299998,,0.031108,-21.9687,0.00529531679342889,48248076048.79555
8248,8727,7092.0,ESO152-034,ESO152-034,01544080-5539458,,G,28.670036,-55.66273100000001,90.92937167139999,,0.024937,-20.4375,0.005377794341360149,11776059735.208117
8384,8863,6692.0,ESO152-026,ESO152-026,01492797-5603124,,G,27.366568,-56.053452,89.5007751013,,0.020524,-20.8731,0.005468406649117109,17588953469.236637
8665,9144,7523.0,ESO197-016,ESO197-016,01591713-5043132,,G,29.821375,-50.720348,91.77447406659999,,0.0194594497297,-20.4036,0.005641841658374285,11414056027.13882
12100,12581,6603.0,ESO152-025,ESO152-025,01480231-5600103,,G,27.009644,-56.002884,93.10235288450001,,0.021832,-20.1128,0.00785551513069709,8732126126.188374
12355,12836,,,6605,01475992-5202589,,G,26.999668,-52.049702,215.447036616,,0.030808,-22.1177,0.008023865600876888,55345204946.15081
13782,14265,7360.0,ESO153-001,ESO153-001,01572568-5508205,,G,29.357014000000003,-55.139053,97.27580516649999,,0.02483,-20.161,0.008924664038632756,9128512193.31122
13947,14431,5535.0,NGC0576,NGC0576,01285769-5135553,,G,22.240387,-51.598698,51.018917744899994,,0.015103,-19.5947,0.009029553575510087,5418511507.094031
18744,19229,,,,01590401-5210142,,G,29.766735,-52.170624,215.10160052,,0.042206,-21.8582,0.01206219654868927,43579274910.086266
19764,20249,,,129349,01492228-5015073,,G,27.342861,-50.252045,129.957452443,,0.027382,-20.758000000000006,0.012705572334010795,15819763986.011654
20381,20866,128561.0,PGC128561,PGC128561,01595398-5713019,,G,29.974955,-57.217209,86.23488003,,0.022777,-19.3634,0.013093216812679128,4378849309.919907
20754,21239,,,ESO152-018,01370741-5400279,,G,24.280912,-54.007774,98.1449123917,,0.0210426405213,-19.4593,0.013304856213407264,4783216075.526868
24464,24952,,,ESO196-012,01315818-5115280,,G,22.992435,-51.257782,224.242624552,,0.0494033647017,-20.5536,0.015582430673182634,13105089763.527771
24703,25191,128520.0,PGC128520,PGC128520,01424943-5431255,,G,25.705997,-54.52375,96.61971067120001,,0.026292000000000003,-19.8793,0.015722575511427618,7042388829.835387
25368,25856,,,127837,01245151-5925437,,G,21.214659,-59.428825,196.562054888,,0.0438098019049,-21.2575,0.016123894906074198,25061092530.32119
25492,25980,,,ESO152-031,01535967-5400499,,G,28.498655,-54.013866,222.488076922,,0.038023,-21.6565,0.01620075116420695,36190951388.42992
25701,26189,,,,01542082-5645399,,G,28.586771,-56.76110799999999,89.0011523723,,0.026018,-19.914,0.016318175629100838,7271098031.596656
26127,26615,,,ESO152-002,01261826-5239084,,G,21.576109,-52.65234399999999,128.783294292,,0.034399,-20.8193,0.01657881046916805,16738633484.829685
27471,27959,7447.0,PGC007447,PGC007447,01583403-5614228,,G,29.641806,-56.23967,84.53929654550001,,0.027934,-20.1063,0.017410655154174615,8680005492.744919
27638,28126,,,129328,01322054-5131089,,G,23.085611,-51.519154,239.32404382200002,,0.045498,-21.5869,0.017509185078717248,33943764057.825607
28287,28775,,,89901,01292507-5234182,,G,22.354488,-52.571732,242.146122009,,0.042119,-21.4844,0.017923859705993538,30885881439.313187
29374,29864,,,127842,01200727-5954095,,G,20.030323000000006,-59.902649,198.641696887,,0.041609,-21.5474,0.018573734112317063,32731054707.504307
31271,31761,,,129332,01314146-5120141,,G,22.922752,-51.33725,244.324656354,,0.038903,-21.8238,0.019688130528648668,42220172171.12606
31720,32210,,,129338,01242366-5131354,,G,21.098612,-51.526508,128.734007541,,0.034854,-19.9825,0.019945257516516254,7744617978.025239
32562,33052,,,ESO196-006,01284236-5124573,,G,22.176514,-51.415928,130.123305379,,0.030409,-20.8028,0.02043504109229784,16486178585.461369
33025,33515,,,128556,01575142-5503025,,G,29.464266,-55.05070500000001,212.606338143,,0.056812,-21.3129,0.0207014313577109,26373028251.36
34774,35264,,,ESO113-037,01200184-5952334,,G,20.007689000000006,-59.875969,201.144548474,,0.036378,-21.4405,0.021700145316454537,29661970592.694443
36258,36749,,,129359,01545191-5210305,,G,28.716318,-52.175148,212.92389438200001,,0.047714,-20.9651,0.022561281687989647,19144322426.269814
36482,36973,,,129326,01363933-5209154,,G,24.163893,-52.154305,226.89007221900002,,0.039245,-21.7691,0.022686114546969328,40145789213.99007
38938,39430,,,127878,01494179-5837500,,G,27.424133,-58.63055799999999,164.119585637,,0.038284,-21.0448,0.02409477491812785,20602503661.710133
39594,40087,6464.0,PGC006464,PGC006464,01455050-5146237,,G,26.460421000000004,-51.773254,134.10201176799998,,0.031485,-19.9842,0.024383618484572527,7756753672.822533
39658,40151,7543.0,PGC007543,PGC007543,01594005-5041197,,G,29.916895,-50.688808,110.04990363299999,,0.024958,-19.4259,0.024400256923541336,4638312443.522665
42753,43246,87879.0,PGC087879,PGC087879,01471334-5243071,,G,26.805595,-52.718658,91.1682763876,,0.020490760245400003,-19.6872,0.025243546306308262,5900380241.148198
43203,43696,127877.0,PGC127877,PGC127877,01595497-5742259,,G,29.979053000000004,-57.707211,131.459425074,,0.030656,-20.05,0.02535876662279128,8241381150.13003
43246,43739,129340.0,PGC129340,PGC129340,01232058-5137195,,G,20.835754,-51.622089,114.434640018,,0.025960000000000004,-20.2458,0.025371277552010185,9870064710.107964
43623,44116,142016.0,PGC142016,PGC142016,01540347-5535499,,G,28.514486,-55.59720600000001,141.332613898,,0.033166,-19.9252,0.025473651004742227,7346491830.743705
43624,44117,142020.0,PGC142020,PGC142020,01592739-5409177,,G,29.864134000000004,-54.154922,236.393106305,,0.053124,-20.2822,0.025474028202020015,10206574266.727688
43680,44173,144302.0,PGC144302,PGC144302,01451218-5726423,,G,26.300764,-57.44511,101.48626772700001,,0.022646,-19.268,0.025495177424485888,4010513660.865767
