,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4494,4970,66824.0,IC5106,IC5106,21283805-7050044,,G,322.158569,-70.83455699999998,59.0318393891,,0.015941999999999998,-20.3094,0.002934081544141166,10465500432.919477
11542,12022,,,IC5109,21334269-7406433,,G,323.427887,-74.112038,131.181391902,,0.027867000000000003,-21.0084,0.0074987700777869705,19923241532.098427
11626,12106,,,IC5102,21261348-7318359,,G,321.5561830000001,-73.309998,133.532023491,,0.031631,-21.2379,0.007552839571305117,24612742040.6222
17439,17924,,,248430,21240939-7445538,,G,321.039154,-74.764954,261.916219149,,0.04314,-22.2758,0.01123914062368111,64020638323.25327
22766,23252,,,IC5099,21214902-7059000,,G,320.454254,-70.98336,195.563939218,,0.034986,-21.5354,0.014540551500030831,32371289520.168167
24080,24568,,,67098,21384239-7246419,,G,324.676636,-72.778328,135.246799305,,0.02833,-20.0786,0.015350516215806706,8461356627.700523
26265,26753,,,251424,21375260-7411262,,G,324.469177,-74.190628,257.369754051,,0.032701999999999995,-21.6628,0.016670302762498194,36401560346.09348
26662,27150,,,163124,21283659-7401198,,G,322.152466,-74.022171,257.65431197,,0.047922,-21.6352,0.016916878269591252,35487875429.54038
31980,32470,127276.0,PGC127276,PGC127276,21274395-7045300,,G,321.933136,-70.758339,57.0592733344,,0.018621,-18.9916,0.020092192759148884,3109138008.8867536
32058,32548,,,3084908,21303837-7325046,,G,322.659882,-73.417969,251.297147065,,0.044125,-21.2729,0.02013287297560248,25419090069.5158
35335,35825,67055.0,IC5116,IC5116,21370550-7058572,,G,324.272919,-70.982559,58.20065768640001,,0.018303,-19.6356,0.02202476602305335,5626521723.733026
36602,37093,,,IC5103,21291250-7404126,,G,322.302094,-74.070183,261.68267875,,0.041539,-22.0959,0.02275941969423863,54245035780.596634
44724,45217,271849.0,PGC271849,PGC271849,21263920-7048220,,G,321.663361,-70.806122,135.655435678,,0.031226,-19.3982,0.02580243318925956,4521473605.995946
50901,51394,66990.0,ESO075-014,ESO075-014,21344040-7045565,,G,323.668335,-70.765709,52.886860331899996,,0.0112849856425,-17.9767,0.02738653933593469,1220899736.4908054
83067,83560,,,66601,21205646-7245515,,G,320.23526,-72.764313,219.175468691,,0.049477,-20.907,0.03962360820556726,18146797793.96932
83068,83561,,,66609,21210387-7246076,,G,320.266144,-72.768799,170.317112642,,0.039605,-20.6263,0.0396241260610156,14012641140.513723
85829,86322,,,92684,21391824-7003317,,G,324.826019,-70.058815,260.72533163,,0.058463,-20.5399,0.04092521107616312,12940766470.970951
88894,89387,,,127265,21374918-7038444,,G,324.454926,-70.64568299999998,254.306447625,,0.057084,-21.0768,0.0421097746645048,21218759968.95504
88895,89388,,,127267,21345994-7035425,,G,323.749786,-70.595146,262.355318728,,0.05882100000000001,-21.0404,0.04211053297758949,20519179941.16345
88897,89390,,,127270,21303015-7038489,,G,322.6256410000001,-70.646919,162.787317402,,0.0379730589865,-20.3381,0.04211199074513696,10745830848.46526
88898,89391,,,127273,21291406-7005064,,G,322.308624,-70.085121,130.898900446,,0.030414,-20.2247,0.042112348485999526,9680103481.616402
88899,89392,,,127274,21290194-7004244,,G,322.258087,-70.073463,163.063693591,,0.038032,-20.2278,0.042112707249745335,9707781661.108057
88905,89398,,,127299,21361141-7206436,,G,324.047577,-72.112114,268.62569405799997,,0.060180999999999985,-20.6427,0.042116795764084336,14225908139.006453
88906,89399,,,127301,21332271-7155194,,G,323.344666,-71.922066,211.26742056700002,,0.047605,-21.1572,0.042117640203603535,22849673563.290905
88907,89400,,,127303,21314419-7141415,,G,322.934143,-71.694862,186.352960689,,0.041614,-20.5137,0.042118107044129625,12632229289.02142
88908,89401,,,127304,21320646-7058078,,G,323.026947,-70.968857,146.263178824,,0.033656,-20.5457,0.04211858784865851,13010080986.16195
88909,89402,,,127307,21230457-7120293,,G,320.769073,-71.341499,245.760758584,,0.05525,-21.1166,0.042119401294324885,22011011464.59877
88910,89403,,,127308,21224735-7110003,,G,320.6973270000001,-71.166771,250.887420025,,0.056357,-21.3554,0.04212041485219402,27425843912.568718
88911,89404,,,127309,21220646-7129179,,G,320.526917,-71.48831899999998,228.50361172799998,,0.051501,-21.0655,0.0421211909001329,20999067037.62437
88912,89405,,,127310,21213661-7118141,,G,320.402557,-71.30393199999997,201.438050557,,0.045316,-20.6267,0.042121708946401375,14017804539.365095
88913,89406,,,127313,21200050-7143262,,G,320.002106,-71.723969,218.58066190099998,,0.049327,-21.1111,0.04212251828182585,21899792503.530632
96667,97160,,,163121,21280746-7220149,,G,322.0310970000001,-72.337486,252.521970417,,0.05672000000000001,-20.9415,0.04671745716243469,18732683693.442158
101848,102341,,,249399,21203575-7434587,,G,320.1489870000001,-74.582985,223.914729869,,0.050543,-21.0024,0.0494582227628522,19813445288.25894
101853,102346,,,249648,21224212-7431550,,G,320.675507,-74.53196700000002,213.20926123200002,,0.048205,-20.733,0.049460794154353616,15459662193.866728
101913,102406,,,253114,21371782-7353174,,G,324.32428,-73.888184,279.228791811,,0.062464,-20.4478,0.04949515241585759,11888306681.121164
101967,102460,,,256470,21384273-7320339,,G,324.67807,-73.342773,254.642016483,,0.057181978591,-21.5697,0.049524905809431335,33410271128.03114
101970,102463,,,256661,21384134-7318539,,G,324.672272,-73.314995,256.231762502,,0.057524,-21.2802,0.04952721658924784,25590572392.552658
101979,102472,,,257087,21350521-7314506,,G,323.771729,-73.24740600000001,226.335456315,,0.051029000000000005,-20.6978,0.04953199515832398,14966491384.065798
102017,102510,,,259284,21355913-7255047,,G,323.996399,-72.91798399999998,257.756945308,,0.057851,-20.3451,0.049554400557357936,10815335596.328115
102037,102530,,,260806,21391653-7243438,,G,324.818878,-72.728844,170.248991134,,0.039886000000000005,-20.6094,0.049566279381352635,13796216468.061186
102045,102538,,,261295,21374571-7240102,,G,324.440491,-72.669525,251.63707224,,0.056527,-21.3369,0.04957116091908189,26962490183.95014
102052,102545,,,261544,21375416-7238192,,G,324.475677,-72.63868000000002,217.11485655299998,,0.048959,-21.0114,0.04957530315128676,19978367607.260017
102077,102570,,,264447,21253848-7216066,,G,321.410339,-72.268501,227.597343158,,0.051308000000000006,-19.7348,0.04958888216647084,6164814313.252633
102091,102584,,,265334,21373270-7208013,,G,324.386261,-72.13372,244.004057717,,0.05487,-20.979,0.04959561616393124,19390990786.14855
102123,102616,,,267715,21322926-7141119,,G,323.121948,-71.686653,241.34752811599998,,0.054291999999999986,-20.9802,0.049614612314816134,19412434349.151333
102210,102703,,,271654,21372379-7051001,,G,324.349152,-70.850044,132.006597059,,0.030621,-19.295,0.04966090386883276,4111497211.045247
102230,102723,,,272531,21304867-7040126,,G,322.7028200000001,-70.67018900000002,185.002124264,,0.041412,-20.3309,0.04967246023094948,10674806219.729305
133358,133851,,,3442425,21214100-7052561,,G,320.420837,-70.88225600000001,242.271500072,,0.05449,-20.8235,0.06331747818024876,16803509660.515284
136979,137472,,,IC5108,21325148-7239347,,G,323.214539,-72.65966,145.402573147,,0.033453,-21.0499,0.06522729965823204,20699506905.069214
136985,137478,,,ESO075-017,21370606-7158524,,G,324.275269,-71.981224,257.859581768,,0.057864,-20.5599,0.0652306534988925,13181353282.150505
136986,137479,,,ESO075-019,21374984-7028014,,G,324.457703,-70.467079,164.690732012,,0.03851,-20.4053,0.06523107598122266,11431941673.756634
140091,140584,,,66900,21313847-7328208,,G,322.910309,-73.47245,248.72321604200002,,0.055908000000000006,-20.0636,0.06676862521403495,8345262462.510701
141930,142423,,,127266,21371841-7041511,,G,324.326721,-70.697548,226.08590968,,0.05093,-20.4464,0.06759423373349639,11872987210.934013
141931,142424,,,127272,21300139-7036310,,G,322.505798,-70.60862,227.412421044,,0.051234,-20.9141,0.06759490877200698,18265854757.665985
141932,142425,,,127275,21280342-7037239,,G,322.014282,-70.623322,236.96332323400003,,0.053328,-21.0894,0.06759570209227475,21466438670.487072
141940,142433,,,127311,21203728-7141345,,G,320.155334,-71.69291700000002,155.596584839,,0.036000000000000004,-20.244,0.06759969110464979,9853715068.5862
141941,142434,,,127312,21211512-7054270,,G,320.313019,-70.907524,247.523034832,,0.055629,-21.1181,0.06760050567490955,22041441816.429043
147020,147513,,,248036,21311062-7450179,,G,322.79425,-74.83830999999998,262.588905539,,0.058907000000000015,-20.1814,0.06991559541910708,9301650129.229841
147096,147589,,,252233,21324477-7402578,,G,323.186554,-74.0494,241.76537312099998,,0.054407,-20.757,0.06994976514122453,15805200152.842585
147097,147590,,,252732,21273615-7357258,,G,321.900665,-73.957176,257.70562824900003,,0.057851,-19.8366,0.06995001536498686,6770800225.547339
147143,147636,,,255876,21231565-7326212,,G,320.815247,-73.43924,229.396252602,,0.05172,-20.5989,0.06997111571114017,13663438300.275229
147193,147686,,,259350,21330430-7254356,,G,323.267944,-72.909904,255.350549545,,0.057333,-19.3817,0.06999331159170309,4453279976.854533
147202,147695,,,259878,21395083-7250325,,G,324.961792,-72.842384,241.050425802,,0.054235000000000005,-20.4105,0.06999651995306773,11486824875.461142
147208,147701,,,260357,21383090-7246539,,G,324.628784,-72.781654,232.56175583099997,,0.052385,-20.5857,0.06999892653661684,13498328715.236595
147274,147767,,,264637,21280724-7214389,,G,322.030182,-72.244156,263.53743350400003,,0.059092,-20.0642,0.07002719509282743,8349875499.4889145
147276,147769,,,264677,21261702-7214159,,G,321.570953,-72.23777,224.159493222,,0.050551,-20.2348,0.070027933513349,9770572237.860916
147284,147777,,,265100,21223674-7210269,,G,320.653107,-72.174164,276.431857423,,0.061859,-20.2189,0.07003140276988479,9628530268.464186
147286,147779,,,265201,21213834-7209240,,G,320.40979,-72.156685,230.899950807,,0.052034,-19.6051,0.07003231140697841,5470663472.462947
147287,147780,,,265319,21342896-7208113,,G,323.620667,-72.13649000000002,263.607532314,,0.059104,-19.9108,0.07003257932908533,7249699409.182426
147307,147800,,,265925,21342408-7202024,,G,323.600372,-72.03400400000002,274.84200202200003,,0.061514,-19.9864,0.07004156972897732,7772486922.515542
147312,147805,,,266107,21335817-7200044,,G,323.492401,-72.001228,283.301559353,,0.063323,-20.4442,0.0700438953286146,11848953632.71714
147323,147816,,,266610,21375830-7153595,,G,324.49292,-71.899879,242.22970686,,0.054482,-20.1501,0.07004799264217554,9037327067.475641
147331,147824,,,266782,21374548-7152014,,G,324.4395140000001,-71.867065,223.826988963,,0.050448,-20.4576,0.07005107051896603,11996097862.058157
147335,147828,,,266907,21325728-7150412,,G,323.238678,-71.844803,277.632945627,,0.06211000000000001,-19.8404,0.070052550411588,6794539065.820533
147339,147832,,,267118,21332552-7148274,,G,323.356354,-71.807625,190.815708287,,0.042843,-20.0821,0.0700538482227247,8488676830.0978155
147375,147868,,,269103,21382038-7124146,,G,324.58493,-71.40406800000002,263.05612750299997,,0.058978,-20.6182,0.0700688337982589,13908490557.338413
147395,147888,,,269961,21231612-7113113,,G,320.817169,-71.21981,278.15855411900003,,0.06222100000000001,-21.0265,0.07007675992589965,20258160145.01363
