,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4029,4505,55826.0,ESO450-009,ESO450-009,15421061-3133026,,G,235.54422,-31.550724,98.86788586610001,,0.019463,-20.7793,0.0026056501761979114,16133180768.48296
5017,5493,,,,15564790-3411225,,G,239.199615,-34.189594,110.976220792,,0.021684,-21.0441,0.0032861626610256696,20589225017.71251
5380,5856,,,ESO450-024,15562321-3134027,,G,239.09671,-31.567427,110.615457236,,0.027795,-20.4761,0.003528024566696035,12202252287.53354
6597,7073,665886.0,PGC665886,PGC665886,15434636-3411175,,G,235.943176,-34.188198,101.99690103299999,,0.020213,-21.1439,0.004318776029250614,22571478104.513767
10676,11156,,,,15561468-3131127,,G,239.06117200000003,-31.520216,106.921264382,,0.037834,-20.5233,0.0069322990923013856,12744417785.504202
12483,12964,,,,15400064-3451570,,G,235.002686,-34.86586,70.1360338209,,0.025938,-19.1137,0.008109492809137902,3479204849.497184
14076,14560,,,658677,,,G,236.01,-34.70482,105.435981865,,0.024322002161,-17.8949,0.00910151311647938,1132296070.110684
14124,14608,3097178.0,PGC3097178,PGC3097178,15402090-3321181,,G,235.087112,-33.355049,100.811479211,,0.003597,-20.7165,0.0091316001175439,15226496955.679398
16949,17433,,,,15402286-3357161,,G,235.095276,-33.954494,172.984096152,,0.006819,-22.159,0.010929016088679605,57491018156.750465
16982,17466,,,,15485010-3445588,,G,237.208755,-34.766342,84.90129128630002,,0.024621,-17.9746,0.010949739418565458,1218540589.2759368
17255,17739,3097179.0,PGC3097179,PGC3097179,15553019-3115027,,G,238.875793,-31.250769,90.63297998870001,,0.02502,-20.2884,0.011118856154955722,10265024730.25798
20908,21393,2802338.0,PGC2802338,PGC2802338,15563418-3121335,,G,239.142456,-31.359314,66.5058729636,,0.025795,-19.5923,0.013403057739352159,5406547214.920587
23222,23709,,,6dFJ1544398-300328,15443973-3003281,,G,236.165558,-30.057833,176.71803721400002,,0.039646,-21.1634,0.014818499506783012,22980527851.55529
23750,24238,,,674405,15432726-3334558,,G,235.863617,-33.582176000000004,207.364248968,,0.05454,-21.2537,0.015149403517346094,24973533791.327045
27036,27524,,,,15584682-3200198,,G,239.69509900000003,-32.005527,110.41059863299999,,0.032342,-20.3611,0.01715452385588901,10975896421.85582
27792,28280,,,701983,15480740-3142509,,G,237.030838,-31.714146000000003,187.142735707,,0.030766,-21.1939,0.01760774160944013,23635239094.942245
27942,28430,,,6dFJ1547342-305042,15473422-3050416,,G,236.892624,-30.844894,209.06929697299998,,0.05318,-21.3275,0.017720248526569442,26730064086.6332
28659,29149,,,,15575489-3032227,,G,239.478729,-30.539642,196.878036984,,0.032105,-21.644,0.01813763997562065,35776676993.611176
28870,29360,,,6dFJ1552213-320019,15522129-3200187,,G,238.08873,-32.005196000000005,112.16571393,,0.026432,-21.0573,0.01826263721700734,20841069410.50033
31096,31586,,,,15592178-3305123,,G,239.840775,-33.086773,184.053231477,,0.07078200000000001,-20.6087,0.019576309356600544,13787324585.307327
31537,32027,,,,15562868-3136225,,G,239.119507,-31.606251,108.144735147,,0.036344,-19.566,0.01984244510244948,5277156817.648125
32846,33336,,,,15435706-3356035,,G,235.987762,-33.934307000000004,100.22560384200001,,0.001259,-20.3729,0.020597292943765725,11095835256.482443
33485,33975,,,,15591328-3040067,,G,239.805359,-30.668541,204.301097784,,0.042048,-20.9904,0.02096108833312355,19595664715.05096
36249,36740,,,684981,15570664-3251147,,G,239.277679,-32.854084,183.72027385599998,,0.047384,-20.7458,0.022555540888492563,15642998368.20076
38258,38749,,,680615,15584709-3307399,,G,239.696243,-33.12775,185.102504512,,0.033335000000000004,-20.8371,0.023695951997177438,17015315255.273819
51201,51694,4077044.0,6dFJ1546543-302257,6dFJ1546543-302257,15465429-3022563,,G,236.726212,-30.382322,120.599293748,,0.028057,-20.5707,0.027474553362406413,13313124702.144545
51265,51758,4080389.0,6dFJ1550540-314555,6dFJ1550540-314555,15505397-3145546,,G,237.724915,-31.765179,56.2417823571,,0.0130823765412,-18.1803,0.02749216321561899,1472719373.619902
108993,109486,,,680316,15545452-3308487,,G,238.727188,-33.14687,203.70441994,,0.0462155631078,-19.595,0.052956195507506416,5420008904.01626
109079,109572,,,682617,15564967-3259585,,G,239.206985,-32.999596000000004,176.85911321900002,,0.0402469401235,-19.8981,0.0529926071934213,7165392750.5812235
109279,109772,,,688100,15460689-3240018,,G,236.528732,-32.667183,171.18011315,,0.038864,-20.5363,0.053080408865469525,12897929536.916687
