,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
29,503,32256.0,NGC3379,NGC3379,10474959+1234538,,G,161.956665,12.58163,16.1513638498,,0.00256662128331,-20.891,2.1549675493401367e-05,17881337486.902233
33,507,32192.0,NGC3368,NGC3368,10464574+1149117,,G,161.690598,11.81994,15.8584093302,,0.0014880000000000002,-20.7503,2.377242672663912e-05,15707967715.636438
54,528,32007.0,NGC3351,NGC3351,10435773+1142129,,G,160.990555,11.70361,13.4513438337,,0.00136,-20.5318,3.8749403759552896e-05,12844582720.800514
58,532,32292.0,NGC3384,NGC3384,,,G,162.07,12.6285,12.54762933,,0.00269997134999,-19.6828,4.062475934656821e-05,5876517042.655175
85,559,,,,11165465+1803065,,G,169.22773700000005,18.051809,17.0605848113,,0.006028,-20.02,6.028652033597103e-05,8016780633.876789
143,617,33160.0,NGC3489,NGC3489,11001858+1354045,,G,165.07745400000005,13.901258,12.1991340084,,0.00328,-19.2166,9.18839787065294e-05,3825075396.4791756
169,643,34257.0,NGC3593,NGC3593,11143700+1249048,,G,168.654175,12.81802,10.169284964400001,,0.00158571079286,-18.3365,0.00010332434791027568,1700591484.2240918
181,655,32249.0,NGC3377,NGC3377,10474239+1359083,,G,161.92666599999995,13.98564,11.971130394400001,,0.006997,-19.0697,0.00011264981705316454,3341027112.803114
219,693,,,,10505331+1324437,,G,162.722137,13.412142,15.2166043179,,0.015596,-14.5436,0.0001336806346883472,51693983.51575515
361,835,34433.0,NGC3608,NGC3608,11165896+1808547,,G,169.245697,18.148531,20.7695473619,,0.008181,-19.5861,0.00021396916293170773,5375761591.006867
516,990,31883.0,NGC3338,NGC3338,10420754+1344489,,G,160.531448,13.74693,21.4644585832,,0.010679,-20.2716,0.00032188471182702976,10107412725.073305
623,1097,,,,11032539+1808072,,G,165.85582,18.135344,17.573501808299998,,0.01693,-13.6153,0.0003964526766189777,21984672.47818472
974,1448,34298.0,NGC3596,NGC3596,11150622+1447136,,G,168.775925,14.787126,19.703783918699997,,0.009047,-19.5957,0.0006330147996489197,5423504439.600475
986,1460,32178.0,NGC3367,NGC3367,10463496+1345026,,G,161.645691,13.750744,41.628196784000004,,0.00935550467775,-21.1069,0.0006398983304519637,21815240239.471424
1756,2231,33343.0,NGC3501,NGC3501,11024730+1759223,,G,165.697113,17.989532,19.3931941251,,0.00530208265104,-18.6382,0.001130965336462327,2245329074.377957
1986,2461,34326.0,NGC3599,NGC3599,11152695+1806373,,G,168.862305,18.110369,15.414729337,,0.011452,-17.9757,0.0012901104020940893,1219775763.9654214
2130,2605,32207.0,NGC3370,NGC3370,10470403+1716253,,G,161.76683,17.273697,21.4558250647,,0.010378,-19.4747,0.0013965028037273698,4851544285.177043
2256,2731,31982.0,NGC3346,NGC3346,10433888+1452191,,G,160.912033,14.871982999999998,20.9637594625,,0.00567945283973,-19.2073,0.0014641466675408017,3792451190.0637703
2580,3055,32605.0,NGC3433,NGC3433,,,G,163.016,10.14822,38.7901791253,,0.00935550467775,-20.5436,0.0016650445418637716,12984941578.390535
2599,3074,33604.0,NGC3524,NGC3524,11063210+1123070,,G,166.63378899999995,11.385305,21.732111141500006,,0.012682,-18.3315,0.0016758289871927393,1692777976.0985322
2619,3094,34306.0,NGC3598,NGC3598,11151168+1715459,,G,168.798691,17.262756,91.6284441632,,0.013845,-21.3212,0.001689934577262376,26575411624.429768
2630,3105,32787.0,NGC3457,NGC3457,10544862+1737161,,G,163.70259099999996,17.621157,19.9453781313,,0.011966,-18.3542,0.0017008598719058187,1728542252.8749216
2654,3129,32306.0,NGC3389,NGC3389,,,G,162.116,12.53313,21.4558250647,,0.00497238248619,-19.7177,0.0017136828380399042,6068481048.453045
2990,3465,34415.0,NGC3605,NGC3605,11164662+1801017,,G,169.19426,18.017141,11.953923351099998,,0.016008,-16.8686,0.0019164530343779727,439987157.1646597
3091,3566,33140.0,NGC3485,NGC3485,11000239+1450295,,G,165.009964,14.841549,23.036211704,,0.00488754244377,-19.2821,0.0019936687567965144,4062936174.8867564
3422,3897,32278.0,IC0642,IC0642,10480814+1811189,,G,162.033936,18.18861,88.06845741379999,,0.017100999999999998,-21.3661,0.002205469120045093,27697463581.291336
3952,4428,32577.0,NGC3426,NGC3426,10514174+1828517,,G,162.92391999999995,18.481028,89.40791839149998,,0.020052,-21.0819,0.0025554706183485844,21318664746.10444
4465,4941,,,NGC3357,10442076+1405043,,G,161.086502,14.08454,144.605263891,,0.022488,-21.8489,0.002912606109188343,43207585698.04937
4475,4951,33180.0,NGC3491,NGC3491,11003537+1209415,,G,165.147385,12.161535,92.8765710015,,0.021032,-20.7635,0.002920281576096889,15900105282.148697
5057,5533,,,,11005745+1030197,,G,165.23938,10.50549,164.56380156,,0.025651,-22.2467,0.003317049198107711,62327541994.720985
5541,6017,33966.0,UGC06219,UGC06219,11105715+1910577,,G,167.738159,19.182716,92.3276837225,,0.017369,-20.6977,0.0036216109247521854,14965112982.746275
5550,6026,33460.0,UGC06137,UGC06137,11043443+1603420,,G,166.143463,16.061682,92.9518296957,,0.021784,-20.9153,0.0036275744924806814,18286054086.911987
6204,6680,33379.0,NGC3506,NGC3506,11031294+1104363,,G,165.803955,11.076758,93.7753746501,,0.015834,-21.6754,0.004058048943105234,36826462235.43346
7010,7487,32414.0,NGC3405,NGC3405,10494330+1614201,,G,162.43042,16.23893,94.79405669479999,,0.022251,-20.1419,0.004576927938515948,8969329940.286842
7020,7497,32535.0,NGC3419,NGC3419,10511773+1356457,,G,162.823898,13.946032999999998,42.5849935716,,0.016424,-19.4453,0.004581358815649896,4721934951.242397
7400,7879,32395.0,NGC3399,NGC3399,10492761+1613061,,G,162.365051,16.218367,103.111720407,,0.022285,-20.7405,0.004848242963146304,15566823452.755371
7612,8091,,,IC0664,11004538+1033117,,G,165.189102,10.553267,150.51567214,,0.032964,-21.4979,0.0049767282746659685,31272312694.992413
8959,9438,,,NGC3487,11004654+1735155,,G,165.193924,17.587648,130.562635427,,0.024844,-21.5041,0.0058170629546517106,31451401302.483883
9497,9976,,,IC2666,11154377+1346559,,G,168.93238799999997,13.782197,113.146177521,,0.028741000000000006,-20.9712,0.006170632709303503,19252183834.53181
9523,10002,33866.0,NGC3547,NGC3547,11095594+1043146,,G,167.483124,10.720738,24.6780134723,,0.00421512210756,-19.1016,0.0061853468665763155,3440646068.30305
9551,10030,,,,11165108+1747537,,G,169.21286,17.798264,17.2502235665,,0.017671,-17.409000000000002,0.00620361687965245,723769037.0745295
9643,10122,32767.0,NGC3455,NGC3455,10543106+1717045,,G,163.62944,17.284609,19.255165533499998,,0.007661,-18.6797,0.006267940731124973,2332813393.059526
9691,10170,32763.0,NGC3454,NGC3454,10542945+1720385,,G,163.622742,17.344051,19.0998916926,,0.00445389222695,-18.1052,0.006308033965911307,1374295106.2115507
10252,10731,,,SDSSJ104741.48+110437.5,10474143+1104376,,G,161.922653,11.077123,38.872714667,,0.017396000000000002,-19.0232,0.00665593917248207,3200958178.568974
10711,11191,,,33697,11074167+1301325,,G,166.92363,13.025697,156.333445497,,0.035104,-21.3693,0.006954737295767345,27779216979.819218
11140,11620,,,33183,11003721+1124557,,G,165.15506000000005,11.415491,121.38585259700001,,0.024629,-20.5198,0.007244857477443331,12703400783.64338
11951,12432,32638.0,NGC3438,NGC3438,10522599+1032505,,G,163.108292,10.547365,94.0853708603,,0.021339,-20.8266,0.007758603316289962,16851555691.98159
12035,12516,,,33161,11001909+1002507,,G,165.079575,10.047437,161.12504696,,0.035985617992800006,-21.3058,0.007813594428184365,26201128676.51117
12094,12575,32682.0,PGC032682,PGC032682,10531307+1614060,,G,163.304474,16.235014000000003,99.43574407700001,,0.024242,-20.3577,0.007852211877792116,10941578990.430923
12278,12759,34211.0,IC0677,IC0677,,,G,168.486,12.30182,44.347225721899996,,0.010156025078,-20.1943,0.007974382620649405,9412825335.734676
12538,13019,,,31878,10420562+1814575,,G,160.523453,18.249323,134.155874457,,0.030762,-20.819000000000006,0.008150113233470964,16734009068.39324
12838,13321,,,32269,10480215+1424286,,G,162.008972,14.407951999999998,143.74512308200002,,0.026731,-21.122,0.008350040142495189,22120757764.641327
13676,14159,,,,10580519+1707281,,G,164.521637,17.124491,136.28870592799998,,0.017748,-22.1713,0.00885924334175875,58146020892.40717
13737,14220,,,32698,10533032+1855504,,G,163.376373,18.930693,126.41843634899999,,0.025882,-20.7761,0.00889582252992099,16085701303.606457
14015,14499,32392.0,IC0643,IC0643,10492718+1212041,,G,162.363251,12.201145,105.75609960700001,,0.02591,-20.1045,0.0090688121416279,8665627169.767197
14752,15236,34248.0,NGC3592,NGC3592,,,G,168.614,17.25989,21.3090594115,,0.00483735241868,-18.2628,0.009532505457309876,1588985740.9315646
15718,16202,,,NGC3474,10580875+1705441,,G,164.53646899999995,17.0956,134.60027807,,0.02611,-20.9362,0.010167148813306487,18641463291.64796
15989,16473,,,32315,,,G,162.142,12.98302,158.59484764200002,,0.035985617992800006,-21.0014,0.010339168905788428,19795204832.084133
17252,17736,,,32046,10442301+1829154,,G,161.095886,18.487629,140.131569766,,0.025556,-21.6337,0.01111806367767667,35438880969.73944
17350,17834,,,33722,11080115+1406123,,G,167.004822,14.103436,154.972876659,,0.040762,-20.9533,0.011178076136867826,18937384627.67717
17735,18220,33940.0,NGC3559,NGC3559,11104522+1200580,,G,167.688446,12.016112,44.5300392157,,0.011313,-19.8723,0.011448766158122592,6997130922.1532
