,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8605,9084,69613.0,PGC069613,PGC069613,22440998-5756209,,G,341.0415950000001,-57.939152,65.6856643477,,0.010345,-20.0414,0.005599541986569949,8176359907.275916
9233,9712,69579.0,ESO147-006,ESO147-006,22431864-5924506,,G,340.827667,-59.41406600000001,73.4849447779,,0.024823,-19.947,0.005994670649426545,7495489497.919592
13263,13746,,,ESO147-005,22413670-5736212,,G,340.402954,-57.6059,158.590323192,,0.024367,-21.7994,0.008614800456989362,41281930656.37093
13533,14016,,,129127,23195996-5340318,,G,349.9998470000001,-53.675514,203.938488097,,0.035643,-21.8735,0.008782771402738919,44197733611.55837
18475,18960,,,129974,22545011-5101360,,G,343.708832,-51.026688,213.85373011599998,,0.038285,-22.0256,0.01190436455423276,50844033945.38461
20777,21262,70043.0,ESO147-014,ESO147-014,22560558-5823476,,G,344.023254,-58.396576,66.03214087970001,,0.019967,-20.1948,0.013322448949012576,9417161100.26496
21177,21662,,,ESO147-020,23014472-5910241,,G,345.436371,-59.173363,146.58765822799998,,0.018088,-21.6845,0.013571038861919169,37136417019.195656
22243,22729,,,70860,23154631-5102364,,G,348.942993,-51.04346500000001,137.052398421,,0.028574,-20.9384,0.014212070492550669,18679274315.303226
25257,25745,,,69754,22482810-5815021,,G,342.117096,-58.250599,155.542344356,,0.027287,-21.2982,0.016056622801055166,26018364885.05936
27541,28029,,,ESO238-027,22474300-5150131,,G,341.9291990000001,-51.836983,113.97536641,,0.035731,-20.4101,0.017452616681293238,11482593752.23482
30033,30523,,,69704,22470324-5815505,,G,341.763519,-58.26403000000001,158.956824987,,0.028876,-21.0684,0.01896053498751641,21055230491.41433
30358,30848,,,69795,22490208-5938234,,G,342.258667,-59.639851,157.32373669,,0.037761,-20.634,0.019145604292989952,14112371484.11855
32059,32549,,,129083,22480440-5408460,,G,342.018372,-54.146114,206.09179321,,0.042665,-21.4413,0.02013396998045791,29683834394.248432
33102,33592,,,69742,22482137-5820291,,G,342.08905,-58.34143100000001,160.251239061,,0.029418,-20.741,0.02074071672021867,15573993890.80859
35339,35829,,,128310,23055723-5906576,,G,346.488495,-59.116024,148.765260261,,0.033971,-20.7185,0.022028138839881087,15254571048.86326
35432,35923,,,70527,23072597-5115333,,G,346.858215,-51.259251,215.764870177,,0.038491,-21.6649,0.022077131599469144,36472035339.26381
36125,36616,,,129130,23132346-5344261,,G,348.347778,-53.740608,202.52515843900002,,0.043232,-21.0894,0.022491430050678475,21466438670.487072
37851,38342,,,129065,22465758-5348213,,G,341.739929,-53.805927,208.60962692200002,,0.030598,-21.2807,0.023479073640965555,25602360000.643726
37890,38381,,,129978,22502605-5126524,,G,342.608551,-51.447914,192.804715558,,0.041536,-21.2606,0.023502269283120537,25132749348.725
38100,38591,,,ESO148-002,23154677-5903159,,G,348.944885,-59.054428,196.392628036,,0.042517,-21.4536,0.023612682408875568,30022026225.883926
38817,39309,,,129956,23070476-5025102,,G,346.769836,-50.419506,209.841689462,,0.034144,-21.8955,0.0240288104048034,45102436111.71951
39093,39585,,,ESO148-003,23165280-5824116,,G,349.220032,-58.40324,185.768744731,,0.037463,-21.0439,0.02419156760696202,20585432691.60126
43220,43713,128341.0,PGC128341,PGC128341,23125732-5807395,,G,348.238861,-58.12766600000001,41.971736125700005,,0.0089838044919,-16.9748,0.025364758530929798,485199114.9497535
51044,51537,70431.0,NGC7470,NGC7470,23051405-5006413,,G,346.308563,-50.111492,53.1095247369,,0.011767,-19.1809,0.02742429729988295,3701348687.820042
51059,51552,70895.0,ESO239-019,ESO239-019,23162904-5025201,,G,349.121002,-50.422256,65.7602190416,,0.014991,-20.1568,0.02742855747367608,9093268189.364056
83312,83805,,,69735,22475079-5822112,,G,341.961639,-58.369789,153.51804634299998,,0.035151,-20.2268,0.03975412780601033,9698844580.082205
83314,83807,,,69763,22483963-5144398,,G,342.1651310000001,-51.744408,199.77828178599998,,0.045115,-21.1577,0.03975563370617361,22860198650.141098
83320,83813,,,69811,22492129-5756125,,G,342.338715,-57.936813,160.803565768,,0.036837,-20.2615,0.03975823997282883,10013825058.370995
83323,83816,,,69821,22493534-5755164,,G,342.397278,-57.921238,162.787317402,,0.037236,-20.0551,0.039759409269275285,8280184235.15534
83356,83849,,,70189,22593172-5826434,,G,344.882202,-58.44540799999999,189.22539448400002,,0.042918,-21.0789,0.039775061220804174,21259840404.784637
83372,83865,,,70282,23012961-5938090,,G,345.373383,-59.635853,176.69528361099998,,0.040058,-21.2501,0.03978067434562756,24890865610.69632
83373,83866,,,70283,23013251-5938170,,G,345.385468,-59.638077,162.008159175,,0.037169,-20.9687,0.03978138419883629,19207905040.43594
83417,83910,,,70862,23154653-5101394,,G,348.943909,-51.02763,188.151924337,,0.042502,-20.1525,0.0398046698714032,9057326008.982016
84869,85362,,,85416,23175611-5857169,,G,349.4837950000001,-58.954697,158.812028985,,0.036572,-20.7754,0.0404906226749838,16075333811.161303
85843,86336,,,92786,23060690-5739246,,G,346.528778,-57.656837,231.270197055,,0.052105999999999986,-20.6756,0.04093169854522805,14663579564.452744
86185,86678,,,94910,22450829-5739412,,G,341.284546,-57.661472,180.811803082,,0.040887,-20.0891,0.04105870515255943,8543582155.808339
86291,86784,,,95380,22414554-5736032,,G,340.439758,-57.600914,170.12637615,,0.038669,-20.0199,0.0411196771852895,8016042295.095842
86346,86839,,,95586,23150654-5339227,,G,348.777252,-53.656315,184.819622853,,0.041762,-20.9787,0.04114763205461462,19385633597.546844
86348,86841,,,95589,22503350-5137125,,G,342.6396180000001,-51.620148,245.13325928700002,,0.054975,-20.747,0.041148528085620056,15660297206.860502
86859,87352,,,100028,23145100-5735503,,G,348.7125240000001,-57.597309,203.254689584,,0.046247,-20.9452,0.04135164787195137,18796630316.408512
89244,89737,,,128294,23062849-5737290,,G,346.618744,-57.624737,185.84632972900002,,0.0420854910427,-20.3558,0.04234538165551633,10922448357.60407
89245,89738,,,128295,23052309-5745145,,G,346.346222,-57.754032,233.98814914,,0.052679,-21.294,0.04234633948576872,25917911346.159492
89246,89739,,,128296,23020834-5808424,,G,345.53476,-58.145119,188.252404066,,0.042674,-20.8887,0.04234699891553916,17843498143.0259
89247,89740,,,128298,22543035-5739415,,G,343.6264950000001,-57.661549,252.04689082299998,,0.056516,-20.2424,0.04234736253619837,9839204791.625685
89248,89741,,,128299,22524431-5811498,,G,343.184631,-58.197189,220.130152378,,0.04965,-21.2214,0.04234825841353417,24241528505.14005
89249,89742,,,128300,22505746-5828143,,G,342.739441,-58.47065,134.034684749,,0.030952,-19.7881,0.04234849770573817,6475003388.07631
89250,89743,,,128303,22483955-5823551,,G,342.164795,-58.39864300000001,160.866953796,,0.036874,-21.0583,0.04234926862438389,20860273587.29162
89251,89744,,,128304,22471856-5814422,,G,341.827362,-58.24505600000001,208.08108699299999,,0.047016,-21.3202,0.042350249849259655,26550946034.321327
89255,89748,,,128316,22493606-5904084,,G,342.400269,-59.06901600000001,157.504645962,,0.03619,-20.3055,0.04235350209697121,10427975448.505068
89264,89757,,,128340,23153300-5751119,,G,348.887512,-57.853306,161.179385091,,0.036953,-20.7105,0.04235925862782743,15142584296.693922
89265,89758,,,128342,23121257-5759360,,G,348.0523990000001,-57.993359,195.29386044,,0.044345,-21.1214,0.04236007567766841,22108536759.24303
89530,90023,,,129067,22434478-5320522,,G,340.936615,-53.347836,265.126695872,,0.059425,-21.1703,0.04253932991736736,23127037255.541004
89531,90024,,,129068,22434992-5339046,,G,340.958008,-53.651299,225.120250349,,0.050662,-21.2901,0.04254028431323402,25824980365.4048
