,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16,490,14508.0,IC0356,IC0356,04074690+6948447,,G,61.94545,69.812431,16.4486586923,,0.00501816250908,-20.9407,9.009651076154403e-06,18718886025.88327
180,654,14261.0,NGC1469,NGC1469,04002774+6834398,,G,60.115589,68.577736,18.7850579085,,0.001484,-20.5491,0.000112526345034146,13050886116.981258
1946,2421,,,15459,,,G,68.0661,66.30625,62.9547962599,,0.0138524469262,-18.8251,0.0012647886755988759,2667104302.5936017
3260,3735,89976.0,PGC089976,PGC089976,04163977+6055282,,G,64.16571,60.9245,19.1214569767,,0.0032298016149000003,-18.8976,0.002099618155624573,2851280868.0834336
4398,4874,,,2733486,,,G,61.2228,69.99656,68.17333200680001,,0.0151733475867,-18.4281,0.002865840420163244,1850290845.0087585
4575,5051,138733.0,PGC138733,PGC138733,04312250+6055002,,G,67.843781,60.916744,68.4323140947,,0.007923999999999999,-21.1773,0.002982252179499905,23276624469.03151
4901,5377,,,2684350,,,G,65.1859,66.16886,118.968734516,,0.0273518836759,-19.6072,0.003202240140640457,5481254913.247193
5195,5671,,,15211,,,G,67.1872,69.57939,74.4877396076,,0.016846628423299998,-18.7504,0.0034109393721151004,2489774416.1292315
5240,5716,,,,04292003+6931519,,G,67.333481,69.531097,73.5201246488,,0.021115,-20.059,0.003441427604717977,8309980410.444338
5556,6032,,,2797621,04045627+6312138,,G,61.234489,63.203838,126.704987211,,0.010356,-21.827,0.003633716883350029,42344791616.92085
5688,6164,,,,04014308+6705542,,G,60.429501,67.098404,66.856836227,,0.007693000000000002,-20.3887,0.0037270405496157358,11258486204.5609
6147,6623,14531.0,UGC02955,UGC02955,04082930+6940210,,G,62.122112,69.672508,17.7200672187,,0.01647,-17.5653,0.0040197814323334425,835833935.7786324
6480,6956,,,89982,04321323+6147474,,G,68.05513,61.79652,114.902904272,,0.01806,-19.1437,0.004242718202114675,3576679289.803744
7919,8398,,,2689272,,,G,69.2844,66.62844,61.5137070871,,0.0134175367088,-18.2349,0.005168593693491188,1548673974.1992714
12552,13033,,,2MFGC03321,04033039+6130017,,G,60.876652,61.500488,72.5396468384,,0.028508,-18.1309,0.008158752994004046,1407213523.1941974
12690,13172,,,,04311127+6747597,,G,67.796982,67.799927,94.315674976,,0.018062,-20.3489,0.008247527039689746,10853254825.32177
14258,14742,166486.0,PGC166486,PGC166486,04083779+6950160,,G,62.157463,69.83779100000001,76.3887295525,,0.029655,-19.3931,0.009215029726455956,4500284811.182872
16063,16547,,,2684175,,,G,65.2437,66.15160999999999,66.268997109,,0.0146307073154,-17.7966,0.010386733154818186,1034284461.1656787
18414,18899,,,89989,04380428+6040123,,G,69.517868,60.670086,127.193081757,,0.0290026945013,-18.3223,0.01186185602756336,1678494799.475033
20805,21290,,,,04171667+6111077,,G,64.319496,61.18549,116.62942631,,0.017308,-20.771,0.013346446412366056,16010319546.673378
23817,24305,,,165383,04012247+6030390,,G,60.343666000000006,60.510857,118.995531066,,0.022508,-21.2597,0.015188978372404504,25111924675.183628
24235,24723,,,3098188,04285125+6934469,,G,67.213562,69.579697,74.93207174289998,,0.021005000000000003,-19.0633,0.015442740108262075,3321390965.4360857
25042,25530,,,2722040,04004942+6840100,,G,60.205925,68.669449,20.1740494391,,0.01138,-16.639,0.015923478630015666,356122980.94276106
25641,26129,,,,04352934+6855198,,G,68.872253,68.922173,97.156101333,,0.021923,-20.8984,0.01628524119770381,18003626725.32295
32530,33020,,,89966,04023209+6020377,,G,60.633743,60.34383,134.85168666200002,,0.033222,-20.7433,0.02041337293116071,15607020470.330015
36180,36671,,,,04210683+6604323,,G,65.278481,66.075653,122.856733624,,0.02294,-21.343000000000004,0.022520275226743425,27114400086.88329
177112,177605,,,2599315,04354355+6012398,,G,68.931488,60.21107900000001,257.150520884,,0.056978,-20.3879,0.08155717650751358,11250193700.805931
177158,177651,,,2608717,04355093+6054158,,G,68.962227,60.904411,157.631288732,,0.035136,-19.4712,0.08157710681989007,4835929935.088857
180546,181039,,,2797714,04045862+6043178,,G,61.244278,60.721615,109.947492036,,0.024137,-19.4269,0.08299614400136661,4642586455.111232
180548,181041,,,2797717,04024774+6016279,,G,60.69894,60.274418,252.768852035,,0.056004999999999985,-21.3466,0.08299790156917251,27204453127.188457
183988,184481,,,2MFGC03344,04050666+6007577,,G,61.277767,60.132713,183.697469818,,0.040939,-18.8035,0.0843618264937419,2614568352.2105646
183990,184483,,,2MFGC03361,04064255+6052328,,G,61.67733000000001,60.87580500000001,230.80276805,,0.051261,-21.1782,0.08436294900756386,23295927175.29486
183993,184486,,,2MFGC03388,04085887+6416447,,G,62.245312,64.279099,66.1768840211,,0.01383,-18.7175,0.0843639943308225,2415460834.444945
