,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15359,15843,,,,20314600-8403303,,G,307.941681,-84.058418,219.29997684,,0.042388,-21.5592,0.009927885077238371,33088722492.151142
22151,22637,,,221284,,,G,307.5540000000001,-83.42663,260.645954036,,0.057181978591,-20.7303,0.014159254239051991,15421264993.850428
24402,24890,,,65087,20372025-8046520,,G,309.334412,-80.781113,160.758289396,,0.025822,-21.2039,0.015542509949703088,23853933269.68292
38784,39276,,,219396,20303663-8429251,,G,307.652649,-84.490318,220.037900242,,0.040231,-21.2635,0.02400804432718177,25199968621.092518
101084,101577,,,219204,20315559-8437502,,G,307.981628,-84.630638,259.53019572700003,,0.058311,-20.6439,0.04902190752556247,14241639885.8168
101085,101578,,,219224,20233152-8437039,,G,305.881348,-84.617767,217.299198394,,0.04908,-20.6393,0.049022431618792564,14181429163.599482
101098,101591,,,219616,20200626-8422004,,G,305.026093,-84.366798,268.16706408,,0.060164,-20.664,0.04902994933780997,14507747890.889175
101136,101629,,,220832,20342892-8340111,,G,308.620514,-83.669762,200.53928493599997,,0.044712,-20.43,0.04905277116770079,11694993910.198748
101213,101706,,,223630,20360741-8216456,,G,309.030884,-82.279335,149.929083136,,0.035004,-20.5984,0.04910134744300319,13657147503.02611
101308,101801,,,227557,20361612-8029466,,G,309.0672,-80.496284,87.1095513488,,0.020395,-19.2123,0.04915716454692996,3809956349.39816
146033,146526,,,219218,20375079-8437186,,G,309.461639,-84.621849,229.47489059,,0.051798,-21.0827,0.06945937309722736,21334378707.31769
146034,146527,,,219233,20231086-8436440,,G,305.795258,-84.61224399999998,255.835421265,,0.057517999999999986,-20.1178,0.06945969729389745,8772431789.071331
146056,146549,,,219614,20384962-8422038,,G,309.706787,-84.367737,191.240840218,,0.042348,-19.6809,0.06947036987563275,5866242338.25085
146074,146567,,,219834,20334470-8413024,,G,308.436279,-84.217339,262.359990306,,0.058916,-20.5475,0.06947930617856166,13031667784.523054
146078,146571,,,219871,20231379-8411470,,G,305.807495,-84.196404,246.518563001,,0.05551,-20.3052,0.06948111716569566,10425094490.444344
146083,146576,,,219947,20335058-8409243,,G,308.460754,-84.156754,206.100978822,,0.046332,-20.7004,0.06948415150687559,15002374416.01353
146451,146944,,,227609,20363640-8028388,,G,309.151672,-80.477448,127.39461168700001,,0.029532,-20.3938,0.06965149262095477,11311494794.928663
146464,146957,,,227875,20374146-8021539,,G,309.42276,-80.36499,156.365093745,,0.036518,-20.9097,0.06965712762020931,18191981261.39761
146495,146988,,,228539,20280420-8006275,,G,307.017517,-80.107658,222.008048571,,0.050193,-20.4088,0.06967084836240077,11468853362.279366
191317,191810,,,,20240312-8415506,,G,306.013031,-84.264061,187.13360424,,0.041775,-20.2648,0.08680632680686003,10044307502.543085
191318,191811,,,,20225098-8436471,,G,305.7124330000001,-84.613098,270.119009543,,0.060581,-20.2348,0.08680668789111361,9770572237.860916
191319,191812,,,,20340579-8440321,,G,308.524139,-84.675606,226.446372012,,0.051131,-20.8038,0.086807297720783,16501369911.872303
207562,208055,,,,20232024-8220458,,G,305.834351,-82.34607700000002,181.23104162400003,,0.040787,-20.7742,0.09232666157130333,16057576510.496668
207563,208056,,,,20231338-8249068,,G,305.8057560000001,-82.81858100000002,240.915810048,,0.054295,-20.6283,0.0923271803815558,14038477167.95162
207564,208057,,,,20311328-8301307,,G,307.805359,-83.0252,235.285404254,,0.053069000000000005,-19.419,0.0923273507105374,4608928809.80896
207565,208058,,,,20301303-8325359,,G,307.554321,-83.426643,218.105816403,,0.04927,-21.4873,0.09232849519143893,30968487860.43995
207566,208059,,,,20304601-8322118,,G,307.691711,-83.36996500000002,281.816577738,,0.063075,-21.1688,0.09232934870131312,23095108133.73776
207567,208060,,,,20285744-8325044,,G,307.239349,-83.41791500000002,250.864141582,,0.056442999999999986,-19.8202,0.09232959517385828,6669296108.73549
207568,208061,,,,20321274-8334531,,G,308.053101,-83.581429,106.151848501,,0.025361,-18.8636,0.09232969729803063,2763376118.277725
