,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101419,101912,,,230974,19240895-7909256,,G,291.037292,-79.157127,114.34545515,,0.027441000000000004,-19.4521,0.04921783897433258,4751601382.28268
101464,101957,,,232201,19561733-7838234,,G,299.0722350000001,-78.639847,149.97871326700002,,0.034985,-20.4051,0.04924503638050701,11429836026.221321
101529,102022,,,233839,19284051-7803232,,G,292.168823,-78.05645,189.95190498,,0.042873,-20.7862,0.04928346649258256,16236035790.528254
101530,102023,,,233892,19281037-7802297,,G,292.043243,-78.04160300000002,229.479516413,,0.051876,-20.5407,0.049283945088015285,12950305093.807732
101580,102073,,,236021,19235635-7727429,,G,290.984833,-77.461937,204.97593563900003,,0.046671,-20.6385,0.04931241805315265,14170983749.140385
101596,102089,,,236560,19254627-7720551,,G,291.44281,-77.348648,169.81304853,,0.038235000000000005,-20.6349,0.0493206402505158,14124074510.98133
101604,102097,,,236846,19231623-7716406,,G,290.817657,-77.277969,264.38806366200004,,0.059355,-21.3442,0.04932564941153283,27144384596.337082
101697,102190,,,240858,19230017-7615289,,G,290.750732,-76.258041,271.102427341,,0.060788,-20.3257,0.049376485265609366,10623802783.24743
101748,102241,,,243413,19312568-7540349,,G,292.857025,-75.676384,271.07900933400003,,0.060778,-20.7785,0.04940161942545008,16121297779.982487
101754,102247,,,243698,19275113-7537199,,G,291.963043,-75.6222,265.037864504,,0.059488,-20.9295,0.049404977609919,18526782370.722717
101756,102249,,,243743,19341785-7536475,,G,293.574402,-75.61320500000002,245.797947428,,0.055366999999999986,-21.0009,0.0494060849872229,19786090902.093414
101779,102272,,,244927,19250604-7522401,,G,291.275208,-75.377815,278.458938008,,0.062355,-20.7088,0.04941938492595197,15118893228.340054
101782,102275,,,244998,19260675-7521499,,G,291.528137,-75.363876,220.854422034,,0.050079000000000005,-21.2215,0.04942076546572075,24243761335.250805
101787,102280,,,245137,19435389-7520178,,G,295.974548,-75.338295,245.94205811,,0.055392,-20.9732,0.049423136866518384,19287680351.198563
101790,102283,,,245324,19241538-7518059,,G,291.0640870000001,-75.301651,224.224150741,,0.050787,-20.9404,0.04942468762506511,18713714521.03538
101847,102340,,,249167,19342750-7437435,,G,293.614594,-74.628777,184.08059941099998,,0.041656,-20.316,0.04945749053111302,10529312128.434378
101873,102366,,,250811,19300718-7418207,,G,292.529938,-74.305756,268.078153179,,0.060134,-20.6913,0.049472619880466605,14877158843.503426
101897,102390,,,252516,19345519-7359576,,G,293.7299799999999,-73.999336,197.299394872,,0.044791,-20.0246,0.04948609787922941,8050817834.659307
101904,102397,,,252763,19300221-7357116,,G,292.509247,-73.95324699999998,265.49139638400004,,0.059578999999999986,-20.8303,0.049489837054764785,16909080822.7032
101920,102413,,,253299,19490611-7351248,,G,297.275482,-73.856911,196.60784746599998,,0.044593,-20.04,0.04949890389899975,8165823713.585939
101931,102424,,,253918,19554683-7345110,,G,298.94516,-73.753067,280.09273584,,0.062685,-20.8925,0.04950448095815674,17906058540.352947
102016,102509,,,259262,19534070-7255203,,G,298.419586,-72.922333,187.9144394,,0.04255,-20.7728,0.0495540008625104,16036884449.698784
102093,102586,,,265907,19211370-7202185,,G,290.307098,-72.038483,192.507428863,,0.043797,-21.0712,0.04959677307736703,21109599802.704468
102113,102606,,,267010,19340385-7149378,,G,293.516083,-71.827179,218.373196637,,0.049564,-20.974,0.049608338608573305,19301897276.34578
102139,102632,,,268688,19355620-7129331,,G,293.984192,-71.49254599999998,251.273865779,,0.056523,-20.9067,0.04962211085866407,18141784341.10505
102166,102659,,,269726,19235680-7116186,,G,290.986694,-71.271835,229.766330082,,0.051953999999999986,-20.4694,0.049635788313260175,12127184922.498812
102183,102676,,,270502,19240639-7106071,,G,291.026642,-71.101997,258.153512544,,0.058001,-21.2404,0.049646998371278055,24669480270.775936
102191,102684,,,270915,19264774-7100367,,G,291.698944,-71.010201,185.40366429099998,,0.042123,-20.8376,0.049651167157174915,17023152902.072031
102213,102706,,,271770,19310711-7049350,,G,292.779663,-70.826401,275.75174037700003,,0.06175700000000001,-21.0246,0.04966250049638046,20222740081.43606
102227,102720,,,272485,19440029-7040432,,G,296.001221,-70.678688,240.36347829599998,,0.054179999999999985,-20.5903,0.04967081306338022,13555639167.610386
102238,102731,,,272981,19300568-7034439,,G,292.523682,-70.57886500000002,235.24369886,,0.053102,-20.6246,0.049676659116724066,13990717905.1812
102242,102735,,,273174,19315435-7032374,,G,292.976471,-70.54373199999998,209.46006778900002,,0.047721,-20.8055,0.049679125955154765,16527227299.487282
102246,102739,,,273621,19225438-7027344,,G,290.726624,-70.459579,214.53976940200002,,0.048779,-20.8095,0.049681176513972816,16588228153.75049
102248,102741,,,273742,19532217-7026100,,G,298.342377,-70.436127,240.94830300700002,,0.054293,-21.2586,0.04968289781573798,25086495727.766327
102279,102772,,,275484,19325219-7005122,,G,293.2174990000001,-70.08674599999999,227.41704397,,0.051441,-21.1291,0.049700477829950414,22265886965.06723
146520,147013,,,228975,19255954-7955426,,G,291.498108,-79.92851999999998,228.864339022,,0.051729,-20.7439,0.06968235991369744,15615647612.121271
146523,147016,,,229129,19421610-7951502,,G,295.567108,-79.863968,226.760653474,,0.051265,-20.7058,0.06968341953847987,15077175843.774303
146718,147211,,,233793,19280145-7804098,,G,292.006073,-78.069405,239.64883218,,0.054053,-21.2849,0.06977758115089143,25701590514.7042
146759,147252,,,235293,19414779-7738116,,G,295.449127,-77.636574,243.56270421099998,,0.054885,-20.8761,0.06979719434401749,17637620749.076527
146779,147272,,,236465,19470087-7722021,,G,296.753662,-77.367271,263.995438606,,0.059262,-20.154,0.06980469032136401,9069847815.057909
146784,147277,,,236655,19413468-7719397,,G,295.3945310000001,-77.327721,267.713174886,,0.060059,-20.2873,0.06980729814942549,10254630115.847435
146807,147300,,,237858,19380188-7702271,,G,294.5078430000001,-77.040871,261.561244113,,0.05874400000000001,-21.0449,0.06981737031835537,20604401309.811203
146821,147314,,,238502,19370117-7652362,,G,294.254883,-76.87674,210.04401314400002,,0.047825,-20.9876,0.06982451346370375,19545194653.80928
146933,147426,,,243746,19352761-7536463,,G,293.865082,-75.612877,193.37192378700001,,0.0438,-20.671,0.06987749891289095,14601584968.117884
146958,147451,,,245233,19253821-7519071,,G,291.409241,-75.318657,167.652395364,,0.037833,-20.346,0.06988773440125412,10824304476.0913
146991,147484,,,246877,19583669-7501381,,G,299.652893,-75.02726,247.230032712,,0.055657000000000005,-19.7205,0.06990330603539502,6084151222.917114
147034,147527,,,249131,19343026-7438096,,G,293.626099,-74.636002,279.06917378,,0.06248,-20.8456,0.06992237758123561,17149047370.798897
147055,147548,,,250138,19595830-7425588,,G,299.99292,-74.433022,267.820792618,,0.060064,-20.2252,0.06993147772826293,9684562360.627504
147071,147564,,,250777,19302197-7418396,,G,292.591583,-74.311012,282.58718440900003,,0.063229,-20.3168,0.06993809800865776,10537073271.280836
147080,147573,,,251438,19353350-7411192,,G,293.889587,-74.18869000000002,280.905229329,,0.06286900000000001,-20.2838,0.06994169524355665,10221626318.449871
147094,147587,,,252119,19374138-7404070,,G,294.422455,-74.068634,258.988788928,,0.058185,-21.2554,0.06994873071183341,25012666926.74612
147102,147595,,,253001,19244807-7354399,,G,291.200317,-73.911102,279.84855570599996,,0.06264700000000001,-20.1456,0.06995251138569161,8999947996.372059
147124,147617,,,254832,19585508-7336241,,G,299.729523,-73.606705,276.87752461,,0.061998,-20.4814,0.06996205932261808,12261962962.551338
147135,147628,,,255180,19304716-7333123,,G,292.696503,-73.553444,280.783108212,,0.062842,-20.7899,0.06996715661750884,16291459758.39924
147145,147638,,,256024,19465247-7324451,,G,296.718658,-73.412529,278.778124718,,0.062407,-20.8903,0.06997242607627177,17869812678.141525
147216,147709,,,260785,19404694-7243557,,G,295.195618,-72.732162,260.27710613799997,,0.058453,-20.4282,0.07000274026134735,11675621295.768408
147237,147730,,,262247,19334626-7233116,,G,293.44278,-72.553223,257.416401245,,0.05784400000000001,-20.5222,0.07001091950682804,12731512477.21243
147281,147774,,,264916,19212214-7212074,,G,290.342255,-72.20208000000002,234.56258511099998,,0.052974,-20.6363,0.07003004422836015,14142298512.620287
147292,147785,,,265447,19282774-7207001,,G,292.115601,-72.116699,262.359990306,,0.058903,-20.8185,0.07003509625565463,16726304546.595675
147361,147854,,,268071,19400445-7136559,,G,295.018555,-71.615532,269.482280845,,0.060417,-20.8737,0.07006290339763709,17598676170.365036
147417,147910,,,271030,19333531-7059141,,G,293.397156,-70.987267,240.748708413,,0.054274,-20.2898,0.07008618990517458,10278269479.665337
147433,147926,,,271790,19291721-7049198,,G,292.3217160000001,-70.822174,208.73373140900003,,0.047572,-20.529,0.07009414601938424,12811500562.783966
147492,147985,,,273849,19510240-7024523,,G,297.76004,-70.414528,249.17921161,,0.056055,-20.1296,0.07011821845967084,8868292318.834282
147520,148013,,,275136,19210184-7009511,,G,290.25769,-70.16420699999999,263.813163855,,0.059208,-20.7105,0.07012881015905216,15142584296.693922
147528,148021,,,275457,19200439-7005327,,G,290.018311,-70.092438,264.182397248,,0.059287,-19.9965,0.07013150018923299,7845127388.202931
190255,190748,,,,19404831-7016176,,G,295.201324,-70.271568,279.247570892,,0.062496,-20.3279,0.08649305909911402,10645351352.265995
192230,192723,,,,19395363-7845066,,G,294.97348,-78.751839,255.09881676900002,,0.057361,-20.3465,0.08711555945921921,10829290400.480469
192231,192724,,,,19390136-7858530,,G,294.755676,-78.98140699999998,189.791967074,,0.042744,-20.3924,0.08711597695159591,11296918614.154478
192243,192736,,,,19575408-7943312,,G,299.475372,-79.725334,132.769214447,,0.030662,-20.2485,0.08712119683936882,9894640051.300804
197823,198316,,,,19265309-7747131,,G,291.721222,-77.78698,133.66216887299998,,0.030627,-19.755,0.08900211054407878,6280583588.13318
197824,198317,,,,19262860-7404410,,G,291.619171,-74.078064,265.83275416,,0.059654,-20.176,0.08900245259325577,9255502447.63436
197825,198318,,,,19265667-7338081,,G,291.736145,-73.63559000000002,238.284934405,,0.053765,-20.8275,0.08900307588094604,16865530253.887491
197826,198319,,,,19264298-7241151,,G,291.679108,-72.687531,265.276311854,,0.059529999999999986,-21.2735,0.08900401579587958,25433141059.879383
197827,198320,,,,19292074-7232157,,G,292.336456,-72.537704,243.307210459,,0.054831,-20.6888,0.08900456433619232,14842942327.66165
197828,198321,,,,19280678-7622230,,G,292.028259,-76.37307,280.177263778,,0.062723,-21.1752,0.08900542289203847,23231646996.970314
197829,198322,,,,19301818-7602196,,G,292.575775,-76.038795,251.23661605700002,,0.056534,-20.8104,0.0890060364400456,16601984344.898712
197830,198323,,,,19293028-7431375,,G,292.37619,-74.5271,273.81532006099997,,0.06136000000000001,-19.8563,0.08900629124539994,6894773440.449145
197831,198324,,,,19315047-7742510,,G,292.960297,-77.71417199999998,195.733322272,,0.044288,-19.6193,0.08900649608246748,5542682477.9177
197832,198325,,,,19355146-7720253,,G,293.964417,-77.340378,217.649476585,,0.049375,-19.4308,0.08900666827271479,4659292764.522018
199842,200335,,,,19252557-7713262,,G,291.356567,-77.223946,247.69512740599998,,0.055779,-20.5366,0.08975615751130085,12901493858.957186
199843,200336,,,,19254653-7730451,,G,291.443909,-77.512535,138.067956672,,0.031732,-19.6755,0.08975637323037608,5837138525.505108
204335,204828,,,,19235944-7803295,,G,290.997681,-78.05819699999998,236.71760798,,0.053427,-19.8042,0.09127821634837832,6571734356.351021
204336,204829,,,,19272537-7941079,,G,291.855713,-79.68555500000002,98.3710997318,,0.023216,-20.5543,0.09127870097643116,13113541651.41467
204338,204831,,,,19304178-7821443,,G,292.674103,-78.36232,237.348159175,,0.053557000000000014,-20.9879,0.09127991314737607,19550595936.85156
204339,204832,,,,19302268-7906305,,G,292.594513,-79.10849,213.22767285700002,,0.048404,-21.3382,0.09128091077519232,26994792901.370537
204347,204840,,,,19330556-7854427,,G,293.273193,-78.911873,204.59029673599997,,0.046479,-20.0754,0.09128403915258433,8436455110.102838
204348,204841,,,,19340137-7904213,,G,293.505737,-79.072586,274.12001083900003,,0.061436,-20.3167,0.09128442852801986,10536102815.65912
204349,204842,,,,19341487-7917353,,G,293.561981,-79.293159,210.98222422799998,,0.047921,-20.2532,0.09128479578372392,9937565404.474249
204350,204843,,,,19345634-7922012,,G,293.734772,-79.36702700000002,256.455599333,,0.057655999999999985,-21.2371,0.09128570470977236,24594613381.75268
208717,209210,,,,19362441-7828578,,G,294.101746,-78.48273499999998,152.18129058,,0.035541,-19.3678,0.09272310242120964,4396630820.548596
208722,209215,,,,19422003-7911562,,G,295.583466,-79.198952,277.651715971,,0.062187,-19.8855,0.09272437510134693,7082718805.467469
208723,209216,,,,19414774-7943235,,G,295.448944,-79.723198,252.84804432099997,,0.056879,-20.0733,0.0927246862791066,8420153329.554071
208724,209217,,,,19421275-7947563,,G,295.553162,-79.79898100000003,220.803671803,,0.049984,-20.019,0.09272498227695204,8009400305.332888
208728,209221,,,,19434410-7754477,,G,295.933777,-77.91325400000002,206.270917349,,0.046949,-20.2182,0.0927263694832824,9622324526.300251
208729,209222,,,,19442559-7909515,,G,296.106659,-79.164322,267.282738018,,0.05997,-20.4299,0.0927268016472458,11693916811.056091
208730,209223,,,,19442343-7909135,,G,296.0976560000001,-79.15377,276.094127242,,0.061854,-20.4743,0.092727251850417,12182039405.802937
210087,210580,,,,19204801-7826191,,G,290.200043,-78.43866,226.08590968,,0.051153,-21.0034,0.09316516496662804,19831702552.25368
210606,211099,,,,19313783-7107433,,G,292.907654,-71.128716,97.3378757393,,0.02312,-20.0034,0.09334437101571487,7895142990.336275
212488,212981,,,,19542732-7723493,,G,298.613861,-77.397041,71.1772060324,,0.015983,-17.9527,0.09401575960666128,1194208065.4596534
212934,213427,,,,19212561-7734024,,G,290.35672,-77.56736,171.116515537,,0.038528,-20.5585,0.09417081525768624,13164367570.556028
212935,213428,,,,19212938-7756294,,G,290.372437,-77.941521,75.8781554537,,0.017328,-19.1636,0.09417094988356456,3642839189.0854506
214101,214594,,,,19550722-7258569,,G,298.78009,-72.982475,253.933632597,,0.057087,-20.1066,0.09456701313737376,8682404198.273653
237922,238415,,,,19334307-7131506,,G,293.429474,-71.530731,252.177298137,,0.056718,-20.2065,0.10264214299190907,9519190103.322857
246609,247102,,,,19465883-7702431,,G,296.745148,-77.045326,218.60832493200002,,0.049568,-19.3473,0.10564271720991793,4314395953.970097
246646,247139,,,,19342957-7542186,,G,293.62323,-75.70517,249.04426767799998,,0.056062,-20.7084,0.10565442521653556,15113324248.13991
246647,247140,,,,19344114-7219446,,G,293.671448,-72.329063,265.818725082,,0.05964,-20.1379,0.1056547554708879,8936346502.667414
258303,258796,,,,19402600-7657336,,G,295.1083680000001,-76.959351,271.38345597,,0.060843,-21.2039,0.10927053680260444,23853933269.68292
258304,258797,,,,19420877-7726345,,G,295.53656,-77.442924,275.47504177400003,,0.061718,-20.2344,0.10927089775385417,9766973289.014929
258305,258798,,,,19433443-7502001,,G,295.893463,-75.033386,237.204420045,,0.053524,-19.3556,0.1092710584215442,4347504097.547713
258306,258799,,,,19431998-7450553,,G,295.833252,-74.848709,226.603508988,,0.051272000000000005,-21.1133,0.10927186939856733,21944212491.352383
286074,287294,63215.0,ESO025-007,ESO025-007,,,G,291.721,-77.78698,74.9584698676,,0.0170669185335,-20.3441,0.11375817557472485,10805378890.056751
286080,287300,63305.0,ESO025-008,ESO025-008,,,G,292.703,-79.94601999999998,33.8685389793,,0.00814233407117,-18.029,0.11375935443585995,1281150056.2783964
286119,287340,63670.0,ESO025-015,ESO025-015,,,G,296.894,-77.59515999999998,77.3749214429,,0.017796248898099998,-19.073,0.11377295147919413,3351197319.677091
286139,287360,63799.0,IC4899,IC4899,,,G,298.611,-70.59096,62.44660865270001,,0.0132890166445,-19.6975,0.11377881530260348,5956621435.290111
290357,293463,252058.0,PGC252058,,,,G,291.872,-74.08174,28.9945734253,,0.00762993381497,-14.2916,0.11403466139586806,40986421.31316823
309406,314556,,,229498,,,G,299.475,-79.72533,178.47511094700005,,0.0402469401235,-19.6379,0.11657170496349868,5638453458.677879
309422,314572,,,231105,,,G,292.594,-79.10853,174.83914300799995,,0.0393571696786,-19.3532,0.11657479550375205,4337904632.9751625
309426,314576,,,231395,,,G,294.756,-78.98136,230.622293381,,0.0521058560529,-19.3045,0.11657554415365867,4147629932.299217
309433,314583,,,232753,,,G,290.2,-78.43853,224.13640156,,0.05073728536859999,-19.6626,0.11657710398926367,5768195879.93123
309440,314590,,,232968,,,G,292.6740000000001,-78.36225999999998,138.530911829,,0.0318775959388,-17.6877,0.11657792990589702,935577998.1115851
309568,314718,,,275637,,,G,292.212,-70.05830999999999,169.931110333,,0.0384865092433,-19.8414,0.11660283797657615,6800799950.368527
365371,381513,,,ESO025-009,,,G,293.575,-79.05922,230.608411123,,0.0521058560529,-19.9144,0.12101176015015225,7273777296.615156
365375,381517,,,ESO025-014,,,G,296.939,-79.19425,172.44324691,,0.0388325894163,-19.4632,0.12101296951946773,4800428439.47721
533483,554109,,,229673,19460152-7939319,,G,296.506348,-79.658875,352.894372385,,0.077704,-21.0522,0.2163212405354496,20743402768.62532
533503,554129,,,230304,19393876-7925018,,G,294.91153,-79.417175,491.80778220199994,,0.106154,-22.156,0.21633836393518607,57332383865.384315
533552,554178,,,232043,19384935-7842341,,G,294.705658,-78.70948,508.84901134,,0.109575,-21.9179,0.21638580627508014,46042616960.82249
533621,554247,,,235143,19245715-7740171,,G,291.238129,-77.671417,287.05916494,,0.063843,-20.9859,0.2164516834421023,19514615557.569054
533626,554252,,,235250,19543796-7738506,,G,298.658173,-77.647408,295.411994726,,0.065616,-20.9801,0.2164559247527624,19410646480.209026
533640,554266,,,235727,19261973-7731489,,G,291.582214,-77.530273,759.494009162,,0.158354,-21.8106,0.21646882168429385,41709981767.054115
533661,554287,,,236790,19403945-7717387,,G,295.164398,-77.294106,333.107518367,,0.07356499999999999,-20.9429,0.21648595986784264,18756854088.328342
533670,554296,,,237122,19264612-7712561,,G,291.6922,-77.215591,411.93831304599996,,0.089923,-21.4732,0.21649240008380907,30568913286.98065
533674,554300,,,237195,19523583-7711569,,G,298.149323,-77.19914200000002,333.064611394,,0.073556,-20.6916,0.21649495105679092,14881270122.37296
533706,554332,,,237890,19433309-7701567,,G,295.887878,-77.03241700000002,476.70489064199995,,0.10311,-21.1872,0.21652503744926646,23489836829.93269
533792,554418,,,240997,19483231-7613286,,G,297.134644,-76.22461700000002,321.44153239599996,,0.071114,-21.4405,0.21659279947006926,29661970592.694443
533824,554450,,,242164,19472514-7557142,,G,296.854767,-75.953964,441.81291268900003,,0.096033,-21.2082,0.21662866537321251,23948592816.170563
533826,554452,,,242308,19290073-7555180,,G,292.253052,-75.921669,309.401744695,,0.068576,-21.6056,0.21663078061476784,34533452552.616585
533843,554469,,,242700,19553112-7549350,,G,298.8797,-75.826408,425.73194410800005,,0.09275,-21.4577,0.21664569208289933,30135610915.286526
533846,554472,,,242769,19315328-7548329,,G,292.972015,-75.809166,487.505304514,,0.105288,-21.5479,0.21664858286993732,32746131386.50108
533854,554480,,,243053,19295589-7545077,,G,292.48291,-75.752144,436.824231857,,0.095016,-21.7505,0.21665592477777487,39463899820.986435
533856,554482,,,243063,19291582-7544568,,G,292.315918,-75.74913000000002,398.77693706300005,,0.087216,-22.1817,0.2166591241593508,58705663381.66847
533895,554521,,,244710,19544598-7525067,,G,298.69162,-75.418533,480.237351791,,0.103823,-21.1273,0.21669517789627651,22229003795.530254
533948,554574,,,246698,19590667-7503320,,G,299.777802,-75.058914,306.462093451,,0.067955,-21.0909,0.21674916368030714,21496116147.250763
533965,554591,,,247327,19275083-7457088,,G,291.961823,-74.952469,447.466639447,,0.097184,-21.9488,0.21676770820334676,47371812319.80952
533968,554594,,,247378,19405492-7456478,,G,295.228851,-74.946617,331.262982905,,0.07317799999999999,-20.9259,0.21677117175180266,18465454430.338844
533981,554607,,,247899,19241333-7451349,,G,291.055542,-74.859711,459.646720361,,0.099658,-21.3771,0.2167836873687212,27979503267.36
534001,554627,,,248725,19243071-7442419,,G,291.127991,-74.711639,348.381524056,,0.076762,-20.9873,0.21680281592135536,19539794862.990242
534006,554632,,,248929,19462646-7440300,,G,296.610291,-74.67501800000002,311.73249077099996,,0.06906799999999999,-20.5319,0.2168077599080018,12845765805.070728
534008,554634,,,249162,19224192-7437480,,G,290.674683,-74.630013,405.412675513,,0.08858200000000001,-21.6785,0.2168113676623668,36931759604.79874
534019,554645,,,249555,19302380-7433136,,G,292.599182,-74.553787,346.639209362,,0.07639800000000001,-21.2314,0.21682335825287166,24465832606.72288
534021,554647,,,249670,19235944-7431339,,G,290.997681,-74.5261,324.969187575,,0.07185599999999999,-21.4912,0.2168249415310688,31079927710.872993
534044,554670,,,250849,19545766-7417548,,G,298.740265,-74.29856099999998,407.878542376,,0.089089,-21.4137,0.21684574160627285,28938765460.564774
534058,554684,,,251391,19323251-7411495,,G,293.135498,-74.19710500000002,348.57303833599997,,0.076802,-21.3275,0.21685882408965496,26730064086.6332
534069,554695,,,251877,19425055-7406536,,G,295.710632,-74.114891,291.028134772,,0.06468600000000001,-20.5707,0.21686744109045653,13313124702.144545
534082,554708,,,252520,19244231-7359568,,G,291.1763,-73.999138,336.002541812,,0.074172,-21.0017,0.21688094112344045,19800675205.03649
534084,554710,,,252636,19250870-7358331,,G,291.286255,-73.975868,291.183596314,,0.064719,-21.3438,0.2168830999386281,27134386077.392555
534085,554711,,,252653,19244286-7358229,,G,291.178619,-73.97303000000002,309.03,,0.0684974142487,-19.53,0.216883288602416,5105049999.754086
534110,554736,,,253734,19423144-7347046,,G,295.631012,-73.784615,358.0848408340001,,0.078786,-21.2609,0.21690818045953034,25139694743.50216
534121,554747,,,254151,19532620-7342552,,G,298.359192,-73.715355,560.729488229,,0.119903,-21.8268,0.2169208666453192,42336992136.42611
534130,554756,,,254482,19245408-7339490,,G,291.225342,-73.663628,337.228981016,,0.074429,-21.3396,0.21693002720251967,27029623725.131443
534132,554758,,,254679,19270069-7337571,,G,291.752899,-73.63253,327.48156496,,0.072384,-21.5189,0.2169321545314502,31883060260.25617
534133,554759,,,254700,19272458-7337469,,G,291.852417,-73.629715,340.179876217,,0.075047,-21.2395,0.2169330654688852,24649039456.04668
534154,554780,,,255778,19470573-7327111,,G,296.7738950000001,-73.45311,497.66773023699994,,0.107332,-21.5057,0.21695335270412527,31497783967.88816
534228,554854,,,260287,19431528-7247243,,G,295.81369,-72.79010799999998,335.43956999799997,,0.074054,-21.4871,0.21702397576777124,30962783779.541306
534260,554886,,,262149,19354914-7234033,,G,293.954773,-72.567589,367.741823512,,0.080795,-20.7607,0.21705111747631908,15859153403.301594
534300,554926,,,264342,19302858-7216495,,G,292.6191100000001,-72.280441,309.60538653,,0.068619,-20.992,0.21708787907051671,19624563241.736897
534337,554963,,,266265,19403476-7158237,,G,295.144836,-71.973274,440.37500440699995,,0.09574,-21.4161,0.21712482155457868,29002804824.570354
534353,554979,,,266632,19383388-7153458,,G,294.641205,-71.89608,355.378350375,,0.078222,-21.0245,0.21713898249665006,20220877584.014423
534410,555036,,,268471,19331002-7131563,,G,293.291779,-71.53231,343.9507990890001,,0.075836,-21.1945,0.21718944177556584,23648304020.392303
534475,555101,,,271455,19252219-7053381,,G,291.342468,-70.893936,336.15045583799997,,0.07420299999999999,-21.1967,0.2172522982252602,23696270565.1175
534489,555115,,,272028,19441859-7046091,,G,296.077484,-70.769196,335.434799428,,0.074053,-21.337,0.21726514677624226,26964973635.43417
