,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1407,1882,66000.0,ESO107-004,ESO107-004,21032958-6710528,,G,315.87326,-67.18135799999999,49.1827324916,,0.01254,-20.5011,0.0009140267550358653,12486479255.874916
12935,13418,,,,21152288-6817164,,G,318.845367,-68.28789499999999,51.5163330091,,0.01794,-19.6177,0.008408645998880545,5534520494.615081
17143,17627,,,IC5094,21174948-6625397,,G,319.456177,-66.427711,146.168545454,,0.024201,-21.7883,0.011050388297605641,40862035804.34402
17845,18330,,,127588,21151495-6556137,,G,318.812317,-65.937141,141.341612264,,0.023694,-21.5234,0.011511188036701809,32015478711.668274
18796,19281,,,66172,21082496-6954200,,G,317.104034,-69.905571,253.984892213,,0.040861,-22.202,0.012102212637413802,59813607978.127625
24350,24838,,,287609,21033617-6812029,,G,315.900726,-68.200813,180.319724358,,0.045776,-21.0962,0.015509340874299834,21601305547.95857
24998,25486,,,284211,21040051-6840339,,G,316.002136,-68.676086,176.968337687,,0.031977,-21.1595,0.015898291745067468,22898129121.079773
28157,28645,,,127577,21141455-6513361,,G,318.560638,-65.2267,181.627546552,,0.035407999999999995,-21.2619,0.017849965756359318,25162859924.36806
30804,31294,,,140944,21040260-6814418,,G,316.010834,-68.244972,177.432583875,,0.037131,-20.3692,0.019412093640354632,11058086937.677464
32251,32741,,,276472,21052726-6954141,,G,316.363586,-69.903931,196.030908777,,0.039347,-21.4726,0.020249745582558463,30552024948.060482
35385,35875,,,ESO107-020,21193825-6703129,,G,319.909393,-67.053589,154.706257164,,0.035030327515199994,-20.6375,0.022051423237443503,14157937799.57081
83056,83549,,,66520,21175888-6933098,,G,319.495361,-69.552734,246.07687695599998,,0.055301,-21.0784,0.0396175085670951,21250052140.46961
89002,89495,,,127586,21182700-6626498,,G,319.612518,-66.447174,158.41839898700002,,0.036786,-20.578000000000007,0.04218373617831843,13402937734.183159
89003,89496,,,127587,21155010-6609263,,G,318.958771,-66.157326,155.162687584,,0.035974,-20.7839,0.042184334932486696,16201678128.976515
92838,93331,,,140954,21180881-6630178,,G,319.536713,-66.504959,263.63089890599997,,0.059061,-20.741,0.04463853842415637,15573993890.80859
102304,102797,,,276646,21103212-6952294,,G,317.63385,-69.87484,226.03969941900002,,0.050960000000000005,-20.7659,0.049714310396442134,15935291048.150915
102307,102800,,,276774,21095838-6951046,,G,317.4932560000001,-69.851303,249.01634892200002,,0.055947,-20.6331,0.049715849115021464,14100678154.233566
102318,102811,,,277154,21093132-6946537,,G,317.3805240000001,-69.781586,227.883992973,,0.051363,-21.0476,0.049722713703062235,20655703931.13471
102326,102819,,,277543,21004667-6943054,,G,315.1944890000001,-69.71817800000001,148.467608782,,0.034222,-19.6502,0.049725869594666176,5702693100.951046
102328,102821,,,277601,21000757-6942231,,G,315.031555,-69.70642099999999,241.649299803,,0.054360000000000006,-20.7429,0.04972722478539979,15601271690.530472
102373,102866,,,280393,21125866-6914307,,G,318.244446,-69.241867,204.93920614,,0.04618,-20.3571,0.04974915548997109,10935534120.841387
102407,102900,,,281921,21073673-6900397,,G,316.903046,-69.01104000000001,247.783502709,,0.055671000000000005,-20.6284,0.04976612916585645,14039770219.028128
102437,102930,,,284518,21051664-6837472,,G,316.319366,-68.629791,208.499315815,,0.047186,-19.7805,0.049783303582163416,6429837541.08246
102441,102934,,,284819,21035315-6835079,,G,315.971497,-68.585541,202.55727268799998,,0.045671,-20.9257,0.049785639995495935,18462053281.197395
102455,102948,,,286006,21014416-6824505,,G,315.434021,-68.414047,214.98185789099998,,0.048578,-20.537,0.04979407280386949,12906247820.60541
102463,102956,,,286367,21131747-6821367,,G,318.322815,-68.360222,242.587287958,,0.05453,-21.0553,0.049798003964842366,20802714079.314186
102466,102959,,,286640,21131568-6819038,,G,318.315338,-68.31772600000001,227.583473639,,0.051262,-20.7577,0.04979929042248149,15815393427.526937
102467,102960,,,286641,21130286-6819057,,G,318.261932,-68.31826,195.925605778,,0.044115,-20.5415,0.049799769370686316,12959850747.551407
102556,103049,,,295004,21145600-6729239,,G,318.733337,-67.48999,187.99664371900002,,0.042327,-20.3078,0.049851565076671454,10450089259.69652
130969,131462,,,3083150,21194750-6847438,,G,319.947937,-68.795502,191.85349547400003,,0.043319,-20.5678,0.06248694255169385,13277612810.488274
136908,137401,,,ESO074-025,21083897-6719000,,G,317.162384,-67.316689,162.850745835,,0.037686,-20.9139,0.06518624255533306,18262490372.75679
136920,137413,,,ESO107-011,21110257-6531382,,G,317.760742,-65.527298,123.326315184,,0.028739,-20.2913,0.06519372529903089,10292479247.216257
141983,142476,,,127579,21031453-6541585,,G,315.8105470000001,-65.699585,262.658984725,,0.058848,-21.122,0.0676292657835196,22120757764.641327
141984,142477,,,127592,21043826-6609162,,G,316.159424,-66.15451800000001,276.816535149,,0.0619,-20.898000000000003,0.06762993088597294,17996995165.773663
147549,148042,,,276545,21182989-6953228,,G,319.624542,-69.88967099999999,228.212283909,,0.051418,-20.2387,0.07013869906829735,9805731562.195398
147552,148045,,,276773,21091231-6951045,,G,317.301331,-69.851265,207.368843578,,0.046851,-20.1257,0.07014014860207014,8836494266.444935
147571,148064,,,277899,21085039-6939150,,G,317.209991,-69.65418199999999,203.865053121,,0.045949,-19.7067,0.07014708180141177,6007309394.565419
147614,148107,,,280079,21152130-6917244,,G,318.838776,-69.290115,187.61304172200002,,0.042218,-19.7173,0.07016379435980365,6066245749.195792
