,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1275,1749,,,,22322379-1407137,,G,338.099152,-14.12048,42.0761108719,,0.012111,-20.1422,0.0008279378457301676,8971808600.160326
2444,2919,69040.0,NGC7300,NGC7300,22305991-1400127,,G,337.749634,-14.003551000000002,72.2758982059,,0.015463,-21.136,0.0015793773821047696,22407840267.8606
3586,4061,69183.0,NGC7309,NGC7309,22342056-1021253,,G,338.585693,-10.357034,60.7036885005,,0.010935,-21.2101,0.002311725664605951,23990538698.712997
4680,5156,,,69292,22362965-1234013,,G,339.1235660000001,-12.567041,111.684513432,,0.022526,-21.173,0.003051556102837616,23184620954.13139
4899,5375,,,NGC7308,22343213-1256015,,G,338.633911,-12.933764,115.224042186,,0.025211,-21.2177,0.0032009879139451697,24159058197.5716
7024,7501,69307.0,PGC069307,PGC069307,22364648-1232426,,G,339.193695,-12.545174,108.554154304,,0.026357,-20.6192,0.00458377055434445,13921306651.671291
10343,10822,,,NGC7269,22254662-1309590,,G,336.444275,-13.166410999999998,138.674756864,,0.022376,-21.43,0.0067214286716070215,29376496519.615425
17207,17691,,,68760,22240004-1108290,,G,336.000183,-11.141398,203.55756231700002,,0.05164,-21.5794,0.0110920131570988,33710096829.640274
18382,18867,,,68900,22271230-1238498,,G,336.8012700000001,-12.647183,138.881545983,,0.029758,-21.0792,0.011844798480807188,21265715527.41694
26195,26683,,,938912,22373900-1322040,,G,339.412537,-13.367793,284.79658642,,0.054098,-22.0277,0.016625011834194618,50942470191.27585
27153,27641,,,977214,22212026-1031037,,G,335.334442,-10.517698,160.90317610600002,,0.035223000000000004,-20.7908,0.017222634251112902,16304969847.14669
28079,28567,,,,22305063-1411177,,G,337.710999,-14.188277,75.0728645358,,0.018163,-17.9604,0.017804631044506573,1202707446.8046641
31584,32074,,,164116,22333402-1010578,,G,338.391754,-10.182741,140.77026856700002,,0.041814,-20.4316,0.01986541937380479,11712240995.129076
31758,32248,,,69230,22350918-1452468,,G,338.788269,-14.879678,110.067714705,,0.03022,-20.4513,0.019965361420254468,11926691890.370708
34166,34656,,,68796,22244345-1341088,,G,336.181061,-13.685789000000002,140.329462163,,0.022216,-21.3387,0.02134938726864081,27007227325.827427
34208,34698,,,935274,22305241-1338047,,G,337.718414,-13.634666,240.75799161700002,,0.046663,-21.2349,0.021370381782002647,24544828390.501297
