,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
920,1394,52084.0,IC4453,IC4453,14342863-2731067,,G,218.61932400000003,-27.518555,50.342748304,,0.010062,-20.8637,0.0005895425855538007,17437330537.42088
1904,2379,51428.0,NGC5592,NGC5592,14235504-2841173,,G,215.97937,-28.688139000000003,59.268114390200004,,0.012834,-20.7921,0.0012305578782977693,16324504201.35237
2148,2623,51794.0,NGC5626,NGC5626,14294908-2944544,,G,217.454514,-29.748468,96.0125104621,,0.016992,-21.5586,0.0014064257205043766,33070442039.894413
2283,2758,51107.0,ESO511-023,ESO511-023,14182656-2722438,,G,214.610703,-27.378834,94.1252298938,,0.01407,-21.3405,0.0014795337394845221,27052038697.193626
2689,3164,,,,14072978-2701043,,G,211.874084,-27.017885,90.2968108721,,0.01744,-18.2014,0.0017346080159827927,1501619847.8728387
2782,3257,50729.0,NGC5495,NGC5495,14122335-2706287,,G,213.097305,-27.107979,93.4521278021,,0.012462,-21.8429,0.0017930435559796684,42969470298.63632
3035,3510,51890.0,ESO447-017,ESO447-017,14312250-2844585,,G,217.84375,-28.74959,92.5578497335,,0.017696,-21.4051,0.00195459092875308,28710450028.644737
3402,3877,51169.0,ESO511-030,ESO511-030,14192243-2638408,,G,214.84349100000003,-26.644667,94.65673544159999,,0.01462,-21.3148,0.0021933039012308167,26419220524.693604
3467,3942,50096.0,ESO510-053,ESO510-053,14033570-2525404,,G,210.898788,-25.427904,93.2573113044,,0.017638,-20.6764,0.0022323580460529013,14674388070.67347
3492,3967,50396.0,ESO510-071,ESO510-071,14074077-2507013,,G,211.919907,-25.117043,89.6422767178,,0.018107,-21.0366,0.002250148284464726,20447489789.640068
3641,4117,52324.0,IC4468,IC4468,14382673-2222034,,G,219.611389,-22.367634,31.861591944,,0.0139,-19.4773,0.0023432839606050554,4863176144.249002
3757,4233,51229.0,ESO446-049,ESO446-049,14201443-2944508,,G,215.060165,-29.747471,54.5900342975,,0.015847,-20.2566,0.0024189188471446447,9968733823.547646
3884,4360,50129.0,ESO510-054,ESO510-054,14040318-2612583,,G,211.013275,-26.2162,84.67172841770001,,0.021608,-20.8007,0.002499432702188611,16454322306.742348
3914,4390,49863.0,NGC5393,NGC5393,14003201-2852283,,G,210.133408,-28.874546,83.35650616689999,,0.015762,-21.0387,0.002528762095340282,20487077013.088108
3988,4464,,,ESO511-021,14181442-2724547,,G,214.560104,-27.415216,107.27713113200001,,0.019213,-21.1045,0.0025784283375665552,21767071308.258915
4225,4701,51329.0,ESO511-035,ESO511-035,14220665-2651268,,G,215.52771,-26.857454,93.67352590639999,,0.018177,-20.9721,0.0027397795133079104,19268149175.6396
4506,4982,,,,14071554-2709293,,G,211.81477400000003,-27.158157,98.29570202059999,,0.018849,-19.1217,0.002940600406838128,3504935256.116853
4617,5093,51170.0,ESO511-031,ESO511-031,14192348-2722137,,G,214.847855,-27.370497,90.2879648385,,0.0210149205075,-21.0781,0.0030079407664125924,21244181345.19336
4771,5247,51948.0,ESO447-019,ESO447-019,14322245-2822439,,G,218.093567,-28.378883,54.2842608207,,0.018638,-19.8714,0.003116433149688462,6991333189.276566
4828,5304,51132.0,ESO511-026,ESO511-026,14185082-2724377,,G,214.711761,-27.410492,98.48641761389999,,0.020547,-21.0369,0.003151741336652369,20453140420.489025
5166,5642,51188.0,ESO511-032,ESO511-032,14193041-2722346,,G,214.87674,-27.376278000000006,89.92530051860001,,0.020293,-20.8574,0.003393337195443636,17336443158.582996
5560,6036,51245.0,NGC5556,NGC5556,,,G,215.142,-29.24177,12.392737002899999,,0.00386316193158,-18.6658,0.003636081539318593,2303138207.3036647
5655,6131,,,,14083828-2934193,,G,212.159531,-29.572039,68.5025505616,,0.023101,-19.9145,0.003697189830476667,7274447267.114857
5875,6351,,,49860,14002563-2318173,,G,210.106812,-23.304821,161.872279448,,0.035187827593900003,-21.0059,0.003846025832340551,19877419348.126686
5876,6352,,,ESO511-033,14204194-2723072,,G,215.174789,-27.385347,111.60432090399999,,0.027094,-20.6904,0.0038465751816080954,14864831820.6282
6198,6674,50378.0,ESO446-014,ESO446-014,14072014-2858113,,G,211.833954,-28.969828000000003,92.6685129096,,0.0214009007005,-20.8647,0.0040529833137289105,17453398310.71086
6330,6806,50399.0,ESO510-070,ESO510-070,14074020-2633403,,G,211.917511,-26.561209,95.6712924353,,0.0247,-20.7339,0.004140826958452343,15472482494.278238
6582,7058,738224.0,PGC738224,PGC738224,14372770-2843260,,G,219.365417,-28.723911,94.33782055559999,,0.0211373505687,-20.7234,0.004305858593302543,15323571531.5193
6670,7146,,,,14041596-2538244,,G,211.066528,-25.640112,86.7119409162,,0.021461,-17.9884,0.004369881273729626,1234127415.3657374
6914,7391,,,,14032172-2233262,,G,210.840515,-22.557295,144.028807776,,0.021453,-19.5412,0.004512835458279825,5157984111.307053
7293,7771,50307.0,ESO510-063,ESO510-063,14061606-2547574,,G,211.566925,-25.799294,94.44855096180001,,0.020026,-20.276,0.004777538200046994,10148456628.180937
7672,8151,51287.0,ESO511-034,ESO511-034,14211334-2715415,,G,215.305588,-27.261549,90.0049059034,,0.020531,-21.1053,0.005009369744707808,21783115789.39033
8193,8672,52090.0,ESO447-023,ESO447-023,14343517-2759428,,G,218.646561,-27.995224,52.367378333999994,,0.015952,-20.1863,0.005334715682012146,9343723967.0558
9273,9752,,,ESO579-018,14192079-2057034,,G,214.836655,-20.95096,117.821173774,,0.020122,-21.2861,0.006025209927506468,25730012666.081192
9809,10288,,,,14015846-2532198,,G,210.493591,-25.538837,88.532557447,,0.014616999999999996,-20.8065,0.006383767502317382,16542456450.577387
