,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
364,838,13814.0,NGC1453,NGC1453,03462726-0358075,,G,56.613621,-3.968765,56.7007723196,,0.010286,-21.4679,0.00021660153339352664,30420055355.138973
1376,1851,13584.0,NGC1417,NGC1417,03415742-0442174,,G,55.48925799999999,-4.704858,59.5875544341,,0.0130792265396,-21.7358,0.0008937742978579428,38933190968.576035
1490,1965,13782.0,NGC1441,NGC1441,03454312-0405295,,G,56.42969100000001,-4.091528,57.579617656,,0.01557,-20.5893,0.0009591308378178199,13543159710.425692
1781,2256,14074.0,PGC014074,PGC014074,03543327-0255046,,G,58.638626,-2.917952,59.758228904300005,,0.014181,-20.272,0.0011453716870541766,10111137119.549095
2450,2925,13820.0,PGC013820,PGC013820,,,G,56.6499,-4.452369999999998,54.358517053599996,,0.0120138960069,-20.5163,0.0015810372297397073,12662515792.084684
2466,2941,13622.0,IC0347,IC0347,03423266-0417551,,G,55.63612,-4.298643,64.808696374,,0.012197,-20.7432,0.001590432913378875,15605583076.81826
3118,3593,,,NGC1409,03411054-0118101,,G,55.293941,-1.30281,122.239680726,,0.0255614227807,-20.5561,0.0020120028359351693,13135300115.464987
3917,4393,13801.0,NGC1446,NGC1446,03460717-0404093,,G,56.529881,-4.069267,56.7969510675,,0.01521,-19.6326,0.002530250102075445,5610996528.404826
4502,4978,13798.0,NGC1449,NGC1449,03460309-0408173,,G,56.51289000000001,-4.138155,60.1915255222,,0.017506,-19.6677,0.002938112652776368,5795354409.68423
5415,5891,13830.0,PGC013830,PGC013830,03465793-0327412,,G,56.74139399999999,-3.461464,57.4134469061,,0.020972,-19.7121,0.0035469628812134775,6037261674.601474
5936,6412,13905.0,PGC013905,PGC013905,03490546-0303379,,G,57.272751,-3.060541,59.0843432462,,0.022805,-19.8484,0.00388672286398004,6844787976.281282
7593,8072,3092505.0,PGC3092505,PGC3092505,03592566-0040199,,G,59.85691800000001,-0.672204,58.729961048999996,,0.015402,-19.9903,0.004966608238838677,7800456153.174827
8334,8813,13935.0,PGC013935,PGC013935,03500453-0417408,,G,57.518898,-4.294686,56.622083044899995,,0.018363,-19.3609,0.005437090291503067,4368778235.976439
9324,9803,,,1085650,03404421-0240171,,G,55.184223,-2.671431,161.509962503,,0.02987,-21.519,0.006058081806731973,31885996933.8639
11452,11932,13606.0,NGC1418,NGC1418,03421615-0443505,,G,55.567295,-4.730711,61.1415077491,,0.014288,-20.2427,0.0074480522472794315,9841923840.012432
13230,13713,13927.0,PGC013927,PGC013927,03494574-0146148,,G,57.440594,-1.770793,75.4292770326,,0.017906000000000002,-20.6167,0.00859247668718971,13889288534.8658
13436,13919,,,13516,03403674-0237331,,G,55.153084,-2.625872,153.432223701,,0.028474,-21.2916,0.008721760078445898,25860683551.50296
13613,14096,,,UGC02825,03412335-0136594,,G,55.347324,-1.616524,162.968544923,,0.027652,-21.5075,0.008831292353595373,31550046233.746437
13949,14433,,,,03540687-0222324,,G,58.528625,-2.375688,123.93017056,,0.019575,-20.9909,0.009030470458563646,19604690930.34625
15092,15576,14006.0,UGC02883,UGC02883,03521412-0130292,,G,58.058846,-1.508132,74.5273307791,,0.01275,-20.5686,0.009754317765114491,13287399722.342022
16865,17349,13793.0,PGC013793,PGC013793,03460330-0312323,,G,56.513783,-3.208988,56.1587349762,,0.013984,-19.2551,0.010879303204342305,3963145344.920869
17405,17890,13664.0,NGC1424,NGC1424,03431405-0443481,,G,55.808552,-4.7300309999999985,79.52457715140001,,0.021542,-20.5875,0.011213695415246094,13520725631.94278
17421,17906,,,13863,03475088-0209183,,G,56.962025,-2.155103,124.346230266,,0.021981,-21.3922,0.01122469950337747,28371349907.593536
18053,18538,,,13898,03485835-0108409,,G,57.24313000000001,-1.144706,181.05331415700002,,0.047155,-21.424,0.011639948145181177,29214603738.773464
19493,19978,1060613.0,PGC1060613,PGC1060613,03460115-0415583,,G,56.504803,-4.26621,75.90456224260001,,0.02424,-19.5883,0.012535845884805585,5386665405.020958
19570,20055,13951.0,PGC013951,PGC013951,03504335-0251408,,G,57.680626,-2.861334,54.681772788100005,,0.018809,-19.1042,0.01258419151384621,3448895216.99273
19844,20329,,,176675,,,G,57.6486,-2.35161,124.798145145,,0.0262632431316,-19.491,0.012753443822036014,4924929296.0502825
19887,20372,,,145960,,,G,59.434,-2.37357,170.176329824,,0.0376347488174,-19.5445,0.012780878496822282,5173685200.730618
19923,20408,,,13526,03403697-0123381,,G,55.154045,-1.393928,125.51866442200001,,0.027278,-20.0845,0.012802786537118315,8507461648.896981
19977,20462,,,,03521612-0313442,,G,58.067184,-3.228964,161.374104522,,0.033888,-21.1092,0.012835843580614051,21861502153.50585
20828,21313,14175.0,PGC014175,PGC014175,03575864-0011260,,G,59.494339,-0.190561,60.7299557552,,0.022162,-19.39,0.0133590292521571,4487453899.331332
21049,21534,,,176632,03475255-0202553,,G,56.968983,-2.048714,142.669161181,,0.027304,-20.5767,0.013490731293291277,13386899407.391256
21291,21776,,,13666,03431396-0101071,,G,55.80817,-1.018642,164.649932375,,0.037867000000000005,-21.1878,0.013641635722699035,23502821380.91541
24508,24996,,,3092620,,,G,57.4618,-3.62797,133.074315068,,0.0282290541145,-19.0605,0.015608337703181662,3312836481.172821
25008,25496,,,145782,03482701-0047195,,G,57.112568,-0.788762,179.0853083,,0.034313,-20.9033,0.015902676738085198,18085061918.068024
27846,28334,,,1088871,03403100-0233041,,G,55.129177,-2.5511470000000003,175.68063988400002,,0.039499,-20.8536,0.017646986096502656,17275872890.157116
28225,28713,,,,03522649-0212042,,G,58.110378,-2.201179,126.324417774,,0.044436,-20.0934,0.01788735376372274,8577485646.821981
28810,29300,,,14009,03522010-0058242,,G,58.083763,-0.973406,173.379565845,,0.025109,-21.717,0.01823061617501945,38264848659.51101
31042,31532,,,1054612,03475457-0442143,,G,56.977386,-4.703993,146.542589595,,0.038735000000000006,-20.4788,0.019546490657453282,12232634511.165787
31404,31894,,,1088000,03404248-0235021,,G,55.177002,-2.58393,174.22067250599997,,0.039953,-20.8635,0.019766877932522398,17434118758.257027
31875,32365,,,13967,03510722-0307200,,G,57.780098,-3.122229,163.063693591,,0.035043,-20.7338,0.020034201872517445,15471057491.601316
32197,32687,,,1114523,03404110-0136551,,G,55.171253,-1.615318,215.599040103,,0.055336,-20.9692,0.020215944428669454,19216752644.678547
35783,36274,,,,03511757-0053350,,G,57.823219,-0.893058,173.24773708599997,,0.024363,-21.1783,0.02228250433214033,23298072908.29367
37556,38047,,,1089528,03410858-0231414,,G,55.285786,-2.528184,174.357089375,,0.042777,-20.9412,0.0232991081910803,18727508376.684563
37986,38477,1064643.0,PGC1064643,PGC1064643,03461078-0358043,,G,56.544922,-3.967878,62.66126305109999,,0.017361,-18.781,0.02355512647827487,2560943517.1567698
38387,38878,,,UGC02814,03400458-0204063,,G,55.019096,-2.06842,141.989564189,,0.020941,-21.4313,0.02376244993601749,29411691364.72803
39103,39595,,,,03485829-0031159,,G,57.24290500000001,-0.521095,177.842269601,,0.035194,-21.1392,0.02419714896140086,22473980515.330944
39924,40417,13539.0,PGC013539,PGC013539,03404913-0349461,,G,55.204727,-3.829488,73.4057916407,,0.017068,-19.4997,0.024479429075191884,4964551268.761406
39929,40422,13714.0,PGC013714,PGC013714,03440034-0401400,,G,56.00141899999999,-4.027783,58.9224594712,,0.013562016781,-19.1514,0.024480609454178192,3602135122.930397
39930,40423,13747.0,PGC013747,PGC013747,03450021-0412163,,G,56.25089300000001,-4.204529,89.421183455,,0.020526,-19.9782,0.024480894535359538,7714006491.532183
39937,40430,13980.0,PGC013980,PGC013980,03513391-0028033,,G,57.891319,-0.467604,104.25806866799999,,0.023087,-20.1925,0.024482667195013283,9397233105.646357
42838,43331,90691.0,PGC090691,PGC090691,03450121-0416363,,G,56.25506600000001,-4.276751,71.8319759885,,0.0166469183235,-19.9916,0.02526761294893769,7809801578.213355
42839,43332,90697.0,PGC090697,PGC090697,03572770-0315008,,G,59.365437,-3.2502470000000003,56.92810916609999,,0.0128186164093,-18.0766,0.025267662417415827,1338566648.5169609
43700,44193,145795.0,PGC145795,PGC145795,03494330-0315348,,G,57.430439,-3.259681,67.29121289,,0.015397999999999997,-19.0638,0.025500864419529458,3322920874.7486863
43702,44195,145892.0,PGC145892,PGC145892,03553633-0350314,,G,58.901386,-3.842081,73.5684976735,,0.017225999999999998,-18.7355,0.025501450318901418,2455839611.248692
46039,46532,1051239.0,PGC1051239,PGC1051239,03471595-0457174,,G,56.81646,-4.95486,167.194129177,,0.037462,-19.5901,0.02616567973072333,5395603155.682204
46076,46569,1061666.0,PGC1061666,PGC1061666,03465237-0411122,,G,56.71821600000001,-4.18674,101.83704111200001,,0.022873,-20.0085,0.02617343771288607,7932315874.24496
46094,46587,1065164.0,PGC1065164,PGC1065164,03462733-0355315,,G,56.613903,-3.925432,284.476840567,,0.063128,-21.3392,0.02618015918437884,27019667477.86712
48917,49410,13568.0,IC0344,IC0344,03412959-0439568,,G,55.373314,-4.665784,67.0893731066,,0.01529,-20.0513,0.02682856846832053,8251254830.36617
54566,55059,,,3110312,03451918-0030024,,G,56.329937,-0.500693,191.153980705,,0.043032,-20.2749,0.028657919201179525,10138180053.473743
54567,55060,,,3112841,03454802-0000253,,G,56.450111,-0.007039,242.889172008,,0.054253,-20.737,0.02865849264192708,15516722739.072319
60404,60897,,,3080496,03443356-0035460,,G,56.139847,-0.596119,157.60415056,,0.035005,-20.3118,0.03079837481735138,10488659817.262905
