,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1794,2269,,,,01334092+4455432,,G,23.420509,44.928692,78.66980949810001,,0.016768,-21.447,0.0011550165168640928,29840081159.3022
1922,2397,7320.0,UGC01418,UGC01418,01565699+4020291,,G,29.237478000000007,40.341419,83.85516131189999,,0.02015,-21.0936,0.0012480265138363168,21549639037.33849
2320,2795,,,,01521810+4805159,,G,28.075432,48.087769,102.04130810299999,,0.019155,-21.6609,0.0015001874576437005,36337914606.67037
2651,3126,,,UGC01389,,,G,28.8777,47.95492,108.482946918,,0.024322002161,-19.8368,0.001712009320754081,6772047567.921631
2669,3144,6116.0,PGC006116,PGC006116,01390902+4816574,,G,24.787594,48.28262700000001,85.8638867054,,0.016632,-20.9581,0.0017219068341158036,19021291449.432102
2821,3296,5476.0,UGC01042,UGC01042,01280600+4914286,,G,22.025003,49.24130200000001,97.3024066801,,0.01816,-21.2936,0.0018151941970414,25908364593.4352
4186,4662,7197.0,UGC01394,UGC01394,01554222+4648065,,G,28.925938,46.80183,96.9521726911,,0.026991,-20.7178,0.0027157958582465715,15244739233.195532
4783,5259,5891.0,NGC0605,NGC0605,01350235+4114533,,G,23.759808,41.248154,80.3928213,,0.017811,-20.5381,0.0031225510455673397,12919330249.524498
4893,5369,5579.0,UGC01068,UGC01068,01294706+4535564,,G,22.446096,45.599007,82.7167643569,,0.01587,-21.2,0.003197547408718053,23768402866.24873
4995,5471,6255.0,UGC01186,UGC01186,01414789+4902270,,G,25.449581,49.04084,89.56710313040001,,0.023947,-20.5677,0.003272224531107603,13276389953.470655
6226,6702,,,UGC01303,,,G,27.7191,48.35175,106.432017299,,0.0241029720515,-19.7354,0.004072720755706743,6168222057.049594
6366,6842,7158.0,PGC007158,PGC007158,01552124+4633276,,G,28.838518,46.557667,99.1784197624,,0.025004,-20.7501,0.004162719665704085,15705074467.538338
6767,7243,,,UGC01340,,,G,28.1671,48.09253,99.13405577280001,,0.0225216712608,-18.9811,0.004429710743461814,3079214902.8548064
7756,8235,6124.0,UGC01168,UGC01168,01391802+4845527,,G,24.8251,48.764664,83.3653311775,,0.018718,-20.6879,0.0050598225509769605,14830643656.152296
8311,8790,,,,01533629+4357558,,G,28.401224,43.965511,95.8839951232,,0.021032,-21.2807,0.005422544515713228,25602360000.643726
8510,8989,,,,01362119+4723219,,G,24.088318,47.38942,151.833648259,,0.02648,-21.5818,0.005541211303716394,33784694799.77422
9181,9660,,,UGC01185,01411333+4500067,,G,25.305553,45.001862,148.769770354,,0.026846,-21.2496,0.005959458072899806,24879405582.446617
9299,9778,5753.0,UGC01101,UGC01101,01323535+4159126,,G,23.147308,41.986851,91.2169445559,,0.029177,-20.2874,0.006041382565772258,10255574645.68158
9763,10242,,,,01212039+4029176,,G,20.334972,40.488228,89.836852635,,0.020629,-19.6993,0.00635456412353268,5966504877.674044
