,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5326,5802,23770.0,UGC04297,UGC04297,08282889+8536288,,G,127.120377,85.608017,32.5853123768,,0.013691,-18.7201,0.003492158344708143,2421252042.021035
7752,8231,23321.0,UGC04262,UGC04262,08190278+8315589,,G,124.761597,83.266373,86.4203944217,,0.026349,-20.3921,0.00505749338935455,11293797591.391909
22398,22884,22640.0,UGC04078,UGC04078,08042480+8438291,,G,121.103363,84.641418,30.4926744625,,0.00751086375543,-18.781,0.014304351638170443,2560943517.1567698
23942,24430,,,23817,08291644+8103151,,G,127.318512,81.054199,186.608588937,,0.038434,-21.0857,0.015266398997460254,21393409290.3809
139105,139598,,,22451,08003880+8115337,,G,120.161682,81.259384,255.821433603,,0.056769000000000014,-20.9127,0.06626126855393401,18242317072.70321
139120,139613,,,22593,08024936+8002145,,G,120.705688,80.037369,164.867536602,,0.036910000000000005,-21.0257,0.06627066589789808,20243238878.86665
179851,180344,,,2781877,08245539+8002310,,G,126.230804,80.041954,273.993443679,,0.060663,-20.3877,0.0827105569352933,11248121529.401115
179991,180484,,,2784491,08283860+8105160,,G,127.160866,81.08779100000002,261.561244113,,0.058005,-21.0609,0.08277417460167266,20910287304.225346
179993,180486,,,2784543,08282256+8106449,,G,127.094009,81.112488,240.451659566,,0.053474,-19.9671,0.08277496094337085,7635544279.063009
180003,180496,,,2784681,08153931+8111292,,G,123.913795,81.191452,270.184561901,,0.059844000000000015,-20.4383,0.08277966021269421,11784739854.161522
180005,180498,,,2784717,08181044+8112228,,G,124.543541,81.20636,284.53326415,,0.062901,-20.8067,0.08278042020146924,16545503964.345081
180021,180514,,,2785038,08363986+8122546,,G,129.166122,81.38183599999998,271.374087976,,0.060103,-19.9708,0.08278737223121614,7661609272.159921
180038,180531,,,2785291,08393748+8132019,,G,129.90618899999998,81.533875,250.668609038,,0.055671000000000005,-20.2785,0.08279498122074128,10171851236.832205
180040,180533,,,2785340,08304875+8133544,,G,127.703125,81.56513199999998,266.043197288,,0.058963,-20.8768,0.08279623942883244,17648995809.90036
180044,180537,,,2785419,08211180+8136204,,G,125.299194,81.605675,274.14344971599996,,0.060689,-20.0119,0.08279784222319404,7957194980.477531
180067,180560,,,2785725,08193198+8148010,,G,124.883286,81.800285,259.656225279,,0.057593,-20.285,0.08280717823560768,10232929922.807535
180107,180600,,,2786334,08075524+8211044,,G,121.980179,82.184563,248.011428735,,0.055091,-20.2004,0.0828278914491045,9465858322.425505
180114,180607,,,2786469,08014363+8216278,,G,120.431808,82.27439100000002,266.300423267,,0.05900800000000001,-21.0379,0.08283158923008202,20471987136.885254
180156,180649,,,2787469,08281565+8258509,,G,127.065247,82.98082,256.954622456,,0.057011,-20.3813,0.0828497917425494,11182013184.722569
180185,180678,,,2788027,08073926+8326553,,G,121.913589,83.448715,245.570172257,,0.054562,-20.6609,0.08286370644076921,14466384367.876131
180190,180683,,,2788256,08361344+8342097,,G,129.056,83.70270500000002,278.99406198099996,,0.061717,-20.736,0.0828658906855128,15502437888.710432
180257,180750,,,2790308,08130097+8603273,,G,123.254051,86.05761,40.1631932293,,0.008494,-17.5761,0.08289328402161689,844189604.7482139
180259,180752,,,2790345,08373147+8606277,,G,129.381134,86.107712,284.613199141,,0.06290499999999999,-20.3773,0.0828940224624659,11140892918.571926
180265,180758,,,2790440,08370570+8619205,,G,129.273788,86.322372,196.37431215599997,,0.043882,-19.6164,0.08289627808827439,5527897733.986833
182170,182663,,,3086013,08285718+8101111,,G,127.238281,81.01975300000002,210.21875739200001,,0.046922000000000005,-20.1514,0.08363580851157516,9048154339.752964
199402,199895,,,,08004362+8049298,,G,120.181778,80.824951,277.037040642,,0.061303,-20.6467,0.08958723654666523,14278414983.22311
199403,199896,,,,08032855+8154146,,G,120.868973,81.904083,250.407916713,,0.055606,-19.6262,0.08958744268964516,5578019138.222777
199404,199897,,,,08044532+8325163,,G,121.188843,83.421211,215.78329626200002,,0.048119,-19.2521,0.08958758874872147,3952209884.504089
201900,202393,,,,08270890+8008484,,G,126.787094,80.146782,247.820714061,,0.055063,-21.1327,0.09048243917288827,22339836999.361668
