,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1467,1942,68743.0,PGC068743,PGC068743,22233917-0325536,,G,335.9132390000001,-3.431565,44.1687764378,,0.012331,-19.9236,0.0009454309652095924,7335673613.410445
4516,4992,68933.0,NGC7288,NGC7288,22281498-0253043,,G,337.0624390000001,-2.884551,71.9154808725,,0.014841,-20.6691,0.0029458857223000363,14576055055.025988
5445,5921,68691.0,NGC7257,NGC7257,22223645-0407146,,G,335.651886,-4.120727,73.1375666444,,0.019149,-20.6547,0.0035648844882361507,14384010784.36032
5766,6242,,,NGC7170,22012625-0525581,,G,330.359375,-5.4328059999999985,119.728062826,,0.021184,-21.519,0.003772917286952165,31885996933.8639
6540,7016,68006.0,NGC7198,NGC7198,22051422-0038534,,G,331.309265,-0.648176,70.6016590983,,0.016988,-20.4851,0.004280340984560648,12303820879.720318
6958,7435,68996.0,IC1447,IC1447,22295979-0507117,,G,337.499146,-5.119929,45.1786880776,,0.00995505497753,-20.2447,0.004543078082608574,9860070041.847158
7234,7711,68758.0,NGC7266,NGC7266,22235895-0404243,,G,335.995636,-4.073419,72.6759264449,,0.019004,-20.314,0.004738812132010836,10509934271.862198
7689,8168,68479.0,PGC068479,PGC068479,22164485-0443500,,G,334.18689,-4.730579,73.8103749921,,0.020832,-20.2736,0.005019106344745409,10126048426.214336
8115,8594,,,NGC7344,22393626-0409322,,G,339.901123,-4.158971,112.53112176100001,,0.023866,-21.2394,0.005283986245488104,24646769300.16039
8236,8715,,,170383,22012356-0345241,,G,330.348206,-3.75672,118.097977004,,0.021993,-21.2712,0.005369385193439232,25379321071.798344
9973,10452,,,67833,22005106-0150211,,G,330.212769,-1.839215,123.353150629,,0.025257,-21.0608,0.006481746299224797,20908361484.28059
11214,11694,,,69104,22323447-0931089,,G,338.143646,-9.519164,151.003077134,,0.037487,-21.1989,0.0072914872985147955,23744334401.78416
11984,12465,,,NGC7181,22014352-0157380,,G,330.431366,-1.960576,116.120734842,,0.02626,-20.9585,0.007783538146399373,19028300443.19979
12041,12522,,,67858,22014133-0205540,,G,330.4222410000001,-2.098355,119.334974761,,0.028469,-20.6658,0.007818290595993142,14531819672.511957
12471,12952,,,68994,22295537-0816455,,G,337.480743,-8.279325,152.709601254,,0.031514999999999994,-21.5673,0.008101326744716697,33336499900.481308
12597,13079,1092512.0,PGC1092512,PGC1092512,22311015-0225140,,G,337.792297,-2.420576,70.28098453449999,,0.02567,-19.4742,0.008187997715390253,4849310580.836125
13430,13913,,,NGC7182,22015167-0211480,,G,330.465332,-2.196682,118.508764413,,0.020709,-21.0428,0.00871709208816955,20564587380.36956
13916,14400,,,68585,22195727-0739582,,G,334.988647,-7.666167999999999,163.344625656,,0.026259,-21.7975,0.009007398844361813,41209751909.733215
14998,15482,,,,22012460-0206141,,G,330.352509,-2.103942,119.24564374799999,,0.021823,-20.7992,0.009689847198430605,16431605516.203278
16489,16973,,,3C445,,,G,335.957,-2.10355,250.370676606,,0.055931847965900006,-19.7329,0.01064358392777087,6154035539.990094
17145,17629,68877.0,PGC068877,PGC068877,22263559-0341557,,G,336.648315,-3.698826,73.1463605101,,0.02383,-19.404,0.011051124996554515,4545691935.849245
17440,17925,,,68872,22263040-0623396,,G,336.626678,-6.394334,112.807435467,,0.039137,-20.3657,0.011239547974458823,11022497271.665705
17699,18184,,,IC1421,22030405-0958411,,G,330.766876,-9.978107,208.232746148,,0.037142,-21.6677,0.011424313112854344,36566214286.55931
17869,18354,,,NGC7211,22062187-0805242,,G,331.591125,-8.090065,121.671925058,,0.020004,-20.976,0.011529117419411644,19337485452.952568
18209,18694,,,,22150139-0503122,,G,333.755829,-5.053407,115.429231699,,0.02824,-20.6736,0.011737490151803849,14636593115.749475
18603,19088,,,170381,22010504-0447502,,G,330.271027,-4.797294,121.28752147799999,,0.027622000000000004,-20.9661,0.011976084543982149,19161963121.43674
19857,20342,,,,22034829-0222478,,G,330.951233,-2.379964,117.15605770100001,,0.019508,-21.2238,0.012759485182163532,24295173228.516644
20478,20963,,,192446,22290466-0111060,,G,337.26944,-1.185,166.627061019,,0.034826,-21.0807,0.013153646695158859,21295115503.26369
20726,21211,,,191333,22052614-0544310,,G,331.358917,-5.741954,254.427621407,,0.042014,-22.1038,0.013288926104382369,54641171249.17378
22276,22762,68177.0,PGC068177,PGC068177,22093440-0606513,,G,332.393372,-6.114259,73.9687056971,,0.0165490582745,-20.2752,0.014232425212363838,10140981723.192259
