,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8,482,10266.0,NGC1068,NGC1068,02424077-0000478,,G,40.66988,-0.01329,18.4142043388,,0.00235221117611,-21.9158,4.416605255548639e-06,45953648711.979935
155,629,,,,02410480-0815209,,G,40.270031,-8.255828,25.131842204699996,,0.010835,-16.1211,9.680251352276438e-05,221024287.886688
294,768,10464.0,NGC1084,NGC1084,02455992-0734431,,G,41.499691,-7.578639999999999,23.2133062553,,0.004991,-20.3207,0.00017362246117086328,10574990843.318708
721,1195,10496.0,NGC1087,NGC1087,02462517-0029553,,G,41.604889,-0.498703,23.5200092028,,0.008062,-20.6422,0.000453218420225979,14219358374.45815
771,1245,11647.0,NGC1208,NGC1208,,,G,46.5495,-9.54089,63.7654553936,,0.0138572769286,-21.2229,0.0004787840320367831,24275042559.798527
817,1291,11887.0,NGC1241,NGC1241,03111463-0855197,,G,47.810982,-8.922139999999997,61.83777908760001,,0.0061681230840600005,-21.6563,0.0005178985396952951,36184285382.79708
1343,1818,,,NGC1142,,,G,43.8009,-0.18358,135.960826159,,0.028613354306700006,-21.8871,0.0008729534346326753,44754839087.95592
1625,2100,11670.0,NGC1211,NGC1211,03065240-0047399,,G,46.718349,-0.794441,46.0408832821,,0.012662,-20.2957,0.0010541511499256256,10334274663.357924
1687,2162,10507.0,NGC1090,NGC1090,02463391-0014493,,G,41.64131500000001,-0.247042,38.0170701508,,0.00639828319914,-20.6999,0.0010882057411945585,14995467157.852682
1824,2299,10891.0,NGC1132,NGC1132,02525180-0116285,,G,43.215851,-1.274609,106.16963620899999,,0.013338,-22.226,0.0011757661334727,61150498251.70293
1850,2325,10122.0,NGC1042,NGC1042,02402397-0826011,,G,40.099899,-8.433647,22.504996590900003,,0.009455,-20.5814,0.001192598324494287,13444975030.35281
2341,2816,12342.0,NGC1289,NGC1289,03184982-0158240,,G,49.707592,-1.973354,39.6460610902,,0.010622,-19.904,0.0015156346541024502,7204436204.152838
2385,2860,,,,03140904-0249226,,G,48.537689,-2.82295,25.706799432399997,,0.009352,-18.9602,0.0015364193750314306,3020508067.30693
2429,2904,11970.0,NGC1248,NGC1248,03124855-0513288,,G,48.202328,-5.2246739999999985,30.743880716,,0.011625,-19.3938,0.0015692049967647682,4503187187.53966
2495,2970,12131.0,NGC1266,NGC1266,03160074-0225385,,G,49.00312,-2.42737,30.1548813461,,0.009879,-19.3828,0.0016074092186731945,4457794047.835023
3254,3729,,,NGC1223,03081993-0408180,,G,47.083061,-4.138334,133.819248311,,0.0185,-21.9916,0.0020976951270628486,49276516647.06729
3359,3834,11675.0,NGC1214,NGC1214,03065595-0932389,,G,46.733131,-9.54414,69.8285868518,,0.022788,-20.3802,0.0021590933291732468,11170690005.437262
3381,3856,11537.0,NGC1194,NGC1194,03034909-0106129,,G,45.954582,-1.103609,57.01555127060001,,0.01285998643,-20.31,0.002178700736398973,10471285480.508986
3860,4336,,,170041,03083958-0322480,,G,47.164944,-3.380004,136.643574505,,0.021346,-21.6949,0.002485422777465181,37493846754.60794
3912,4388,,,UGC02649,03173647-0149073,,G,49.401962,-1.818703,128.18742652,,0.01811,-21.7632,0.002527812105824709,39928224617.28074
4096,4572,,,NGC1239,03105371-0233116,,G,47.723812,-2.553241,132.903813882,,0.019802,-21.7147,0.002655620799149102,38183875031.67915
4212,4688,,,,03085674-0257187,,G,47.236446,-2.955212,33.9379195013,,0.012845,-19.4284,0.002730625155927319,4649004857.984663
4462,4938,11975.0,PGC011975,PGC011975,03125392-0254058,,G,48.224667,-2.901619,89.4565572522,,0.015755,-21.0211,0.0029100465380892514,20157654631.358013
4626,5102,10789.0,NGC1121,NGC1121,02503921-0144025,,G,42.663387,-1.7340400000000002,35.6426233163,,0.014355,-18.6438,0.0030142466989248515,2256939929.028784
4686,5162,11687.0,NGC1215,NGC1215,03070944-0935334,,G,46.789371,-9.592633,70.4522993641,,0.016324,-20.4685,0.0030557729770155674,12117136492.719694
4718,5194,10125.0,NGC1041,NGC1041,02402521-0526252,,G,40.105045,-5.440338,108.064638,,0.019198,-21.4014,0.0030824477072960306,28612776334.356377
4789,5265,,,,03062848-0943518,,G,46.618671,-9.731073,153.757458939,,0.019792,-22.1512,0.003127999727562143,57079478949.51296
5040,5516,,,IC0307,03134522-0014295,,G,48.438419,-0.241555,118.294433522,,0.020013,-21.5218,0.003307774228623361,31968333704.947964
5239,5715,,,NGC1221,03081551-0415339,,G,47.064663,-4.259443,132.316106889,,0.021755,-21.5871,0.0034411204985423487,33950017306.162987
5402,5878,,,11637,03052708-0544444,,G,46.362873,-5.745693,129.29413154600002,,0.023215,-21.6219,0.0035394243871674233,35055809485.193115
5523,5999,10559.0,NGC1094,NGC1094,02472781-0017063,,G,41.865891,-0.28510100000000005,99.87058450299999,,0.018292,-21.4882,0.00360713439888606,30994169231.266964
5568,6044,10246.0,PGC010246,PGC010246,02422295-0306268,,G,40.595665,-3.1074610000000003,105.85836673,,0.022972,-20.9926,0.003640720790716796,19635411173.28154
5694,6170,10989.0,PGC010989,PGC010989,02545410-0622237,,G,43.725445,-6.373266,78.3966895918,,0.014321,-20.7035,0.003732031482005849,15045270487.597603
5767,6243,12259.0,NGC1285,NGC1285,03175341-0717517,,G,49.472557,-7.297718,74.883675809,,0.013552000000000002,-21.2309,0.0037738210374505523,24454568268.34206
6549,7025,12250.0,NGC1286,NGC1286,03174849-0737007,,G,49.45206500000001,-7.616882,62.9767029356,,0.02067,-19.7819,0.0042859803396757285,6438133827.667197
6795,7272,,,,03175702-0010087,,G,49.48761,-0.16908800000000002,104.26695682399999,,0.017743000000000002,-21.7057,0.0044487650436116095,37868665433.854485
6952,7429,,,NGC1063,02421006-0534070,,G,40.541943,-5.568622,139.879725254,,0.034025,-21.4068,0.0045399617059309885,28755438853.145725
7100,7577,,,11241,02581778-0449064,,G,44.574089,-4.818453,141.094166847,,0.025706,-21.4885,0.0046431560298486,31002734419.98182
7226,7703,,,NGC1225,03084723-0406057,,G,47.196815,-4.101597,137.71741603,,0.027984,-21.5019,0.004732863719097188,31387736640.861286
7348,7827,12130.0,PGC012130,PGC012130,03160052-0529573,,G,49.002201,-5.499255000000002,32.2125944022,,0.011053,-19.0661,0.00481352934721894,3329967539.2897754
7385,7864,11488.0,NGC1185,NGC1185,03025947-0907555,,G,45.74781,-9.132097,71.6473948557,,0.030237,-19.982,0.004838127762894151,7741052270.741248
7505,7984,,,11703,03073232-0057517,,G,46.88467,-0.964366,173.09318627,,0.023316,-22.0564,0.004917428325332231,52307022601.28088
