,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
198,672,2081.0,NGC0157,,,,G,8.69415,-8.3963,27.2463737812,,0.00455721227861,-21.4265,0.0001208946733628229,29281950355.74268
788,1262,983.0,NGC0050,NGC0050,00144455-0720423,,G,3.685647,-7.345105,83.1403017849,,0.012203,-22.4381,0.0004916805800533887,74342985892.24379
941,1415,2035.0,NGC0151,NGC0151,00340275-0942194,,G,8.511497,-9.705398,53.375871886800006,,0.0122272561136,-21.8667,0.0006029450965085611,43921786849.43892
2161,2636,485.0,NGC7832,NGC7832,00062844-0342581,,G,1.618539,-3.716142,93.59382066229999,,0.015022999999999996,-21.3152,0.0014155162466426125,26428955518.37145
2247,2722,,,NGC0061A,00162433-0619186,,G,4.101382,-6.321861,116.10288758899999,,0.0262632431316,-21.3342,0.0014592890310758998,26895523382.50576
2881,3356,2331.0,NGC0191,NGC0191,00385944-0900099,,G,9.747683,-9.002755,91.6638446827,,0.016403738201899998,-21.061,0.0018564151560516555,20912213301.552933
3551,4026,,,320,00043990-0806016,,G,1.1662549999999998,-8.100465,127.56480298700001,,0.019619,-21.7447,0.0022868116359295197,39253645858.190735
3780,4256,,,NGC0038,00114698-0535103,,G,2.945765,-5.586213,118.187273825,,0.019684,-21.4079,0.0024329909034505643,28784586827.836933
3887,4363,1656.0,NGC0113,NGC0113,00265462-0230030,,G,6.727608999999998,-2.50084,69.41578132890001,,0.017016,-20.5453,0.0025036210738682103,13005288778.007502
3897,4373,967.0,NGC0047,NGC0047,,,G,3.62805,-7.16677,86.7561171734,,0.0184707692354,-21.0415,0.0025120424421619237,20539979225.106358
4300,4776,1693.0,NGC0120,NGC0120,00273007-0130487,,G,6.8752960000000005,-1.5135379999999998,63.2089240496,,0.017113,-20.1979,0.002790149225142716,9444087452.419184
4367,4843,2131.0,NGC0161,NGC0161,00353394-0250555,,G,8.89142,-2.8487560000000003,90.6595213025,,0.017391999999999998,-20.7231,0.002846158537998379,15319338057.136719
4819,5295,1011.0,NGC0054,NGC0054,00150767-0706243,,G,3.781976,-7.106775,81.5082578743,,0.020442,-20.694000000000006,0.0031459400735946988,14914201280.944056
5318,5794,1228.0,IC0006,IC0006,00185505-0316339,,G,4.729406,-3.27611,93.3060142146,,0.020982,-20.9245,0.003488512879457487,18441659537.910053
5895,6371,1609.0,PGC001609,PGC001609,00254774-0217051,,G,6.448936,-2.284774,82.1697866443,,0.0173607086804,-20.4936,0.0038582475891265696,12400522937.284456
6212,6688,,,UGC00005,00030565-0154495,,G,0.773576,-1.913758,107.072502535,,0.024322002161,-20.9484,0.00406311343364714,18852111512.537846
6722,7198,312.0,PGC000312,PGC000312,00050536-0705363,,G,1.272353,-7.093422,56.0756900304,,0.012962,-20.4289,0.004400014367207316,11683151274.118988
6758,7234,1551.0,NGC0106,NGC0106,00244375-0508557,,G,6.182304,-5.148809,92.2701450468,,0.022011000000000003,-20.7763,0.004422625153637528,16088664672.216997
7120,7597,2077.0,PGC002077,PGC002077,00344089-0754103,,G,8.670382,-7.902877,82.0727529815,,0.015639,-21.135,0.004656295318537133,22387211385.683468
7172,7649,,,NGC0118,00271620-0146487,,G,6.817508,-1.7802080000000002,165.162233176,,0.021763,-21.6626,0.004694893978093269,36394855548.42992
7185,7662,169991.0,PGC169991,PGC169991,00323979-0254566,,G,8.165792999999999,-2.915742,85.8727193303,,0.021055,-20.6953,0.004702092981514397,14932069409.0821
7282,7760,,,NGC0116,00270522-0740059,,G,6.771753,-7.6683080000000015,111.359301556,,0.020588,-21.0246,0.0047712328693828845,20222740081.43606
7442,7921,,,640,00084355-0659488,,G,2.181484,-6.9969160000000015,125.35306400799999,,0.028846,-21.1947,0.004874888808453064,23652660600.220703
7443,7922,1127.0,PGC001127,PGC001127,00170631-0436370,,G,4.276317,-4.610278,92.58440851440001,,0.023111000000000003,-20.3327,0.004875283964425042,10692518245.47716
7503,7982,1660.0,NGC0114,NGC0114,00265821-0147100,,G,6.7425630000000005,-1.7861169999999995,65.84354717789999,,0.020416,-20.0186,0.004915192079395872,8006450076.698966
7802,8281,2391.0,NGC0195,NGC0195,00393578-0911400,,G,9.899095,-9.194446,75.89575995279999,,0.020741,-20.4821,0.005088807463497369,12269871091.232805
7953,8432,,,NGC0064,00173036-0649286,,G,4.376532,-6.824636,107.00577887,,0.02055,-21.185,0.005187871153107354,23442288153.19918
7983,8462,,,1962,00321681-0506347,,G,8.070047,-5.109652,111.350392141,,0.024376,-20.6545,0.005207787094155805,14381361395.680803
8301,8780,1223.0,PGC001223,PGC001223,00185071-0827314,,G,4.711296,-8.458749000000001,100.80260144299999,,0.024409,-20.5964,0.005415153680680755,13632013264.220078
