,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2720,3195,72351.0,ESO028-002,ESO028-002,23461201-7516293,,G,356.550079,-75.274811,91.42047476129999,,0.014556,-21.7002,0.0017560907559633944,37677319677.96464
25606,26094,,,229251,23525597-7948489,,G,358.233246,-79.813599,255.99861495,,0.045024,-21.9612,0.016266045789738958,47915938629.492516
51115,51608,72364.0,ESO028-003,ESO028-003,23463372-7646542,,G,356.640503,-76.78173100000002,77.9386109138,,0.0182,-20.4008,0.02744284377349679,11384658294.779007
51131,51624,73015.0,ESO028-006,ESO028-006,23571234-7530071,,G,359.301422,-75.501976,87.1448971245,,0.0201984400992,-21.6012,0.027448551815945604,34393787209.15864
101367,101860,,,229377,23524038-7946167,,G,358.168274,-79.771332,201.64902170599998,,0.04512,-20.107,0.049187819723865316,8685603503.48778
101368,101861,,,229381,23535433-7946071,,G,358.47641,-79.76863900000002,249.067533485,,0.055998,-20.9946,0.049188546714054086,19671614271.38007
101370,101863,,,229399,23585904-7945391,,G,359.746002,-79.76088,265.09864361,,0.05945,-20.578000000000007,0.04918945486455069,13402937734.183159
101399,101892,,,230064,23582433-7930233,,G,359.601379,-79.506485,203.98897561099997,,0.045829,-20.639,0.049206097472129166,14177511231.220009
101401,101894,,,230183,23452778-7927217,,G,356.365784,-79.456047,211.14781905200002,,0.047666,-21.4979,0.04920799991978572,31272312694.992413
101435,101928,,,231478,23560962-7856450,,G,359.0401,-78.945839,259.24081233,,0.058186,-20.3825,0.04922754036804,11194378834.671549
101503,101996,,,233184,23523821-7816377,,G,358.159241,-78.277153,163.18603186200002,,0.038792,-19.4394,0.049269688723402566,4696345072.615826
101512,102005,,,233367,23455957-7812461,,G,356.49823,-78.212807,233.520335473,,0.052616,-20.5756,0.049274945586938096,13373343506.538794
101632,102125,,,238005,23554766-7700211,,G,358.9486080000001,-77.005875,236.31430354900002,,0.053222000000000005,-19.9205,0.04934175899198786,7314758630.147258
101644,102137,,,238294,23435798-7655484,,G,355.991608,-76.930138,242.020748665,,0.054459,-21.0023,0.04934750083410842,19811620486.5449
101671,102164,,,239547,23555480-7636071,,G,358.978363,-76.60198199999998,267.633633534,,0.059977,-20.6717,0.0493606227008323,14611001993.208841
101699,102192,,,241140,23494362-7611221,,G,357.431763,-76.189491,225.637697565,,0.050897000000000005,-19.8351,0.04937727050715617,6761452478.029194
101768,102261,,,244113,23515582-7532052,,G,357.982605,-75.53478199999998,211.56184307,,0.047842,-20.6502,0.049413491797151037,14324517423.342237
101769,102262,,,244120,23544172-7532007,,G,358.673859,-75.53355400000002,267.895659136,,0.0600276900138,-20.3998,0.049413912144729434,11374177464.329378
101783,102276,,,245026,23501719-7521306,,G,357.571625,-75.358521,257.85025105200003,,0.05787000000000001,-20.7118,0.049421325750145566,15160726041.696518
101789,102282,,,245310,23552752-7518141,,G,358.864685,-75.303917,203.809977987,,0.045942,-20.3441,0.049423996035312265,10805378890.056751
101793,102286,,,245696,23571331-7513480,,G,359.305481,-75.230026,260.940127405,,0.058534,-21.4487,0.049426833416939146,29886840098.052086
101809,102302,,,246632,23594702-7504105,,G,359.945953,-75.069603,266.637184903,,0.059756,-21.0056,0.04943479367197468,19871927772.91344
137346,137839,,,ESO012-005,23453948-7827528,,G,356.4145200000001,-78.464691,188.942145953,,0.041916,-21.0366,0.06543147532841237,20447489789.640068
137372,137865,,,ESO012-008,23523399-7903086,,G,358.141632,-79.052414,200.75019718599998,,0.044855,-20.4843,0.06544642450746363,12294758428.606451
137377,137870,,,ESO012-009,23535894-7949160,,G,358.4956049999999,-79.821136,154.864418499,,0.036574,-20.7518,0.06544901655135428,15729684072.692215
146525,147018,,,229255,23532990-7948441,,G,358.374603,-79.812256,226.067425498,,0.050985,-21.0122,0.06968425969981984,19993093637.122902
146556,147049,,,229922,23471680-7934010,,G,356.820007,-79.566963,277.97082754900003,,0.06220700000000001,-20.464,0.06969859528670913,12067019095.932798
146587,147080,,,230630,23480622-7917415,,G,357.02594,-79.29486800000002,237.42234955,,0.053469,-19.8786,0.06971177648751056,7037849897.300737
146638,147131,,,231871,23482928-7846206,,G,357.122009,-78.7724,246.32793344200002,,0.055399,-20.7626,0.06973790938689549,15886930658.983528
146679,147172,,,232819,23494845-7824376,,G,357.451904,-78.410446,255.145432529,,0.057303,-20.5479,0.06975714704511841,13036469712.853004
146707,147200,,,233384,23593221-7812261,,G,359.8842160000001,-78.207275,251.208679037,,0.056452,-20.3392,0.06977018796652408,10756723368.910065
146783,147276,,,236583,23450995-7720344,,G,356.291473,-77.342903,262.71504911700004,,0.058926,-20.7744,0.06980691917618105,16060534697.851662
146811,147304,,,238021,23524910-7700092,,G,358.20459,-77.00255600000001,226.695946012,,0.051128,-19.6952,0.06981950192389894,5944016413.602235
146826,147319,,,238617,23593094-7650486,,G,359.878937,-76.84684,193.838573723,,0.04311,-20.4442,0.06982624766955739,11848953632.71714
146926,147419,,,243371,23524812-7541012,,G,358.2005,-75.68366999999998,214.341770065,,0.048442,-19.8155,0.06987341707049845,6640488057.745772
201853,202346,,,,23491685-7803044,,G,357.320221,-78.051247,233.30729375299998,,0.052569000000000005,-19.7346,0.0904697647525933,6163678817.075797
205484,205977,,,,23463211-7538072,,G,356.63382,-75.635338,142.705170528,,0.033262,-19.5502,0.09166201604834842,5200917921.587508
205485,205978,,,,23470199-7536087,,G,356.758331,-75.602432,269.369929313,,0.060345,-20.1937,0.0916623637194149,9407625053.245968
205487,205980,,,,23490918-7522242,,G,357.288269,-75.373413,233.696336812,,0.052651,-20.4843,0.09166320782249353,12294758428.606451
205488,205981,,,,23510592-7559337,,G,357.774689,-75.992699,226.84385065400002,,0.051161,-20.4146,0.0916636339391884,11530283882.054705
205489,205982,,,,23513517-7509249,,G,357.896545,-75.156937,228.74409220099997,,0.051575,-19.7757,0.09166387051402554,6401474207.6092
212077,212570,,,,23540216-7629367,,G,358.509033,-76.493553,271.13052916099997,,0.060726,-19.8529,0.09387330285131312,6873216120.150308
213584,214077,,,,23541157-7959490,,G,358.548248,-79.996948,252.866678072,,0.056819000000000015,-19.5755,0.0944028160371944,5323533606.082619
219975,220468,,,,23432632-7656238,,G,355.85968,-76.939949,266.305100283,,0.05969500000000001,-19.5539,0.09657852057652487,5218671978.766575
221235,221728,,,,23584469-7645408,,G,359.686218,-76.761337,265.23890724,,0.059464,-19.6232,0.09703366605539412,5562627775.509279
237944,238437,,,,23520410-7759351,,G,358.01709,-77.993095,195.151963765,,0.04328,-19.4569,0.10265041119440743,4772654541.315561
237946,238439,,,,23590930-7819430,,G,359.788788,-78.328621,204.250605386,,0.045933,-20.2028,0.10265103907808087,9486805572.147026
237947,238440,,,,23575055-7942002,,G,359.460632,-79.70008100000003,263.472009256,,0.059101,-19.8887,0.10265130160180096,7103624558.496647
309479,314629,,,244260,,,G,358.492,-75.50235,264.21511607,,0.0592385096193,-20.7298,0.11658619474349965,15414164873.860916
533482,554108,,,229640,23531998-7940181,,G,358.333252,-79.6717,298.483990438,,0.06626699999999999,-20.7376,0.21632047393591755,15525299966.702738
533485,554111,,,229726,23444841-7938199,,G,356.201721,-79.638885,285.05992880599996,,0.06341799999999999,-20.5757,0.21632237261626716,13374575293.719841
533502,554128,,,230296,23563736-7925088,,G,359.1556700000001,-79.419136,543.030085221,,0.116394,-21.6201,0.21633624514208685,34997739965.37024
533574,554200,,,233028,23481478-7820215,,G,357.061584,-78.339325,304.546255969,,0.06755,-21.0563,0.2164079723831361,20821882913.266544
533589,554215,,,234011,23581848-7800203,,G,359.577026,-78.00565300000002,453.05473197699996,,0.09832,-21.6668,0.2164214216923872,36535915990.714485
533709,554335,,,237943,23473808-7701069,,G,356.9086910000001,-77.018585,308.748276168,,0.068438,-21.036,0.21652737860083834,20436193210.84465
533732,554358,,,238822,23522360-7647513,,G,358.098358,-76.797585,360.754907194,,0.079342,-20.7381,0.2165431708009215,15532451278.080147
533734,554360,,,238913,23545309-7646277,,G,358.721222,-76.77436800000002,498.884,,0.107576333788,-20.65,0.21654495405871013,14321878992.735456
533753,554379,,,239527,23562716-7636227,,G,359.11319,-76.606316,460.27299226300005,,0.099785,-21.1071,0.21655884191814967,21819259125.3711
533822,554448,,,241992,23420794-7559467,,G,355.533112,-75.996307,326.910414483,,0.072264,-21.3261,0.2166268964106748,26695619280.416508
682691,703322,,,229010,23453276-7954558,,G,356.386536,-79.91551199999998,316.398613215,,0.070052,-20.5682,0.32811788061314623,13282505365.007292
682701,703332,,,229138,23580833-7951423,,G,359.534729,-79.861755,422.219044027,,0.092031,-21.1607,0.3281259996176428,22923451059.49276
682704,703335,,,229215,23574193-7949392,,G,359.424744,-79.82755999999998,298.186582043,,0.066204,-20.1794,0.32812729729054285,9284531628.050444
682718,703349,,,229429,23540405-7945030,,G,358.516907,-79.750847,363.763467439,,0.079968,-20.9201,0.3281381086996549,18367075025.70787
682723,703354,,,229533,23411388-7942540,,G,355.307861,-79.715027,413.26817403,,0.090196,-20.8132,0.3281416964945583,16644854379.270859
682729,703360,,,229657,23520938-7939573,,G,358.0390930000001,-79.665939,522.865099988,,0.112378,-21.4659,0.3281465591990114,30364071121.563038
682735,703366,,,229681,23504647-7939213,,G,357.693634,-79.65593,322.810341154,,0.071402,-20.3167,0.3281509020110339,10536102815.65912
682773,703404,,,230265,23430321-7925462,,G,355.763397,-79.42950400000002,307.986049815,,0.068277,-20.4797,0.3281777605058853,12242778720.482313
682824,703455,,,230927,23583650-7910402,,G,359.6521,-79.177856,392.559875836,,0.085934,-20.9645,0.3282207769954685,19133745805.42312
682861,703492,,,231425,23434112-7858063,,G,355.921356,-78.968437,335.258292795,,0.074016,-20.7119,0.3282499670529673,15162122460.474302
682912,703543,,,232080,23481880-7841446,,G,357.078339,-78.695724,423.987306359,,0.092393,-21.0838,0.3282894436795389,21356004318.17306
682951,703582,,,232581,23452192-7830046,,G,356.341339,-78.501289,424.568764138,,0.092512,-20.8797,0.32831868042099505,17696199267.027077
682988,703619,,,233102,23453957-7818119,,G,356.414886,-78.30330699999998,376.787279937,,0.08267200000000001,-21.3195,0.3283470564970941,26533833523.823414
683003,703634,,,233235,23541201-7815340,,G,358.550049,-78.25945300000002,303.416166845,,0.067311,-20.5852,0.328359397950484,13492113936.256235
683132,703763,,,235116,23555274-7740391,,G,358.969757,-77.677536,449.944877705,,0.097688,-21.0878,0.32845221969010124,21434827854.840813
683165,703796,,,235578,23463314-7733502,,G,356.638092,-77.56395699999999,624.495455829,,0.132425,-21.5996,0.32847621807543764,34343139978.68239
683176,703807,,,235749,23473487-7731369,,G,356.895294,-77.526917,530.335182484,,0.113868,-20.9878,0.32848441960339786,19548795343.34276
