,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
205,679,37691.0,NGC4013,NGC4013,,,G,179.63099999999997,43.94674000000001,16.6167092401,,0.0043929921965,-19.5027,0.0001265057344762917,4978287799.834665
329,803,37229.0,NGC3938,NGC3938,11524945+4407146,,G,178.206055,44.120731,16.2720013287,,0.00415758207879,-20.1672,0.0001981244869684761,9180788868.628298
353,827,37719.0,IC0750,IC0750,11585222+4243206,,G,179.71760600000005,42.722404,14.682599930599999,,0.01287,-18.227,0.00021005352059614204,1537446456.9916873
6459,6935,37282.0,PGC037282,PGC037282,11533995+4327396,,G,178.416473,43.46101,88.8022113734,,0.021029,-20.7451,0.00423088619127473,15632916204.89685
7336,7814,,,,11583398+4244027,,G,179.641602,42.734085,16.328013400499998,,0.019908,-15.5387,0.0048042046370667755,129264717.08339252
9982,10461,37448.0,UGC06901,UGC06901,11553833+4302453,,G,178.90971399999995,43.045925,107.455080514,,0.023714,-20.8981,0.0064858867282628786,17998652826.622032
10688,11168,,,IC0751,11585255+4234136,,G,179.718979,42.570461,139.86623417,,0.0321655060828,-20.7586,0.0069393053714673775,15828508726.705175
17302,17786,,,36994,11501577+4344068,,G,177.56573500000005,43.735226,111.127665436,,0.028169,-20.0781,0.01114773916312652,8457460926.060309
36194,36685,36990.0,UGC06805,UGC06805,11501218+4204298,,G,177.550781,42.074951,21.0069195767,,0.013024,-16.8638,0.02252829063040969,438046283.48271984
40921,41414,36261.0,PGC036261,PGC036261,11411106+4326356,,G,175.29611200000005,43.443237,102.880727271,,0.022656,-20.2617,0.024752740046527083,10015669843.020998
40975,41468,36690.0,PGC036690,PGC036690,11460240+4153024,,G,176.51004,41.884022,50.0810488572,,0.011863,-17.8324,0.02476466135649303,1068956420.1637987
41064,41557,37596.0,PGC037596,PGC037596,11572407+4137294,,G,179.350311,41.624855,162.47019460299998,,0.036491,-20.2289,0.024785839289725685,9717621962.124184
41072,41565,37725.0,PGC037725,PGC037725,11585683+4411346,,G,179.736801,44.192955,38.9726293828,,0.008612,-17.8098,0.02478688238435396,1046935677.6086515
47255,47748,2212425.0,PGC2212425,PGC2212425,11582848+4304326,,G,179.618668,43.075748,89.3327508367,,0.0197771798886,-17.8351,0.026387294541470502,1071618000.3577777
49794,50287,36381.0,UGC06679,UGC06679,11430288+4049387,,G,175.762039,40.827431,148.05725774,,0.033288,-20.8371,0.02706493075093197,17015315255.273819
52043,52536,,,2210325,11542941+4258490,,G,178.622543,42.980305,186.362089915,,0.042018,-20.3628,0.02776397379012256,10993095479.250294
54555,55048,,,2227098,11544275+4342121,,G,178.678131,43.703369,214.82067284299998,,0.048291,-20.1574,0.028655610992593138,9098294703.820463
56558,57051,,,37579,11571427+4105032,,G,179.309479,41.084229,189.773688967,,0.042764,-21.0332,0.02950925152686794,20383558307.262928
64543,65036,,,36782,11472615+4345311,,G,176.858963,43.75864,152.122594974,,0.034467000000000005,-20.673,0.03253126834027965,14628506869.99861
64563,65056,,,37186,11522633+4025495,,G,178.109726,40.43042,160.3463047,,0.036124,-20.0453,0.03253946652718286,8205782471.569684
64588,65081,,,37637,11575343+4156140,,G,179.472626,41.937229,173.638693652,,0.038887,-20.4342,0.032550882599356214,11740321772.84936
73493,73986,,,2202370,11584305+4236297,,G,179.679382,42.60825300000001,140.61732853,,0.031678,-19.1502,0.03551405575567299,3598156095.361582
73506,73999,,,2205622,11493074+4245412,,G,177.378098,42.761467,194.465455755,,0.043688,-20.1962,0.035517801264078164,9429311868.741264
73531,74024,,,2210509,11574675+4259240,,G,179.444794,42.990002,109.359806713,,0.024123,-19.5363,0.035525306467033425,5134758233.940277
73540,74033,,,2211750,11524594+4302412,,G,178.191437,43.044785,191.734612875,,0.043076,-20.6095,0.035528574065726765,13797487205.075005
73557,74050,,,2215829,11541581+4313369,,G,178.565903,43.226917,112.134522654,,0.024685,-19.3557,0.035533693188318616,4347904535.913389
73559,74052,,,2216360,11543558+4314581,,G,178.64828500000004,43.249477,206.018309255,,0.046485000000000005,-20.5835,0.03553432539263974,13471005082.758104
73565,74058,,,2217664,11472902+4318251,,G,176.870926,43.30698,123.872016254,,0.0273518836759,-18.8049,0.03553536302484716,2617941875.757092
73651,74144,,,2232825,11555493+4356330,,G,178.978882,43.942505,117.352452445,,0.025784,-19.8665,0.03556029650486231,6959851927.647875
73658,74151,,,2234345,11511103+4400321,,G,177.795975,44.00893,199.544515771,,0.044953,-19.6222,0.035562086143204746,5557506764.666447
73687,74180,,,2238816,11533398+4411376,,G,178.39158600000005,44.193798,206.56488616099998,,0.046542,-19.7463,0.035572007053716305,6230458390.896364
77896,78389,,,3087759,11434781+4334452,,G,175.949249,43.579247,159.477241349,,0.036027,-20.5295,0.036980472807940944,12817401835.54093
