,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1310,1785,14040.0,NGC1490,NGC1490,03533420-6601052,,G,58.392502,-66.018127,76.45475866310001,,0.013204,-21.362,0.000848745933437291,27593068558.17506
6806,7283,14093.0,ESO083-012,ESO083-012,03545672-6556430,,G,58.736362,-65.94528199999999,78.0311017201,,0.023637,-20.2283,0.00445704900132645,9712253289.327288
9414,9893,14137.0,NGC1503,NGC1503,03563321-6602263,,G,59.13841600000001,-66.040665,83.162362719,,0.017684000000000002,-20.3956,0.006120109150788472,11330263237.458776
23024,23510,,,306415,03505797-6614042,,G,57.741547,-66.23451999999999,273.098232079,,0.043655,-22.1716,0.014693511567870259,58162089451.56939
30304,30794,,,176717,03544330-6616296,,G,58.68045,-66.274902,80.5867794242,,0.024324,-19.0203,0.019113407636808792,3192419831.443353
32644,33134,13853.0,NGC1473,NGC1473,,,G,56.8548,-68.22069,23.1312366284,,0.00431298215649,-17.680999999999994,0.020485044204254784,929822390.5853828
37823,38314,,,176547,03413668-6634247,,G,55.40284000000001,-66.573555,156.677072348,,0.044472000000000005,-20.714,0.023465112692349733,15191476984.475266
44268,44761,176797.0,PGC176797,PGC176797,03591541-6819024,,G,59.81424300000001,-68.31736,178.55707090099997,,0.041154,-20.6539,0.025681749951390963,14373416157.225529
48948,49441,14236.0,NGC1511,NGC1511,03593698-6738033,,G,59.904099,-67.63426199999999,18.2503548344,,0.00360591180296,-19.8064,0.026835660255090942,6585063996.80443
98190,98683,,,176806,03593581-6504205,,G,59.899212,-65.07238000000001,201.236265001,,0.044789,-20.5945,0.047540794039884315,13608178583.624577
102374,102867,,,280435,03455132-6914022,,G,56.46384000000001,-69.233971,267.970527303,,0.059942,-21.3154,0.04975013238646248,26433824360.314518
102409,102902,,,282071,03485831-6859222,,G,57.242989,-68.98951,246.95100693700002,,0.055368,-21.2411,0.04976756164453438,24685390400.751213
102449,102942,,,285263,03525755-6831167,,G,58.239796,-68.521332,254.912360183,,0.057098,-21.039,0.049790251997892915,20492738583.80255
102454,102947,,,285906,03582013-6825460,,G,59.583916,-68.429451,243.525540267,,0.0546,-21.2977,0.04979359583663081,26006385743.74453
102517,103010,,,290730,03421238-6752501,,G,55.551613,-67.880608,242.38759508,,0.054348,-20.6486,0.049829750452372236,14303423580.695856
102613,103106,,,300074,03495725-6700093,,G,57.488548,-67.002602,261.69669072,,0.05855,-20.871,0.04987934024149307,17554966296.212296
144481,144974,,,176520,03410158-6502245,,G,55.256584,-65.040154,278.045916944,,0.062065,-21.1416,0.06881273652116929,22523713784.735245
144492,144985,,,176804,03593238-6500395,,G,59.884926,-65.010979,239.927247465,,0.053718,-20.8464,0.06881832820299084,17161687912.241796
144494,144987,,,176816,03595728-6609073,,G,59.98866700000001,-66.152039,199.558266243,,0.044342,-20.6973,0.06881919346717028,14959600646.847342
147590,148083,,,278726,03583267-6930552,,G,59.636158,-69.515343,160.794510441,,0.037293,-19.5094,0.0701547450453881,5009103438.410878
147596,148089,,,279300,03581500-6925183,,G,59.56253100000001,-69.42175300000001,255.40649271900003,,0.057220000000000014,-20.5342,0.07015714023471968,12873006839.63445
147602,148095,,,279359,03510417-6924452,,G,57.767391,-69.41256,140.414919661,,0.033126,-20.2571,0.07015944387014762,9973325652.353764
147628,148121,,,280685,03484858-6911490,,G,57.202454,-69.196968,279.571526197,,0.06244,-20.3355,0.0701697098728536,10720128717.525944
147635,148128,,,281053,03421857-6908411,,G,55.577385,-69.144775,229.026216674,,0.051427,-20.1654,0.07017192960574987,9165581004.110884
147699,148192,,,284917,03592022-6834134,,G,59.834274,-68.57040400000001,252.20524322,,0.056506,-19.7188,0.07019639767290099,6074632369.353336
147727,148220,,,286762,03544052-6817566,,G,58.668873,-68.29908,276.91974871900004,,0.061859,-20.0768,0.07020813548389405,8447340493.894495
147782,148275,,,291431,03481496-6748535,,G,57.06234,-67.814888,265.44463771799997,,0.059376,-20.6879,0.07023167377683501,14830643656.152296
147802,148295,,,293304,03585528-6738204,,G,59.73034300000001,-67.639015,231.77009537200001,,0.051972,-20.4543,0.07024194719197639,11959692128.435354
147852,148345,,,297994,03580310-6713193,,G,59.512917,-67.22204599999999,277.928590488,,0.062064,-20.6207,0.07026057833020438,13940552939.37728
147884,148377,,,300940,03584671-6654103,,G,59.694664,-66.902885,238.01593227700002,,0.053343,-19.713,0.07027457995573139,6042268220.498836
147913,148406,,,303162,03470825-6638215,,G,56.784378,-66.63932,137.393875824,,0.032323000000000005,-20.3758,0.07028487072548015,11125511833.521408
147930,148423,,,304293,03432436-6629523,,G,55.851536,-66.497887,257.31377827,,0.05759,-20.3423,0.07029142777486362,10787479912.031015
147940,148433,,,304856,03470960-6625315,,G,56.790024,-66.42543,272.812376229,,0.060951,-20.9943,0.0702960217562975,19666179554.355347
147952,148445,,,305779,03432426-6618543,,G,55.851112,-66.31510899999999,201.832486113,,0.044972000000000005,-21.048,0.0703012416329064,20663315175.644947
147957,148450,,,306402,03552522-6614096,,G,58.855091,-66.23601500000001,248.49058916200002,,0.055647,-20.4535,0.07030340524318025,11950883147.362743
147969,148462,,,306994,03515372-6609339,,G,57.973854,-66.159439,223.38370236900002,,0.050038,-19.6383,0.07030742187206977,5640531124.395624
147971,148464,,,307112,03431179-6608423,,G,55.79916400000001,-66.145088,283.616495385,,0.063276,-20.4447,0.0703083507040384,11854411534.14942
148003,148496,,,309558,03534669-6551221,,G,58.444576,-65.856148,189.75084148099998,,0.042623,-19.7959,0.07032116025513811,6521687727.3560095
148008,148501,,,310036,03464541-6548157,,G,56.689213,-65.804375,200.51177566200002,,0.044648,-20.1767,0.07032281858214251,9261471614.609623
148013,148506,,,310216,03472461-6547082,,G,56.852543,-65.785614,182.09703612099997,,0.041682,-20.0645,0.0703241519167459,8352182974.1259985
