,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1550,2025,9486.0,IC1812,IC1812,02293177-4248406,,G,37.382393,-42.811283,78.2777583422,,0.0162170481085,-21.4082,0.00100044710493594,28792541402.015945
2762,3237,9614.0,NGC0979,NGC0979,02313876-4431273,,G,37.911518,-44.524269,79.6788147036,,0.014682,-21.0917,0.0017789638345834656,21511960907.670628
3562,4037,8487.0,NGC0862,NGC0862,02130301-4202009,,G,33.262547,-42.0336,82.5094300249,,0.0167796383898,-20.8225,0.002296856942900529,16788040181.22566
3804,4280,9041.0,IC1796,IC1796,02224730-4122159,,G,35.697124,-41.371109,78.1764503965,,0.020277,-20.8464,0.002447659954371513,17161687912.241796
4354,4830,9544.0,ESO246-021,ESO246-021,02302788-4301366,,G,37.616173,-43.02684,82.275645251,,0.020314,-20.5884,0.00283640278997816,13531938022.110779
4523,4999,8888.0,NGC0893,NGC0893,02195858-4124112,,G,34.994102000000005,-41.403122,75.4732816315,,0.013786,-21.494,0.0029503260240489157,31160183031.054676
5730,6206,9271.0,NGC0939,NGC0939,02262131-4426460,,G,36.588802,-44.446133,77.4585871472,,0.014792,-20.8853,0.0037544417773761095,17787708346.879192
6301,6777,8055.0,NGC0822,NGC0822,02063913-4109243,,G,31.663076,-41.15675,79.0354781468,,0.018355,-20.5461,0.004126842346769857,13014874960.156326
6462,6938,9438.0,NGC0954,NGC0954,02285162-4124095,,G,37.215122,-41.40266,80.07546329590001,,0.0167890883945,-21.5275,0.004232697890363164,32136605386.40315
7036,7513,8843.0,NGC0889,NGC0889,02190690-4144574,,G,34.778766999999995,-41.749294,78.7799457916,,0.01653,-20.5381,0.004592057263774413,12919330249.524498
7879,8358,9477.0,IC1810,IC1810,02292683-4304346,,G,37.361794,-43.07629,80.92182859399999,,0.011548,-21.0703,0.0051356730009272,21092108659.241383
10654,11133,8780.0,ESO198-002,ESO198-002,02180238-4732141,,G,34.509956,-47.537258,93.3015866439,,0.026006,-20.2344,0.0069220908535235545,9766973289.014929
12549,13030,8930.0,PGC008930,PGC008930,02205915-4409256,,G,35.246475,-44.157135,93.642529165,,0.018162,-20.5754,0.008157699814583771,13370880272.505741
13752,14235,7779.0,ESO245-012,ESO245-012,02023775-4247449,,G,30.657316,-42.795811,83.3212063927,,0.02535,-20.2788,0.008906042863087478,10174662211.527891
13863,14347,9433.0,ESO246-015,ESO246-015,02284692-4304283,,G,37.195538,-43.074551,76.0277971213,,0.025356,-19.9879,0.008973784997242044,7783232431.054667
14938,15422,8949.0,ESO298-031,ESO298-031,02211175-4200059,,G,35.298962,-42.00164,73.9994932342,,0.029419,-19.8871,0.009650548491003877,7093163980.019377
14956,15440,9177.0,PGC009177,PGC009177,02251418-4025268,,G,36.309097,-40.424126,91.7788993289,,0.0198744099372,-19.0137,0.009661112691289444,3173072535.0810714
16576,17060,9472.0,ESO246-016,ESO246-016,02292307-4259096,,G,37.346138,-42.986019,77.3749214429,,0.020986,-20.03,0.010698670431747215,8090958991.783845
16823,17307,7878.0,PGC007878,PGC007878,02040497-4126352,,G,31.020725,-41.443127,79.9344264586,,0.020403,-19.8587,0.010853541444917413,6910031068.031475
17121,17605,9463.0,ESO198-013,ESO198-013,02291607-4829285,,G,37.316982,-48.491268,81.2613258205,,0.023648,-20.1054,0.01104060827627664,8672813351.5981
17403,17888,9504.0,ESO246-020,ESO246-020,02294967-4257437,,G,37.45697,-42.962151,84.8085810231,,0.02722,-19.9982,0.01121260682969173,7857420579.668186
17644,18129,,,8626,02152605-4141408,,G,33.858566,-41.694687,259.27815073,,0.045385,-22.1258,0.011384648481311882,55759644985.300674
18317,18802,9407.0,ESO246-013,ESO246-013,02282025-4245493,,G,37.08439600000001,-42.763718,80.76752482090001,,0.016396,-19.9822,0.011804292217315555,7742478356.609571
18434,18919,9740.0,ESO246-025,ESO246-025,02332552-4331069,,G,38.356354,-43.518593,76.82895216050001,,0.018799,-20.4526,0.011873365024943659,11940980798.97174
20990,21475,8380.0,ESO298-018,ESO298-018,02112586-4027161,,G,32.857765,-40.454483,80.26058457149999,,0.032223,-19.4125,0.01345429240391218,4581418867.14535
