,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1953,2428,4914.0,NGC0491,NGC0491,01212042-3403477,,G,20.335119,-34.063267,54.1008126061,,0.012373626186799998,-20.816,0.001268388331756923,16687835113.653925
2252,2727,6357.0,ESO353-040,ESO353-040,01434440-3605197,,G,25.935017,-36.088821,77.8945687132,,0.014357,-20.7925,0.0014616074854164804,16330519478.94338
2388,2863,5924.0,NGC0630,NGC0630,,,G,23.902,-39.35778,86.95050066399997,,0.0188456194228,-21.2064,0.0015385907208187025,23908922264.96384
2573,3048,,,NGC0612,01335775-3629358,,G,23.490629,-36.493279,133.343546962,,0.0292651946326,-21.5949,0.0016581344064986786,34194794649.351913
2812,3287,,,NGC0623,01350638-3629248,,G,23.776617,-36.490223,130.863030399,,0.016648,-21.9321,0.0018091983925957488,46648748831.06925
2903,3378,5875.0,ESO353-020,ESO353-020,01345127-3608137,,G,23.713627,-36.137157,72.6539454264,,0.019217,-20.5753,0.0018687472883482173,13369648825.633057
3006,3481,5128.0,NGC0527,NGC0527,01235812-3506545,,G,20.992174,-35.115143,83.89488088899999,,0.017752,-20.8957,0.001928622373358075,17958911074.507156
3039,3514,5278.0,ESO296-026,ESO296-026,01252847-3816025,,G,21.36865,-38.267376,88.20104988879999,,0.024746,-20.7614,0.0019566527512640255,15869381474.14763
3175,3650,5468.0,NGC0568,NGC0568,01275699-3543039,,G,21.987467,-35.717751,82.0903952242,,0.017249,-21.0175,0.0020498840641505344,20090928126.08732
3731,4207,6020.0,IC1719,IC1719,01373593-3355265,,G,24.399731,-33.924046000000004,83.5727266466,,0.018184,-20.9633,0.0024010517352088053,19112610090.2274
4158,4634,5696.0,ESO353-009,ESO353-009,01315044-3307092,,G,22.96018,-33.119225,75.2884668297,,0.017516,-20.6156,0.002697996401071131,13875223902.529243
4717,5193,6328.0,IC1724,IC1724,01430966-3414305,,G,25.790268,-34.241821,54.4415116219,,0.016493,-19.6137,0.003081390284789583,5514168081.145793
4751,5227,6268.0,ESO413-024,ESO413-024,01415893-3100338,,G,25.495543,-31.009415,86.53524258709999,,0.018952719476400003,-20.756,0.003101753369144168,15790649727.284325
4946,5422,5960.0,NGC0633,NGC0633,01362341-3719176,,G,24.097576,-37.321568,76.4459546944,,0.017731,-20.8018,0.0032349630406687266,16471001244.337675
5075,5551,5915.0,ESO297-008,ESO297-008,01353069-3923013,,G,23.87789,-39.383713,80.2297302037,,0.01476,-21.0907,0.0033327998822824585,21492156781.005203
5265,5741,,,NGC0696,01493128-3454187,,G,27.380335,-34.905212,120.791445363,,0.023842,-21.4002,0.0034573598181841143,28581169794.909813
5439,5915,5901.0,NGC0626,NGC0626,01351206-3908457,,G,23.800283,-39.146049,83.3653311775,,0.019158,-20.9999,0.003560458983121582,19767875628.64056
5791,6267,5253.0,NGC0544,NGC0544,01251204-3805404,,G,21.300171,-38.09457800000001,86.18629488059997,,0.018476,-20.5772,0.003786375600484275,13393065722.13208
5999,6475,,,IC1728,01474446-3336055,,G,26.935284000000006,-33.601532,128.474145227,,0.0284846242423,-21.4641,0.003926810608572764,30313773408.978462
6255,6731,5215.0,NGC0534,NGC0534,01244464-3807448,,G,21.186014,-38.12912,84.7114591557,,0.017974,-20.7157,0.0040944546447106624,15215281790.435585
6322,6798,4934.0,ESO352-055,ESO352-055,01213304-3309217,,G,20.38769,-33.156052,49.980737183,,0.016453,-19.449,0.004136147959343072,4738053933.388266
7035,7512,6679.0,IC1734,IC1734,01491704-3244336,,G,27.321037,-32.742687,74.9452707751,,0.012536,-21.0837,0.004591579813057487,21354037448.064686
7243,7720,6809.0,ESO354-003,ESO354-003,01505254-3600471,,G,27.718946000000006,-36.013084,83.7360058388,,0.021254,-20.7326,0.004744463827935722,15453967692.86336
7540,8019,5494.0,ESO353-005,ESO353-005,01282274-3559272,,G,22.094757,-35.990891,80.3222942934,,0.021635,-20.4902,0.004936113634121332,12361751243.458595
7751,8230,,,ESO352-049,01210490-3607041,,G,20.270432,-36.117809,138.301672823,,0.022909,-21.1651,0.005057076012319311,23016537977.952644
7764,8243,5120.0,NGC0526,,01235436-3503555,,G,20.976536,-35.065426,82.6858838368,,0.028531,-20.0262,0.00506843005728805,8062690704.36913
7776,8255,,,NGC0619,01345179-3629217,,G,23.715807,-36.48938,125.984184555,,0.024953,-21.5526,0.0050754276702995385,32888192062.537975
7891,8370,5301.0,PGC005301,PGC005301,01254144-3450227,,G,21.422678,-34.839645000000004,80.6925802391,,0.02046,-20.0652,0.005147210462075318,8357569561.732985
8062,8541,,,ESO352-071,01243451-3310246,,G,21.143816,-33.173512,134.699043252,,0.024924,-21.5968,0.005254893913472594,34254686721.129887
8200,8679,7400.0,IC1759,IC1759,01575535-3259131,,G,29.480625,-32.986992,58.406243136099995,,0.012312,-20.4753,0.005339867165773829,12193264647.359379
8546,9025,,,ESO413-005,01253715-3021557,,G,21.404795,-30.365484,134.631703007,,0.024187,-21.2387,0.005558947969518818,24630884062.103783
8953,9432,,,ESO353-038,01433757-3342195,,G,25.906572,-33.705441,130.118822747,,0.023866,-21.0827,0.005812812476215143,21334378707.31769
9652,10131,6202.0,ESO413-020,ESO413-020,01403904-3149150,,G,25.162697,-31.820843,87.39232955860001,,0.019639,-19.9214,0.006273231066929513,7320824571.427228
9785,10264,5842.0,ESO297-003,ESO297-003,01341346-3837003,,G,23.55612,-38.61676,85.9345484554,,0.018688,-20.3328,0.0063671986083947045,10693503108.15582
9843,10322,,,132846,01204821-3106525,,G,20.200909,-31.114605,137.160229256,,0.027492000000000003,-21.3071,0.006407336095807213,26232519236.13523
