,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1495,1970,,,,04440903+2813003,,G,71.037628,28.216764,47.12553530010001,,0.013021,-19.7133,0.0009629299504361863,6043937991.583486
4135,4611,,,,04531656+2552432,,G,73.319016,25.878681,151.616955974,,0.009527,-22.2217,0.002681732004234182,60908793927.928
4804,5280,,,,04555269+2545565,,G,73.969574,25.765718,96.77485493459999,,0.014228,-20.6578,0.003138276627430667,14425138777.780706
5808,6284,,,,04461565+2801105,,G,71.56523100000003,28.019598,98.7969112867,,0.023351,-20.6877,0.0037990085918810953,14827912002.234512
6616,7092,,,,04480606+2703353,,G,72.025253,27.05982,98.9166818817,,0.018803,-20.5673,0.004335839911804376,13271499651.537598
7235,7712,,,,04434679+2858183,,G,70.94497700000002,28.971769,98.3489237339,,0.016522,-21.2488,0.004739730905699894,24861080510.988056
16470,16954,143010.0,PGC143010,PGC143010,04443003+2802066,,G,71.12514499999997,28.035173,104.77362583600001,,0.012734,-20.6333,0.010634152554816386,14103275834.386948
20514,20999,,,1822857,04471922+2758245,,G,71.830101,27.973494,152.316746239,,0.02613,-20.0887,0.013171497448395944,8540435163.555306
20597,21082,,,,04562896+2655087,,G,74.120705,26.919094,147.926498028,,0.016579,-20.4532,0.013213135537434568,11947581452.483746
25740,26228,,,143009,,,G,70.8162,27.91239,153.694216074,,0.034562027281,-18.9033,0.016344934335825432,2866289151.9183693
26412,26900,100769.0,PGC100769,PGC100769,04444694+2815077,,G,71.19561,28.252165,47.5917594825,,0.036992,-16.9247,0.01677189862419196,463318882.30987483
27513,28001,,,,04470397+2800276,,G,71.766571,28.007679,156.46456177299999,,0.019335,-20.7281,0.017436007891014647,15390048908.812325
31766,32256,,,143017,04561337+2705306,,G,74.05574,27.091835,148.950179464,,0.024391,-20.6462,0.019969737955462183,14271841043.946432
32121,32611,,,,04535201+2948368,,G,73.466728,29.810228,164.745132358,,0.023759,-20.4491,0.020171008356447064,11902549601.886541
37013,37504,,,,04532942+2718172,,G,73.372612,27.304798,141.175146779,,0.034694,-20.3758,0.0229923325935732,11125511833.521408
134097,134590,,,SDSSJ044331.56+255542.1,04433155+2555416,,G,70.88147,25.928244,51.996378295,,0.012007,-18.2929,0.06363614906848986,1633653697.305276
134098,134591,,,SDSSJ044418.36+255025.9,04441837+2550256,,G,71.076576,25.840445000000006,35.6122504791,,0.008778,-17.963,0.06363619362267957,1205591007.7295368
134100,134593,,,SDSSJ044348.34+255839.6,04434831+2558393,,G,70.951317,25.977602,47.748637351199996,,0.011322,-17.7338,0.06363633179382143,976157735.1201142
134109,134602,,,SDSSJ044308.51+262542.0,04430852+2625416,,G,70.7855,26.42824,119.227777865,,0.026294,-19.8149,0.06364048568148936,6636819402.211252
170124,170617,,,1835693,04480207+2826143,,G,72.008636,28.437321,225.31890347900003,,0.050152,-18.628,0.07879698506895265,2224333998.4851155
170257,170750,,,1849885,04462138+2854497,,G,71.589096,28.913832,222.645024522,,0.049541,-19.4421,0.07884501986295467,4708038438.9622965
204076,204569,,,,04450343+2802377,,G,71.264297,28.043833000000006,93.558396805,,0.020492,-17.8284,0.09121348696409616,1065025484.6717284
204077,204570,,,,04445889+2744208,,G,71.24539200000002,27.739115,143.758631282,,0.032207,-19.0052,0.09121360331467544,3148328204.177089
204078,204571,,,,04444615+2659327,,G,71.19232199999998,26.992441,175.32581919,,0.039205,-19.8882,0.09121386571752672,7100353971.631958
