,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8111,8590,48168.0,ESO383-049,ESO383-049,13380361-3352252,,G,204.515076,-33.87368,57.3216198797,,0.017552,-19.6196,0.005282438222828625,5544214189.287573
8461,8940,,,644524,13213069-3547390,,G,200.377899,-35.794186,231.145234303,,0.038557,-22.1934,0.005511864764576093,59341702230.84093
8859,9338,,,47154,13272961-3123237,,G,201.873383,-31.389917,212.92389438200001,,0.031615,-22.1241,0.005759289931869658,55672407197.162834
8876,9355,159482.0,PGC159482,PGC159482,13481474-3033037,,G,207.061447,-30.551043,60.6686658716,,0.015637,-19.8888,0.005768610190330012,7104278856.628287
9165,9644,,,ESO325-001,13415664-3818297,,G,205.486038,-38.308254,160.4821178,,0.026427,-21.5431,0.005949407950200722,32601681478.001545
9195,9674,,,600770,13443162-3912064,,G,206.13176,-39.201801,169.48613135899998,,0.027234,-21.8907,0.005971582529787771,44903480006.26243
9228,9707,49562.0,ESO384-014,ESO384-014,13561690-3432251,,G,209.07045,-34.540329,56.3510589366,,0.026776,-19.5225,0.005991714858923454,5069907082.747066
9535,10014,,,2793722,13464694-3754427,,G,206.695602,-37.911869,171.461775214,,0.0368012584006,-21.0908,0.006195034067541453,21494136372.96029
9553,10032,46935.0,ESO444-030,ESO444-030,13251472-3032439,,G,201.31134,-30.545528000000004,59.7057125908,,0.021671,-19.3801,0.0062044193137912925,4446722214.082143
9599,10078,48533.0,ESO445-015,ESO445-015,13421454-3102135,,G,205.560593,-31.037106,61.43488434100001,,0.021368,-19.4511,0.0062384197035596075,4747227010.460278
9637,10116,49572.0,PGC049572,PGC049572,13562230-3406581,,G,209.092926,-34.116158,58.41499178350001,,0.020936,-19.4356,0.006261934987571141,4679936927.123302
9675,10154,,,46785,13232900-3150392,,G,200.870865,-31.844248,212.887074678,,0.038702,-21.9497,0.0062963464712715534,47411096545.90461
9715,10194,,,ESO384-007,13522521-3456009,,G,208.105072,-34.933594,176.53601298599997,,0.029477,-21.7202,0.006325452161962156,38377793348.93677
9729,10208,47964.0,ESO444-076,ESO444-076,13354970-3022557,,G,203.957123,-30.382151,61.0276682624,,0.021752,-19.4316,0.0063333100228559385,4662727123.41151
9819,10298,,,,13334791-3743544,,G,203.449646,-37.731804,98.8323983626,,0.026545,-17.3775,0.006390579198858268,703072319.8838327
10088,10567,47902.0,ESO383-030,ESO383-030,13351774-3353528,,G,203.823944,-33.898006,55.9052369812,,0.018444,-19.6653,0.0065553820557363385,5782558033.167248
10157,10636,89806.0,PGC089806,PGC089806,13585126-3329235,,G,209.713608,-33.489887,59.0537158783,,0.015749000000000003,-19.3072,0.006600180323790957,4157957060.207862
10366,10845,49278.0,ESO384-006,ESO384-006,13522444-3408379,,G,208.101868,-34.143871000000004,60.5504676829,,0.021157,-19.5046,0.0067338672627298354,4987007254.748663
10528,11007,,,ESO325-030,13512591-3813012,,G,207.857986,-38.217022,146.173051739,,0.029593,-21.1173,0.006842905193990925,22025207063.753983
10722,11202,46763.0,ESO444-019,ESO444-019,13230630-3214414,,G,200.776291,-32.244854,57.1204853568,,0.01949,-19.665,0.006960089698317341,5780960474.057187
11269,11749,,,47590,13320334-3146430,,G,203.013947,-31.778633000000006,197.033749757,,0.0432274716137,-21.2827,0.007320820244612875,25649564754.467186
11539,12019,183963.0,PGC183963,PGC183963,13351398-3523116,,G,203.808289,-35.386578,62.3721404974,,0.024789,-19.323,0.007496744389432147,4218907465.677988
11550,12030,,,46575,13205176-3557138,,G,200.215683,-35.953861,112.508839513,,0.021947,-20.6099,0.0075026329425354425,13802571323.684204
11762,12242,48770.0,PGC048770,PGC048770,13452178-3001036,,G,206.34079,-30.017693,62.8233597417,,0.019525,-19.3316,0.0076392366287571095,4252457677.510123
11780,12260,,,48735,13445505-3735296,,G,206.229385,-37.591564,169.590559526,,0.024667,-21.549,0.00764894532336915,32779324530.02288
11902,12383,,,ESO325-016,13462397-3758155,,G,206.599899,-37.970993,172.275102672,,0.033033,-21.4671,0.007724361491692736,30397649285.73715
11935,12416,47992.0,ESO383-037,ESO383-037,13360554-3300388,,G,204.023102,-33.010784,54.5463503479,,0.012232,-19.6848,0.0077461198440320405,5887351963.355052
12379,12860,,,ESO325-006,13440183-3827166,,G,206.00766,-38.454617,143.560516989,,0.034232,-21.1832,0.008037356503851827,23403456289.476826
12447,12928,,,159543,13575286-3252511,,G,209.470291,-32.880863,179.959826358,,0.031883,-21.7269,0.008083760991225968,38615352175.73515
12467,12948,,,49095,13500961-3101436,,G,207.540054,-31.028788,180.43818076,,0.032031,-21.5956,0.008099124840277527,34216847956.571236
12699,13181,48156.0,ESO383-047,ESO383-047,13375057-3603009,,G,204.460739,-36.05027000000001,54.681772788100005,,0.018676,-18.7732,0.008251457187828245,2542611459.4089465
12799,13282,,,47197,13275493-3132187,,G,201.978882,-31.538532,229.840350564,,0.034485,-22.0801,0.00832175953815809,53461359686.14159
12843,13326,49805.0,ESO445-086,ESO445-086,13593692-3233078,,G,209.90387,-32.552189,61.0101548995,,0.018588,-19.245,0.00835388781673762,3926449353.995993
13002,13485,,,ESO444-072,13333473-3140201,,G,203.394745,-31.672268,217.354502977,,0.040905,-22.1198,0.008455191819595793,55452355653.524734
13056,13539,,,ESO325-043,13595763-3751490,,G,209.990158,-37.86362800000001,152.145170075,,0.034407257203599995,-21.5513,0.008486023330190528,32848837140.3295
13132,13615,,,600908,13441880-3911205,,G,206.078354,-39.18903,174.961942052,,0.030343,-21.5237,0.008530391512273817,32024326137.612293
13170,13653,,,47177,13274547-3147507,,G,201.939484,-31.797428000000004,198.51339804,,0.036117,-21.7729,0.008555324565571823,40286542809.73142
13339,13822,,,141556,13220674-3146161,,G,200.528107,-31.771141,212.491289191,,0.020214,-22.2657,0.008664758502572548,63427851393.06293
13423,13906,,,84052,13481399-3322547,,G,207.058304,-33.381874,186.92815314799998,,0.035246,-21.3644,0.00871364092198439,27654129993.70309
13552,14035,47907.0,ESO383-031,ESO383-031,13352132-3412208,,G,203.838852,-34.205795,94.7896268767,,0.020288,-20.9688,0.008790513364204526,19209674235.34177
13851,14335,,,47548,13312752-3149140,,G,202.8647,-31.82058,197.76203627599998,,0.030114,-22.0577,0.008965283045174015,52369689623.45368
13998,14482,,,684268,13314673-3253401,,G,202.944748,-32.894478,220.25008404599998,,0.039519,-21.7266,0.009058523483112856,38604683833.575226
14018,14502,49304.0,ESO445-066,ESO445-066,13525026-3042361,,G,208.209442,-30.710045,96.24296583969999,,0.02296,-20.4418,0.009069946708984731,11822790664.709076
14198,14682,47746.0,ESO444-071,ESO444-071,13333018-3243139,,G,203.375778,-32.720535,60.7474673931,,0.019432,-19.7286,0.009177234251062476,6129711012.125101
14250,14734,,,692720,13494594-3222568,,G,207.441437,-32.382458,171.611702426,,0.034682,-21.4457,0.009209822645104093,29804373691.087414
14438,14922,,,ESO383-085,13490927-3305431,,G,207.288666,-33.095329,192.040973178,,0.032793,-21.277,0.009338793166071776,25515260109.096626
14476,14960,47276.0,ESO383-002,ESO383-002,13283783-3734239,,G,202.157639,-37.573315,84.8438988701,,0.019236009618,-21.1631,0.009365188723665556,22974178974.22244
14642,15126,,,614144,13323492-3801298,,G,203.145523,-38.024967,123.96595838299999,,0.028246,-20.8055,0.009462459912235066,16527227299.487282
14710,15194,,,46860,13242275-3142239,,G,201.094803,-31.706640000000004,213.72022250400002,,0.038398,-21.8042,0.009508180507076264,41464840581.12482
14823,15307,,,47355,13292810-3133048,,G,202.367096,-31.551334000000004,228.17529174400002,,0.051032,-21.8903,0.009579421798675887,44886939999.841606
15101,15585,47568.0,NGC5193A,NGC5193A,,,G,202.955,-33.23919,54.0833419684,,0.0112912856456,-19.8153,0.009759660803386257,6639264947.296903
15133,15617,48824.0,ESO325-017,ESO325-017,13462925-3909186,,G,206.621887,-39.155182,97.1605347214,,0.0223162911581,-20.0974,0.009780669915115793,8609144553.812555
15152,15636,,,ESO383-055,13392717-3411107,,G,204.86322,-34.186316999999995,103.09839339,,0.031173000000000006,-20.0163,0.009794621161218786,7989507338.612277
15202,15686,,,ESO383-073,13451342-3340447,,G,206.305939,-33.679089000000005,182.922230083,,0.034191,-21.4633,0.00982284843387708,30291445622.164936
15279,15763,,,96004,13461561-3258237,,G,206.565079,-32.973274,179.61363402700005,,0.033448,-20.8087,0.009872339880121428,16576009997.441341
15280,15764,,,88943,13580218-3131571,,G,209.509109,-31.532532,175.066552422,,0.032198000000000004,-21.673,0.009873697845037496,36745147919.99422
15460,15944,,,ESO383-012,13314350-3322491,,G,202.931259,-33.380314,103.74260130100001,,0.032767000000000004,-20.0858,0.009992577818179804,8517654109.895026
15489,15973,,,,13274883-3400077,,G,201.953461,-34.002151,223.042043177,,0.039853,-21.8989,0.010010516313415095,45243896476.7832
15697,16181,,,ESO383-080,13474475-3458095,,G,206.936478,-34.969318,178.238349692,,0.039352,-21.262,0.010155761248058958,25165177616.146347
15797,16281,,,46821,13235763-3138453,,G,200.990143,-31.645931,224.191821822,,0.048377,-21.7121,0.010220864618758674,38092545941.38597
15954,16438,,,ESO325-007,13440245-3852296,,G,206.010239,-38.874893,171.320941022,,0.040616,-21.3481,0.0103132273705414,27242063442.431904
16015,16499,,,NGC5108,13231884-3220314,,G,200.828522,-32.342083,119.821875544,,0.023637,-20.8527,0.010352978755062886,17261558323.60939
16132,16616,,,47047,13263182-3013218,,G,201.632614,-30.222727000000006,159.51344747,,0.043716000000000005,-21.088,0.010423233166882186,21438776659.7352
16185,16669,,,ESO325-008,13440336-3804104,,G,206.014038,-38.069557,125.46943091700001,,0.043162,-20.5697,0.010457334371753134,13300868506.20567
16186,16670,49175.0,ESO384-001,ESO384-001,13510312-3427204,,G,207.763031,-34.455673,89.82800799389999,,0.026487,-20.1531,0.010457669282088257,9062332655.566296
16206,16690,,,183757,13280949-3402248,,G,202.039551,-34.040226000000004,214.09774094099998,,0.0379,-21.7561,0.010470641102908866,39667972181.69517
16207,16691,98929.0,PGC098929,PGC098929,13303467-3215509,,G,202.64447,-32.264149,58.974961306000004,,0.0126184863092,-18.2433,0.010470698780690678,1560702047.0330017
16291,16775,,,46553,13202948-3053468,,G,200.122849,-30.896345,124.762347436,,0.043388,-20.5604,0.010525516704262588,13187424917.60356
16481,16965,,,ESO383-038,13361853-3313348,,G,204.077209,-33.226334,98.2025663376,,0.018553,-20.4096,0.010640887947067657,11477307039.79823
16655,17139,,,97958,13261874-3057377,,G,201.578094,-30.960489000000006,215.58061506,,0.04237,-21.566,0.010751707396316777,33296608520.688
17073,17557,,,47626,13322574-3308100,,G,203.107285,-33.136127,218.520726137,,0.0485329142665,-21.0775,0.011010941687817024,21232444620.00228
17074,17558,,,601456,13434842-3908156,,G,205.951782,-39.137691,176.208395857,,0.032131,-21.3421,0.0110119429055888,27091933442.97377
17229,17713,,,97745,13245494-3225349,,G,201.228943,-32.426388,189.14315844599997,,0.035567,-21.503,0.011105782901508331,31419552846.410812
17278,17762,,,,13303277-3134339,,G,202.636566,-31.576097,215.17529048,,0.044461,-21.789,0.01113351672260815,40888389026.770035
17279,17763,88939.0,PGC088939,PGC088939,13562860-3339091,,G,209.119186,-33.652542,61.653841803199995,,0.030315,-19.1728,0.011133652494087421,3673837983.698926
17352,17836,49131.0,ESO445-054,ESO445-054,13503260-3002552,,G,207.635834,-30.048693,76.92140743899999,,0.015721000000000002,-20.0452,0.011179308948149877,8205026725.877808
17630,18115,2793698.0,PGC2793698,PGC2793698,13361976-3100297,,G,204.082367,-31.008276,62.3502384693,,0.00914,-19.4022,0.011371190740364192,4538162052.732736
17691,18176,,,48955,13480654-3032046,,G,207.027267,-30.534637,74.0698659839,,0.0170778385389,-19.2112,0.011419414625344982,3806098294.672168
17959,18444,46803.0,PGC046803,PGC046803,13234297-3003243,,G,200.929077,-30.05677,58.4543610304,,0.016906,-19.0891,0.01157932833865948,3401261318.440204
18125,18610,,,612131,13423213-3810239,,G,205.633896,-38.173325,146.776953709,,0.038267,-20.7503,0.01168505170661094,15707967715.636438
18397,18882,,,183803,13284170-3821319,,G,202.173752,-38.358871,121.086399666,,0.025478,-20.5825,0.011852587393531388,13458603540.559471
18399,18884,,,ESO384-008,13533227-3536325,,G,208.38446,-35.609051,171.134686152,,0.034227999999999995,-21.1567,0.011853850940962344,22839153322.306637
18465,18950,,,97890,13255027-3208540,,G,201.459488,-32.148338,206.14690727299998,,0.03587,-21.5929,0.011896627377179182,34131863489.35325
18954,19439,,,,13404946-3239277,,G,205.2061,-32.657719,180.069158128,,0.025516,-21.9072,0.012211496412562771,45591092570.175095
19005,19490,,,184277,13554710-3840183,,G,208.946274,-38.671753,146.749910783,,0.022622,-21.6299,0.012243744079754546,35315064191.78708
19028,19513,,,3082312,13404385-3209088,,G,205.182709,-32.152454,182.72161067599998,,0.053973,-21.2669,0.012256993378885144,25279006408.58362
19089,19574,,,ESO383-020,13340466-3650379,,G,203.51944,-36.843887,130.679203074,,0.0307509453755,-21.171,0.012299869363650998,23141952615.112617
19090,19575,,,159460,13473101-3335200,,G,206.879227,-33.58889,174.72089660400002,,0.032822000000000004,-20.9157,0.012300545397668424,18292792159.32273
19289,19774,,,,13504395-3645092,,G,207.683136,-36.752571,101.50846733899999,,0.02384,-20.7485,0.012419059466032566,15681947659.1597
19373,19858,86310.0,PGC086310,PGC086310,13490704-3049102,,G,207.279358,-30.8195,69.2050099393,,0.022582,-19.8097,0.012468429474463616,6605109168.80236
19466,19951,86313.0,PGC086313,PGC086313,13584092-3328064,,G,209.670517,-33.468456,57.5927368142,,0.020443,-18.6838,0.012519918778666728,2341639309.1616426
19631,20116,48380.0,ESO383-060,ESO383-060,,,G,205.128,-33.65652,57.61460221260001,,0.011421905711,-20.7327,0.012622205883032998,15455391121.439224
19940,20425,,,ESO383-071,13445986-3609026,,G,206.249435,-36.15073,170.19903630299999,,0.028771,-21.7988,0.012815282812282352,41259123720.7871
19992,20477,,,ESO382-059,13252100-3254269,,G,201.33754,-32.907486,111.98748246299999,,0.02638,-20.3098,0.012845673294516307,10469356776.086515
19993,20478,,,ESO383-026,13345137-3631167,,G,203.714066,-36.521317,223.99785499799998,,0.049386,-21.7862,0.012847180486410566,40783078003.73187
20021,20506,,,ESO445-055,13503328-3109052,,G,207.638687,-31.151472,180.342504091,,0.033908,-21.0645,0.012865011617877469,20979735086.192448
20042,20527,,,99666,13350306-3139187,,G,203.762756,-31.655199,226.196816957,,0.037507,-21.4474,0.012876386666344455,29851076676.79514
20094,20579,,,ESO383-011,13313125-3256121,,G,202.880219,-32.936699,230.25674673900002,,0.04461,-21.6931,0.012909654006020595,37431738655.85552
20156,20641,,,ESO383-051,13382200-3249123,,G,204.591675,-32.820095,176.435904139,,0.046641,-20.9929,0.012950640122826464,19640837387.51374
20530,21015,,,97989,13262863-3044438,,G,201.619308,-30.745502,214.512140864,,0.039792,-21.6423,0.013180644348142529,35720703212.41735
20875,21360,49331.0,ESO445-069,ESO445-069,13530964-3042461,,G,208.290207,-30.712807,92.0931100606,,0.021177,-19.8371,0.013385143759786495,6773919012.352839
21245,21730,,,707501,13400865-3114321,,G,205.036072,-31.242258000000003,209.630182745,,0.045395,-21.2613,0.013614656081779263,25148958255.61674
21345,21830,,,,13363301-3404282,,G,204.137573,-34.074524,56.7313742944,,0.030137,-18.4961,0.013674181987624507,1969881039.2935343
21700,22186,,,48979,13483100-3035357,,G,207.129181,-30.593271,216.10576960900002,,0.039993,-21.4603,0.013886405569459186,30207862791.928158
21728,22214,,,88857,13280261-3145207,,G,202.010895,-31.755774,194.740041297,,0.042165,-21.2023,0.013906174869987777,23818806703.11076
21873,22359,,,3082340,13462212-3137237,,G,206.592178,-31.623268,178.575284514,,0.041962,-20.9211,0.013994148681196366,18383999519.7914
21945,22431,,,98792,13295512-3119561,,G,202.479691,-31.332254,220.706787184,,0.058901,-21.6341,0.01403895020360483,35451939541.31479
21947,22433,,,184212,13540739-3921244,,G,208.530823,-39.356792,229.01696630799998,,0.048139,-21.5893,0.01404089234942145,34018879116.385536
22141,22627,,,47327,13291917-3814182,,G,202.329895,-38.238411,121.62722444100001,,0.024925,-20.1912,0.0141520352234492,9385988116.042091
22260,22746,,,ESO382-046,13205441-3450189,,G,200.22673,-34.838589,111.069759222,,0.037096,-19.901,0.014221826777904109,7184557087.92598
22374,22860,,,702439,13392085-3140397,,G,204.836899,-31.677702000000004,180.98040321099998,,0.032076,-21.5722,0.014290433254324912,33487289757.228382
22439,22925,,,ESO382-054,,,G,200.754,-35.77609,111.546405421,,0.0257934728967,-20.6773,0.014330049813037331,14686557163.442772
22488,22974,48175.0,ESO324-044,ESO324-044,13380625-3950248,,G,204.526077,-39.840229,22.474767928600002,,0.016017,-18.5465,0.014358845580594403,2063478746.1532066
22577,23063,,,ESO384-020,13574946-3602181,,G,209.456116,-36.038364,160.880537113,,0.03747,-20.9025,0.01441960004531815,18071741260.109257
22984,23470,,,84033,13345528-3505576,,G,203.730347,-35.099361,215.51152207799998,,0.042504,-21.5804,0.014667661696631494,33741159278.808144
23098,23585,,,676398,13224300-3326074,,G,200.679199,-33.435413,213.936599665,,0.034789999999999995,-21.5384,0.014737687410685337,32460858385.570755
23100,23587,48891.0,ESO445-029,ESO445-029,13472260-3037210,,G,206.844208,-30.622509,59.570049939899995,,0.04515,-18.8121,0.01473832253916963,2635360304.340324
