,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
519,993,10060.0,NGC1032,NGC1032,02392368+0105376,,G,39.848667,1.093801,37.3570570644,,0.00768096384048,-20.7319,0.00032329998762887515,15444007362.860994
736,1210,,,,02381955+0207091,,G,39.581463,2.1192,102.27667671799999,,0.012923,-18.5879,0.00046360044164847424,2143680216.6363325
882,1356,,,,02152764+0600094,,G,33.86517,6.0026199999999985,23.623691184699997,,0.007465999999999999,-14.2817,0.0005638296554870824,40614396.09577994
1935,2410,9932.0,NGC0997,NGC0997,02371447+0718201,,G,39.310333,7.305592999999999,100.358747116,,0.016554,-21.8538,0.0012583990945786712,43403025101.62341
2763,3238,10055.0,NGC1026,NGC1026,02391920+0632381,,G,39.830025,6.543917,58.39312021560001,,0.012125,-20.6758,0.001779505846144151,14666280944.42856
3009,3484,8196.0,NGC0827,NGC0827,02085625+0758169,,G,32.234406,7.971371,48.498285828,,0.018847,-19.8396,0.0019310216411588378,6789534508.396688
3412,3887,8173.0,NGC0825,NGC0825,02083236+0619255,,G,32.134846,6.323758,47.408746372299994,,0.01109997555,-19.7493,0.00219966944192686,6247697589.497425
3747,4223,8718.0,NGC0867,NGC0867,02170480+0114390,,G,34.270004,1.244174,97.156101333,,0.02004,-21.2344,0.0024116479043861435,24533527681.59312
3878,4354,,,,02374181+0158309,,G,39.424217,1.975268,99.76852435549999,,0.020461,-21.136,0.0024953967918254893,22407840267.8606
4141,4617,9735.0,NGC0975,NGC0975,02332274+0936063,,G,38.344757,9.601755,93.81522946959998,,0.020308,-21.0374,0.002685810705951825,20462561608.87881
4193,4669,,,NGC0791,02014419+0829597,,G,30.434158,8.499932000000001,119.81294087299999,,0.021724,-21.5745,0.002718867671967059,33558303695.328175
6213,6689,9642.0,UGC02005,UGC02005,02315776+0114477,,G,37.990692,1.246591,100.86030741100001,,0.022086,-20.8966,0.004063777679038366,17973803937.76326
6256,6732,9910.0,NGC0993,NGC0993,02364604+0203015,,G,39.191849,2.050425,105.373740765,,0.023875,-20.9977,0.0040951837135719425,19727861032.76313
6547,7023,9684.0,UGC02018,UGC02018,02324016+0015365,,G,38.167347,0.260144,94.2536682426,,0.022275,-20.9225,0.0042846576628044405,18407720014.689583
6608,7084,9854.0,UGC02075,UGC02075,02353939+0616210,,G,38.914135,6.272525,97.21373590379999,,0.023521,-20.7326,0.004325094057628258,15453967692.86336
6740,7216,10087.0,IC1827,IC1827,02394646+0133297,,G,39.943607,1.558263,90.6949100958,,0.026196,-20.2629,0.004413379284012777,10026745690.029623
6780,7257,,,UGC01580,02051398+0955311,,G,31.308283000000007,9.925315,116.00026795299999,,0.017741,-21.3143,0.00443897960914635,26407056825.034214
6802,7279,7751.0,IC1770,IC1770,02021436+0958511,,G,30.559872,9.980869,69.3938252528,,0.023634,-19.9396,0.0044535782091079884,7444576550.418723
6951,7428,8128.0,UGC01624,UGC01624,02075306+0210034,,G,31.971088,2.167637,104.395838085,,0.024266,-20.6254,0.0045388990111448965,14001030445.911451
7658,8137,9588.0,IC0232,IC0232,02311162+0115565,,G,37.798435,1.265714,97.1738349268,,0.02037,-20.8137,0.005002413922966039,16652521383.241999
7943,8422,,,NGC0840,02101623+0750432,,G,32.567661,7.845335,109.796107439,,0.027186,-20.9549,0.00518189966856144,18965312361.846146
8103,8582,7812.0,IC0194,IC0194,02030523+0236514,,G,30.771826,2.614285,96.030237157,,0.0204277602139,-21.012,0.0052795331786437295,19989411112.356544
8470,8949,,,UGC02021,02325211+0542035,,G,38.217125,5.70098,124.96371508200001,,0.028967000000000007,-21.0299,0.005520625774920048,20321698325.579624
8622,9101,,,UGC01775,02182639+0539139,,G,34.609984999999995,5.65388,136.158448093,,0.027441000000000004,-21.1882,0.005612437594873579,23511481735.49848
9392,9871,9858.0,IC1819,IC1819,02354182+0403063,,G,38.924282,4.051759,98.6460959849,,0.024208,-20.2834,0.006102934175417703,10217861225.746216
9466,9945,10031.0,IC1825,IC1825,02385563+0905504,,G,39.731827,9.097357,74.6461075586,,0.019996,-20.456,0.0061516521903380965,11978432778.258558
9866,10345,9969.0,IC0241,IC0241,02375452+0219410,,G,39.477188,2.328075,105.89393873,,0.01998,-20.5934,0.006421132944372346,13594398610.081049
10797,11277,,,UGC01797,02195871+0155488,,G,34.994644,1.930239,184.19463501,,0.034335000000000004,-21.7234,0.007012689318967319,38491071412.28984
