,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8385,8864,17012.0,ESO159-003,ESO159-003,05160912-5406166,,G,79.03801700000002,-54.104626,57.675826225,,0.020814,-19.825,0.0054686542137205715,6698846094.165272
8679,9158,17043.0,ESO159-004,ESO159-004,05170793-5404010,,G,79.283043,-54.066948,60.39287773979999,,0.024352,-19.7679,0.0056524205598871705,6355650395.3857355
11546,12026,16979.0,ESO159-002,ESO159-002,05150645-5344141,,G,78.776894,-53.737267,61.1590219205,,0.0127,-20.4943,0.007500728505059171,12408520427.686691
49070,49563,16974.0,ESO159-001,ESO159-001,05144472-5456472,,G,78.686348,-54.946472,55.284699751000005,,0.0126787563394,-18.303,0.026869760542549845,1648921573.150833
85785,86278,,,92120,05133993-5101045,,G,78.416397,-51.017941,226.695946012,,0.050777,-20.4052,0.0409066776835294,11430888801.504698
86345,86838,,,95585,05052163-5105515,,G,76.340164,-51.09766,265.781314491,,0.059336,-20.9586,0.04114691563321502,19030053095.14891
89745,90238,,,129641,05122207-5025268,,G,78.091965,-50.424122,192.146148416,,0.042737,-20.9602,0.04268599331884365,19058117491.289845
89746,90239,,,129643,05084323-5050527,,G,77.180138,-50.847973,153.206386031,,0.034894999999999995,-20.0454,0.04268629660218053,8206538286.871584
89747,90240,,,129644,05080643-5043516,,G,77.026825,-50.731003,209.395702296,,0.046941,-20.6048,0.04268680430380127,13737888904.376802
89753,90246,,,129664,05041766-5208555,,G,76.073624,-52.148762,261.743397704,,0.0584589892295,-21.1694,0.04269045347056201,23107874489.297523
94038,94531,,,146825,05003544-5232576,,G,75.147705,-52.549339,255.257312989,,0.057039,-20.8739,0.045233234942760124,17601918264.916336
94049,94542,,,146850,05020260-5348481,,G,75.510834,-53.813366,240.952944884,,0.053894,-21.1627,0.04524017596208933,22965716532.832638
94052,94545,,,146866,05025246-5425519,,G,75.718597,-54.431099,191.432853845,,0.042418,-20.7691,0.045241848701815635,15982326553.618681
94057,94550,,,146889,05045059-5412173,,G,76.210831,-54.204807,233.446232448,,0.05223,-21.2819,0.04524531154603418,25630672417.77343
94124,94617,,,147123,05125555-5324134,,G,78.231499,-53.403732,263.67763257400003,,0.059144,-20.5524,0.0452859495318461,13090613484.409609
94126,94619,,,147126,05130035-5321184,,G,78.251488,-53.355114,270.46083212599996,,0.060594,-20.5205,0.04528708342842825,12711593609.571556
94127,94620,,,147127,05130213-5319573,,G,78.258904,-53.332611,211.08801994599997,,0.047265,-21.1653,0.04528793419134164,23020778171.45607
94128,94621,,,147129,05130684-5142323,,G,78.27851899999997,-51.708988,221.869591925,,0.049698,-20.5555,0.04528841935532132,13128043285.688698
94160,94653,,,147243,05160962-5053416,,G,79.040092,-50.89489,177.53727627900003,,0.039624,-19.9034,0.04530722321649629,7200455985.451498
94169,94662,,,147269,05163190-5208447,,G,79.132919,-52.145752,186.24797647,,0.04138,-19.7735,0.045312069103103134,6388516193.8980255
94175,94668,,,147289,05165239-5246517,,G,79.21833000000002,-52.781036,221.592696192,,0.0496232348116,-20.5178,0.04531567048298653,12680021794.079607
94181,94674,,,147304,05172164-5131488,,G,79.340187,-51.530224,245.732867223,,0.054974,-21.1313,0.04531914282540589,22311049512.962124
94182,94675,,,147305,05172205-5003468,,G,79.341911,-50.063004,215.295040221,,0.048259,-20.4532,0.0453195843638773,11947581452.483746
104237,104730,,,432455,05133490-5313355,,G,78.395424,-53.226551,281.520597899,,0.062952,-21.1186,0.050685504999860034,22051594613.088333
104387,104880,,,443286,05071551-5229007,,G,76.814636,-52.483555,262.187146202,,0.05856,-20.5441,0.0507545697884983,12990922742.081064
104394,104887,,,444042,05070959-5225508,,G,76.789963,-52.430786,253.789177885,,0.056726,-20.7714,0.05075842459684237,16016219053.035412
104414,104907,,,446392,05173978-5216178,,G,79.415756,-52.271626,275.34842445099997,,0.061635,-20.9014,0.050768183662075465,18053441374.131245
104549,105042,,,456462,05180638-5125318,,G,79.526596,-51.425526,228.522109602,,0.05118,-20.6376,0.05083680860427799,14159241853.884869
104666,105159,,,462898,05171895-5047458,,G,79.328972,-50.796059,233.487915195,,0.052282,-20.5133,0.050897415798826035,12627576260.93712
130054,130547,,,3080819,05113421-5337571,,G,77.892555,-53.63253,197.70706549,,0.04403,-20.9051,0.061990081535162424,18115069308.905
135649,136142,,,ESO203-022,05094003-5211377,,G,77.41681700000002,-52.19381,244.728933332,,0.054742,-21.1144,0.0644671406234222,21966456260.734
142240,142733,,,129642,05101453-5012466,,G,77.56057,-50.212967,245.012421112,,0.054811,-21.1919,0.06778886926822908,23591741450.6853
142241,142734,,,129645,05071050-5024228,,G,76.793785,-50.406342,88.56350007450001,,0.021761000000000003,-19.3153,0.06778902408162947,4189092980.44689
142244,142737,,,129666,05011563-5135409,,G,75.315125,-51.5947,216.08734170099999,,0.048422,-21.3991,0.06779184973755112,28552227805.267693
143064,143557,,,146831,05004165-5243575,,G,75.173546,-52.732666,264.88825903599997,,0.059141,-20.6973,0.06819201818836945,14959600646.847342
143080,143573,,,146985,05064116-5349587,,G,76.671501,-53.832981,272.934213501,,0.061120000000000015,-20.8923,0.06819942340606093,17902760426.252316
143101,143594,,,147117,05124041-5132104,,G,78.16838800000002,-51.536228,268.16706408,,0.060093,-20.594,0.0682087497819963,13601913228.556746
143110,143603,,,147227,05154759-5131304,,G,78.948318,-51.525131,238.874032425,,0.053463,-20.9238,0.0682132708964329,18429773592.60221
143119,143612,,,147296,05170641-5040248,,G,79.276726,-50.673561,222.566549782,,0.049868,-20.7453,0.06821606886571635,15635796159.72744
144647,145140,,,178067,05005129-5257058,,G,75.213722,-52.951614,239.32868343200002,,0.053536,-21.199,0.06889214862689386,23746521436.51677
149473,149966,,,418148,05084476-5434146,,G,77.186523,-54.57074,242.262212646,,0.054191,-20.8064,0.07088180321813807,16540932904.195309
149509,150002,,,420426,05072140-5420176,,G,76.839203,-54.338223,276.952590053,,0.061979999999999986,-20.173,0.07089487992136766,9229963848.404526
149569,150062,,,424780,05061100-5355093,,G,76.545845,-53.919266,191.848922984,,0.042522,-19.6238,0.07091649296239863,5565702646.7598295
149817,150310,,,443326,05062849-5228493,,G,76.618736,-52.480373,267.441806164,,0.05988300000000001,-20.0041,0.07100953261450056,7900234818.367207
149859,150352,,,129663,05071042-5214328,,G,76.79345699999998,-52.242455,246.07222794,,0.055034000000000007,-20.5533,0.07102621091792814,13101469193.631231
149926,150419,,,451755,05061667-5151453,,G,76.569496,-51.862602,266.18349995200003,,0.059425,-19.9479,0.07105095014876893,7501705314.661874
149929,150422,,,452145,05055974-5149402,,G,76.49894,-51.827858,256.539541978,,0.057325,-19.8488,0.0710519579421019,6847310153.9364605
149944,150437,,,452882,05061215-5145403,,G,76.550659,-51.761211,246.77895264900002,,0.05519,-19.6835,0.07105731580287247,5880306994.811619
150039,150532,,,458651,05012741-5112448,,G,75.364212,-51.212463,274.162200934,,0.061361,-20.101,0.07109546599001669,8637737465.291857
150046,150539,,,458801,05114486-5111517,,G,77.93695100000002,-51.197712,271.00875627799996,,0.060697,-20.1179,0.07109819875595468,8773239797.107582
150146,150639,,,465670,05040247-5030595,,G,76.0103,-50.516548,227.11656727599998,,0.05087,-19.8522,0.07113398137311812,6868786222.139979
181731,182224,,,3080836,05180691-5058088,,G,79.528816,-50.969135,199.13661187099999,,0.044386,-21.0458,0.08344014684759954,20621488010.107662
184444,184937,,,ESO203-023,05094512-5148217,,G,77.43802600000002,-51.806042,256.516224367,,0.057325,-20.9556,0.08455739681201234,18977543693.085743
211822,212315,,,,05053929-5127346,,G,76.41373399999998,-51.459618,236.65734098099998,,0.052963,-19.6416,0.09377519879549416,5657701104.308157
211825,212318,,,,05134418-5105055,,G,78.43412,-51.084877,241.67715703099998,,0.05408,-20.0462,0.0937761597391123,8212587316.014396
211827,212320,,,,05141826-5106574,,G,78.57609599999998,-51.115959,245.193680015,,0.054853,-19.6025,0.09377672693203873,5457578610.912733
211829,212322,,,,05184367-5258521,,G,79.681969,-52.98114,234.36337424599998,,0.052463,-20.3654,0.09377735872828616,11019452063.84752
212656,213149,,,,05013405-5459261,,G,75.39190699999997,-54.990601,223.651514189,,0.050026,-20.0189,0.0940787440172911,8008662646.273952
212657,213150,,,,05014833-5435041,,G,75.451378,-54.584499,236.661976865,,0.052938,-19.4406,0.09407891776878599,4701538534.4950075
212660,213153,,,,05034489-5428427,,G,75.937057,-54.478542,196.804763001,,0.0438,-20.5722,0.09407990505145412,13331530174.755293
310251,315402,,,432639,,,G,78.2866,-53.21364000000001,223.614573328,,0.0500661250331,-20.8875,0.1167058111459661,17823787674.480873
526580,547206,,,129639,05152362-5034003,,G,78.848427,-50.566765,410.263253127,,0.08957899999999999,-21.6773,0.20976856821769296,36890963664.441765
528668,549294,,,146834,05004917-5323597,,G,75.20491,-53.399944,416.41687637800004,,0.090842,-21.2906,0.21176530181980704,25836875947.21683
528672,549298,,,146859,05023161-5414510,,G,75.631714,-54.247517,531.308791802,,0.11406199999999997,-21.6987,0.21176955301706002,37625302477.66663
528673,549299,,,146860,05023644-5153361,,G,75.651871,-51.893375,323.666114602,,0.071582,-20.8485,0.21177018847754486,17194913681.32731
528677,549303,,,146920,05051691-5320325,,G,76.32049599999998,-53.342369,345.85448444800005,,0.07623400000000001,-21.2345,0.21177484523696585,24535787407.060364
528704,549330,,,147171,05145951-5035311,,G,78.74797099999998,-50.591991,331.15338928799997,,0.073155,-20.8921,0.2117996887765785,17899462919.63073
528709,549335,,,147211,05153241-5015544,,G,78.88507800000002,-50.265118,449.802238016,,0.097659,-21.2671,0.21180471072721727,25283663402.561245
528711,549337,,,147222,05153946-5419368,,G,78.91444399999997,-54.3269,708.8213744239999,,0.14870999999999998,-21.9167,0.21180770487238676,45991756891.454025
528712,549338,,,147235,05155613-5122324,,G,78.983887,-51.375675,364.57610627199995,,0.080137,-21.2799,0.21180865034412116,25583502432.887142
528723,549349,,,147283,05164753-5135276,,G,79.198059,-51.591022,366.692696992,,0.080577,-21.1685,0.21181839454512194,23088727601.076397
531114,551740,,,178077,05013275-5302379,,G,75.38646700000002,-53.043884,345.29953792099997,,0.07611799999999999,-20.607,0.2141175087919829,13765753865.094212
537321,557947,,,418811,05163736-5430017,,G,79.15568499999998,-54.500496,1474.1043178,,0.285202,-22.0686,0.21968517171316204,52898091074.74903
537412,558038,,,422641,05093608-5407162,,G,77.400345,-54.12118100000001,305.757132688,,0.06780599999999999,-20.6599,0.2197611785149046,14453066469.53847
537431,558057,,,423257,05171326-5403480,,G,79.30529,-54.063347,295.218611111,,0.065575,-21.1447,0.21977885586241508,22588115512.89221
537477,558103,,,424701,05101747-5355357,,G,77.572823,-53.926605,325.421094413,,0.071951,-20.8282,0.2198125726606579,16876407369.071762
537529,558155,,,426604,05180910-5344468,,G,79.537918,-53.746353000000006,336.031169857,,0.074178,-20.7119,0.2198548586201396,15162122460.474302
537650,558276,,,429673,05090989-5327567,,G,77.29124499999998,-53.46576700000001,442.97147848099996,,0.096269,-21.5409,0.21994711617282173,32535688392.362576
537776,558402,,,435267,05015947-5301231,,G,75.49781,-53.023087,453.217181504,,0.098353,-21.4945,0.22004533068160534,31174536130.312668
537831,558457,,,437993,05122066-5249488,,G,78.08612099999998,-52.830235,321.151678832,,0.07105299999999999,-20.8616,0.22008751492540146,17403636345.71729
537918,558544,,,441683,05022005-5235090,,G,75.583549,-52.585846,309.103407032,,0.068513,-21.0645,0.2201598856798756,20979735086.192448
537919,558545,,,441731,05032694-5235003,,G,75.862267,-52.583443,338.54655731,,0.074705,-21.1631,0.2201607347206548,22974178974.22244
537932,558558,,,442257,05032310-5233034,,G,75.84626800000002,-52.550945,346.55785801699994,,0.07638099999999999,-21.0539,0.2201692685717114,20775907355.135803
537942,558568,,,442585,05195329-5231472,,G,79.97206899999998,-52.52978100000001,395.22584103199995,,0.086484,-21.4122,0.22017783018229573,28898812683.344807
538276,558902,,,456396,05180649-5125588,,G,79.527046,-51.433025,300.840550393,,0.06676599999999999,-21.2527,0.22044779515952911,24950542905.995426
538321,558947,,,458008,05005684-5116318,,G,75.236862,-51.27552,495.26402290699997,,0.106849,-21.7462,0.22048711036472504,39307914252.71712
538353,558979,,,459250,05033689-5109043,,G,75.903748,-51.151211,649.847612382,,0.137353,-21.2621,0.2205112465645976,25167495521.40197
538553,559179,,,467397,05145293-5020501,,G,78.720558,-50.347267,410.78419552199995,,0.089686,-20.5811,0.2206801966849935,13441260559.659895
538561,559187,,,467660,05043977-5019193,,G,76.16573299999997,-50.322052,727.416340434,,0.15226099999999998,-21.9949,0.220688046118918,49426516138.66351
538595,559221,,,468550,05082990-5014077,,G,77.124619,-50.235485,344.280763122,,0.075905,-21.3816,0.22071838135892427,28095709254.605274
538605,559231,,,469051,05071484-5011108,,G,76.811836,-50.186337,412.40103242199996,,0.090018,-21.3636,0.22072498037614813,27633761182.777245
538619,559245,,,469694,05123008-5007133,,G,78.125351,-50.120373,319.93550245,,0.070797,-20.7683,0.2207351672154308,15970554677.670975
677695,698325,,,146862,05024801-5334401,,G,75.70004300000002,-53.577812,486.681106061,,0.105122,-21.1642,0.3242253674412656,22997466769.99245
677696,698326,,,146864,05025068-5330481,,G,75.711197,-53.513367,317.637309071,,0.070313,-20.9027,0.32422603542909495,18075070504.496998
677701,698331,,,146878,05041126-5024085,,G,76.046944,-50.40237800000001,344.754242439,,0.076004,-21.2325,0.3242303604793849,24490632418.447617
677702,698332,,,146886,05044102-5021053,,G,76.170929,-50.351498,435.549886536,,0.094756,-21.1192,0.32423117587533445,22063784142.397408
677704,698334,,,146914,05051274-5351174,,G,76.303085,-53.85485799999999,424.84242182699995,,0.092568,-21.3911,0.32423312623237177,28342620386.68704
677708,698338,,,146950,05055291-5441501,,G,76.47048199999998,-54.697262,400.592589471,,0.08759,-21.1275,0.3242360362605908,22233098906.5141
677709,698339,,,146951,05055477-5125012,,G,76.47821,-51.417011,313.65699257200004,,0.069474,-20.9503,0.3242367341852606,18885130924.62822
677711,698341,,,146963,05061558-5226463,,G,76.56491899999997,-52.446217,293.492785325,,0.065209,-20.414,0.3242381223179357,11523913771.994923
677733,698363,,,147138,05133389-5106465,,G,78.391228,-51.112942,314.154879586,,0.069579,-21.2877,0.3242571032552077,25767957766.10596
677735,698365,,,147151,05140193-5026013,,G,78.508049,-50.433716,361.999363147,,0.079601,-20.8305,0.3242582429371264,16912195877.396568
