,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
50212,50705,47832.0,ESO008-001,ESO008-001,13343069-8307484,,G,203.627899,-83.130127,71.1815999641,,0.016008518004299997,-21.2618,0.027171732422656143,25160542446.047253
101300,101793,,,227382,13350669-8034094,,G,203.777893,-80.569283,244.333949528,,0.055133,-21.1039,0.04915234067236102,21755045703.22333
129538,130031,,,2816874,13291648-8335101,,G,202.318695,-83.586143,149.929083136,,0.034261,-20.0834,0.06172802086952363,8498846785.730432
133547,134040,,,6dFJ1322306-803908,13223090-8039079,,G,200.628754,-80.652199,67.2253940049,,0.014993,-19.0547,0.06340351659637253,3295186502.295381
146154,146647,,,221002,13221523-8335008,,G,200.563461,-83.583572,213.112601914,,0.048541,-20.712,0.06951526797270068,15163519007.872875
146175,146668,,,221327,13220838-8324003,,G,200.534927,-83.400085,173.629601087,,0.039849,-19.9781,0.06952411640092396,7713296037.996057
146378,146871,,,226082,13360623-8109435,,G,204.02597,-81.162102,232.99238765799998,,0.052713,-21.0347,0.0696176177873431,20411738695.603577
215875,216368,,,,13200206-8020526,,G,200.008621,-80.347946,210.53148112099998,,0.048021,-20.2486,0.0951647662685355,9895551423.297665
215876,216369,,,,13201540-8322077,,G,200.064194,-83.368813,118.43731907899999,,0.027953,-19.7974,0.09516500761922828,6530703998.706793
215877,216370,,,,13213391-8335386,,G,200.391312,-83.594063,211.557242513,,0.048227,-20.4741,0.09516545773947664,12179795597.884571
216246,216739,,,,13291977-8041080,,G,202.332413,-80.68557,230.55751001,,0.052198,-19.8209,0.09529996915640107,6673597349.246825
216247,216740,,,,13280287-8240291,,G,202.011978,-82.674767,113.97536641,,0.027078,-18.2921,0.09530002948573768,1632450420.1352367
246170,246663,,,,13243115-8009311,,G,201.129822,-80.15864599999998,171.893403218,,0.039497,-19.3873,0.10551070591614116,4476308399.334219
246574,247067,,,,13290631-8038255,,G,202.276306,-80.640434,279.688908853,,0.06272,-20.3854,0.1056338699094751,11224318973.310179
246575,247068,,,,13294102-8249062,,G,202.420929,-82.81839000000002,200.406325623,,0.04581,-18.8946,0.10563397499152828,2843413362.262581
246576,247069,,,,13285922-8311067,,G,202.24675,-83.18521899999998,165.982996374,,0.038086,-19.8703,0.10563423310373857,6984253594.767293
285050,286223,47636.0,ESO021-003,ESO021-003,,,G,203.116,-80.43173,23.9347606119,,0.00624729312365,-17.5751,0.11347934598910454,843412435.3430713
533426,554052,,,227147,13375017-8040197,,G,204.459076,-80.67214200000002,288.438136277,,0.064136,-20.8773,0.2162650193347056,17657125344.582916
533456,554082,,,228504,13313623-8007103,,G,202.90097,-80.119537,432.287517046,,0.09409,-20.8689,0.21629282038369754,17521044796.676483
533462,554088,,,228682,13384848-8003268,,G,204.702011,-80.057457,313.192361434,,0.069376,-20.5361,0.2162972916400365,12895553869.307888
681861,702492,,,220175,13390455-8402157,,G,204.768997,-84.03772,285.48790308400004,,0.06350900000000001,-21.4869,0.3274853620209978,30957080749.27655
682677,703308,,,228788,13261762-8000151,,G,201.573456,-80.004204,751.387109353,,0.156818,-21.8733,0.32810686537411826,44189592837.969635
933881,954759,,,,13211913-8130046,,G,200.329742,-81.501297,463.62795365,,0.100465,-20.7938,0.5136790898389111,16350084443.17545
933882,954760,,,,13220433-8213112,,G,200.518051,-82.219803,298.16769982799997,,0.0662,-19.8243,0.5136793372439551,6694528580.432967
933883,954761,,,,13210273-8258457,,G,200.261398,-82.979378,723.4460918880002,,0.151504,-21.332,0.5136803291911413,26841080835.452232
935853,956734,,,,13301482-8005552,,G,202.561752,-80.098694,315.468690148,,0.069856,-20.5008,0.5151055118059188,12483029590.765863
935854,956735,,,,13301790-8003192,,G,202.574585,-80.055359,614.513860455,,0.130477,-21.0437,0.5151062724273358,20581641063.99789
935855,956736,,,,13302334-8212172,,G,202.59729,-82.204803,512.399746468,,0.110286,-21.154,0.5151071143816949,22782427662.5008
935856,956737,,,,13310208-8211221,,G,202.758682,-82.189476,423.230077577,,0.092238,-20.3789,0.5151075267151278,11157322848.150585
935857,956738,,,,13310035-8242321,,G,202.751465,-82.708923,285.84066906099997,,0.063584,-20.5786,0.5151080223119919,13410346518.228264
935858,956739,,,,13310410-8309531,,G,202.76709,-83.164757,384.544348603,,0.08427799999999999,-20.8347,0.5151086497467156,16977744752.217545
1020080,1041154,,,,13273718-8430545,,G,201.904938,-84.51514399999998,399.980801322,,0.087464,-21.2242,0.5760711428699433,24304125550.087254
