,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2714,3189,,,,16505342-1500143,,G,252.722595,-15.003985,117.97743051799999,,0.004649,-22.547,0.001751325495581966,82186408038.89046
4587,5063,,,3097094,17162709-1951515,,G,259.112915,-19.864311,134.241159001,,0.0308895454448,-19.2264,0.002987942822630596,3859757324.2943687
4918,5394,,,,16530485-1617273,,G,253.270233,-16.290932,122.99983643200001,,0.018803,-21.7455,0.00321372230195413,39282579671.627945
4955,5431,952268.0,PGC952268,PGC952268,17021587-1228210,,G,255.566132,-12.472514,104.73362249700001,,0.019819,-21.1494,0.003239049064637801,22686108247.431957
5247,5723,,,,16503492-1448213,,G,252.645538,-14.80594,113.21303905100001,,0.019342,-20.8035,0.0034451625413597802,16496811044.727354
5477,5953,,,3097101,17191396-1811304,,G,259.808197,-18.191801,126.973653346,,0.0284846242423,-19.1056,0.0035807486332124078,3453345255.261659
5577,6053,,,3097091,17160875-1946323,,G,259.03649900000005,-19.775644,125.746939357,,0.0287427143714,-19.0845,0.0036456552748688024,3386881485.6347647
5624,6100,,,,16492102-1738403,,G,252.337585,-17.644535,105.33372932,,0.014988,-21.6028,0.003678427320241701,34444509131.173035
5769,6245,,,3097084,17145323-1959519,,G,258.721802,-19.997770000000006,129.984346896,,0.0297971248986,-19.1565,0.0037739786908256093,3619095138.842993
6274,6750,,,,16545364-1657072,,G,253.723526,-16.952021,122.88803678200001,,0.009911,-22.0995,0.00410838908804579,54425195783.32061
6441,6917,,,,17023799-1508498,,G,255.65831,-15.147182999999998,120.15694490899999,,0.019932,-20.9177,0.004218535108342124,18326519782.502747
6699,7175,,,,17020235-1229511,,G,255.509796,-12.497528,109.738227129,,0.024199,-21.0898,0.004388435621458756,21474348655.739872
7014,7491,,,161080,17103419-1121390,,G,257.642487,-11.360853,114.43909933100001,,0.023838,-20.5799,0.004579538360509298,13426412936.097343
