,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
182117,182610,,,3085909,22555100+8651328,,G,343.9625240000001,86.859131,111.64887204200001,,0.025225,-19.2433,0.08360978386070647,3920306295.571426
231166,231659,,,,22422756+8547013,,G,340.614838,85.783714,243.01922279599998,,0.053976,-20.6772,0.10035515771756287,14685204543.830538
231169,231662,,,,22444149+8546140,,G,341.172882,85.770576,259.47418410299997,,0.05751000000000001,-20.4705,0.10035614620955607,12139477653.65836
231170,231663,,,,22465553+8629058,,G,341.731415,86.484955,159.255488064,,0.035756,-20.1025,0.10035646586974352,8649679187.756956
231171,231664,,,,22534044+8639084,,G,343.418518,86.652351,163.385408222,,0.036654,-18.7391,0.10035655692993303,2463996008.690162
231173,231666,,,,22595902+8831466,,G,344.995941,88.529617,174.338900118,,0.039048,-19.913,0.10035717612194876,7264404185.924766
338624,344266,,,3085884,,,G,344.996,88.52960999999998,170.98932417700001,,0.038314519157300005,-18.5048,0.11928731815116285,1985729098.8475356
409611,428092,,,,22523101+8552228,,G,343.129242,85.873009,270.26884535799996,,0.060266,-20.817,0.13421694667304834,16703212258.1504
990865,1011866,,,,22425841+8559173,,G,340.743378,85.98814399999998,932.509796021,,0.190545,-21.9093,0.5548962774118046,45679358894.66712
990869,1011870,,,,22451822+8522023,,G,341.325928,85.367325,1089.17013498,,0.218802,-21.3415,0.5548991582146237,27076966023.305008
990870,1011871,,,,22441086+8701030,,G,341.045258,87.01750899999998,456.590760809,,0.099038,-19.2536,0.5548993044756275,3957673837.7388587
990874,1011875,,,,22532770+8540144,,G,343.365448,85.670677,426.748793389,,0.092958,-20.2139,0.5549018588439948,9584291190.362387
990875,1011876,,,,22512903+8641549,,G,342.870972,86.698593,1002.29245015,,0.20323,-21.233,0.5549027643441932,24501913368.80788
990876,1011877,,,,22485841+8703402,,G,342.243378,87.06118000000002,756.8852178760001,,0.15786,-21.4402,0.5549038602381947,29653775819.538414
990877,1011878,,,,22473800+8658432,,G,341.908356,86.978691,1073.73133575,,0.216052,-20.9025,0.5549045281029876,18071741260.109257
990878,1011879,,,,22495040+8729206,,G,342.4600220000001,87.489075,1078.48210705,,0.216899,-21.4721,0.5549056566731129,30537958459.796368
990879,1011880,,,,22505596+8734229,,G,342.733185,87.573029,1022.77584928,,0.206923,-21.1379,0.5549064862345396,22447087527.318386
990880,1011881,,,,22495162+8723166,,G,342.465118,87.387962,1125.77375747,,0.225293,-20.9913,0.5549072110184601,19611914896.0224
990881,1011882,,,,22474507+8805109,,G,341.937805,88.08638,931.569752024,,0.190373,-21.3291,0.5549082003196919,26769484003.311672
990882,1011883,,,,22483298+8832294,,G,342.137451,88.541519,546.459214804,,0.117075,-20.9508,0.5549088985658419,18893829851.665768
990883,1011884,,,,22472360+8834440,,G,341.848358,88.578911,430.769936645,,0.09378,-20.6012,0.5549094045868527,13692413310.4572
990884,1011885,,,,22433574+8913372,,G,340.898926,89.227005,306.949498179,,0.06805800000000001,-19.8363,0.5549096547414851,6768929642.749783
990887,1011888,,,,22544273+8544285,,G,343.67807,85.741264,292.055252303,,0.06490399999999999,-20.3213,0.5549117931753137,10580836414.26682
990888,1011889,,,,22534696+8643532,,G,343.445679,86.731445,333.95145998,,0.073742,-20.3674,0.5549122011644037,11039769351.86034
990889,1011890,,,,22524594+8635254,,G,343.191437,86.590401,477.50226972300004,,0.103271,-21.4159,0.5549132728035008,28997462802.52043
990892,1011893,,,,22594472+8609310,,G,344.936371,86.158615,588.244721345,,0.125329,-21.4718,0.5549152877388617,30529521675.68464
990893,1011894,,,,22582128+8648054,,G,344.588684,86.801521,340.284968896,,0.07506900000000001,-19.9432,0.5549155637766567,7469301668.806122
990897,1011898,,,,22581538+8910246,,G,344.564117,89.173523,529.045753766,,0.113611,-21.2335,0.5549195102140747,24513199515.43436
