,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
30429,30919,,,862584,23164533-1852569,,G,349.188904,-18.882477,112.892117374,,0.024359,-20.3023,0.019188356214973543,10397286230.975964
83410,83903,,,70766,23141836-1859100,,G,348.576508,-18.986128,133.262774887,,0.0303385051693,-19.6535,0.03980148580976809,5720052304.159311
83422,83915,,,70929,23171280-1745595,,G,349.3033450000001,-17.766541,195.371677414,,0.044377,-21.2463,0.03980740135143819,24803901612.51045
85508,86001,,,89354,23081861-1943112,,G,347.0775450000001,-19.719793,272.671800163,,0.061563,-20.3362,0.04077875081114391,10727042468.41881
85509,86002,,,89359,23082514-1956572,,G,347.104767,-19.949232,268.639734726,,0.060292999999999985,-19.8319,0.04077899995406371,6741553727.122526
92457,92950,,,135379,23182278-1733594,,G,349.59494,-17.566526,248.788354464,,0.055608000000000005,-21.3082,0.044449959024631655,26259109851.242287
92458,92951,,,135380,23172108-1720234,,G,349.3378600000001,-17.339861,243.37688863099999,,0.054441,-21.4764,0.04445109207326111,30659142218.708645
92459,92952,,,135383,23092890-1849599,,G,347.370422,-18.83333,256.059231761,,0.057304,-21.2577,0.04445201840927717,25065709379.381638
92460,92953,,,135384,23083809-1721459,,G,347.158722,-17.362761,158.146959103,,0.036132,-20.1883,0.044452364355465436,9360951605.041016
93306,93799,,,142775,23001420-1929069,,G,345.059204,-19.485268,267.919055261,,0.059904,-20.844,0.04484821495172701,17123794212.449387
93307,93800,,,142777,23175173-1956481,,G,349.465546,-19.946720000000006,227.6805615,,0.051125,-20.6336,0.04484873630073295,14107173251.934143
93308,93801,,,142778,23191355-1758080,,G,349.806488,-17.968916,204.916250416,,0.046345,-20.6949,0.044849287931587614,14926569244.64344
100009,100502,,,195302,23162633-1945379,,G,349.1097410000001,-19.760534,262.46743838599997,,0.058708,-20.6514,0.048530647190399706,14340358217.411932
114249,114742,,,849651,23092296-1951010,,G,347.345703,-19.850281,201.066591481,,0.045512,-20.3667,0.055377478740737215,11032654043.476162
114286,114779,,,851225,23175781-1944021,,G,349.490906,-19.733942000000006,250.82689640900003,,0.056194000000000015,-20.8069,0.055394685976877085,16548552039.53733
114457,114950,,,858341,23083706-1912393,,G,347.154419,-19.210941,270.128374088,,0.060729999999999985,-20.8819,0.05547727021580031,17732092984.093464
114577,115070,,,863368,23170161-1848588,,G,349.256714,-18.816359,259.665560989,,0.058036,-20.1031,0.0555406629325132,8654460498.125809
114581,115074,,,863599,23194909-1847513,,G,349.954559,-18.797586,272.892038568,,0.061129,-20.71,0.05554310803716772,15135612484.362131
114619,115112,,,865114,23174308-1840311,,G,349.429535,-18.675325,275.188987082,,0.061713,-21.2222,0.05556548355201352,24259396905.58729
