,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
720,1194,72260.0,NGC7742,NGC7742,23441571+1046015,,G,356.0654600000001,10.767097,26.212688197800002,,0.010911,-19.9466,0.00045269292527237167,7492728566.152013
962,1436,71993.0,NGC7722,NGC7722,23384119+1557174,,G,354.671631,15.954847,60.8000029538,,0.0134668867334,-20.8095,0.0006269360339104707,16588228153.75049
1020,1494,71133.0,NGC7625,NGC7625,23203013+1713321,,G,350.1255490000001,17.225601,26.221336677100002,,0.009912,-19.7713,0.0006676068181510138,6375584410.10107
1107,1581,71836.0,NGC7711,NGC7711,23353940+1518077,,G,353.9141850000001,15.30215,61.6012904762,,0.009496,-20.9709,0.0007274117304714124,19246864994.41001
1470,1945,71565.0,NGC7683,NGC7683,23290380+1126423,,G,352.265869,11.445102,56.4341119564,,0.015837,-20.3217,0.000947393346669531,10584735256.607826
1619,2094,,,,23285489+1718351,,G,352.228729,17.309755,100.079153185,,0.015314,-21.6687,0.0010479075866436716,36599908528.91904
1653,2128,71478.0,NGC7671,NGC7671,23271932+1228025,,G,351.830536,12.467388,62.5867892849,,0.011479,-20.3884,0.0010703597784731964,11255375799.598478
2567,3042,72679.0,NGC7774,,23521071+1128132,,G,358.044647,11.470361,94.5282794425,,0.0206602303301,-20.8778,0.0016534466878437974,17665258623.916718
3363,3838,71370.0,NGC7653,NGC7653,23244935+1516321,,G,351.205627,15.275604,63.9670604707,,0.015001,-20.9958,0.0021621668446226592,19693368162.38261
4287,4763,71797.0,NGC7703,NGC7703,23344687+1604330,,G,353.695312,16.075844,61.5487401193,,0.016906,-20.0791,0.002779082798560995,8465254123.7907295
4857,5333,71261.0,NGC7643,NGC7643,23225040+1159195,,G,350.7100220000001,11.988764,59.0143383191,,0.01623,-20.0658,0.00317323704220454,8362189401.745107
4900,5376,73103.0,NGC7794,NGC7794,23583407+1043417,,G,359.641998,10.728263,79.9608703423,,0.016862000000000002,-21.3934,0.0032020375737087797,28402724417.33
5056,5532,,,NGC7641,23223093+1153332,,G,350.6289060000001,11.892571,113.645446458,,0.030075,-20.6198,0.003314745802418085,13929001976.133244
5114,5590,71417.0,NGC7659,NGC7659,23255568+1412352,,G,351.482025,14.209794,60.1608862175,,0.017172,-19.9256,0.0033551999438834364,7349198876.9814625
5902,6378,72572.0,UGC12800,UGC12800,23501913+1045267,,G,357.5797120000001,10.757428,80.996779106,,0.02192,-20.6843,0.0038645078215015726,14781550790.92627
6025,6501,,,,23235741+1646379,,G,350.989227,16.777205,183.816052605,,0.031427,-22.2269,0.003946363428086698,61201208787.810974
6349,6825,,,71353,23242598+1358202,,G,351.108276,13.972293,189.522375622,,0.028812,-22.0963,0.004155377553771599,54265024072.070984
6374,6850,,,UGC12753,23432872+1312348,,G,355.86969,13.209672,176.881868005,,0.0395333597667,-21.3784,0.0041713471960024015,28013024428.849243
6444,6920,,,,23242006+1438492,,G,351.083618,14.647015,186.152124341,,0.027423000000000003,-22.3093,0.0042227545048416455,66026762048.52861
6651,7127,72345.0,IC1508,IC1508,23455505+1203422,,G,356.479401,12.061737,65.5409460832,,0.016268,-20.8406,0.004357444934523016,17070254655.311153
7826,8305,71607.0,UGC12633,UGC12633,23301365+1545396,,G,352.556915,15.761004000000002,62.902220925200005,,0.019261,-20.0543,0.00510027107782065,8274085417.107023
8257,8736,72290.0,PGC072290,PGC072290,23443553+1141139,,G,356.148071,11.687211,99.79514840110001,,0.021302,-20.7095,0.00538072116250625,15128643881.929287
8528,9007,,,UGC12822,23523637+1433051,,G,358.151581,14.551420000000002,115.21512122200001,,0.02128,-21.1555,0.005548767735609836,22813924501.727505
9376,9855,,,NGC7792,23580358+1630051,,G,359.514923,16.501431,192.03640042,,0.026046,-22.3159,0.006092366666887962,66429349546.6307
10737,11217,71102.0,UGC12519,UGC12519,23200274+1557097,,G,350.011444,15.952704999999998,65.321689953,,0.01754,-20.5053,0.006970765212566357,12534874784.854805
11032,11512,71699.0,NGC7691,NGC7691,23322441+1550520,,G,353.101715,15.847787,61.0583169069,,0.012963,-20.3787,0.007169716452936347,11155267782.613436
11273,11753,71531.0,PGC071531,PGC071531,23282912+1951502,,G,352.121338,19.863962,30.8001886967,,0.006295383147689999,-18.1328,0.007323122931018948,1409678253.1100266
11630,12110,,,71849,23354930+1622047,,G,353.955444,16.367989,185.65465258700002,,0.031021,-21.7565,0.007556025360064937,39682589095.0911
12011,12492,71519.0,PGC071519,PGC071519,,,G,352.02,18.53098,100.642806191,,0.022404071202,-20.4239,0.00779894460483896,11629472069.995415
12848,13331,,,UGC12596,23260262+1312062,,G,351.510925,13.201738,186.13843141599997,,0.0417114808557,-21.1092,0.008355986616229102,21861502153.50585
13517,14000,,,71271,23230117+1744301,,G,350.754883,17.741718,179.627298795,,0.033012,-21.5439,0.008771295275204425,32625712136.78525
13809,14292,,,NGC7639,23224821+1122225,,G,350.700897,11.372931,116.11181120200001,,0.027426,-20.1434,0.008937264151424762,8981730091.284159
13933,14417,71542.0,PGC071542,PGC071542,23283019+1716406,,G,352.1257930000001,17.277957999999998,106.018444094,,0.026997000000000004,-20.2429,0.009019609808351387,9843736956.371138
14511,14995,,,IC5314,23210856+1918400,,G,350.285675,19.311117000000007,164.795000174,,0.034751,-21.1457,0.009385315091597674,22608929519.848736
