,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3865,4341,,,3098733,08085396-5105056,,G,122.224838,-51.084896,114.82262518700001,,0.013153,-21.8601,0.002489567365849375,43655603868.563866
10446,10925,,,,08192544-5331401,,G,124.856033,-53.527809,180.00993628400002,,0.033843,-21.4855,0.006785136053284873,30917188938.916973
12677,13159,,,431997,,,G,120.86,-53.26407,180.748010782,,0.0398886799443,-19.8054,0.008240281639890183,6579001720.936026
14636,15120,,,,08031647-5315456,,G,120.818649,-53.26268,197.59712674,,0.036364,-21.2739,0.00945943809589276,25442512701.529232
22830,23316,,,,08075446-5318130,,G,121.976921,-53.303623,176.636125011,,0.038397,-21.1644,0.014578233648442797,23001703450.126057
24135,24623,,,ESO164-001,,,G,120.13,-53.36176,184.815060452,,0.0409727004864,-19.9737,0.015384071394302225,7682100774.83208
24337,24825,,,151355,,,G,120.876,-53.3715,177.71935829900002,,0.0397105998553,-18.9887,0.015502405489437338,3100844586.0738373
24579,25067,,,,08035386-5052083,,G,120.974442,-50.868992,111.038579419,,0.030514,-19.9544,0.015650786604019647,7546750635.570148
25344,25832,,,ESO209-010,08000847-5039385,,G,120.035301,-50.660709,114.87614433700001,,0.037191,-20.0761,0.016106638971732447,8441896047.482139
26683,27171,,,,08085148-5343096,,G,122.214516,-53.719341,177.783089488,,0.028408,-21.1375,0.016932217943147376,22438819237.827614
27778,28266,,,,08064780-5341004,,G,121.699181,-53.683464,181.572853264,,0.03487,-21.3273,0.01759975396055963,26725140680.341618
30089,30579,,,,08063678-5255184,,G,121.653267,-52.921783,168.93680570200002,,0.039968,-20.6836,0.01899340978753692,14772023844.400272
31241,31731,,,3081438,08063322-5115234,,G,121.63843500000002,-51.2565,157.866496165,,0.022013,-21.0504,0.01966903767495945,20709041575.546
31366,31856,,,,08051747-5334389,,G,121.322815,-53.577477,179.221935796,,0.030228,-21.137,0.019744969434771928,22428488158.692818
