,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16033,16517,52379.0,IC1049,IC1049,14393312+6200107,,G,219.888,62.002991,99.9060845131,,0.028027,-20.586,0.01036559422467368,13502058956.62244
19610,20095,,,52187,14354937+6225164,,G,218.955719,62.421238,209.89686739599998,,0.054801,-21.292,0.012606127359618744,25870212734.645992
27940,28428,,,51352,14222350+6141510,,G,215.597946,61.697506,163.76607123,,0.032067,-21.0601,0.017718653654395632,20894885710.01133
29708,30198,,,51271,14211916+6134456,,G,215.329849,61.579334,163.847647921,,0.03939,-20.6972,0.0187724420163146,14958222880.158941
33242,33732,,,52200,14362346+6028166,,G,219.097778,60.47128299999999,220.171666689,,0.044754,-21.2808,0.020814807065514758,25604718173.73938
35648,36139,,,51677,14281300+6111160,,G,217.054199,61.18778199999999,165.348133016,,0.035723000000000005,-20.436,0.0221985341488306,11759801740.65852
37492,37983,,,84217,14285959+6050005,,G,217.24832200000003,60.833473,230.289135312,,0.044313,-20.8724,0.02326015813118565,17577617106.664074
50353,50846,51585.0,UGC09272,UGC09272,14265382+6111403,,G,216.724289,61.19455,101.730472639,,0.02277,-19.1893,0.027210578905276627,3730095920.834725
53990,54483,,,2640065,14234064+6237036,,G,215.919342,62.617676,239.21269512,,0.053476,-20.7579,0.028462522690865657,15818306999.000185
54316,54809,,,2620655,14210907+6134566,,G,215.287827,61.582394,186.48990183700002,,0.042015,-19.9533,0.02857757836032878,7539108611.807844
54730,55223,,,52035,14335126+6003337,,G,218.463608,60.059368000000006,199.87454332099998,,0.04518,-20.0858,0.028721036706876705,8517654109.895026
55585,56078,,,2656610,14344560+6329358,,G,218.690033,63.493298,156.202334769,,0.03475,-20.6414,0.029039630214793638,14208885023.017315
56535,57028,,,52188,14360048+6029043,,G,219.002029,60.484539,180.22860706900002,,0.04065,-20.9001,0.02949563320729045,18031838125.78232
56753,57246,,,52306,14380942+6424396,,G,219.539276,64.411026,198.591293157,,0.044775,-21.1968,0.02960347337265959,23698453172.803185
57439,57932,,,3137347,14364892+6031305,,G,219.203873,60.525154,223.83160684700002,,0.0502887251444,-18.8996,0.02979210350157037,2856537962.017576
57643,58136,,,3138214,14270782+6303113,,G,216.782593,63.053154000000006,166.486444032,,0.0371324285662,-18.8369,0.029846096630201612,2696249018.395015
57872,58365,,,2618219,14213634+6127089,,G,215.40144300000003,61.452477,163.28571844799998,,0.036325,-19.5047,0.029938666508516475,4987466596.244357
58711,59204,,,3086715,14373353+6112171,,G,219.389725,61.204773,197.65667642900002,,0.044623,-19.8616,0.030268397370055343,6928512422.935539
59684,60177,,,2599235,14331322+6012156,,G,218.305084,60.204338,223.799281795,,0.0502887251444,-19.1093,0.03052349583891317,3465133729.9204288
60085,60578,,,2615117,14210828+6116476,,G,215.2845,61.279892,258.666786398,,0.05760700000000001,-20.8847,0.03067897912831628,17777881211.568245
60191,60684,,,2664929,14273698+6408370,,G,216.90409900000003,64.143623,238.540042765,,0.053313,-20.4718,0.03072230592366763,12154021492.658466
60300,60793,,,99840,14323811+6257510,,G,218.158813,62.964176,248.87675863599998,,0.055513,-20.3469,0.030763276093696137,10833280793.515894
60538,61031,,,2597726,14354331+6004394,,G,218.930496,60.077637,224.861557308,,0.050509,-19.8076,0.030847841654570232,6592346101.997025
60697,61190,,,2668631,14305609+6429364,,G,217.733719,64.49346899999999,242.88452743099998,,0.0542258071129,-19.827,0.030889558115940505,6711197196.984218
61291,61784,,,51669,14275774+6256090,,G,216.990601,62.93586,160.278400375,,0.035632,-21.1584,0.03109050821377135,22874941917.03593
62095,62588,,,3138244,14234588+6307026,,G,215.941177,63.117409,166.386655168,,0.0371324285662,-18.4956,0.031501352338717384,1968974084.4004366
63241,63734,,,52318,14381859+6410177,,G,219.577484,64.171593,179.463325478,,0.040325,-20.8269,0.031877650214873536,16856212592.238016
74978,75471,,,2600255,14375519+6016590,,G,219.479965,60.283062,244.793993972,,0.054675,-19.964,0.03598363482705694,7613774324.561522
74984,75477,,,2602699,14361859+6028415,,G,219.077484,60.47821800000001,221.265066485,,0.049763,-20.0156,0.035985061333152865,7984357973.010447
75001,75494,,,2610715,14292474+6101286,,G,217.353119,61.02462,210.490089485,,0.047598,-19.6182,0.03599035568756917,5537069822.452024
75029,75522,,,2619562,14211957+6131306,,G,215.331543,61.52516899999999,170.898476363,,0.038304000000000005,-19.2187,0.03599991264960853,3832480907.668253
75030,75523,,,2619598,14205537+6131365,,G,215.230743,61.526817,154.11887156,,0.034253117126599994,-18.0493,0.03599996088974745,1305329040.0483036
75052,75545,,,2634033,14345378+6217168,,G,218.724091,62.288006,264.252509397,,0.058779,-19.9731,0.03600552453724292,7677856661.857331
75073,75566,,,2644350,14263648+6250053,,G,216.652023,62.834808,167.157833735,,0.0372989586495,-18.1256,0.036012215489267405,1400360976.8587825
75091,75584,,,2653808,14365896+6319544,,G,219.245682,63.33179499999999,245.105373166,,0.054707967354,-19.4868,0.036017922778848445,4905914781.540802
75093,75586,,,2657230,14313883+6331517,,G,217.911819,63.531036,209.142850233,,0.0472552736276,-19.1022,0.036018206753064136,3442547965.0514536
75095,75588,,,2658717,14300895+6337476,,G,217.537323,63.62991,247.453270095,,0.055204,-20.5405,0.03601919310226771,12947919779.153358
75097,75590,,,2659906,14235518+6342237,,G,215.979935,63.70659300000001,167.956430764,,0.037542,-20.077,0.03601970520350322,8448896694.845209
75115,75608,,,2668409,14263750+6428163,,G,216.656265,64.471199,194.424269956,,0.043818,-20.2338,0.03602527015073489,9761577351.201143
75295,75788,,,3086611,14353261+6331475,,G,218.88591,63.529865,195.650918587,,0.044114,-20.6314,0.036085680911985565,14078617182.113981
76420,76913,,,3139463,14292670+6442286,,G,217.361252,64.707962,195.710432147,,0.044113,-19.8861,0.03644954430797971,7086633942.217531
77138,77631,,,2602470,14240938+6027487,,G,216.039093,60.463535,224.88465407299998,,0.0505123752562,-19.0598,0.036689663929570016,3310701304.9350834
77144,77637,,,2608182,14300005+6052147,,G,217.500244,60.870758,255.52304398200002,,0.056941999999999986,-19.4172,0.03669188469756995,4601294175.583864
77161,77654,,,2655955,14342933+6327158,,G,218.622223,63.454414,160.328196735,,0.0356643178322,-18.635,0.03669949131949197,2238721138.568338
77490,77983,,,2616749,14354829+6122204,,G,218.951233,61.372353,265.49139638400004,,0.059049,-20.8123,0.03681173174345115,16631062666.562447
77525,78018,,,2660373,14235698+6344207,,G,215.987427,63.739094,166.309547774,,0.0371324285662,-18.0946,0.03681801036332268,1360943200.0911677
82185,82678,,,51661,14281362+6037509,,G,217.056763,60.630833,104.311398004,,0.023458,-19.5007,0.03914602603619649,4969125895.829567
128873,129366,,,2601888,14363995+6025016,,G,219.166489,60.417114,210.250948148,,0.047558,-20.4837,0.0614461144195415,12287965971.00964
128879,129372,,,2604089,14362656+6034486,,G,219.110687,60.580173,206.123942966,,0.046746,-20.3136,0.06144753012183104,10506062982.146685
128894,129387,,,2614772,14380888+6115326,,G,219.537018,61.25907900000001,221.73575606400001,,0.0498441549221,-19.0092,0.061453106427477526,3159948466.0925107
128895,129388,,,2615181,14371842+6117011,,G,219.326752,61.283657,184.436404033,,0.041548,-20.2032,0.0614534571539521,9490301284.375988
128900,129393,,,2618587,14202209+6128216,,G,215.09207200000003,61.472687,161.831516687,,0.035985617992800006,-18.7653,0.06145544003162065,2524178132.325061
128903,129396,,,2620153,14211803+6133236,,G,215.325165,61.556557,161.867750226,,0.035985617992800006,-17.9458,0.06145621456635554,1186642776.8335233
128906,129399,,,2621749,14212408+6138195,,G,215.350357,61.638775,197.977347589,,0.04471,-19.9881,0.061456937115875736,7784666287.511367
128927,129420,,,2654596,14373417+6322351,,G,219.39238,63.376438,264.476878015,,0.058816,-21.1529,0.06146324875642481,22759357620.575928
