,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1349,1824,,,,05545358+4626217,,G,88.72328900000002,46.439377,93.5893926567,,0.022048,-21.0041,0.000874938884292422,19844492645.996075
4161,4637,,,,05272503+4550490,,G,81.854301,45.846954,94.3422496916,,0.017626,-21.3485,0.002700829388028121,27252101638.49207
4315,4791,17588.0,PGC017588,PGC017588,05404371+4941415,,G,85.182159,49.694878,89.0232577648,,0.020792,-20.6265,0.0028074730484282657,14015222602.156078
5035,5511,17547.0,PGC017547,PGC017547,05384911+4107435,,G,84.704628,41.128765,93.6071047191,,0.030118,-20.2055,0.0033001894782214475,9510426641.573944
5732,6208,,,2210503,,,G,83.2147,42.98944,52.3586483609,,0.0130557065279,-17.6249,0.003755519824314008,882998569.4994613
7905,8384,,,18165,,,G,89.6502,40.51994000000001,113.743526959,,0.0256771328386,-19.6096,0.0051597163558251965,5493384528.07389
8185,8664,,,2MFGC04411,05232341+4633162,,G,80.847557,46.554516,93.8550848309,,0.026188,-19.8153,0.0053298717670485635,6639264947.296903
9437,9916,,,UGC03310,,,G,82.0956,49.96239,105.453765277,,0.0239944019972,-18.8153,0.006132179975982901,2643138982.723381
9518,9997,,,2190496,,,G,86.1567,41.99367,179.73206398,,0.0404271202136,-20.2331,0.006183479245245532,9755285858.058882
10056,10535,,,97095,,,G,82.4813,44.57749,144.326029427,,0.032602096301,-20.1767,0.006538473220782176,9261471614.609623
10889,11369,,,17315,05274584+4937407,,G,81.94100999999998,49.627987,105.444873558,,0.02595,-20.5471,0.007073305577069724,13026867624.962984
11632,12112,,,2277222,,,G,85.1471,46.20631,92.8588633545,,0.0207583003792,-19.0791,0.0075565207303219814,3370078367.238649
12692,13174,18159.0,PGC018159,PGC018159,,,G,89.5452,46.84517,99.0719473099,,0.0212314306157,-18.7698,0.00824907178204433,2534661685.5549703
13304,13787,,,,05433099+4009019,,G,85.87915799999998,40.150551,93.6956666366,,0.021802,-20.3866,0.008642351762914646,11236731407.193665
13719,14202,18109.0,PGC018109,PGC018109,05561651+4832358,,G,89.068794,48.543278,88.9702051041,,0.041684,-19.8792,0.008884809873869498,7041740231.723315
13843,14326,2316221.0,PGC2316221,PGC2316221,05231096+4822525,,G,80.79570799999998,48.38127100000001,95.6712924353,,0.025912,-19.8349,0.008959000053865738,6760207087.162813
14916,15400,,,,05500286+4246578,,G,87.511925,42.782745,199.58118382599997,,0.028027,-21.9106,0.009637234293868523,45734085569.10435
15597,16081,165439.0,PGC165439,PGC165439,05382145+4736511,,G,84.589409,47.614201,95.34783662790001,,0.027266,-20.0886,0.010082176094756071,8539648596.630827
16179,16663,,,MCG+07-13-003,05583132+4031028,,G,89.630516,40.517467,113.293274865,,0.015742,-19.971,0.010454595816280443,7663020722.739182
16471,16955,2323112.0,PGC2323112,PGC2323112,05242849+4840568,,G,81.118729,48.682468,90.3410414415,,0.021231,-19.9064,0.010634419393352726,7220379092.703568
16519,17003,,,,05535194+4832205,,G,88.46644599999998,48.539043,223.942438012,,0.027819,-21.9157,0.010663918002010705,45949416419.42765
16809,17293,,,,05380110+4944228,,G,84.50458499999998,49.739689,95.62255023899999,,0.025578,-17.9358,0.010847003501508318,1175763570.4629154
17008,17492,17334.0,PGC017334,PGC017334,05284473+4953003,,G,82.186409,49.883419,104.50694712399999,,0.013732,-21.6507,0.010965332309369472,35998134890.78797
17319,17803,18007.0,UGC03366,UGC03366,05512695+4838177,,G,87.862305,48.638275,91.1461547606,,0.0218,-20.5667,0.011157816740011426,13264167575.90933
18668,19153,,,2172745,05573375+4054266,,G,89.390633,40.907413,203.718188185,,0.039574,-20.9121,0.012014353114124788,18232238780.729824
20061,20546,17261.0,PGC017261,PGC017261,05252022+4953221,,G,81.334251,49.889473,102.592011234,,0.02687,-20.2206,0.01288948002809892,9643618024.247122
21295,21780,,,18106,05561062+4100185,,G,89.04428100000001,41.005142,146.542589595,,0.01369,-20.4208,0.01364391190765096,11596314895.000835
22634,23120,,,2353391,,,G,86.9672,49.78617,155.940129959,,0.035187827593900003,-19.8548,0.014453311935955119,6885254535.863398
22825,23311,,,97123,,,G,87.91,43.29342000000001,197.665838017,,0.0443994821997,-20.1297,0.014576017026793753,8869109156.35825
26389,26877,,,2236179,,,G,85.2388,44.08181,233.348974749,,0.0518750659375,-20.27,0.01675723155650334,10092528860.766834
27237,27725,,,2198891,,,G,86.8012,42.43744,274.734162485,,0.0608273704137,-20.5146,0.017268506688427308,12642704872.01421
28333,28821,,,2161286,,,G,88.9701,40.14319,143.569521906,,0.032455936228,-19.1053,0.0179496411506545,3452391192.5196877
30133,30623,,,,05545317+4856557,,G,88.72155,48.948818,221.77267575599998,,0.035788,-21.3725,0.019015936312749362,27861211686.297718
34862,35352,,,90008,05235546+4842509,,G,80.981102,48.714153,150.881218662,,0.0339469369735,-19.9662,0.02175505090734994,7629217565.072626
40012,40505,17128.0,PGC017128,PGC017128,05201415+4318214,,G,80.058975,43.305946,27.960232371799997,,0.006661,-19.3607,0.02450557434100549,4367973551.401654
40015,40508,17303.0,PGC017303,PGC017303,05270648+4540368,,G,81.777039,45.676914,72.8122125099,,0.015394,-19.947,0.024506096210018858,7495489497.919592
40025,40518,18032.0,PGC018032,PGC018032,05521217+4650203,,G,88.05072,46.838993,55.1274020688,,0.012991999999999998,-19.6918,0.02450916952890342,5925431746.999872
40026,40519,18134.0,PGC018134,PGC018134,05572064+4314259,,G,89.336021,43.240547,48.908061914099996,,0.0115781457891,-19.1669,0.024509304564587785,3653928122.7907953
42994,43487,97094.0,PGC097094,PGC097094,05294644+4715527,,G,82.44351999999998,47.26465200000001,140.932213417,,0.031296,-20.1681,0.02531040227429953,9188402260.81199
42995,43488,97124.0,PGC097124,PGC097124,05515995+4658083,,G,87.999809,46.968983,109.693704581,,0.024334,-20.2669,0.0253107741934574,10063753715.72498
47561,48054,2816483.0,PGC2816483,PGC2816483,05312163+4221016,,G,82.84013399999998,42.350456,101.863683831,,0.022338,-20.3721,0.026454342470569492,11087662554.233038
49092,49585,17483.0,UGC03325,UGC03325,05351904+4053142,,G,83.829338,40.887283,116.40184311899999,,0.025982,-21.3268,0.02687595702754751,26712836131.678288
49093,49586,17489.0,UGC03323,UGC03323,05353485+4946010,,G,83.895218,49.76696,140.57234762299998,,0.031146,-20.6945,0.026876508455211272,14921071106.16697
86539,87032,,,97138,05580291+4444086,,G,89.51216099999998,44.735748,226.32159211599998,,0.050116,-20.7596,0.041229637678250455,15843094037.753412
138838,139331,,,17213,05231317+4904145,,G,80.804916,49.070709,138.791635948,,0.030744,-20.2248,0.06612837392961515,9680995093.154982
138851,139344,,,17565,05394670+4222060,,G,84.944588,42.368343,160.563608507,,0.035875,-20.5402,0.0661349768761185,12944342630.929136
138862,139355,,,18162,05582903+4028399,,G,89.620987,40.477753,88.0861360622,,0.018939,-19.8095,0.0661400836571898,6603892574.785465
144139,144632,,,168790,05200006+4514253,,G,80.000282,45.240376,128.550309454,,0.02859,-18.6514,0.06866472210501681,2272793611.6230016
144153,144646,,,168862,05250323+4216138,,G,81.26346600000002,42.270523,236.661976865,,0.052528,-18.2146,0.0686665953713191,1519987442.4986856
144155,144648,,,168871,05215318+4131441,,G,80.471588,41.528919,258.33081650400004,,0.0572,-19.7049,0.06866696312442386,5997358359.998127
144158,144651,,,168886,05215822+4058480,,G,80.492622,40.980026,58.04319805310001,,0.013503,-18.9728,0.06866748391110178,3055765335.7416635
144159,144652,,,168892,05310308+4144094,,G,82.762856,41.735954,134.26809146,,0.029964,-19.9029,0.06866774989083728,7197140816.333022
144160,144653,,,168893,05253799+4058400,,G,81.40831800000002,40.977802,260.991493633,,0.057776,-19.8101,0.06866799408121678,6607543029.254032
144162,144655,,,168901,05302168+4114202,,G,82.59037,41.238949,251.71623784,,0.05578,-20.7056,0.06866863433033978,15074398781.131731
144164,144657,,,168911,05361712+4127434,,G,84.07135,41.462082,229.54890452799998,,0.050997,-20.3774,0.068669209237546,11141919079.98601
173252,173745,,,2167950,05482820+4034509,,G,87.117538,40.580818,271.884681168,,0.060059,-20.8069,0.08005242819746533,16548552039.53733
173328,173821,,,2172750,05471033+4054263,,G,86.79304499999998,40.907318,233.501809561,,0.051858,-20.5535,0.08008414560613604,13103882795.738316
173579,174072,,,2187160,05475107+4148253,,G,86.962822,41.807037,256.003277743,,0.056655,-21.4182,0.08017902606584265,29058955507.466988
173650,174143,,,2190960,05574235+4201128,,G,89.426498,42.020248,162.438484098,,0.036326,-19.6254,0.08020901420587499,5573910615.655174
173660,174153,,,2191622,05500426+4203279,,G,87.517769,42.057751,279.228791811,,0.061768,-20.8138,0.08021325762791373,16654055207.776138
173706,174199,,,2193908,05534821+4211031,,G,88.450897,42.1842,261.53322135400003,,0.057838,-20.5206,0.08023064454027548,12712764444.527874
173838,174331,,,2202266,05573373+4236149,,G,89.390564,42.604153,165.81066356,,0.037074,-19.5131,0.08028697438000794,5026202710.155252
173985,174478,,,2212609,05505935+4305028,,G,87.74730699999998,43.084137,126.18563380299999,,0.028092,-19.647,0.08034263830741915,5685910246.988568
174096,174589,,,2220793,05522883+4326243,,G,88.120163,43.44009000000001,245.672436739,,0.054466,-20.7408,0.08038616976779378,15571125319.328238
