,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2553,3028,56334.0,NGC6012,NGC6012,15541394+1436044,,G,238.558105,14.60124,28.6742757645,,0.010436,-19.1775,0.001642485996447208,3689775985.70149
5037,5513,,,,15425319+1413531,,G,235.721634,14.231426,18.927375541,,0.010828,-18.4245,0.003300554148066693,1844165953.7910051
8414,8893,,,UGC10068,15520367+1253549,,G,238.01532000000003,12.8986,156.85794389,,0.030872000000000007,-21.5695,0.005479382350130734,33404117295.457382
8731,9210,,,,15532317+1157327,,G,238.346558,11.959108,159.961533135,,0.022472,-18.7941,0.005681794643299629,2592029858.3946466
10111,10590,,,UGC09996,15442916+1132586,,G,236.121536,11.549612,156.030542904,,0.034717427358699995,-20.646,0.006572960432314122,14269212315.793724
10434,10913,56141.0,IC1141,IC1141,15494695+1223576,,G,237.445633,12.399351,60.826271098,,0.020082,-19.6745,0.006777029593924309,5831764797.316408
10694,11174,56511.0,IC1149,IC1149,15580799+1204130,,G,239.533325,12.07029,64.3001783365,,0.018174,-20.6181,0.006943217488001024,13907209597.00872
12729,13212,,,56407,15555343+1158433,,G,238.972641,11.97872,160.160703058,,0.035442,-21.0198,0.008268935242885153,20133533423.10153
18684,19169,,,56009,15463158+1208337,,G,236.631622,12.142701,156.21137671,,0.03062,-20.9366,0.012026714083232384,18648332325.771
18710,19195,,,56080,15482279+1049089,,G,237.094971,10.819139,158.71248565,,0.032608,-20.7801,0.012045505030952516,16145072515.919374
19783,20268,,,NGC5988,15443383+1017356,,G,236.140961,10.293226,160.260292806,,0.038502,-20.6341,0.012719586682733123,14113671341.426468
22710,23196,,,UGC10037,15481262+1116460,,G,237.052597,11.279466,155.84971965399998,,0.037796,-20.9645,0.014505511407686682,19133745805.42312
23567,24055,,,56571,15590492+1455407,,G,239.770508,14.927984,189.092904134,,0.048663,-20.9094,0.01503920918599414,18186955325.604427
23692,24180,,,56546,15584768+1412135,,G,239.698669,14.203762,157.414190007,,0.034156,-20.5262,0.015117849847450656,12778503610.274113
