,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
259,733,9788.0,NGC0972,NGC0972,02341338+2918404,,G,38.555771,29.311243,22.3495384471,,0.00360591180296,-20.2863,0.00015506197230756106,10245189600.657171
1238,1712,9379.0,NGC0930,NGC0930,02275468+2019575,,G,36.977852,20.332642,62.13122745,,0.013333326666700002,-20.8765,0.0008031353841879813,17644119885.806248
1288,1763,9776.0,NGC0976,NGC0976,02340001+2058364,,G,38.500042,20.976799,65.0849122347,,0.0140252770126,-21.3874,0.0008354437595101177,28246198058.363438
1695,2170,9819.0,NGC0984,NGC0984,,,G,38.6797,23.41311,66.8305124883,,0.014215537107799997,-20.1449,0.001092559193557649,8994147385.562614
1713,2188,9682.0,NGC0962,NGC0962,02323984+2804116,,G,38.166023,28.069897,71.6869469573,,0.015552000000000003,-21.0162,0.0011039893382419374,20066886764.61655
1919,2394,7934.0,NGC0807,NGC0807,02045567+2859144,,G,31.23196,28.987352,74.0302811006,,0.017408,-20.957,0.001244836800700541,19002030025.772263
2016,2491,8013.0,UGC01590,UGC01590,02060402+2947350,,G,31.51676,29.793079,76.3447109849,,0.013768,-21.0349,0.001310549369774812,20415499023.151344
2083,2558,9586.0,NGC0953,NGC0953,02310976+2935193,,G,37.790703,29.588718,73.4497653371,,0.018431,-20.922,0.0013624825355326592,18399244897.96676
2086,2561,9302.0,NGC0924,NGC0924,02264683+2029507,,G,36.695152,20.497421,67.5413384603,,0.014456,-20.9068,0.0013652955271893634,18143455338.143433
2363,2838,9423.0,NGC0938,NGC0938,02283350+2017011,,G,37.139599,20.283648,62.6568821874,,0.012907,-20.7448,0.0015273747038923756,15628597267.22998
2575,3050,,,,02280361+2810312,,G,37.015045,28.175348,154.950280895,,0.022947,-22.497,0.0016628121794883294,78487410348.87334
3025,3500,9938.0,NGC0992,NGC0992,02372549+2106030,,G,39.356213,21.100843,62.5736470576,,0.0135494167747,-19.322,0.0019463884889738613,4215023497.210448
3100,3575,,,IC1803,02291399+2304579,,G,37.308292,23.082775,144.66832035299998,,0.019026,-21.9409,0.0020007253552516762,47028377970.91751
3687,4163,10029.0,UGC02134,UGC02134,02385179+2750499,,G,39.715809,27.847204,71.2826622504,,0.015166,-20.9549,0.002377967097112927,18965312361.846146
3763,4239,7857.0,PGC007857,PGC007857,02035142+2555311,,G,30.964270000000006,25.925329,74.6461075586,,0.0159828979914,-20.255,0.002423356145066761,9954054173.515257
4376,4852,9035.0,IC0221,IC0221,02224090+2815253,,G,35.670456,28.257032,77.14155097220001,,0.018629,-21.0684,0.002854220969550547,21055230491.41433
4472,4948,,,,02013075+2628515,,G,30.378162,26.480976,77.5906958251,,0.023475,-20.436,0.0029166059371356265,11759801740.65852
4754,5230,9925.0,PGC009925,PGC009925,02365884+2526345,,G,39.245201,25.442921,81.29219117689999,,0.018330000000000003,-20.6532,0.003103743801054069,14364152260.015863
4870,5346,8557.0,NGC0855,NGC0855,02140361+2752378,,G,33.515049,27.877171,12.7025304847,,0.0078,-17.6785,0.003179934166783693,927683858.4306766
4957,5433,,,UGC01871,02250460+2213021,,G,36.269173,22.217255,152.280624149,,0.021195,-21.5642,0.003242366305974213,33241453095.754982
5646,6122,7594.0,UGC01479,UGC01479,02001905+2428250,,G,30.079391,24.473633,74.8660774891,,0.018745,-20.4024,0.003691911723982831,11401447715.108906
5660,6136,,,UGC01891,02261117+2603193,,G,36.546577,26.055365,144.078342717,,0.027366,-21.792,0.0037016347743656377,41001524050.66133
5780,6256,9712.0,PGC009712,PGC009712,02325638+2153366,,G,38.23494,21.893503,65.1462971656,,0.017171000000000002,-20.0574,0.0037815623991031633,8297743389.538781
5929,6405,7616.0,NGC0780,NGC0780,02003521+2813310,,G,30.146742,28.225285,79.0266663105,,0.020304,-20.5579,0.0038828380059720453,13157094681.948168
6030,6506,8678.0,NGC0865,NGC0865,02161510+2835590,,G,34.062954,28.599733,36.519239649,,0.017092,-19.6816,0.0039488843164986655,5870025663.924664
6110,6586,8019.0,UGC01591,UGC01591,02061246+2957591,,G,31.551922,29.966423,74.98486823420002,,0.020114,-19.9259,0.003996584009723575,7351229816.246731
6794,7271,9888.0,UGC02082,UGC02082,02361615+2525257,,G,39.067299,25.423820000000006,13.5976877649,,0.0034125017062500004,-19.0673,0.0044473655576389454,3333649990.04813
6990,7467,,,IC0226,,,G,36.941,28.20922,163.59386077899998,,0.0364728182364,-20.5588,0.0045612937118820465,13168005522.31777
7016,7493,9112.0,NGC0904,NGC0904,02240554+2720329,,G,36.02310900000001,27.342491,79.84628192439999,,0.013297,-20.5593,0.004580600888812667,13174071009.484623
7186,7663,,,,02295443+2305490,,G,37.476799,23.096964,142.502623458,,0.022882,-21.7111,0.004703499445285774,38057477562.07475
7691,8170,9351.0,UGC01918,UGC01918,02273247+2540073,,G,36.885326,25.668707,76.4019352538,,0.021509,-20.2435,0.005019795068577975,9849178309.808195
7827,8306,8040.0,UGC01596,UGC01596,02063032+2959350,,G,31.626352,29.99308,74.0170862604,,0.021678,-19.8907,0.005100534085572981,7116721977.973922
7964,8443,,,,02262608+2739152,,G,36.608673,27.654249,147.042888486,,0.022992,-21.6792,0.005196314761349209,36955578067.49379
7965,8444,9402.0,UGC01939,UGC01939,02281760+2618443,,G,37.073357,26.312323,78.1015728927,,0.019151,-20.0243,0.005196612207634684,8048593618.784322
8104,8583,9232.0,NGC0915,NGC0915,02254561+2713160,,G,36.440044,27.221113,146.100951975,,0.0143329271665,-21.0533,0.005280300555240014,20764429336.225185
8213,8692,,,UGC01514,02015994+2105476,,G,30.49976,21.096569,137.816282387,,0.022404,-21.4615,0.005349968645667668,30241268212.832462
8226,8705,,,NGC0916,02254763+2714330,,G,36.448479,27.242504,145.375542321,,0.024359,-21.0575,0.005361399425162132,20844908830.97293
8469,8948,,,NGC0919,02261667+2712433,,G,36.569469,27.212032,155.732190202,,0.035978,-21.3789,0.0055198747600262955,28025927874.24129
8666,9145,,,9261,02261518+2606233,,G,36.563271,26.106478,153.78004599,,0.034253117126599994,-20.8845,0.005642498542171753,17774606706.429604
8840,9319,9616.0,IC1809,IC1809,02314035+2255020,,G,37.918159,22.917227,81.4200654404,,0.017932,-20.7107,0.0057467153088074365,15145373920.7296
8906,9385,7899.0,NGC0805,NGC0805,02042958+2848444,,G,31.123251,28.812346,71.6517895067,,0.017085,-20.0241,0.005788191846035469,8047111149.594069
9577,10056,9729.0,UGC02028,UGC02028,02331818+2223378,,G,38.32579000000001,22.393847,79.5994915072,,0.023012,-20.2896,0.006222303409074268,10276376326.829643
9621,10100,,,3084737,,,G,37.4325,23.95586,149.622296439,,0.0333427666714,-20.145,0.006252494588678022,8994975815.300365
9826,10305,,,UGC02099,02371301+2134029,,G,39.304211,21.567499,126.225925266,,0.026756,-21.0907,0.006394177421930389,21492156781.005203
9845,10324,,,UGC01846,02234696+2851492,,G,35.945686,28.863689,155.099415982,,0.029394,-21.2811,0.006408719097315581,25611793996.34048
9882,10361,7837.0,UGC01549,UGC01549,02033287+2618258,,G,30.88698,26.30719,78.4715747408,,0.018083,-20.0606,0.0064304616025064355,8322235477.784194
9945,10424,8882.0,UGC01792,UGC01792,02195272+2902104,,G,34.969669,29.036247,76.1950528779,,0.019768,-20.7566,0.006469506791529597,15799378374.397488
