,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
33500,33990,,,,06203761-0258450,,G,95.156731,-2.979193,134.209738101,,0.019334,-21.0999,0.020973323812230087,21675044610.874584
48183,48676,85930.0,PGC085930,PGC085930,06391085-0130277,,G,99.795227,-1.507713,22.6950129502,,0.004792,-20.0227,0.026614241287599868,8036741508.008031
140442,140935,,,75649,06200166-0448252,,G,95.006935,-4.807025,235.37345069900002,,0.052817,-21.0858,0.06692799000837385,21395379786.937057
140446,140939,,,75682,06214857-0438276,,G,95.452393,-4.641017,262.88792017099996,,0.05874400000000001,-20.9059,0.06692969902840168,18128421903.914383
140447,140940,,,75701,06224024-0325110,,G,95.667679,-3.419747,157.427758232,,0.035462,-21.3464,0.06693070421930522,27199442343.254158
140448,140941,,,75704,06224618-0351590,,G,95.692421,-3.866416000000001,236.23086737900002,,0.052989,-21.1147,0.06693151624271522,21972526655.51928
140452,140945,,,75764,06274630-0411482,,G,96.942932,-4.196742,235.781275287,,0.052894,-20.2375,0.06693342568160886,9794899854.086979
140454,140947,,,75770,06281810-0218109,,G,97.075439,-2.30305,150.912811137,,0.034053,-19.5656,0.06693382340625642,5275212999.315194
140456,140949,,,75777,06290478-0408398,,G,97.269936,-4.144405,142.264085206,,0.032141,-19.6275,0.06693452548437323,5584701947.368306
140457,140950,,,75804,06304290-0249379,,G,97.678757,-2.827198,146.18206432899999,,0.033018,-20.2155,0.06693488020672067,9598425535.82908
140458,140951,,,75807,06304872-0213129,,G,97.703026,-2.220256,224.487412363,,0.050442,-20.992,0.06693560545807722,19624563241.736897
140460,140953,,,75844,06335507-0340448,,G,98.479477,-3.679119,225.84100270099998,,0.050748,-20.859,0.0669369941762983,17362009919.014297
181227,181720,,,2818093,06393827-0212288,,G,99.909477,-2.208025,239.65347224400003,,0.053707000000000005,-21.4819,0.08322600127701946,30814845883.21837
184074,184567,,,2MFGC05278,06361367-0130061,,G,99.056976,-1.501704,191.638595545,,0.043223,-19.5554,0.08439031705616264,5225886823.239128
196125,196618,,,,06201827-0049116,,G,95.076134,-0.81991,206.417898414,,0.046519,-20.3437,0.08845065132254076,10801398774.569132
196126,196619,,,,06201399-0445566,,G,95.058304,-4.765739,45.6794257517,,0.010145,-18.5466,0.08845072758811592,2063668808.3217762
196128,196621,,,,06204087-0325330,,G,95.170326,-3.4258610000000003,280.322844548,,0.062432000000000015,-21.1933,0.08845198606261688,23622181387.442238
196129,196622,,,,06205032-0054291,,G,95.209702,-0.908086,207.865099853,,0.046837,-20.4119,0.08845241112096469,11501646088.362093
196130,196623,,,,06223332-0236030,,G,95.638847,-2.600855,283.705810845,,0.063144,-21.0293,0.08845316172094693,20310471242.51213
196131,196624,,,,06223747-0201250,,G,95.656143,-2.023635,231.93211569599998,,0.052047,-20.2638,0.0884535325797137,10035060612.457035
196133,196626,,,,06230803-0351156,,G,95.783493,-3.854341,284.92355255900003,,0.06340499999999999,-21.0646,0.0884546896550905,20981667480.191788
