,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
939,1413,54422.0,ESO099-002,ESO099-002,15145265-6348205,,G,228.719391,-63.80571,36.8708317735,,0.00837270418635,-19.3534,0.0006000153519631612,4338703778.140298
7911,8390,,,3076098,14463865-6626579,,G,221.661072,-66.44944,165.32092747,,0.0368012584006,-20.3476,0.0051617507429083925,10840267519.77011
9955,10434,,,304429,14583230-6628452,,G,224.634598,-66.47924,214.59042233,,0.0474661137331,-20.4181,0.00647338557106011,11567513099.92323
12640,13122,,,166347,14463989-6526567,,G,221.666214,-65.449104,211.548041418,,0.0470456935228,-19.327,0.008213033674868822,4234479161.6920853
15897,16381,,,3076100,,,G,221.702,-66.44145,169.32268556100001,,0.0376347488174,-19.9436,0.010276822842225034,7472053968.195689
22380,22866,,,166353,15051982-6744310,,G,226.332611,-67.741951,165.388941779,,0.047671,-20.5505,0.014294998727893462,13067725405.799902
31019,31509,,,,14562272-6930190,,G,224.094681,-69.50529499999999,117.892604417,,0.037272,-19.7034,0.019532334931043,5989078424.117936
86504,86997,,,96562,15170024-6640378,,G,229.251038,-66.67716999999999,210.407307796,,0.047617,-20.6213,0.04121367408249516,13948258902.670164
97181,97674,,,166356,15181286-6848089,,G,229.553619,-68.80249,223.37446786900003,,0.050512,-21.0652,0.04699154140316381,20993265582.514484
129714,130207,,,3076105,14471212-6631457,,G,221.80052200000003,-66.529388,157.56796670100002,,0.035985617992800006,-19.2873,0.06182284214974765,4082441780.4927173
129715,130208,,,3076115,14482934-6642125,,G,222.122284,-66.703491,237.18123689799998,,0.053509916755,-18.9754,0.06182295535030101,3063091710.531436
129716,130209,,,3076235,14595516-6936192,,G,224.979858,-69.605347,262.345975591,,0.058958,-20.8854,0.06182361277883532,17789346730.811462
129717,130210,,,3076268,15021302-6917105,,G,225.554291,-69.28625500000001,261.360419468,,0.05874500000000001,-19.9942,0.061823902092235775,7828526030.882054
147559,148052,,,277109,15065401-6947288,,G,226.725052,-69.791351,208.85784064900002,,0.047418,-20.0683,0.07014243357740553,8381466239.168676
147690,148183,,,284229,15170068-6840218,,G,229.252838,-68.672729,280.322844548,,0.062805,-20.8953,0.07019328418856728,17952295985.77806
147888,148381,,,301025,15184580-6653352,,G,229.690857,-66.893112,167.588869311,,0.038069,-19.5552,0.07027569411222688,5224924267.968711
147911,148404,,,302940,15023036-6640055,,G,225.626526,-66.668198,195.710432147,,0.044395,-20.0591,0.07028423622661674,8310745823.173006
147942,148435,,,305039,15195995-6624131,,G,229.999817,-66.40365600000001,165.90589894,,0.03768,-19.9693,0.0702966162903756,7651031676.207729
180797,181290,,,2801747,14513901-6800293,,G,222.912552,-68.00814100000001,189.636606505,,0.043062,-20.4746,0.0830924437847426,12185405892.75937
181421,181914,,,3076054,14400785-6754556,,G,220.032745,-67.915459,252.945872664,,0.056932,-20.3901,0.08331549614965607,11273012796.790636
181423,181916,,,3076063,14414081-6940500,,G,220.42007400000003,-69.680557,246.453468759,,0.055541,-20.0687,0.08331627002311258,8384554654.315985
181425,181918,,,3076076,14435542-6731033,,G,220.980942,-67.517609,205.421314053,,0.046589,-20.7502,0.08331723507745703,15706521024.967953
181426,181919,,,3076084,14444482-6734223,,G,221.186783,-67.572868,174.93465296099998,,0.039774,-19.2314,0.08331737837823554,3877573154.628817
181427,181920,,,3076188,14551371-6835514,,G,223.807144,-68.597633,278.735877713,,0.062469,-21.072,0.083318159086092,21125159662.40852
181428,181921,,,3076194,14553451-6904363,,G,223.89379900000003,-69.076752,264.883583972,,0.059503,-20.0163,0.08331845434876682,7989507338.612277
181429,181922,,,3076206,14562650-6653570,,G,224.110428,-66.899178,253.984892213,,0.057147,-20.119,0.08331877890395044,8782132798.980097
181430,181923,,,3076209,14563626-6623559,,G,224.151123,-66.39888,238.076223962,,0.053697,-20.4386,0.08331921454475334,11787996548.027315
181431,181924,,,3076212,14571153-6918336,,G,224.29808,-69.309349,269.34184201,,0.06046,-20.5375,0.08331969173169414,12912192736.135414
181432,181925,,,3076216,14580440-6816030,,G,224.51837200000003,-68.26750899999999,260.687977236,,0.058597,-20.2486,0.08332005743471667,9895551423.297665
181433,181926,,,3076218,14582707-6859542,,G,224.612808,-68.998398,247.564894373,,0.055772,-19.5704,0.08332025325088574,5298586150.6534395
181434,181927,,,3076230,14592067-6820201,,G,224.836151,-68.338921,204.19093357,,0.046328,-19.3512,0.08332041326877954,4329921272.545096
181437,181930,,,3076271,15021591-6814055,,G,225.56633,-68.234863,268.213860225,,0.060213,-20.5934,0.08332167740762596,13594398610.081049
181438,181931,,,3076273,15021463-6747005,,G,225.560974,-67.783478,206.711880589,,0.046862,-19.0778,0.08332180180423722,3366045638.053461
181439,181932,,,3076274,15021980-6837184,,G,225.58252,-68.621803,213.49465312799998,,0.048375,-21.0729,0.08332258315951464,21142678214.21883
181440,181933,,,3076275,15022510-6858095,,G,225.60461400000003,-68.969307,261.365089673,,0.05874500000000001,-19.3382,0.0833227412728681,4278386350.127986
181441,181934,,,3076277,15021525-6643235,,G,225.563553,-66.723198,217.80158277,,0.049271,-19.8193,0.08332298754118928,6663770015.577593
181442,181935,,,3076284,15024976-6829112,,G,225.707336,-68.486458,127.878338374,,0.02963,-20.812,0.08332360199402067,16626467968.935385
181443,181936,,,3076286,15024742-6739074,,G,225.697601,-67.652077,262.70103293200003,,0.059027,-20.0823,0.08332391576194867,8490240646.184409
181444,181937,,,3076314,15062123-6909180,,G,226.588486,-69.155006,223.85007844700002,,0.050632,-19.7338,0.08332414338096901,6159138923.451881
181445,181938,,,3076323,15073141-6723166,,G,226.880905,-67.38797,197.207790623,,0.044736,-19.7546,0.08332437540263977,6278270161.804981
181446,181939,,,3076324,15074311-6853002,,G,226.929626,-68.8834,217.95369604299998,,0.049347,-19.6158,0.08332457958045378,5524843748.731578
181612,182105,,,3079576,14574449-6755366,,G,224.435394,-67.92684200000001,267.67574343,,0.060098,-20.216,0.08339097620315411,9602846792.093777
181613,182106,,,3079589,15003650-6644100,,G,225.152084,-66.736137,84.9719296612,,0.019813,-18.0564,0.08339102475978548,1313893003.4482253
181614,182107,,,3079599,15023492-6638474,,G,225.645508,-66.646507,182.375116156,,0.041409,-20.6548,0.08339155638864644,14385335661.724691
181615,182108,,,3079601,15025254-6700395,,G,225.71891800000003,-67.010986,282.26294471299997,,0.06321900000000001,-20.9813,0.08339227452770792,19432111779.49733
181616,182109,,,3079611,15050641-6800531,,G,226.276718,-68.014763,119.90228878,,0.027541000000000003,-18.9571,0.0833923858362642,3011896196.195522
181617,182110,,,3079613,15052430-6749460,,G,226.351288,-67.829468,202.662793189,,0.045964,-20.2649,0.08339275707095227,10045232660.056463
181618,182111,,,3079625,15105771-6924227,,G,227.740494,-69.406319,245.92346283400002,,0.055417,-19.741,0.0833929862044316,6200118642.087255
181619,182112,,,3079632,15145825-6919151,,G,228.742737,-69.320877,243.36295288,,0.054861,-19.9923,0.08339327501198654,7814838366.861849
181624,182117,,,3079687,15133904-6556215,,G,228.412674,-65.93933100000001,121.21600995799999,,0.027745,-19.6608,0.08339490608978006,5758640933.97755
181625,182118,,,3079695,15165020-6647238,,G,229.209198,-66.78997,203.158326952,,0.046022,-20.1472,0.08339523918511457,9013220587.076582
181626,182119,,,3079705,15191741-6709232,,G,229.822556,-67.156448,206.780786527,,0.046827,-19.8166,0.08339548484177854,6647219194.030361
181627,182120,,,3079706,15192535-6722021,,G,229.855652,-67.367264,174.46622712799999,,0.039612,-19.6326,0.083395692203481,5610996528.404826
247899,248392,,,,14461184-6947219,,G,221.549362,-69.789429,241.87680731400002,,0.054552,-19.351,0.10605490260375584,4329123745.028283
247900,248393,,,,14464184-6714479,,G,221.674347,-67.246666,268.653775452,,0.06030700000000001,-19.896,0.10605516689851403,7151547046.59285
247901,248394,,,,14514129-6836232,,G,222.922073,-68.606468,196.314786268,,0.044582,-19.7248,0.10605539263852916,6108294955.902834
247902,248395,,,,14531018-6835236,,G,223.292435,-68.589912,232.487674292,,0.052506,-20.522,0.106055863061532,12729167461.935629
247903,248396,,,,14530449-6833557,,G,223.268723,-68.565483,203.56674072299998,,0.046202,-19.8195,0.10605610937522167,6664997640.442612
247904,248397,,,,14551390-6836244,,G,223.807922,-68.606796,95.52506827360001,,0.022588,-18.9296,0.10605621789991064,2936567581.171053
247905,248398,,,,14553458-6746157,,G,223.894104,-67.77104200000001,139.475018648,,0.032091,-18.6105,0.1060562987887399,2188769357.431415
247906,248399,,,,14553353-6751507,,G,223.88974,-67.86409,153.070891351,,0.034992,-19.2715,0.10605644748106406,4023462889.9023094
247907,248400,,,,14572828-6853036,,G,224.367844,-68.884361,229.937504969,,0.051956,-19.198,0.10605658644066228,3760105236.684964
247908,248401,,,,14575544-6736285,,G,224.481003,-67.607925,193.866025839,,0.044006,-20.7425,0.10605716279365134,15595525028.269587
247909,248402,,,,14584584-6820502,,G,224.691025,-68.347298,267.156424498,,0.059988,-19.7638,0.106057396789714,6331695195.733685
247910,248403,,,,15011350-6736472,,G,225.30629,-67.613113,247.453270095,,0.055738,-20.7985,0.10605800364976577,16421015082.946085
247911,248404,,,,15013499-6843340,,G,225.395813,-68.72612,260.361143891,,0.058527,-19.8189,0.10605824982737504,6661315444.153944
247913,248406,,,,15014901-6628134,,G,225.454224,-66.47039000000001,278.684243191,,0.062453,-20.2316,0.10605941993016184,9741817738.1719
247914,248407,,,,15033861-6856347,,G,225.91088900000003,-68.942986,255.592976677,,0.057502,-21.1247,0.10606023946713196,22175835941.479683
247915,248408,,,,15034724-6913446,,G,225.946838,-69.22908000000001,255.000925773,,0.057376,-19.7277,0.10606046581090436,6124632012.2528925
247916,248409,,,,15031568-6957377,,G,225.815369,-69.960487,82.659415081,,0.018992,-18.3565,0.10606052982690667,1732207840.428825
247920,248413,,,,15042330-6925292,,G,226.097092,-69.424797,237.005050274,,0.05349,-20.8158,0.1060624310826196,16684761383.9342
247921,248414,,,,15050111-6929142,,G,226.254654,-69.487282,248.192850342,,0.055908000000000006,-19.9539,0.1060627098542338,7543276028.586556
247922,248415,,,,15042578-6924112,,G,226.107422,-69.403137,239.235892459,,0.053972000000000006,-19.5261,0.10606289784155087,5086745388.053608
247923,248416,,,,15043600-6931243,,G,226.150009,-69.523422,263.401913249,,0.059184,-19.8631,0.10606315424776708,6938091131.802637
247924,248417,,,,15040537-6914061,,G,226.022415,-69.235031,265.248258355,,0.059578999999999986,-20.1973,0.10606350307352763,9438869898.618994
247925,248418,,,,15071093-6939228,,G,226.795578,-69.656349,118.18280892,,0.027332,-19.6378,0.1060637114307455,5637934161.83751
247926,248419,,,,15071936-6715398,,G,226.830673,-67.26106300000001,179.098970783,,0.040666,-19.6875,0.10606392954726038,5902010801.718453
247927,248420,,,,15064854-6710028,,G,226.702255,-67.167458,94.25809725159999,,0.022414,-18.9916,0.1060640444495148,3109138008.8867536
247928,248421,,,,15081188-6720043,,G,227.0495,-67.334549,269.398016849,,0.060463,-19.785,0.10606428305946483,6456542290.346561
247929,248422,,,,15111688-6839056,,G,227.820374,-68.65158100000001,186.677064279,,0.042388,-20.1425,0.10606461471599274,8974287945.00751
247930,248423,,,,15113287-6624258,,G,227.886963,-66.407173,88.9967313139,,0.02098,-18.2669,0.10606467366120688,1594997475.4657733
247934,248427,,,,15152945-6753562,,G,228.872742,-67.898964,197.203210479,,0.044737,-19.2896,0.10606569956665443,4091099103.0170884
247935,248428,,,,15150090-6918591,,G,228.753769,-69.316437,255.644261577,,0.057512,-20.9402,0.10606639102902347,18710267644.90695
247937,248430,,,,15191398-6937252,,G,229.808258,-69.62368000000001,230.719470822,,0.052123,-18.5444,0.10606688822403586,2059491481.6863317
257688,258181,,,,15104040-6754168,,G,227.668335,-67.904671,181.61387314099997,,0.041226,-20.0497,0.1090877120873862,8239104286.9389715
265543,266036,,,,14401890-6957373,,G,220.078766,-69.96038100000001,61.0758305662,,0.013215,-17.5783,0.11155415287752944,845901899.1435237
265546,266039,,,,14483717-6855342,,G,222.154907,-68.926186,158.300772123,,0.036221,-18.5914,0.11155499414882393,2150601775.4324613
265547,266040,,,,14490420-6831218,,G,222.267502,-68.522728,142.210079126,,0.032681,-18.9547,0.11155510521160644,3005245807.7926693
265549,266042,,,,14495572-6930349,,G,222.482208,-69.509712,197.09786897700002,,0.044782,-19.3234,0.11155548869851396,4220462054.9766
265551,266044,,,,14552491-6900224,,G,223.853806,-69.006226,275.90182355400003,,0.061864,-19.5478,0.11155578109254044,5189434084.835896
271905,272618,166352.0,PGC166352,PGC166352,,,G,226.164,-68.0019,62.7664057997,,0.0135111967556,-17.5786,0.11250329069441442,846135662.7700523
278935,279683,2800419.0,PGC2800419,PGC2800419,,,G,225.342,-60.7143,64.1686797961,,0.0137650868825,-20.1566,0.11270430700303095,9091593301.729315
278938,279686,2800422.0,PGC2800422,PGC2800422,,,G,227.042,-60.7638,65.1287584793,,0.0139809669905,-20.1589,0.11270523862806076,9110873149.35615
278939,279687,2800425.0,PGC2800425,PGC2800425,,,G,228.708,-60.5591,71.8935056678,,0.0160209080105,-20.0734,0.1127055498344823,8420928890.050939
279207,280069,3076246.0,PGC3076246,PGC3076246,,,G,225.054,-69.68287,70.20631204029999,,0.0157014978507,-18.6119,0.11272342419277932,2191593481.3289666
308410,313497,,,166346,,,G,220.80900000000003,-67.2952,123.840702862,,0.0284846242423,-18.2643,0.11640103040003885,1591182522.9934638
308412,313499,,,166351,,,G,225.911,-68.94296999999999,138.34212551299998,,0.0318775959388,-18.1048,0.11640118997512487,1373788890.4376748
308413,313500,,,166354,,,G,227.668,-67.90467,225.48522696900002,,0.050962825481400006,-19.4156,0.11640135977155287,4594518451.666558
338434,343993,,,3076106,,,G,221.844,-66.76221,239.37507989,,0.0539861969931,-18.8954,0.11925947379973033,2845509238.7079506
338435,343994,,,3076128,,,G,222.436,-66.18445,230.756491553,,0.0521058560529,-19.2158,0.11925961505626563,3822258014.860383
338436,343995,,,3076130,,,G,222.474,-66.77601999999999,232.858098595,,0.052569956285,-19.9355,0.1192598891433366,7416517059.021944
338437,343996,,,3076161,,,G,223.093,-66.52594,252.98314135400003,,0.05692976846490001,-18.9155,0.11925999626777292,2898678171.0077715
338438,343997,,,3076298,,,G,226.022,-69.23506,282.56838707099996,,0.0632875216438,-19.2556,0.11926014279844778,3964970861.107771
338439,343998,,,3076300,,,G,226.097,-69.42481,267.334200427,,0.0600276900138,-19.8353,0.11926039272278542,6762698098.3261795
338440,343999,,,3076305,,,G,226.255,-69.48718000000001,264.878908914,,0.0595003797502,-18.9152,0.11926049981762628,2897877347.2732353
338472,344059,,,3079570,,,G,221.998,-66.32016999999999,251.818690212,,0.0566788183394,-20.2054,0.1192642750814417,9509550739.246836
365252,381390,,,ESO067-009,,,G,228.517,-69.2127,114.38112877799999,,0.0266215033108,-19.9918,0.12095149326670013,7811240329.338632
427608,448212,,,,15111548-6843476,,G,227.814529,-68.729904,298.214905559,,0.06621,-22.1786,0.13867155667948655,58538285710.33406
428282,448887,,,3098991,15175595-6924080,,G,229.483139,-69.402237,346.888060125,,0.07645,-21.2139,0.1399266328749111,24074650996.708103
534624,555250,,,278306,15183573-6935131,,G,229.64888,-69.58699,318.477591083,,0.07049,-20.2594,0.2173881306872097,9994475322.44228
534629,555255,,,278527,15064266-6932358,,G,226.67775,-69.54328199999999,361.53804825699996,,0.07950499999999999,-21.2748,0.2173922821866767,25463611523.2219
534650,555276,,,279423,15074143-6924122,,G,226.922653,-69.403389,412.38641937,,0.090015,-21.1335,0.21741237679974332,22356303665.370125
645395,666021,,,3076312,15061854-6914380,,G,226.577255,-69.243904,319.154,,0.07063248531619999,-19.92,0.3000265794340082,7311390834.834217
686591,707222,,,276987,15064646-6948488,,G,226.693619,-69.813568,401.35503591099996,,0.087747,-20.0866,0.3310081159949401,8523932462.123219
686797,707428,,,279203,15104370-6926188,,G,227.682098,-69.43856,450.19573944,,0.097739,-20.934,0.3311576641903853,18603728805.950527
687556,708187,,,288084,14570133-6808405,,G,224.255554,-68.14460799999999,357.984031248,,0.078765,-20.4233,0.331707367554298,11623047161.660046
687638,708269,,,289320,15113507-6801068,,G,227.896133,-68.01857,326.834268001,,0.072248,-20.5246,0.3317612868261391,12759686379.896034
